   1    31    1976
17.5	3.9	10.5	237.5	247.2	3.0	.0	.0	
17.7	-.4	7.1	260.0	245.9	16.0	.0	.0	
27.0	3.2	2.8	170.0	136.5	65.0	.0	.0	
30.2	17.5	6.2	233.8	208.9	60.0	.0	.0	
33.8	19.9	6.8	163.8	136.5	78.0	.0	.0	
28.8	14.9	9.7	270.0	241.9	25.0	.0	.0	
27.3	11.9	5.2	216.3	198.7	44.0	.0	.0	
29.0	7.6	3.6	105.0	233.9	42.0	.0	.0	
31.0	11.7	8.9	251.3	169.2	57.0	.0	.0	
28.8	15.6	6.9	208.8	227.6	17.0	.0	.0	
29.9	11.3	4.6	165.0	160.4	77.0	.0	.0	
32.7	8.7	8.0	243.8	248.8	21.0	.0	.0	
32.9	12.6	5.3	163.8	191.5	83.0	.0	.0	
34.9	15.9	5.8	243.8	235.2	46.0	.0	.0	
39.3	17.1	7.4	247.5	210.3	45.0	.0	.0	
42.5	25.0	5.2	238.8	278.5	18.0	.0	.0	
41.2	23.7	3.3	177.5	219.1	81.0	.0	.0	
36.7	18.3	10.3	293.8	255.2	20.0	.0	.0	
32.3	16.1	9.1	325.0	281.8	2.0	.0	.0	
30.9	7.8	6.3	91.3	292.8	2.0	.0	.0	
31.3	9.5	6.2	111.3	297.5	2.0	.0	.0	
31.6	7.8	5.6	232.5	269.5	24.0	.0	.0	
34.0	16.3	7.6	217.5	211.4	37.0	.0	.0	
34.7	25.1	11.4	238.8	284.8	21.0	.0	.0	
32.8	16.1	11.0	286.3	295.7	5.0	.0	.0	
33.7	16.0	8.2	226.3	267.7	43.0	.0	.0	
38.6	11.7	7.0	217.5	268.5	54.0	.0	.0	
41.2	20.2	8.7	263.8	316.2	2.0	.0	.0	
41.8	17.8	6.3	217.5	295.8	16.0	.0	.0	
43.7	20.3	10.3	307.5	257.3	54.0	.0	.0	
39.9	17.4	7.7	242.5	314.3	3.0	.0	.0	
   2    29    1976
37.9	15.8	6.2	198.8	157.9	45.0	.0	.0	
38.6	12.0	5.6	182.5	337.0	2.0	.0	.0	
38.0	15.1	8.7	236.3	327.7	11.0	.0	.0	
31.3	19.2	9.5	220.0	198.5	60.0	.0	.0	
25.7	20.5	3.9	122.5	270.6	68.0	.0	.0	
31.0	26.6	12.9	87.5	146.4	93.0	.0	.0	
35.2	32.4	6.2	135.0	218.9	98.0	.0	.0	
36.3	33.4	7.9	108.8	175.3	98.0	.0	.0	
34.9	32.7	8.1	193.8	201.6	97.0	.0	.0	
30.7	22.1	10.1	281.3	367.0	19.0	.0	.0	
