   1    31    1983
14.9	5.5	7.4	162.5	201.3	2.0	.0	.0	
18.6	5.7	10.1	189.2	219.9	48.0	.0	.0	
24.9	13.5	10.7	176.7	205.4	80.0	.0	.0	
32.8	26.6	5.9	155.0	144.8	79.0	.0	.0	
33.7	25.7	9.4	186.7	175.0	56.0	.0	.0	
32.8	25.7	7.9	163.8	144.3	68.0	.0	.0	
37.4	29.1	7.6	210.8	224.3	34.0	.0	.0	
34.8	22.9	8.0	201.3	174.4	20.0	.0	.0	
30.8	17.9	7.5	307.5	216.6	41.0	.0	.0	
30.4	19.1	8.4	217.5	200.2	46.0	.0	.0	
28.6	16.4	8.9	169.6	218.6	2.0	.0	.0	
31.4	16.7	8.8	195.0	240.5	2.0	.0	.0	
31.8	17.3	9.2	181.3	256.4	2.0	.0	.0	
29.3	17.8	6.4	150.0	210.1	66.0	.0	.0	
33.2	20.9	7.3	177.9	217.7	45.0	.0	.0	
31.7	26.9	10.1	213.3	67.8	80.0	.0	40.6	
33.2	30.2	4.7	162.9	108.7	97.0	4.0	.0	
31.4	26.4	9.6	202.5	178.4	83.0	.0	.0	
29.5	26.9	10.2	226.7	89.1	98.0	.0	109.2	
21.5	14.3	6.9	182.1	200.2	80.0	.0	5.1	
11.8	4.1	7.9	174.6	283.4	26.0	.0	.0	
23.8	18.6	9.8	195.8	148.8	95.0	.0	38.1	
24.7	20.9	7.0	149.2	248.7	85.0	.0	.0	
30.6	25.2	13.7	216.3	127.6	98.0	.0	68.6	
25.8	20.8	7.0	191.7	224.3	94.0	.0	.0	
33.5	23.7	14.8	189.6	207.6	98.0	.0	.0	
34.9	28.2	19.4	187.9	150.7	98.0	9.0	.0	
29.0	23.3	8.2	198.3	295.3	69.0	.0	.0	
27.3	23.0	12.4	166.3	152.9	88.0	.0	63.5	
13.0	6.4	9.1	163.8	289.9	83.0	.0	.0	
8.2	-2.1	8.5	179.2	301.7	16.0	.0	.0	
   2    28    1983
7.4	-2.5	8.3	145.4	333.7	2.0	.0	.0	
6.3	-1.8	7.4	152.9	325.7	59.0	.0	.0	
12.7	6.8	6.9	130.4	274.4	86.0	.0	5.1	
13.9	6.6	6.1	142.1	312.5	43.0	.0	.0	
15.2	7.8	6.5	152.9	332.8	29.0	.0	.0	
24.4	17.7	12.6	184.6	240.1	93.0	.0	5.1	
35.6	28.9	10.3	207.1	320.5	94.0	4.0	.0	
34.7	28.7	8.4	195.8	176.7	98.0	1.0	.0	
32.2	22.0	9.4	217.9	337.3	70.0	.0	.0	
30.7	22.4	6.9	194.6	186.5	73.0	.0	.0	
32.3	22.8	9.3	167.5	335.8	61.0	.0	.0	
37.7	27.9	14.8	215.8	237.1	97.0	.0	.0	
32.3	26.9	12.6	232.1	163.7	95.0	16.0	.0	
26.4	18.0	7.6	217.1	356.4	26.0	.0	.0	
29.6	18.5	8.5	189.6	219.1	71.0	.0	.0	
34.0	23.2	7.6	220.4	341.9	75.0	.0	.0	
35.1	21.8	9.7	193.3	318.0	74.0	.0	.0	
35.5	26.7	13.3	213.3	224.1	83.0	19.0	.0	
28.2	19.3	10.1	224.6	378.8	36.0	.0	.0	
27.3	17.0	6.6	168.8	384.3	53.0	.0	.0	
34.4	20.2	9.0	173.3	305.4	63.0	.0	.0	
36.8	25.2	7.0	170.4	316.5	69.0	.0	.0	
37.0	26.5	9.6	189.6	308.2	69.0	.0	.0	
38.8	28.8	8.1	153.3	294.6	73.0	5.0	.0	
34.9	28.7	14.1	190.0	235.8	88.0	.0	.0	
32.5	28.2	7.0	149.2	160.2	91.0	42.0	.0	
35.2	31.7	13.6	172.5	173.9	98.0	41.0	.0	
37.5	31.6	14.1	187.1	243.2	88.0	1.0	.0	
   3    31    1983
40.1	33.9	27.2	170.8	142.8	97.0	3.0	.0	
36.7	32.8	18.9	180.0	164.5	93.0	12.0	.0	
35.8	32.0	11.4	134.6	218.3	89.0	3.0	.0	
36.1	29.1	8.3	292.1	176.6	97.0	.0	.0	
38.8	28.1	6.0	220.8	404.8	35.0	.0	.0	
38.3	27.8	8.5	233.3	379.2	47.0	.0	.0	
40.5	32.2	7.4	195.8	244.3	93.0	7.0	.0	
39.5	30.0	7.4	205.8	305.5	49.0	.0	.0	
42.9	31.7	8.2	182.1	467.1	40.0	.0	.0	
45.6	32.9	11.2	190.4	420.4	92.0	.0	.0	
42.9	30.0	9.4	199.2	202.1	82.0	.0	.0	
42.3	28.4	10.2	196.3	310.6	62.0	.0	.0	
44.7	32.7	14.0	210.0	227.4	92.0	.0	.0	
34.2	23.8	9.8	264.6	306.5	68.0	.0	.0	
29.8	22.7	9.5	220.0	339.1	41.0	.0	.0	
32.1	18.5	9.3	175.4	444.5	55.0	.0	.0	
31.3	26.7	8.6	183.8	274.4	78.0	.0	27.9	
31.3	22.0	7.6	166.3	373.8	65.0	.0	.0	
29.4	19.9	10.6	305.0	327.2	43.0	.0	2.5	
31.6	18.3	7.6	196.3	518.5	41.0	.0	.0	
33.0	27.8	7.9	190.4	231.6	98.0	2.0	.0	
33.0	27.5	11.0	184.6	268.3	93.0	40.0	.0	
29.6	20.8	8.3	215.8	373.4	75.0	.0	.0	
30.7	24.0	8.6	205.0	278.8	98.0	.0	30.5	
31.4	24.4	8.0	246.3	358.6	89.0	.0	10.2	
34.8	21.5	7.4	226.7	448.5	65.0	.0	.0	
36.8	27.2	12.0	185.0	389.0	92.0	11.0	.0	
33.1	28.5	5.5	213.8	347.5	96.0	6.0	.0	
37.2	30.0	8.4	178.8	291.0	79.0	1.0	.0	
48.7	29.7	9.1	225.8	556.8	61.0	.0	.0	
36.8	26.0	13.1	265.4	314.1	59.0	5.0	.0	
   4    30    1983
35.2	23.1	6.1	170.0	573.5	28.0	.0	.0	
38.5	24.1	10.6	238.8	333.4	72.0	.0	.0	
26.8	17.0	14.4	196.3	348.0	89.0	.0	.0	
25.9	18.9	18.9	62.5	468.1	77.0	.0	15.2	
26.9	13.5	15.0	20.4	484.9	16.0	.0	.0	
26.9	13.3	8.1	178.8	496.1	21.0	.0	.0	
30.6	15.0	7.5	179.2	578.7	22.0	.0	.0	
39.5	21.5	8.4	229.2	420.5	68.0	.0	.0	
44.4	22.1	14.5	200.4	478.0	77.0	.0	.0	
43.7	21.9	13.3	194.6	293.0	94.0	.0	.0	
30.5	28.2	11.0	150.0	290.0	98.0	.0	104.1	
27.9	21.4	12.5	113.3	336.9	98.0	.0	25.4	
30.6	23.2	9.8	170.4	501.5	78.0	.0	5.1	
31.0	22.4	5.9	159.2	578.7	47.0	.0	.0	
33.4	20.8	5.5	200.0	533.2	24.0	.0	.0	
38.4	23.1	6.1	146.3	565.5	35.0	.0	.0	
46.5	24.8	12.5	177.1	619.7	24.0	.0	.0	
40.9	32.1	11.5	201.3	223.3	91.0	3.0	.0	
43.8	30.9	9.2	199.2	460.5	63.0	.0	.0	
42.0	32.8	9.9	204.6	341.9	97.0	1.0	.0	
38.8	35.7	5.6	172.5	187.4	98.0	40.0	.0	
47.1	36.6	6.6	184.2	433.4	85.0	.0	.0	
49.2	34.8	21.0	183.8	539.6	66.0	.0	.0	
47.1	27.1	15.8	212.1	568.8	48.0	.0	.0	
38.4	21.5	9.7	256.7	546.0	59.0	.0	.0	
36.3	24.5	7.5	175.8	335.8	87.0	.0	.0	
39.8	33.2	6.3	120.0	452.0	86.0	3.0	.0	
45.5	30.7	12.1	210.0	473.1	59.0	.0	.0	
43.8	33.3	11.2	181.7	508.1	90.0	18.0	.0	
35.4	33.0	6.8	186.7	260.3	90.0	63.0	.0	
   5    31    1983
38.0	30.5	6.9	208.3	450.9	93.0	.0	.0	
42.7	33.1	7.0	251.7	384.8	71.0	1.0	.0	
44.4	30.2	6.7	170.8	550.0	38.0	.0	.0	
45.9	32.1	12.7	197.1	445.5	69.0	2.0	.0	
39.9	28.7	8.1	197.1	373.7	66.0	.0	.0	
36.7	24.6	8.1	213.8	576.3	38.0	9.0	.0	
