1 31 1994
46.1	21.8	5.4	188.6	73.3	91.7	.0	.0	
49.2	21.1	6.1	212.6	127.1	57.5	.0	.0	
48.3	18.6	5.2	194.2	211.2	18.8	.0	.0	
47.5	22.2	6.3	204.6	80.1	93.3	.0	.0	
53.2	19.9	11.3	241.4	213.3	41.7	.0	.0	
49.6	11.2	16.3	296.2	214.6	.0	.0	.0	
41.6	12.2	6.6	210.2	93.5	51.7	.0	.0	
40.6	11.6	6.1	197.0	128.1	39.2	.0	.0	
42.6	12.5	6.6	190.2	119.8	31.7	.0	.0	
49.7	21.6	11.9	230.2	163.3	17.1	.0	.0	
46.1	20.5	8.1	221.8	221.7	.0	.0	.0	
52.5	21.5	11.6	255.4	207.1	6.7	.0	.0	
52.1	23.6	4.8	179.4	169.9	45.0	.0	.0	
53.3	28.2	5.7	230.6	84.0	87.5	.0	.0	
53.3	27.2	6.0	195.8	87.6	72.1	.0	.0	
52.5	20.7	7.7	207.0	230.0	.8	.0	.0	
50.7	16.0	4.5	172.2	232.5	1.2	.0	.0	
53.5	17.4	4.2	211.4	234.6	.0	.0	.0	
52.5	15.4	3.0	137.8	121.0	41.7	.0	.0	
51.2	15.1	3.9	161.0	238.9	.0	.0	.0	
52.1	16.2	2.2	131.8	88.4	71.2	.0	.0	
51.6	16.2	2.5	128.2	85.2	78.3	.0	.0	
50.3	20.9	3.5	123.0	86.1	73.8	.0	.0	
54.3	28.9	9.4	149.0	140.3	63.8	.0	.0	
47.3	29.2	14.0	223.8	133.2	58.3	3.9	.0	
45.6	23.2	7.9	237.4	252.7	7.9	.0	.0	
45.3	23.4	6.5	179.8	92.7	98.8	.0	.0	
49.9	22.7	12.2	278.2	223.8	43.3	.0	.0	
49.6	20.3	8.2	245.8	261.8	.0	.0	.0	
47.6	17.8	9.6	120.2	239.5	15.8	.0	.0	
40.2	5.0	6.0	66.6	267.6	.0	.0	.0	
2 28 1994
37.3	3.2	3.3	158.2	96.2	71.7	.0	.0	
42.3	6.0	2.9	149.0	115.0	94.6	.0	.0	
45.9	12.5	2.8	98.6	96.8	95.0	.0	.0	
41.5	30.8	5.2	162.2	97.9	100.0	31.5	.0	
46.5	37.4	4.5	177.8	132.6	83.8	.0	.0	
46.8	36.3	6.1	181.8	100.3	83.8	.0	.0	
49.0	43.6	10.1	173.4	101.6	95.8	7.9	.0	
52.3	37.4	14.6	217.8	222.8	47.9	7.9	.0	
48.4	33.6	5.6	185.0	290.1	10.4	.0	.0	
52.1	29.8	11.4	207.4	287.9	24.2	.0	.0	
48.4	16.1	20.8	293.4	299.7	18.3	.0	.0	
44.1	7.6	10.7	205.8	307.8	.0	.0	.0	
43.2	13.3	4.5	189.4	109.1	71.2	.0	.0	
47.4	14.9	3.8	202.2	253.5	37.5	.0	.0	
48.5	17.6	4.5	215.8	120.8	67.5	.0	.0	
50.9	26.2	5.6	195.4	113.1	100.0	.0	.0	
52.0	35.7	10.8	223.4	116.5	80.0	3.9	.0	
47.1	25.2	17.4	214.2	150.8	56.7	.0	.0	
46.8	23.9	8.2	186.2	284.8	38.3	.0	.0	
46.9	26.9	10.4	202.2	129.2	78.3	.0	.0	
45.2	30.4	5.1	197.8	222.1	25.8	.0	.0	
47.6	19.0	12.1	211.4	316.7	9.6	.0	.0	
44.0	12.9	5.7	186.6	270.4	37.1	.0	.0	
48.8	17.8	6.2	189.8	355.7	.0	.0	.0	
54.4	22.4	5.3	170.2	359.9	4.6	.0	.0	
57.4	24.1	7.3	186.6	153.0	90.0	.0	.0	
61.3	31.5	12.2	251.4	248.6	63.8	.0	.0	
59.9	22.2	13.5	224.6	348.2	7.9	.0	.0	
3 31 1994
60.3	22.8	8.1	135.0	371.3	7.9	.0	.0	
62.1	29.0	6.4	175.0	381.1	.4	.0	.0	
63.2	29.9	5.6	147.8	289.9	35.0	.0	.0	
64.2	28.0	6.2	165.8	189.5	41.2	.0	.0	
63.7	29.8	9.4	185.4	138.0	70.4	.0	.0	
64.6	32.4	7.2	146.2	222.1	67.9	.0	.0	
61.7	37.4	11.7	185.8	268.9	52.5	.0	.0	
58.6	32.7	6.2	185.8	398.8	3.8	.0	.0	
60.2	27.6	6.2	187.0	314.0	39.2	.0	.0	
63.4	26.7	9.2	181.8	225.3	67.5	.0	.0	
60.0	30.7	20.2	296.2	213.1	71.7	.0	.0	
64.7	26.5	17.3	198.6	422.3	17.1	.0	.0	
66.1	19.2	9.9	197.4	429.5	.0	.0	.0	
65.5	22.0	6.5	189.0	433.1	2.1	.0	.0	
68.3	23.6	6.6	169.4	153.5	75.4	.0	.0	
72.5	23.0	13.1	198.2	163.3	96.7	.0	.0	
71.7	22.7	10.7	186.2	317.3	85.0	.0	.0	
69.4	31.9	16.5	214.6	279.0	68.8	.0	.0	
60.7	43.0	14.3	189.0	162.6	80.8	.0	.0	
59.6	39.8	7.0	193.4	457.7	16.7	.0	.0	
62.6	37.0	9.1	189.0	465.4	.0	.0	.0	
60.4	24.4	20.2	209.4	459.5	13.3	.0	.0	
53.3	10.9	6.4	155.8	244.8	62.9	.0	.0	
58.1	24.4	9.6	165.0	267.8	83.3	.0	.0	
52.0	38.6	10.2	161.0	326.6	74.2	19.7	.0	
57.4	30.2	11.5	257.8	458.5	35.8	.0	.0	
62.6	21.6	10.3	115.4	491.8	.0	.0	.0	
62.4	19.6	6.5	178.2	402.7	34.6	.0	.0	
65.9	24.6	6.5	182.2	372.4	56.2	.0	.0	
68.1	21.6	8.5	153.8	365.0	51.2	.0	.0	
68.4	24.2	9.5	191.0	509.0	4.2	.0	.0	
4 30 1994
71.1	24.4	12.4	185.8	379.9	22.9	.0	.0	
66.9	24.6	6.7	148.2	324.5	61.7	.0	.0	
68.9	29.1	16.1	253.4	370.5	58.3	.0	.0	
65.9	21.8	18.0	315.8	523.9	10.4	.0	.0	
61.6	15.2	9.7	170.6	527.3	24.2	.0	.0	
63.4	21.9	9.7	191.0	209.0	64.2	.0	.0	
66.8	25.8	10.7	214.6	411.3	57.5	.0	.0	
63.4	29.5	17.4	195.4	247.6	80.0	.0	.0	
57.1	33.6	12.3	224.2	403.9	62.5	.0	.0	
61.9	23.7	14.7	265.0	539.6	16.7	.0	.0	
66.3	30.3	10.4	211.4	554.0	.0	.0	.0	
68.1	27.2	6.6	165.8	240.6	72.5	.0	.0	
71.6	22.7	8.1	188.6	407.7	48.8	.0	.0	
73.9	27.1	7.8	189.0	318.4	39.2	.0	.0	
74.6	26.8	7.1	113.8	569.2	.0	.0	.0	
76.2	27.5	5.9	197.0	352.8	53.3	.0	.0	
79.8	28.6	6.7	159.4	201.8	98.3	.0	.0	
81.0	30.3	8.0	214.2	278.2	76.2	.0	.0	
82.2	32.5	8.4	183.4	577.2	12.9	.0	.0	
83.1	30.0	8.7	158.2	586.3	2.5	.0	.0	
81.8	28.3	13.1	221.4	589.2	2.9	.0	.0	
75.4	23.2	16.6	206.2	593.6	9.2	.0	.0	
69.1	25.3	20.5	208.6	305.0	80.8	.0	.0	
57.2	24.0	20.6	232.2	573.4	20.4	.0	.0	
57.7	26.6	21.5	224.2	479.7	32.9	.0	.0	
54.4	30.8	10.7	181.8	314.9	58.3	.0	.0	
55.7	35.1	8.5	192.6	276.6	86.7	.0	.0	
57.8	33.0	10.5	227.8	447.6	66.7	.0	.0	
62.3	31.3	7.1	143.4	613.8	2.5	.0	.0	
67.9	30.3	8.0	201.4	301.5	77.9	.0	.0	
5 31 1994
70.3	33.7	7.5	232.6	480.9	47.5	.0	.0	
73.6	31.5	8.0	178.6	315.2	47.5	.0	.0	
77.8	32.6	8.6	175.4	238.5	52.5	.0	.0	
80.4	30.4	10.7	182.6	590.9	13.8	.0	.0	
81.3	30.9	14.3	163.0	481.8	65.4	.0	.0	
70.2	31.5	16.0	205.4	616.5	22.5	.0	.0	
66.4	31.4	12.1	220.6	507.7	51.2	.0	.0	
67.0	32.9	8.1	203.0	250.9	82.5	.0	.0	
71.7	41.2	7.4	164.6	333.9	92.9	.0	.0	
76.7	39.4	5.8	114.6	639.5	32.1	.0	.0	
78.7	37.9	8.8	157.8	517.6	33.3	.0	.0	
80.8	46.2	9.3	187.0	617.0	28.3	.0	.0	
84.3	52.0	6.8	176.6	518.0	47.5	.0	.0	
86.0	48.2	10.4	167.8	456.0	41.2	.0	.0	
85.3	38.6	18.4	199.4	639.8	16.7	.0	.0	
72.6	33.3	22.7	208.6	579.9	35.8	.0	.0	
66.5	34.3	17.0	215.4	541.6	32.1	.0	.0	
64.5	31.2	15.2	218.6	661.5	1.2	.0	.0	
66.9	33.3	10.9	196.6	653.5	6.7	.0	.0	
71.3	32.7	7.9	153.8	666.8	.0	.0	.0	
75.7	24.8	8.1	175.8	668.6	.0	.0	.0	
79.3	22.8	8.1	166.2	472.1	24.2	.0	.0	
82.7	35.1	7.3	167.8	657.7	19.6	.0	.0	
83.9	38.5	9.5	168.6	311.6	84.2	.0	.0	
75.8	53.6	10.2	127.0	250.7	95.0	.0	.0	
79.6	54.7	7.7	132.2	634.4	37.1	.0	.0	
84.7	46.9	10.5	201.4	443.2	50.4	.0	.0	
87.2	31.4	13.2	198.2	676.4	20.0	.0	.0	
88.1	25.8	10.0	183.8	678.9	3.8	.0	.0	
87.4	35.1	10.9	201.8	540.3	52.1	.0	.0	
82.7	38.1	9.3	191.8	683.1	16.2	.0	.0	
6 30 1994
85.3	38.1	5.9	159.8	684.1	.0	.0	.0	
89.5	35.2	9.0	144.2	638.6	18.8	.0	.0	
89.3	26.5	15.2	201.0	467.7	33.3	.0	.0	
86.8	22.1	14.8	188.6	636.9	31.2	.0	.0	
87.1	30.6	13.3	197.4	688.1	10.4	.0	.0	
82.3	31.5	20.5	200.2	434.4	60.0	.0	.0	
81.9	27.5	8.3	193.8	689.7	.0	.0	.0	
84.8	26.1	7.4	129.8	690.4	.0	.0	.0	
88.2	26.8	6.5	159.0	691.1	.0	.0	.0	
92.6	22.6	7.9	154.6	691.8	.0	.0	.0	
94.6	33.0	9.7	200.2	692.3	.0	.0	.0	
94.6	40.9	11.3	184.6	692.9	.0	.0	.0	
92.7	41.3	13.9	196.2	262.8	78.8	.0	.0	
89.8	42.7	17.8	195.4	659.5	12.5	.0	.0	
85.2	38.9	19.4	197.8	694.1	.0	.0	.0	
83.5	32.2	17.8	188.6	686.1	8.8	.0	.0	
88.4	35.2	14.8	185.8	657.5	18.8	.0	.0	
89.4	33.8	11.1	201.0	694.8	.0	.0	.0	
90.8	31.7	10.9	201.0	695.0	.0	.0	.0	
89.5	41.9	10.0	177.0	383.5	58.8	.0	.0	
90.9	49.0	8.8	194.6	682.5	13.3	.0	.0	
93.3	46.4	10.3	189.4	695.0	.0	.0	.0	
96.0	28.7	13.8	195.0	695.0	.0	.0	.0	
97.3	28.4	10.1	210.2	693.8	.8	.0	.0	
98.3	27.4	14.5	201.8	668.7	9.2	.0	.0	
100.4	27.6	16.2	221.0	674.8	17.1	.0	.0	
101.3	35.5	13.5	235.4	662.4	29.2	.0	.0	
101.9	36.5	8.8	183.8	579.8	30.8	.0	.0	
102.6	33.2	11.5	205.0	633.5	44.2	.0	.0	
103.6	38.3	11.8	195.4	607.8	57.1	.0	.0	
7 31 1994
99.2	39.3	11.8	232.2	408.1	65.4	.0	.0	
97.6	34.9	19.3	220.2	691.5	.0	.0	.0	
92.6	31.0	12.8	194.6	690.8	.0	.0	.0	
92.0	37.9	13.6	199.8	469.4	28.3	.0	.0	
91.1	32.2	15.9	189.0	689.4	.0	.0	.0	
90.4	32.8	7.3	199.8	688.6	.0	.0	.0	
90.2	32.7	7.0	140.6	687.8	.0	.0	.0	
93.5	31.9	6.8	185.8	686.8	.0	.0	.0	
95.4	33.9	10.0	174.2	685.9	.0	.0	.0	
95.7	36.5	13.9	212.6	678.7	5.0	.0	.0	
95.1	37.5	13.1	190.6	683.8	.0	.0	.0	
96.1	38.0	8.2	157.8	682.7	.0	.0	.0	
97.1	41.1	10.1	204.2	681.5	.0	.0	.0	
95.9	31.9	10.6	182.6	604.6	17.5	.0	.0	
94.5	34.1	9.3	193.4	645.2	9.6	.0	.0	
94.9	30.3	11.2	209.8	508.6	57.9	.0	.0	
95.7	39.0	7.3	237.8	236.7	100.0	.0	.0	
86.6	56.2	13.2	169.8	280.1	95.8	11.8	.0	
82.3	60.6	7.2	145.4	594.1	65.0	.0	.0	
86.9	58.5	6.7	162.2	404.7	70.0	.0	.0	
91.4	53.4	7.7	182.6	641.1	12.9	.0	.0	
93.2	45.0	8.6	181.0	421.9	40.8	.0	.0	
92.0	51.4	8.4	167.0	466.3	42.1	.0	.0	
94.8	42.9	9.7	203.0	639.7	21.2	.0	.0	
