01	31	2015
49.4	30.8	8.5	116.7	193.3	98.4	0	0.0
45.6	35.3	1.4	65.8	180.3	78.3	0	0.0
45.9	38.7	1.3	40.2	188.0	81.2	0	0.0
48.0	41.4	1.9	51.7	129.4	55.2	0	0.0
50.7	42.4	2.1	67.9	134.9	59.9	0	0.0
52.5	43.9	1.9	58.3	191.5	83.8	0	0.0
53.1	47.1	2.0	41.0	179.4	80.7	0	0.0
53.7	48.6	0.5	10.0	114.5	30.2	0	0.0
54.8	51.9	3.8	105.8	136.9	31.2	0	0.0
53.9	52.4	5.1	182.4	133.4	43.8	0	0.0
51.9	50.2	4.0	114.2	140.4	45.6	0	0.0
52.7	51.5	4.0	106.1	161.2	54.7	0	0.0
53.8	46.7	1.0	38.0	202.9	86.1	0	0.0
52.2	46.9	1.5	25.4	150.2	62.5	0	0.0
52.5	49.0	2.0	71.5	125.0	38.0	0	0.0
53.6	51.9	2.9	74.4	89.6	27.8	0	0.0
55.0	52.8	3.8	81.4	151.1	35.9	0	0.0
55.9	55.4	2.5	112.0	164.2	28.3	0	0.0
56.1	53.6	4.0	115.3	186.0	35.6	0	0.0
53.1	50.1	3.6	99.0	193.3	67.9	0	0.0
53.7	46.2	2.8	64.8	211.3	76.6	0	0.0
52.0	46.6	4.2	67.3	193.0	67.7	0	0.0
54.1	47.8	1.8	108.8	221.9	87.5	0	0.0
56.5	49.3	2.8	34.8	223.0	92.2	0	0.0
53.7	48.0	2.9	44.4	229.9	92.7	0	0.0
55.4	48.1	2.6	47.9	153.6	41.1	0	0.0
61.8	47.6	4.9	98.8	118.5	32.3	0	0.0
56.1	51.6	3.6	112.1	188.2	64.9	0	0.0
56.1	52.5	5.8	124.6	228.7	64.1	0	0.0
54.9	52.5	5.9	162.0	230.7	71.5	0	0.0
60.5	42.0	4.8	174.5	240.9	87.8	0	0.0
02	28	2015
55.7	49.7	4.0	142.5	159.7	48.4	0	0.0
57.1	51.9	2.4	95.0	178.8	42.2	0	0.0
58.3	53.6	1.8	32.9	176.5	40.1	0	0.0
56.6	53.3	5.6	122.9	167.0	34.9	0	0.0
58.6	51.0	8.0	120.0	163.2	23.3	0	0.0
62.5	57.6	23.8	146.9	134.7	14.2	59	0.0
62.7	61.0	8.8	158.2	175.3	28.3	6	0.0
61.4	58.0	18.6	148.7	172.6	27.6	79	0.0
59.8	55.7	9.4	243.7	222.8	46.9	0	0.0
55.5	49.8	4.5	131.3	195.1	56.8	0	0.0
57.4	51.1	1.5	62.1	196.0	45.8	0	0.0
60.5	53.0	1.5	56.5	216.3	52.6	0	0.0
61.0	56.0	4.2	104.4	255.6	70.8	0	0.0
61.1	56.0	2.9	89.2	290.4	82.8	0	0.0
61.7	52.4	1.2	44.8	250.3	69.8	0	0.0
57.5	53.7	6.8	163.1	286.5	64.1	0	0.0
55.3	52.0	6.7	245.8	131.2	9.7	0	0.0
57.0	52.2	6.8	152.4	283.0	46.5	0	0.0
56.2	54.5	5.5	156.4	191.6	28.3	0	0.0
58.1	54.7	4.7	87.8	272.9	44.4	0	0.0
57.3	50.7	3.4	145.6	286.8	67.2	0	0.0
58.5	41.7	10.8	255.3	310.2	68.8	0	0.0
58.2	32.2	12.3	237.3	317.8	87.5	0	0.0
55.5	40.3	6.7	184.4	335.9	86.5	0	0.0
55.9	51.4	6.9	158.5	281.9	57.3	0	0.0
57.4	53.3	12.5	196.2	265.7	52.1	0	0.0
56.4	50.7	20.4	282.7	256.5	52.6	0	0.0
54.9	47.5	8.4	206.5	264.7	46.5	0	0.0
03	31	2015
55.4	45.0	6.7	163.1	348.1	79.7	0	0.0
54.7	46.5	7.6	207.7	238.0	49.0	0	0.0
54.1	48.6	7.2	199.8	348.6	77.6	0	0.0
55.6	43.5	4.2	141.5	362.4	88.5	0	0.0
58.2	44.4	2.8	139.2	379.6	97.9	0	0.0
58.3	46.5	6.7	179.4	380.5	95.3	0	0.0
57.9	50.0	7.9	145.8	384.9	91.7	0	0.0
54.4	51.6	12.4	244.2	329.3	53.0	0	0.0
55.0	52.2	9.4	222.1	305.6	37.5	0	0.0
55.9	53.5	7.6	216.0	169.0	11.6	0	0.0
60.0	54.8	5.6	179.8	256.7	39.6	2	0.0
60.4	53.9	6.5	155.4	290.5	52.1	0	0.0
62.0	54.5	5.8	169.0	238.0	26.6	0	0.0
66.7	54.1	4.3	116.9	293.1	43.2	0	0.0
64.7	49.9	9.7	232.7	258.3	34.4	0	0.0
62.0	55.3	6.0	193.5	245.8	27.1	0	0.0
57.7	51.7	18.1	272.9	357.4	50.5	0	0.0
58.0	51.5	9.7	239.4	422.9	81.2	0	0.0
59.4	52.5	8.1	177.3	315.2	66.7	0	0.0
58.7	50.5	8.4	253.0	325.8	47.7	0	0.0
60.1	56.3	7.9	207.7	297.4	23.8	0	0.0
60.6	55.0	8.2	199.2	319.4	29.3	4	0.0
59.1	50.2	10.6	246.2	314.0	35.4	0	0.0
59.4	54.2	11.2	247.7	317.9	37.5	0	0.0
59.8	54.3	9.7	190.2	438.5	77.1	0	0.0
63.2	55.2	6.9	147.3	471.8	91.2	0	0.0
57.0	54.4	17.4	279.4	446.8	66.2	0	0.0
60.0	51.2	11.9	216.5	415.9	69.3	0	0.0
59.0	51.5	10.3	223.3	469.8	80.7	0	0.0
57.4	51.8	17.6	272.3	346.0	50.5	0	0.0
58.0	49.4	21.4	276.2	473.2	66.0	0	0.0
04	30	2015
55.6	44.0	15.1	271.0	366.7	68.8	0	0.0
57.2	41.2	14.1	294.0	486.8	83.3	0	0.0
55.6	45.3	13.6	223.8	498.3	90.1	0	0.0
55.1	45.5	19.2	272.5	418.8	55.2	0	0.0
52.8	45.6	7.5	193.1	343.5	39.2	7	0.0
55.2	43.5	10.7	145.2	324.7	39.6	0	0.0
55.1	47.3	13.5	231.0	370.2	27.4	40	0.0
55.3	48.8	7.8	167.5	463.2	58.3	6	0.0
56.1	47.5	7.1	164.6	367.7	52.1	0	0.0
56.9	47.2	10.0	236.2	489.3	69.8	0	0.0
58.7	50.1	14.8	244.2	400.6	53.1	0	0.0
59.8	51.6	10.0	178.3	525.9	83.3	0	0.0
56.0	49.9	16.1	271.7	409.9	46.2	0	0.0
55.1	38.6	15.3	291.2	516.6	84.4	0	0.0
59.1	39.8	12.0	252.9	527.1	80.2	0	0.0
65.2	38.0	8.8	167.5	559.2	97.9	0	0.0
57.9	49.5	11.4	254.8	544.5	82.3	0	0.0
