01	31	2013
53.0	33.6	2.7	91.5	165.2	34.9	0	0.0
52.2	30.9	2.8	112.7	243.6	91.7	0	0.0
53.7	27.4	2.2	97.7	244.4	97.9	0	0.0
53.6	21.3	3.3	119.6	244.4	98.4	0	0.0
51.6	33.6	2.1	77.3	219.5	69.3	0	0.0
52.7	43.5	3.0	100.1	174.1	25.0	10	0.0
54.1	41.1	4.9	160.6	213.5	54.7	1	0.0
54.4	40.6	1.8	79.0	241.3	82.8	0	0.0
54.9	47.8	4.0	143.4	164.2	38.9	0	0.0
54.8	40.6	13.8	272.0	179.4	26.6	3	0.0
50.4	28.7	6.1	180.6	218.4	57.3	0	0.0
48.3	28.2	3.8	112.7	247.3	78.1	0	0.0
49.0	26.1	3.2	86.9	222.0	51.6	0	0.0
47.6	20.0	4.2	132.9	251.3	79.7	0	0.0
49.2	19.6	4.5	140.6	247.8	90.6	0	0.0
52.8	31.0	2.5	113.1	256.9	92.2	0	0.0
58.4	33.1	1.7	77.9	255.9	84.9	0	0.0
59.1	32.0	2.2	93.1	254.9	74.0	0	0.0
60.0	28.4	2.2	79.0	235.6	69.8	0	0.0
59.4	26.7	1.9	100.8	199.8	68.2	0	0.0
60.4	22.4	3.1	140.0	269.2	89.6	0	0.0
61.1	22.8	2.0	92.9	198.3	40.1	0	0.0
63.6	35.8	3.2	97.1	143.4	15.6	0	0.0
64.2	48.6	2.7	167.5	157.0	16.7	0	0.0
61.7	57.0	2.8	117.7	123.2	8.3	63	0.0
59.2	56.7	4.3	157.1	131.3	11.1	12	0.0
55.7	46.1	8.1	221.4	154.8	21.4	0	0.0
54.9	36.8	7.2	240.8	261.4	49.5	0	0.0
53.2	41.3	4.4	110.4	201.0	42.2	0	0.0
57.3	40.5	2.5	91.7	287.1	72.4	0	0.0
57.9	42.8	2.6	84.8	223.2	69.8	0	0.0
02	28	2013
60.7	42.1	2.3	134.6	223.6	53.6	0	0.0
62.2	44.2	2.5	158.1	210.5	24.5	0	0.0
62.9	50.8	3.1	166.5	184.9	24.0	0	0.0
55.4	50.6	3.3	167.3	268.3	44.0	0	0.0
55.5	47.4	2.8	186.0	137.6	7.6	0	0.0
56.8	45.3	3.9	145.4	228.7	37.5	0	0.0
55.6	45.3	5.5	176.7	229.8	29.2	0	0.0
52.9	41.2	9.8	261.3	212.7	33.8	21	0.0
51.5	39.0	5.0	135.8	258.1	54.7	0	0.0
51.7	37.3	4.3	140.2	202.9	34.9	0	0.0
52.9	40.1	3.4	102.3	315.9	65.6	0	0.0
53.1	35.8	3.5	89.8	339.9	100.0	0	0.0
53.9	41.1	3.4	156.2	339.5	91.7	0	0.0
56.2	45.0	3.9	162.5	262.8	49.5	0	0.0
63.7	29.4	3.1	136.0	239.5	32.8	0	0.0
