   1    31    1974
36.8	33.4	10.4	251.3	88.0	93.0	15.0	.0	
29.2	13.5	10.5	280.8	163.7	75.0	.0	.0	
29.2	19.9	4.6	134.6	87.6	98.0	.0	96.5	
28.0	21.7	8.7	232.1	148.4	54.0	.0	43.2	
21.3	11.0	5.3	252.1	180.0	66.0	.0	.0	
30.0	18.4	4.7	200.4	108.9	98.0	.0	.0	
28.2	17.4	8.0	252.9	177.2	75.0	.0	.0	
20.3	3.6	11.5	303.8	201.0	44.0	.0	.0	
17.5	12.7	11.3	99.6	98.1	98.0	.0	127.0	
22.6	20.2	9.8	71.7	118.1	98.0	.0	86.4	
30.7	28.6	7.4	203.8	81.5	93.0	.0	167.6	
20.3	12.8	11.3	311.3	196.6	19.0	.0	.0	
12.6	5.0	10.0	285.4	221.1	7.0	.0	.0	
22.0	15.8	10.8	227.9	198.4	58.0	.0	.0	
35.4	29.1	10.2	235.4	112.6	87.0	.0	.0	
34.5	29.7	9.1	187.9	99.0	98.0	2.0	.0	
12.3	-.2	15.4	214.2	220.9	39.0	.0	.0	
15.4	3.2	5.5	153.8	153.0	98.0	.0	20.3	
37.1	28.9	11.6	251.7	184.6	52.0	51.0	.0	
23.4	11.8	7.8	76.7	204.4	52.0	.0	.0	
38.4	35.4	9.5	126.7	63.6	98.0	73.0	.0	
41.9	33.4	9.7	272.1	175.7	56.0	.0	.0	
45.9	38.9	10.2	221.3	184.3	80.0	1.0	.0	
40.0	21.8	8.9	294.6	131.3	80.0	.0	.0	
40.5	23.8	8.0	231.7	198.9	64.0	.0	.0	
41.8	28.5	8.6	167.5	205.1	53.0	3.0	.0	
58.7	47.9	19.2	242.1	174.1	88.0	34.0	.0	
45.3	37.8	6.3	191.7	105.9	91.0	53.0	.0	
45.4	34.7	9.6	246.3	183.1	59.0	.0	.0	
44.2	36.4	6.3	148.3	164.8	49.0	.0	.0	
43.3	35.0	14.4	217.1	182.3	75.0	.0	.0	
   2    28    1974
29.6	7.8	14.8	308.8	215.6	64.0	.0	.0	
21.2	14.0	12.0	84.2	94.0	98.0	.0	88.9	
21.4	13.3	12.8	20.0	144.7	98.0	.0	5.1	
20.2	8.4	14.0	199.2	159.1	98.0	.0	2.5	
12.1	-2.1	18.3	320.4	282.8	15.0	.0	.0	
23.2	6.2	9.7	273.3	281.0	36.0	.0	15.2	
28.0	22.2	10.9	190.8	149.1	92.0	.0	73.7	
22.1	13.5	8.8	213.3	171.2	88.0	.0	43.2	
22.3	6.4	10.4	313.3	301.2	27.0	.0	5.1	
21.0	4.5	6.3	228.3	300.1	53.0	.0	.0	
26.8	14.0	10.7	260.8	155.7	68.0	.0	.0	
24.9	8.6	9.4	252.1	295.6	7.0	.0	.0	
38.5	27.2	8.0	181.3	266.2	60.0	.0	.0	
31.5	12.6	12.4	196.7	206.2	62.0	.0	.0	
21.2	-2.1	11.1	226.3	275.3	41.0	.0	.0	
25.0	7.6	6.8	127.1	227.2	68.0	.0	10.2	
32.7	20.3	16.7	230.0	176.5	82.0	44.0	.0	
28.2	9.1	12.5	316.3	339.9	4.0	.0	.0	
33.8	23.0	11.0	143.3	156.4	83.0	56.0	.0	
44.1	34.7	11.9	280.4	184.2	73.0	9.0	.0	
37.2	20.5	8.4	229.2	344.8	7.0	.0	.0	
46.7	41.7	15.2	153.8	92.1	79.0	96.0	.0	
38.7	21.7	21.6	281.7	234.8	49.0	.0	.0	
30.6	13.4	10.7	217.1	349.9	11.0	.0	.0	
32.9	23.0	12.6	69.2	146.9	98.0	1.0	.0	
31.9	12.7	12.5	324.6	352.4	33.0	.0	.0	
31.3	13.0	8.5	223.3	355.4	6.0	.0	.0	
42.8	28.6	13.4	210.8	235.2	77.0	2.0	.0	
   3    31    1974
44.2	34.8	13.8	272.1	154.0	67.0	14.0	.0	
38.5	24.6	7.8	240.8	176.9	90.0	.0	.0	
40.6	33.0	10.3	106.3	189.2	98.0	3.0	.0	
