01	31	2012
54.9	44.4	7.3	117.3	226.6	100.0	0	0.0
48.9	28.7	9.9	236.5	227.4	100.0	0	0.0
33.3	11.5	15.3	312.5	228.2	100.0	0	0.0
32.8	14.5	4.5	193.1	229.1	100.0	0	0.0
44.1	23.1	5.5	191.0	230.1	100.0	0	0.0
50.2	34.0	6.0	135.8	231.2	100.0	0	0.0
57.8	45.1	8.8	224.4	232.4	100.0	0	0.0
56.6	44.9	7.1	176.7	233.6	100.0	0	0.0
51.4	46.0	4.2	104.2	234.9	100.0	5	0.0
51.4	46.2	2.7	123.1	236.3	100.0	0	0.0
58.0	53.9	7.0	115.7	237.8	100.0	73	0.0
55.9	46.9	13.8	222.1	239.4	100.0	0	0.0
45.3	25.5	14.6	257.9	241.0	100.0	0	0.0
38.9	23.6	5.7	212.1	242.7	100.0	0	0.0
40.8	24.1	8.5	229.8	244.5	100.0	0	0.0
41.0	30.6	3.6	58.1	246.4	100.0	0	0.0
58.2	49.6	10.0	172.7	248.3	100.0	1	0.0
52.5	45.1	9.9	221.3	250.3	100.0	13	0.0
42.9	31.1	6.1	71.5	252.4	100.0	0	0.0
51.1	39.3	3.5	122.9	254.6	100.0	0	0.0
61.1	55.3	9.7	193.8	256.9	100.0	12	0.0
43.2	40.4	9.3	106.7	259.4	100.0	0	0.0
53.2	51.0	4.5	136.9	261.8	100.0	0	0.0
64.8	57.1	7.6	230.2	264.4	100.0	0	0.0
52.4	42.7	3.2	47.9	267.0	100.0	0	0.0
59.5	53.9	5.2	103.6	269.7	100.0	1	0.0
64.4	55.4	14.4	241.2	272.5	100.0	8	0.0
51.5	42.4	3.1	93.1	275.4	100.0	0	0.0
45.5	27.4	4.6	201.0	278.3	100.0	0	0.0
46.2	26.5	3.4	142.5	281.2	100.0	0	0.0
49.5	33.1	4.8	136.2	284.3	100.0	0	0.0
02	29	2012
60.6	49.7	8.7	216.7	287.4	100.0	0	0.0
61.8	51.5	8.9	242.0	290.6	100.0	13	0.0
48.6	35.6	6.2	81.7	293.8	100.0	0	0.0
56.2	47.9	6.5	124.2	297.1	100.0	0	0.0
56.0	51.5	9.5	177.0	300.4	100.0	5	0.0
46.9	38.9	6.0	83.3	303.8	100.0	1	0.0
49.5	39.7	4.4	146.2	307.3	100.0	0	0.0
45.4	36.8	4.9	148.5	310.8	100.0	0	0.0
42.3	32.0	3.7	144.8	314.3	100.0	0	0.0
44.2	38.9	3.3	59.7	317.9	100.0	6	0.0
46.0	34.1	12.1	269.9	321.6	100.0	0	0.0
32.8	7.5	14.1	293.5	325.3	100.0	0	0.0
38.1	19.6	4.0	152.7	329.0	100.0	0	0.0
45.8	33.6	1.9	77.5	332.8	100.0	0	0.0
52.5	42.0	4.6	184.3	336.6	100.0	0	0.0
55.4	52.2	6.2	129.7	340.5	100.0	32	0.0
56.0	47.8	5.5	239.4	344.4	100.0	0	0.0
53.9	47.0	3.2	42.4	348.4	100.0	5	0.0
51.0	49.2	10.0	110.0	352.3	100.0	61	0.0
42.8	31.5	11.7	172.1	356.3	100.0	0	0.0
48.6	42.1	6.5	108.8	360.4	100.0	0	0.0
60.0	48.4	11.3	227.1	364.4	100.0	0	0.0
67.2	58.9	12.5	218.0	368.5	100.0	0	0.0
67.2	62.5	15.2	221.8	372.6	100.0	25	0.0
49.7	24.5	13.1	294.4	376.7	100.0	0	0.0
39.7	26.2	3.8	69.4	380.9	100.0	0	0.0
55.0	48.4	3.9	85.6	385.0	100.0	4	0.0
56.3	45.8	7.6	167.6	389.2	100.0	0	0.0
61.8	55.0	10.2	135.6	393.4	100.0	0	0.0
03	31	2012
68.9	61.9	13.3	232.5	397.6	100.0	1	0.0
62.2	59.8	6.8	128.4	401.8	100.0	0	0.0
63.3	59.8	11.0	203.2	406.0	100.0	52	0.0
48.8	41.6	9.3	239.9	410.2	100.0	93	0.0
49.1	28.5	13.4	256.9	414.4	100.0	0	0.0
41.6	28.5	5.1	74.2	418.7	100.0	0	0.0
51.7	44.8	5.1	54.6	422.9	100.0	0	0.0
62.5	52.4	8.0	123.8	427.1	100.0	0	0.0
60.7	55.5	8.8	204.0	431.3	100.0	0	0.0
47.9	37.1	6.5	63.3	435.5	100.0	0	0.0
48.8	34.8	6.2	49.0	439.7	100.0	0	0.0
56.8	46.7	4.1	84.0	443.9	100.0	0	0.0
64.5	54.6	6.1	143.3	448.1	100.0	0	0.0
68.0	58.7	6.7	224.4	452.3	100.0	0	0.0
67.3	56.8	4.4	129.0	456.4	100.0	0	0.0
67.6	59.2	6.5	131.0	460.5	100.0	0	0.0
68.9	58.5	4.5	151.9	464.6	100.0	0	0.0
64.1	60.5	3.3	76.6	468.7	100.0	9	0.0
64.8	61.2	1.9	56.6	472.9	100.0	37	0.0
65.7	58.0	2.2	38.7	424.5	100.0	0	0.0
67.7	61.4	4.9	91.4	481.4	100.0	0	0.0
67.9	62.6	5.5	109.6	485.5	100.0	0	0.0
69.1	61.8	4.4	112.6	489.7	100.0	0	0.0
69.3	63.9	7.0	168.0	493.8	100.0	4	0.0
63.1	56.7	6.9	164.8	497.9	100.0	46	0.0
64.3	51.8	9.4	256.0	501.9	100.0	1	0.0
52.8	35.4	6.2	45.6	506.0	100.0	0	0.0
61.5	52.5	8.8	151.9	510.1	100.0	0	0.0
72.6	55.1	8.8	208.3	514.2	100.0	0	0.0
68.6	58.0	7.1	101.2	518.2	100.0	0	0.0
69.3	63.0	7.8	207.4	522.2	100.0	3	0.0
04	30	2012
61.9	54.7	8.2	142.9	526.2	100.0	0	0.0
68.1	56.5	9.9	162.9	530.1	100.0	0	0.0
60.4	45.4	4.2	87.1	534.0	100.0	0	0.0
71.0	61.9	7.6	192.7	537.9	100.0	0	0.0
62.0	54.4	7.4	69.1	541.8	100.0	2	0.0
49.3	42.6	10.1	60.5	545.5	100.0	27	0.0
52.3	35.3	4.1	119.2	549.3	100.0	0	0.0
63.7	43.8	8.8	247.3	553.0	100.0	0	0.0
64.1	43.4	8.2	216.2	556.7	100.0	0	0.0
66.0	43.7	9.7	221.7	560.3	100.0	0	0.0
57.2	33.2	11.2	262.1	563.9	100.0	5	0.0
50.8	31.6	5.2	240.0	567.4	100.0	0	0.0
54.2	38.6	3.0	59.6	570.9	100.0	0	0.0
60.3	45.3	6.1	111.5	574.4	100.0	0	0.0
69.5	57.2	10.6	205.2	577.8	100.0	0	0.0
71.2	57.5	8.8	193.1	581.1	100.0	0	0.0
73.5	61.7	7.7	226.2	584.4	100.0	0	0.0
70.1	61.1	4.2	126.7	587.7	100.0	0	0.0
64.9	60.2	6.3	88.5	590.9	100.0	1	0.0
65.9	59.2	4.7	72.5	594.0	100.0	0	0.0
68.9	62.3	5.4	91.4	597.1	100.0	1	0.0
63.0	60.2	9.9	248.0	600.2	100.0	27	0.0
52.6	40.5	12.5	256.6	603.2	100.0	0	0.0
55.7	30.9	11.0	254.4	606.2	100.0	0	0.0
