01	31	1998
24.8	13.1	3.7	146.5	178.2	100.0	0	0.0
34.9	18.4	3.7	155.5	178.9	100.0	0	0.0
39.4	32.3	4.8	155.8	179.7	100.0	0	0.0
41.3	37.2	2.1	98.5	153.3	76.3	0	0.0
51.7	50.5	5.7	127.8	109.0	7.9	3	0.0
57.5	57.1	5.5	157.8	81.7	3.8	4	0.0
61.4	60.7	10.3	147.4	93.9	6.2	187	0.0
59.7	53.9	12.1	182.6	177.3	59.5	20	0.0
44.9	35.8	10.4	283.1	174.8	61.6	2	0.0
38.8	31.3	5.4	234.5	172.5	96.7	0	0.0
41.4	35.0	6.9	291.8	114.1	53.3	0	0.0
42.5	38.5	4.3	84.2	136.7	54.4	0	0.0
47.4	42.9	7.3	231.7	181.8	52.2	1	0.0
40.9	33.1	7.4	178.2	72.7	2.5	8	10.2
35.7	35.1	3.5	110.3	87.7	3.2	73	76.3
41.5	40.5	6.4	205.7	126.4	15.0	24	0.0
40.1	34.5	7.5	221.6	169.6	41.0	0	0.0
38.1	27.7	5.2	169.1	110.1	43.5	5	0.0
35.9	33.2	6.2	234.7	96.7	16.3	7	14.0
35.4	25.6	6.3	184.0	197.4	83.8	0	0.0
36.9	27.1	6.3	140.5	201.8	60.0	0	0.0
37.1	33.1	5.1	157.9	87.0	2.4	72	0.0
42.1	40.9	3.4	143.7	128.2	18.2	7	0.0
36.5	32.6	14.4	302.6	146.8	12.9	4	0.0
33.5	21.7	7.9	179.8	220.2	75.8	0	0.0
34.5	25.1	3.0	68.2	177.2	90.8	0	0.0
33.6	30.8	9.2	266.4	107.0	9.1	95	234.9
36.5	29.6	16.4	279.7	219.6	52.4	0	0.0
37.8	28.5	3.1	122.9	223.8	94.7	0	0.0
36.7	27.7	13.7	316.8	225.6	82.5	0	0.0
33.9	23.5	9.2	254.8	196.6	86.2	0	0.0
02	28	1998
32.5	24.6	3.8	65.8	231.6	96.2	0	0.0
36.5	29.4	1.9	80.2	188.3	37.9	21	0.0
40.0	37.8	8.1	107.6	89.2	2.6	118	0.0
37.2	33.9	17.1	262.8	84.0	0.0	25	0.0
32.7	28.9	16.1	335.3	85.0	0.0	0	0.0
35.8	30.0	7.5	253.9	102.2	1.7	0	0.0
38.8	35.0	7.9	290.3	103.4	0.0	0	0.0
39.4	34.6	9.1	265.7	125.4	29.2	0	0.0
42.0	30.4	2.2	78.8	181.5	28.8	0	0.0
40.8	31.4	4.7	99.0	257.8	90.0	0	0.0
43.7	39.3	7.9	171.2	113.3	30.1	12	0.0
41.0	35.3	10.0	289.2	112.8	12.5	0	0.0
38.5	31.9	9.4	317.1	101.8	27.3	0	0.0
38.8	27.4	10.5	298.5	251.1	65.0	0	0.0
34.6	26.6	6.2	101.0	195.0	51.2	0	0.0
37.9	36.5	4.6	138.1	115.0	0.0	124	12.7
47.8	44.4	7.6	149.9	243.6	23.1	36	0.0
