01	31	2009
31.5	18.2	6.8	163.5	186.1	89.1	0	0.0
44.5	39.2	8.3	190.4	139.2	53.6	0	0.0
45.9	40.9	5.5	167.1	218.7	90.6	0	0.0
51.2	47.5	3.1	101.3	146.3	50.2	3	0.0
55.4	54.0	6.6	252.8	112.5	25.4	0	0.0
58.8	57.4	8.3	192.8	93.6	34.3	11	0.0
62.6	54.4	23.0	231.9	121.8	53.1	5	0.0
49.3	32.7	14.3	286.2	186.7	66.7	0	0.0
38.1	21.6	6.9	257.5	225.3	100.0	0	0.0
50.7	40.5	11.2	196.2	226.7	84.4	0	0.0
55.5	51.2	12.5	151.1	79.8	2.1	7	0.0
41.2	32.4	9.0	43.1	180.3	56.0	0	0.0
48.9	46.3	8.3	169.7	81.0	20.5	43	0.0
40.2	33.2	7.1	176.7	232.3	99.0	0	0.0
40.8	30.3	10.6	175.4	234.9	96.9	0	0.0
26.7	9.9	8.2	212.5	236.5	78.1	0	0.0
28.4	16.4	6.2	63.8	238.9	94.8	0	0.0
42.0	36.8	5.7	230.4	143.0	10.2	0	0.0
44.8	38.8	5.0	206.5	240.0	47.9	0	0.0
34.5	32.6	12.2	114.8	85.9	11.5	16	32.3
28.0	27.0	8.0	314.2	247.7	92.7	0	0.0
35.4	28.9	8.6	262.5	250.1	100.0	0	0.0
50.0	38.9	12.4	246.7	252.1	99.0	0	0.0
48.4	41.6	11.1	157.5	129.7	39.6	0	0.0
40.1	32.2	10.7	33.3	90.2	0.0	3	0.0
42.7	38.8	7.2	49.6	91.3	0.5	0	0.0
43.5	41.5	5.4	81.6	105.7	8.8	2	0.0
54.1	52.2	10.2	199.9	237.9	31.7	5	0.0
45.6	41.9	5.9	43.3	119.1	36.5	19	0.0
42.6	35.0	5.5	234.6	271.6	90.6	0	0.0
37.3	18.7	8.6	307.5	274.6	100.0	0	0.0
02	28	2009
49.8	36.3	13.0	242.9	277.6	100.0	0	0.0
52.0	44.0	6.1	235.0	195.2	49.0	40	0.0
40.8	33.8	8.1	236.4	120.1	24.5	12	0.0
35.9	24.3	8.4	209.8	174.6	43.8	0	0.0
29.6	10.8	9.4	300.4	290.4	97.9	0	0.0
37.0	17.5	6.9	224.2	293.8	100.0	0	0.0
48.5	40.6	7.9	230.8	297.3	100.0	0	0.0
53.6	43.5	11.5	253.8	300.8	100.0	0	0.0
49.4	41.0	7.3	52.1	304.4	100.0	0	0.0
57.3	52.6	7.6	206.7	292.7	84.4	0	0.0
59.1	55.8	11.7	228.3	268.2	68.8	0	0.0
59.1	45.7	14.8	267.1	315.4	91.7	0	0.0
52.6	35.8	8.8	240.0	319.2	100.0	0	0.0
51.5	42.7	6.5	158.8	194.6	47.9	0	0.0
43.1	32.9	10.0	53.4	242.4	57.0	0	0.0
40.3	26.6	10.4	45.0	224.1	38.0	0	0.0
35.7	23.9	5.6	202.9	307.6	67.5	0	0.0
47.3	42.0	10.4	171.1	118.5	12.5	40	0.0
53.9	45.1	11.2	279.8	288.8	55.4	61	0.0
38.0	15.3	10.3	308.3	346.8	94.8	0	0.0
43.2	22.4	6.0	155.0	350.8	94.8	0	0.0
49.8	39.8	11.9	260.8	231.1	45.8	13	0.0
36.9	16.5	10.5	317.5	359.1	100.0	0	0.0
