01	31	2013
46.9	39.1	6.6	182.6	90.0	7.6	15	0.0
43.8	40.0	3.6	46.4	124.3	13.2	18	0.0
39.2	34.2	1.6	16.9	90.7	23.4	0	0.0
38.5	22.5	4.6	193.3	199.5	79.2	0	0.0
38.1	22.9	2.0	82.3	146.8	49.5	0	0.0
42.6	33.5	3.4	143.1	119.0	29.7	0	0.0
40.2	29.3	2.3	24.2	208.3	79.7	0	0.0
42.2	33.3	1.1	20.2	119.4	36.5	0	0.0
50.7	42.0	2.0	61.0	168.0	48.4	0	0.0
53.9	41.3	4.3	52.9	153.3	32.3	0	0.0
47.0	41.8	2.7	76.4	94.9	10.2	17	0.0
57.4	54.8	2.0	99.3	123.9	22.4	0	0.0
63.8	56.8	7.7	180.2	152.4	30.5	0	0.0
64.2	58.3	6.1	167.9	141.0	24.0	0	0.0
45.5	43.8	8.1	53.5	97.7	6.9	1	0.0
45.5	44.3	2.3	63.6	93.8	10.3	13	0.0
45.9	43.9	8.9	49.7	99.4	15.0	94	29.2
36.0	26.9	2.1	57.2	234.1	91.7	6	15.2
39.0	26.3	3.3	116.0	231.8	84.4	0	0.0
47.9	30.4	6.2	186.7	225.3	68.2	0	0.0
44.6	26.0	5.1	147.7	232.9	84.9	0	0.0
33.4	4.2	5.5	182.9	221.7	76.6	0	0.0
29.7	8.8	4.2	121.2	205.6	69.8	0	0.0
30.8	11.3	6.8	114.8	176.6	39.1	0	0.0
24.6	13.2	4.0	142.0	102.2	14.2	27	105.7
30.3	26.9	1.6	70.3	129.0	25.3	0	0.0
30.9	23.7	1.4	28.7	181.1	35.9	0	0.0
42.6	34.7	6.1	193.4	121.7	9.7	1	2.5
58.8	50.1	8.8	221.9	211.0	39.6	0	0.0
67.0	60.2	17.9	196.5	132.2	20.3	14	0.0
46.1	28.1	12.9	262.9	256.5	66.7	7	0.0
02	28	2013
34.6	11.3	9.2	231.2	253.2	81.2	0	0.0
33.9	11.6	6.1	146.5	210.8	39.6	0	0.0
41.7	27.2	5.3	207.5	188.5	43.8	0	0.0
38.8	20.9	4.5	93.3	179.6	42.7	0	0.0
47.3	30.3	5.8	160.2	207.2	40.6	0	0.0
46.8	27.9	3.0	51.7	273.4	85.9	0	0.0
42.1	35.4	8.6	53.0	124.5	14.9	36	0.0
45.4	37.6	7.5	233.3	190.9	37.0	49	0.0
40.2	21.5	4.0	201.7	295.8	90.1	0	0.0
40.4	20.9	4.7	96.0	233.4	35.4	3	0.0
56.8	53.0	10.4	214.0	130.3	6.9	3	0.0
53.2	32.8	3.9	196.2	238.4	26.6	0	0.0
45.8	41.9	3.7	125.4	127.5	16.3	18	0.0
41.9	30.9	2.9	81.5	223.6	54.2	0	0.0
45.5	31.4	2.8	111.9	312.5	84.4	0	0.0
36.4	30.5	3.8	157.5	138.8	13.9	27	54.4
30.3	10.9	6.7	221.5	289.9	78.1	0	0.0
36.0	16.6	5.0	123.5	305.9	70.3	0	0.0
44.2	37.2	9.9	212.3	147.2	39.6	10	0.0
40.9	18.1	4.9	185.6	297.0	62.5	0	0.0
40.5	17.6	4.4	70.4	331.1	58.3	0	0.0
35.7	30.1	5.0	51.5	158.5	9.9	31	43.2
39.9	38.0	2.8	61.7	150.5	6.9	63	0.0
49.4	35.6	3.7	157.9	348.7	66.0	8	0.0
36.8	22.9	7.0	58.1	160.8	27.6	0	0.0
45.1	40.4	10.2	101.0	145.7	14.2	58	0.0
48.7	38.2	8.8	237.1	306.2	47.4	0	0.0
41.9	29.5	4.0	190.4	238.2	50.5	0	0.0
03	31	2013
39.4	25.4	4.6	190.0	227.9	40.1	0	0.0
37.4	22.8	3.8	147.5	259.6	39.6	0	0.0
35.7	17.5	4.2	159.6	307.8	52.1	0	0.0
36.9	13.7	4.4	174.8	375.6	81.2	0	0.0
42.4	33.3	4.8	95.8	186.4	19.1	23	0.0
41.6	30.5	10.4	291.0	238.0	33.9	1	0.0
42.0	26.2	5.2	238.3	322.6	70.3	0	0.0
43.5	22.9	5.6	217.9	402.7	96.9	0	0.0
46.4	25.9	3.5	22.7	413.1	100.0	0	0.0
50.5	24.8	3.3	80.0	339.0	54.2	0	0.0
56.8	43.0	9.1	127.3	218.0	26.6	0	0.0
60.5	50.4	9.6	250.0	257.9	41.3	51	0.0
45.8	24.4	6.9	196.5	328.3	65.1	0	0.0
40.8	16.6	4.8	224.0	424.1	80.7	0	0.0
46.8	26.2	8.2	190.4	350.7	58.9	0	0.0
62.2	42.6	10.6	221.7	246.1	28.6	0	0.0
50.0	42.6	10.2	65.1	198.2	17.4	0	0.0
40.0	37.9	6.2	77.7	193.9	11.8	22	0.0
51.8	29.1	6.6	230.9	401.9	47.9	0	0.0
46.7	14.4	3.6	84.4	312.8	35.4	0	0.0
38.9	16.7	7.3	271.7	372.5	63.0	0	0.0
38.1	13.9	5.0	186.2	405.6	64.6	0	0.0
44.4	25.0	1.1	41.0	266.8	31.8	0	0.0
38.5	33.6	7.6	38.2	205.3	9.2	45	0.0
40.5	27.7	7.2	216.5	315.8	25.7	0	0.0
42.0	24.4	6.5	297.5	307.3	49.0	0	0.0
42.1	22.0	5.9	241.0	431.2	78.1	0	0.0
43.3	22.3	4.7	161.7	458.7	78.1	0	0.0
45.0	25.1	2.4	78.3	395.5	58.9	0	0.0
53.2	33.6	3.7	115.0	383.4	31.8	0	0.0
57.1	50.0	8.2	193.0	259.8	8.8	59	0.0
04	30	2013
60.4	43.9	5.5	125.6	416.1	39.1	1	0.0
48.9	26.2	4.6	105.2	463.5	67.7	0	0.0
48.8	21.5	4.3	58.1	428.9	35.4	0	0.0
41.9	30.6	10.4	59.3	251.7	18.3	67	0.0
48.3	41.4	2.8	114.2	348.4	39.9	4	0.0
52.9	30.6	7.5	76.5	524.6	77.6	0	0.0
56.3	38.3	6.1	143.8	364.7	42.2	0	0.0
65.9	51.5	10.1	218.3	401.0	47.4	0	0.0
70.3	55.4	7.5	231.9	485.9	67.7	0	0.0
73.4	57.7	11.2	222.5	516.7	76.6	0	0.0
71.5	59.5	12.3	214.8	374.8	42.7	0	0.0
71.6	60.5	12.1	201.6	375.5	41.1	93	0.0
62.6	39.6	3.6	161.0	478.4	76.6	0	0.0
64.7	42.5	3.3	78.1	414.6	46.4	0	0.0
64.6	54.0	7.3	80.6	361.9	22.4	2	0.0
65.2	56.4	3.1	87.2	381.9	40.6	0	0.0
70.5	60.4	7.4	206.5	390.9	41.1	0	0.0
69.7	57.7	8.9	169.6	392.1	38.5	0	0.0
71.5	63.5	15.5	203.4	360.3	21.9	27	0.0
54.3	37.2	4.0	115.8	397.2	44.3	1	0.0
50.9	36.9	9.2	56.2	401.2	56.2	0	0.0
49.3	37.1	10.5	39.0	435.9	45.8	1	0.0
54.4	45.9	4.4	47.5	406.5	37.5	13	0.0
63.0	52.2	9.7	180.0	474.7	53.6	0	0.0
60.1	44.0	4.1	94.2	481.2	57.8	0	0.0
59.2	41.3	3.1	63.6	501.2	43.1	0	0.0
62.8	43.7	2.6	75.2	373.1	17.7	0	0.0
58.0	48.5	4.9	96.0	262.2	8.3	70	0.0
63.0	58.6	2.8	109.2	334.0	21.9	64	0.0
60.5	56.3	5.4	38.5	262.2	21.7	0	0.0
05	31	2013
58.4	54.9	9.7	44.4	256.5	8.0	1	0.0
58.2	53.6	7.6	54.4	264.7	13.4	0	0.0
57.1	47.1	9.8	51.7	417.8	22.9	0	0.0
55.4	46.6	11.7	61.5	330.6	10.8	0	0.0
55.3	49.6	12.2	68.5	270.7	7.6	0	0.0
60.5	57.8	7.9	85.1	311.9	22.5	86	0.0
