01	31	2003
58.8	54.8	9.9	188.4	208.3	100.0	71	0.0
48.1	46.8	5.8	179.3	209.0	100.0	1	0.0
44.0	39.0	8.4	211.8	209.9	100.0	29	0.0
35.2	20.3	7.6	210.2	210.8	100.0	0	0.0
36.6	26.4	4.9	129.4	211.8	100.0	0	0.0
39.1	26.5	9.9	259.6	212.9	100.0	0	0.0
34.6	11.0	11.6	265.2	214.1	100.0	0	0.0
48.3	26.1	11.5	219.8	215.3	100.0	0	0.0
56.4	33.4	10.0	225.6	216.7	100.0	0	0.0
47.7	24.2	11.5	292.1	218.1	100.0	0	0.0
34.9	9.7	7.0	286.7	219.6	100.0	0	0.0
30.7	2.0	6.2	240.8	221.2	100.0	0	0.0
34.9	10.0	7.6	216.2	222.8	100.0	0	0.0
40.0	21.7	5.1	172.7	224.6	100.0	0	0.0
33.0	6.1	9.6	302.9	226.4	100.0	0	0.0
32.1	11.6	5.7	120.9	228.3	100.0	10	25.5
28.8	16.0	9.0	267.5	230.3	100.0	0	0.0
22.3	6.6	5.5	183.1	232.3	100.0	0	0.0
29.2	9.0	10.7	243.3	234.4	100.0	0	0.0
44.9	23.9	11.3	212.8	236.6	100.0	0	0.0
35.7	32.0	5.7	25.4	238.9	100.0	0	0.0
31.8	18.3	5.7	84.6	241.2	100.0	0	0.0
18.8	7.3	13.2	272.1	243.7	100.0	6	31.9
21.3	4.4	7.4	276.7	246.2	100.0	0	0.0
29.7	13.3	3.5	156.2	248.7	100.0	0	0.0
34.7	18.2	8.0	224.6	251.3	100.0	0	0.0
24.8	4.5	7.0	250.2	254.0	100.0	0	0.0
34.2	14.1	8.2	196.5	256.8	100.0	0	0.0
45.9	39.6	8.9	207.2	259.6	100.0	23	0.0
35.5	35.4	11.9	52.0	262.5	100.0	41	46.1
34.7	34.7	5.3	80.8	265.5	100.0	0	0.0
02	28	2003
40.0	34.0	7.7	223.3	246.5	100.0	1	0.0
44.4	32.8	5.9	201.5	271.7	100.0	0	0.0
52.1	38.8	6.3	130.6	274.9	100.0	0	0.0
52.6	38.8	15.0	247.0	278.3	100.0	30	0.0
39.6	12.9	8.5	253.3	281.6	100.0	0	0.0
36.7	22.1	5.1	53.2	285.1	100.0	26	65.6
35.4	30.9	5.2	214.3	288.6	100.0	21	52.5
