   1    31    1968
36.2	30.6	6.9	100.0	106.3	93.0	.0	.0	
32.5	22.4	7.9	87.5	129.1	98.0	.0	.0	
40.0	38.0	6.5	230.0	134.2	98.0	11.0	.0	
44.9	38.6	13.1	266.3	135.2	80.0	17.0	.0	
27.6	5.9	5.4	170.0	256.1	5.0	.0	.0	
31.2	24.9	5.2	207.5	108.3	96.0	.0	124.5	
30.7	20.3	10.6	301.3	249.3	45.0	.0	.0	
22.9	6.1	5.1	151.3	277.2	23.0	.0	.0	
27.6	15.7	3.9	133.8	113.7	98.0	.0	15.2	
31.1	30.2	10.8	75.0	123.7	98.0	.0	241.3	
23.7	19.6	16.6	32.5	158.4	86.0	.0	12.7	
19.6	11.6	14.7	31.3	139.7	94.0	.0	61.0	
30.0	28.8	15.5	42.5	133.6	98.0	.0	370.8	
31.3	28.1	12.4	213.8	158.6	98.0	.0	2.5	
29.7	22.8	13.0	237.5	237.8	68.0	.0	.0	
33.2	20.1	6.5	240.0	275.1	16.0	.0	.0	
31.8	22.5	4.2	138.8	305.6	3.0	.0	.0	
36.0	25.5	4.2	193.8	292.3	2.0	.0	.0	
40.6	28.9	6.9	268.8	282.7	9.0	.0	.0	
44.2	27.0	7.2	262.5	283.5	23.0	.0	.0	
48.0	37.8	8.4	223.8	289.0	8.0	.0	.0	
43.1	33.8	5.2	156.3	289.9	25.0	.0	.0	
47.9	41.0	8.2	211.3	195.2	97.0	2.0	.0	
29.6	26.3	18.5	28.8	156.4	98.0	.0	40.6	
26.8	20.5	9.5	20.0	178.9	78.0	.0	5.1	
31.2	18.3	2.0	166.3	325.9	2.0	.0	.0	
40.6	25.4	4.4	190.0	242.0	54.0	.0	.0	
48.1	31.4	5.9	230.0	216.1	84.0	.0	.0	
50.7	34.1	4.3	158.8	238.4	66.0	.0	.0	
55.3	42.5	6.1	210.0	225.4	93.0	.0	.0	
45.7	42.3	10.8	73.8	148.1	83.0	.0	.0	
   2    29    1968
43.8	41.0	4.2	83.8	158.8	98.0	.0	.0	
45.7	42.5	8.5	215.0	154.2	83.0	36.0	.0	
41.8	23.1	11.5	280.0	309.6	8.0	.0	.0	
42.1	18.5	7.7	262.5	339.2	10.0	.0	.0	
40.9	14.6	4.9	150.0	318.1	21.0	.0	.0	
41.2	18.9	4.0	61.3	353.5	38.0	.0	.0	
40.6	20.8	8.6	67.5	345.9	51.0	.0	.0	
40.9	18.4	8.2	287.5	271.6	73.0	.0	.0	
39.1	23.4	9.1	262.5	288.2	44.0	.0	.0	
32.4	9.0	11.1	310.0	341.8	35.0	.0	.0	
25.3	5.1	7.7	198.8	387.2	23.0	.0	.0	
28.6	4.0	7.8	291.3	390.4	3.0	.0	.0	
28.6	4.8	9.5	300.0	382.9	10.0	.0	.0	
33.9	7.4	8.7	245.0	362.7	16.0	.0	.0	
37.8	17.5	10.7	272.5	222.7	54.0	.0	.0	
37.6	19.6	8.9	236.3	403.2	3.0	.0	.0	
39.7	17.6	10.2	250.0	390.3	19.0	.0	.0	
29.2	-6.0	10.7	290.0	207.0	81.0	.0	.0	
32.4	-.1	6.9	273.8	373.2	30.0	.0	.0	
42.4	22.3	13.4	230.0	302.9	70.0	.0	.0	
30.1	7.3	12.4	216.3	292.4	93.0	.0	.0	
26.3	.6	7.6	203.8	372.7	66.0	.0	.0	
30.9	4.2	5.4	197.5	244.2	73.0	.0	.0	
35.5	12.5	8.8	16.3	275.3	70.0	.0	.0	
33.3	9.9	9.7	235.0	443.3	3.0	.0	.0	
32.9	7.2	3.9	167.5	412.1	2.0	.0	.0	
38.2	10.5	5.7	251.3	391.3	38.0	.0	.0	
41.3	20.3	6.8	186.3	340.5	79.0	.0	.0	
34.4	31.5	9.9	206.3	195.3	98.0	52.0	.0	
   3    31    1968
31.8	16.9	17.0	278.8	437.4	30.0	.0	.0	
44.6	27.3	10.8	228.8	469.9	14.0	.0	.0	
39.2	15.8	12.6	328.8	462.1	23.0	.0	.0	
42.1	8.8	12.5	277.5	421.6	18.0	.0	.0	
48.0	13.1	8.8	212.5	436.5	21.0	.0	.0	
47.1	26.7	10.9	291.3	385.0	59.0	.0	.0	
45.9	25.1	7.0	185.0	487.6	22.0	.0	.0	
49.5	28.7	10.1	191.3	415.5	54.0	.0	.0	
62.2	43.6	9.4	215.0	376.8	88.0	.0	.0	
58.8	56.6	6.9	217.5	209.0	90.0	20.0	.0	
57.3	49.4	5.8	98.8	391.4	68.0	25.0	.0	
45.7	45.6	11.7	96.3	200.7	98.0	201.0	.0	
39.6	27.2	11.2	288.8	445.5	38.0	3.0	.0	
35.6	15.5	5.3	190.0	486.3	49.0	.0	.0	
47.1	30.4	6.5	200.0	355.4	95.0	.0	.0	
56.9	50.6	7.8	155.0	247.6	98.0	80.0	.0	
54.0	41.5	9.2	332.5	447.8	46.0	16.0	.0	
58.0	26.3	9.8	310.0	514.8	27.0	.0	.0	
59.7	27.4	4.2	213.8	501.8	45.0	.0	.0	
67.5	38.9	5.4	145.0	489.0	18.0	.0	.0	
72.2	43.2	9.1	190.0	417.5	86.0	.0	.0	
71.6	51.2	14.8	171.3	461.7	53.0	14.0	.0	
44.0	31.6	15.0	262.5	443.3	55.0	38.0	.0	
42.9	22.1	11.5	260.0	540.7	3.0	.0	.0	
47.9	26.1	4.0	118.8	441.4	57.0	.0	.0	
55.2	33.9	6.1	147.5	559.2	2.0	.0	.0	
63.1	37.4	5.5	203.8	511.5	19.0	.0	.0	
64.8	45.2	7.1	193.8	448.9	81.0	.0	.0	
67.6	49.1	7.7	240.0	541.7	32.0	.0	.0	
68.3	53.7	4.6	222.5	436.4	70.0	.0	.0	
67.0	55.0	8.5	160.0	444.3	86.0	.0	.0	
   4    30    1968
61.4	41.5	9.9	305.0	501.3	45.0	3.0	.0	
49.5	24.0	6.2	75.0	414.4	73.0	.0	.0	
47.4	44.6	4.4	131.3	220.3	98.0	39.0	.0	
62.6	58.9	10.1	191.3	301.4	98.0	21.0	.0	
61.5	60.5	10.3	152.5	220.0	94.0	36.0	.0	
52.9	41.6	8.8	40.0	516.8	63.0	.0	.0	
57.7	44.8	6.5	167.5	463.8	59.0	.0	.0	
63.4	58.0	7.5	178.8	262.4	89.0	2.0	.0	
67.0	50.9	5.6	246.3	427.7	85.0	.0	.0	
56.5	50.2	5.2	178.8	240.7	98.0	13.0	.0	
55.1	38.6	9.1	231.3	495.6	31.0	.0	.0	
57.8	35.9	3.4	150.0	612.3	2.0	.0	.0	
65.0	42.3	3.2	98.8	574.3	60.0	.0	.0	
68.4	47.4	3.7	147.5	548.5	43.0	.0	.0	
60.2	46.8	9.3	316.3	545.7	41.0	22.0	.0	
55.7	30.2	6.3	71.3	635.1	13.0	.0	.0	
59.1	36.2	2.7	67.5	533.8	64.0	.0	.0	
67.9	51.5	5.6	178.8	527.1	65.0	.0	.0	
71.6	52.4	5.6	226.3	509.6	33.0	.0	.0	
70.1	56.7	5.3	110.0	421.6	86.0	.0	.0	
71.0	54.9	5.6	166.3	529.8	63.0	.0	.0	
66.5	52.6	6.8	77.5	482.3	88.0	.0	.0	
60.5	54.5	6.5	121.3	388.8	98.0	22.0	.0	
62.3	58.1	11.3	191.3	341.0	76.0	30.0	.0	
57.6	31.6	10.8	260.0	666.8	2.0	.0	.0	
60.5	38.7	7.1	145.0	581.2	29.0	.0	.0	
63.0	50.5	5.4	131.3	372.5	68.0	.0	.0	
57.8	45.7	6.7	32.5	391.4	60.0	.0	.0	
53.2	49.3	6.6	123.8	255.1	87.0	76.0	.0	
61.9	48.1	9.6	281.3	569.8	47.0	.0	.0	
   5    31    1968
68.6	48.7	9.6	260.0	613.6	25.0	.0	.0	
68.3	53.3	7.0	181.3	636.2	10.0	.0	.0	
69.4	58.1	7.4	201.3	547.4	49.0	10.0	.0	
67.8	59.8	6.2	250.0	482.9	78.0	1.0	.0	
63.2	47.5	6.9	257.5	525.1	61.0	.0	.0	
55.5	37.8	4.6	186.3	682.2	2.0	.0	.0	
57.5	38.3	6.3	96.3	624.6	60.0	.0	.0	
62.5	46.0	6.1	155.0	663.9	52.0	.0	.0	
65.2	53.0	7.5	192.5	531.8	80.0	.0	.0	
70.4	59.0	8.0	197.5	574.9	90.0	.0	.0	
70.3	64.4	8.5	181.3	396.5	95.0	5.0	.0	
71.3	69.0	8.9	186.3	418.1	94.0	112.0	.0	
71.2	65.3	6.8	61.3	456.7	78.0	.0	.0	
57.0	56.4	7.4	66.3	280.0	98.0	28.0	.0	
63.9	60.8	5.3	148.8	493.8	86.0	1.0	.0	
69.3	66.4	9.1	203.8	427.2	59.0	.0	.0	
70.2	58.5	6.0	243.8	508.2	52.0	.0	.0	
69.3	61.8	8.7	223.8	458.9	68.0	6.0	.0	
66.9	55.6	7.2	167.5	651.2	13.0	2.0	.0	
59.7	40.2	9.1	257.5	684.5	15.0	.0	.0	
58.1	43.1	7.4	282.5	463.4	47.0	.0	.0	
61.4	43.5	6.5	223.8	662.3	42.0	.0	.0	
68.9	53.4	9.7	182.5	596.3	66.0	.0	.0	
72.5	63.1	9.4	182.5	595.8	61.0	47.0	.0	
62.2	61.5	8.4	113.8	292.5	94.0	.0	.0	
64.3	61.5	7.2	55.0	302.2	98.0	90.0	.0	
57.4	56.4	13.5	75.0	302.9	98.0	72.0	.0	
54.2	51.1	8.8	58.8	327.7	98.0	18.0	.0	
63.0	56.1	8.0	206.3	631.4	53.0	.0	.0	
63.7	53.6	9.8	238.8	537.0	33.0	.0	.0	
64.4	52.5	5.6	250.0	623.1	14.0	.0	.0	
   6    30    1968
68.9	56.3	3.7	193.8	677.5	69.0	.0	.0	
70.4	65.1	7.8	193.8	463.8	89.0	.0	.0	
72.8	64.0	5.2	233.8	616.6	55.0	.0	.0	
70.5	59.4	6.1	27.5	653.4	11.0	.0	.0	
68.8	56.6	5.3	41.3	661.4	45.0	.0	.0	
69.9	59.1	3.6	62.5	557.4	83.0	.0	.0	
69.3	66.9	6.8	63.8	346.7	92.0	24.0	.0	
71.0	70.6	9.3	115.0	282.0	98.0	34.0	.0	
70.4	70.1	7.9	132.5	330.2	98.0	22.0	.0	
75.7	71.3	5.9	153.8	540.5	56.0	.0	.0	
74.8	70.4	5.5	80.0	432.2	86.0	.0	.0	
75.4	68.0	5.7	271.3	594.6	76.0	.0	.0	
71.4	55.0	8.4	255.0	668.4	8.0	.0	.0	
66.5	51.6	4.4	80.0	701.8	10.0	.0	.0	
73.4	59.7	5.5	196.3	725.5	3.0	.0	.0	
75.5	63.7	6.2	187.5	659.3	62.0	53.0	.0	
70.8	67.5	7.3	197.5	466.4	93.0	2.0	.0	
62.6	60.4	9.7	27.5	332.9	98.0	2.0	.0	
71.2	67.4	4.9	162.5	499.2	88.0	.0	.0	
74.7	61.7	6.4	140.0	615.1	69.0	.0	.0	
70.0	57.0	6.3	76.3	615.9	45.0	.0	.0	
74.2	66.4	7.0	213.8	479.3	64.0	.0	.0	
79.9	68.6	6.0	205.0	654.9	43.0	.0	.0	
78.0	70.7	6.9	198.8	423.3	76.0	.0	.0	
78.9	70.5	6.5	216.3	563.8	68.0	11.0	.0	
81.5	69.8	10.7	223.8	655.1	55.0	14.0	.0	
75.9	61.6	9.5	211.3	601.5	32.0	.0	.0	
69.1	50.9	6.9	241.3	617.4	28.0	.0	.0	
75.3	57.5	7.4	202.5	728.3	4.0	.0	.0	
81.8	62.5	7.9	210.0	716.0	19.0	.0	.0	
   7    31    1968
83.4	66.5	7.2	236.3	670.4	3.0	.0	.0	
82.1	68.1	8.9	217.5	666.0	39.0	.0	.0	
72.6	66.9	6.9	192.5	401.4	80.0	8.0	.0	
66.5	64.1	5.5	117.5	380.7	84.0	32.0	.0	
67.8	64.1	5.9	96.3	363.3	96.0	.0	.0	
74.3	63.6	4.4	193.8	640.3	30.0	.0	.0	
74.8	64.7	5.6	120.0	555.1	47.0	.0	.0	
72.6	62.0	5.2	108.8	500.0	73.0	.0	.0	
69.0	66.0	5.9	98.8	299.5	96.0	12.0	.0	
72.1	68.4	5.1	32.5	312.3	98.0	13.0	.0	
71.9	71.1	4.5	93.8	355.6	98.0	28.0	.0	
73.6	69.8	5.5	130.0	364.2	96.0	76.0	.0	
74.4	69.6	5.0	135.0	509.4	80.0	.0	.0	
76.9	70.0	3.2	168.8	618.4	49.0	.0	.0	
78.7	68.2	4.8	241.3	665.1	28.0	.0	.0	
80.5	68.0	4.9	208.8	646.7	33.0	.0	.0	
79.1	69.1	6.5	200.0	613.0	35.0	.0	.0	
75.9	69.6	3.7	125.0	492.8	57.0	6.0	.0	
75.5	69.5	6.8	233.8	562.8	79.0	58.0	.0	
