01	31	2009
31.9	8.9	5.5	138.5	212.6	92.2	0	0.0
38.7	29.9	6.4	216.6	106.7	24.0	2	0.0
42.8	40.6	1.9	80.1	112.9	40.8	1	0.0
52.0	49.4	5.1	174.0	117.0	14.0	29	0.0
58.4	55.1	6.0	192.8	118.2	39.8	3	0.0
56.7	54.1	7.9	176.1	92.6	14.8	85	0.0
56.0	44.0	20.2	225.2	142.2	39.8	16	0.0
43.6	25.8	11.0	268.3	180.0	70.3	0	0.0
38.4	20.8	4.7	164.0	223.9	97.4	0	0.0
45.6	33.4	7.4	190.0	159.5	45.8	2	0.0
48.9	38.0	5.6	291.0	119.2	20.1	4	0.0
39.0	23.4	5.3	204.0	223.2	77.1	0	0.0
37.5	27.7	3.6	206.9	131.2	35.9	0	0.0
36.3	17.4	6.6	194.4	231.7	97.4	0	0.0
35.5	9.7	10.3	304.4	228.8	89.6	0	0.0
21.6	0.0	6.3	207.7	227.2	72.4	0	0.0
25.8	2.4	7.8	164.2	205.9	60.9	0	0.0
37.4	24.8	9.8	199.6	118.2	35.9	0	0.0
39.1	30.4	6.4	166.9	138.8	25.0	0	0.0
29.1	14.9	11.9	273.1	151.6	45.7	0	0.0
27.1	9.7	4.8	197.9	248.1	100.0	0	0.0
35.8	15.9	4.3	129.2	243.4	89.1	0	0.0
46.1	32.3	8.5	175.4	190.8	63.0	0	0.0
53.1	37.6	6.2	151.7	160.2	21.4	0	0.0
39.2	20.6	7.1	69.2	149.9	19.3	0	0.0
41.3	24.1	4.9	99.2	132.8	16.7	0	0.0
42.7	33.3	3.5	144.2	129.4	16.3	0	0.0
49.1	45.5	7.9	204.1	151.6	33.8	11	0.0
41.9	31.3	3.2	87.5	241.2	62.0	0	0.0
37.8	18.6	8.8	322.1	264.4	68.2	0	0.0
36.8	18.4	5.8	206.9	270.2	96.9	0	0.0
02	28	2009
44.7	26.6	9.6	192.7	231.9	75.0	1	0.0
46.8	36.0	9.0	226.2	230.3	54.2	20	0.0
36.9	22.1	9.0	264.0	227.1	53.6	1	0.0
25.6	6.4	11.9	318.8	227.7	50.2	0	0.0
26.1	4.6	6.5	246.9	290.5	100.0	0	0.0
37.4	16.9	5.4	147.9	293.9	100.0	0	0.0
52.0	29.4	7.8	167.3	295.6	90.6	0	0.0
58.1	38.8	5.9	189.6	273.1	75.5	0	0.0
57.0	41.8	5.9	109.2	258.9	58.7	0	0.0
57.0	45.9	9.0	186.7	179.4	27.6	0	0.0
61.3	50.0	15.7	196.2	179.2	29.7	11	0.0
55.8	29.7	11.5	270.6	282.4	81.2	0	0.0
54.9	26.5	6.5	239.6	240.7	46.9	0	0.0
50.7	40.7	5.5	168.4	197.1	46.1	5	0.0
46.8	29.3	7.0	102.7	232.3	49.5	2	0.0
40.6	25.5	8.6	140.0	298.8	60.9	12	0.0
36.9	18.4	5.3	111.5	268.2	59.9	0	0.0
46.3	42.0	10.7	178.2	161.0	18.1	30	0.0
45.7	29.0	9.5	268.1	334.8	82.4	0	0.0
34.8	8.2	6.1	240.4	305.0	87.0	0	0.0
40.5	13.9	7.8	122.7	318.4	65.6	0	0.0
40.4	18.3	11.5	254.9	304.9	54.2	0	0.0
32.9	10.3	6.2	191.7	350.0	90.6	0	0.0
34.7	10.8	5.7	79.6	263.3	56.2	0	0.0
43.2	19.6	5.3	136.5	211.5	24.0	0	0.0
53.2	39.7	8.1	168.6	229.8	25.9	0	0.0
54.2	49.2	9.7	188.5	183.0	16.8	16	0.0
49.9	47.5	8.4	47.9	177.8	12.8	50	0.0
03	31	2009
34.6	31.6	13.4	101.4	168.0	7.8	130	186.9
30.1	20.4	8.6	284.1	287.0	44.8	2	4.2
26.8	11.0	5.0	160.0	392.7	88.5	0	0.0
35.9	19.2	4.3	141.7	372.7	67.2	0	0.0
44.1	25.2	7.0	164.6	346.4	78.7	0	0.0
56.4	43.7	12.8	211.7	363.4	69.3	0	0.0
63.8	48.1	8.2	179.0	375.9	77.6	0	0.0
65.8	48.0	12.8	218.3	309.1	55.2	0	0.0
69.5	43.7	7.4	217.9	372.7	67.2	0	0.0
64.0	40.0	9.8	106.9	360.9	45.3	0	0.0
66.4	53.7	8.1	188.7	261.1	28.3	1	0.0
52.0	24.9	11.8	72.9	223.4	24.5	0	0.0
41.0	32.9	9.0	39.7	224.1	16.3	6	0.0
40.0	37.3	6.5	56.7	201.8	10.4	46	0.0
45.5	43.3	3.9	124.0	212.1	13.9	34	0.0
48.6	46.4	5.0	163.8	229.3	25.4	7	0.0
53.4	45.6	7.1	150.1	401.6	54.9	0	0.0
52.4	43.8	5.0	145.1	434.8	82.3	0	0.0
56.0	44.3	7.3	150.0	362.1	46.4	14	0.0
49.9	23.9	9.5	132.9	466.6	83.3	0	0.0
47.1	27.6	5.2	74.9	417.2	70.1	0	0.0
50.3	33.2	4.1	114.4	474.6	96.3	0	0.0
56.9	34.5	4.9	129.0	399.7	59.9	0	0.0
55.3	38.3	9.3	91.2	365.6	31.2	0	0.0
43.0	34.7	7.2	83.3	251.1	15.6	11	0.0
50.3	48.6	4.6	174.4	340.1	34.7	9	0.0
59.6	57.0	7.2	130.6	261.6	15.2	17	0.0
59.8	57.1	6.2	141.0	218.3	16.6	61	0.0
56.8	44.7	16.8	222.0	480.8	63.0	0	0.0
52.4	32.7	4.4	198.3	361.9	47.9	0	0.0
57.3	37.3	6.8	130.0	285.0	30.2	0	0.0
04	30	2009
61.3	54.4	6.3	95.2	281.9	20.0	3	0.0
61.2	57.7	9.5	125.2	241.2	10.7	13	0.0
62.1	46.9	14.7	253.0	503.6	70.3	4	0.0
58.6	36.1	5.5	224.2	463.9	70.3	0	0.0
63.9	45.2	10.0	161.7	425.5	58.3	0	0.0
57.6	42.9	13.7	260.1	428.0	35.4	3	0.0
43.8	23.7	12.5	282.1	392.8	43.2	0	0.0
49.5	27.4	10.7	230.2	426.6	54.7	0	0.0
59.0	34.5	6.6	229.4	503.3	65.1	0	0.0
59.0	51.6	9.2	185.2	276.9	14.7	69	0.0
59.7	46.8	9.6	247.4	437.2	56.6	0	0.0
55.1	33.6	5.7	91.2	505.7	62.5	0	0.0
55.2	44.6	8.5	132.5	277.2	15.6	12	0.0
57.6	53.2	5.2	260.6	319.3	27.1	7	0.0
58.3	43.8	7.4	235.4	377.7	45.3	0	0.0
56.3	32.7	10.3	71.6	562.1	76.2	0	0.0
