   1    31    1968
22.9	13.0	10.5	300.4	203.6	23.0	.0	.0	
15.0	6.2	5.2	163.8	125.9	59.0	.0	.0	
28.3	23.1	4.3	115.4	115.0	98.0	.0	30.5	
31.7	25.1	13.1	212.5	146.1	60.0	.0	40.6	
14.8	-1.0	12.3	239.2	225.0	2.0	.0	.0	
24.7	14.6	5.9	194.6	110.5	81.0	.0	43.2	
23.3	12.3	15.1	292.5	197.5	38.0	.0	.0	
11.5	-3.3	12.2	271.7	225.5	20.0	.0	.0	
17.1	5.8	7.3	148.8	119.8	98.0	.0	2.5	
25.5	13.6	9.0	191.7	178.7	97.0	.0	.0	
17.4	.2	11.9	176.3	232.3	35.0	.0	.0	
16.8	-3.0	8.3	208.8	175.7	70.0	.0	.0	
29.1	17.0	14.3	61.3	95.6	98.0	.0	25.4	
38.6	34.9	15.0	105.0	84.3	93.0	245.0	.0	
33.2	25.5	15.1	235.8	172.9	87.0	11.0	.0	
25.2	8.5	14.4	294.2	234.7	30.0	.0	.0	
26.5	13.2	6.7	201.3	217.9	16.0	.0	.0	
33.2	20.0	6.6	214.6	252.5	2.0	.0	.0	
38.1	25.4	9.4	263.3	238.3	32.0	.0	.0	
41.2	21.8	10.4	248.8	249.4	32.0	.0	.0	
42.9	27.1	11.9	281.3	238.9	24.0	.0	.0	
36.9	22.3	7.0	185.4	258.3	18.0	.0	.0	
36.6	29.3	7.6	208.8	88.3	94.0	8.0	.0	
26.6	11.6	12.5	305.0	131.2	98.0	.0	.0	
24.8	9.4	10.4	255.0	140.1	67.0	.0	.0	
30.3	7.8	7.5	280.8	272.0	2.0	.0	.0	
38.5	12.7	6.2	237.5	259.7	38.0	.0	.0	
38.3	23.8	4.5	115.4	85.7	97.0	.0	.0	
42.3	32.6	6.4	79.6	130.5	86.0	.0	.0	
44.1	40.8	7.7	97.1	129.6	98.0	22.0	.0	
42.4	36.8	9.2	60.8	136.1	98.0	.0	.0	
   2    29    1968
37.8	35.3	7.6	77.9	89.8	98.0	.0	.0	
42.7	40.4	8.8	178.3	100.5	97.0	39.0	.0	
41.4	26.2	15.2	276.3	212.7	70.0	.0	.0	
38.1	19.3	13.1	292.5	257.5	41.0	.0	.0	
39.3	15.1	11.9	289.2	309.8	14.0	.0	.0	
