   1    31    1989
27.7	12.4	15.4	265.4	209.2	2.0	.0	.0	
32.0	10.3	26.2	257.1	155.8	21.0	.0	.0	
40.5	19.1	20.8	271.3	212.7	10.0	.0	.0	
42.6	15.3	10.6	229.6	161.8	61.0	.0	.0	
39.1	25.3	19.9	280.8	199.0	58.0	.0	.0	
29.9	15.1	17.4	256.3	216.2	28.0	.0	.0	
14.1	-2.1	21.6	298.3	181.8	24.0	.0	.0	
14.6	-3.3	17.8	261.7	170.6	35.0	.0	.0	
29.1	11.8	26.6	271.7	178.8	60.0	.0	.0	
38.7	17.4	14.9	220.4	174.1	68.0	.0	.0	
18.3	10.4	17.8	315.4	119.9	83.0	.0	.0	
14.5	-3.7	11.0	257.1	233.3	2.0	.0	.0	
27.2	-5.4	12.0	227.5	241.5	2.0	.0	.0	
27.6	3.9	15.6	283.3	216.8	47.0	.0	.0	
22.3	-1.2	20.5	266.7	229.1	19.0	.0	.0	
34.8	10.6	24.1	267.1	224.5	30.0	.0	.0	
39.3	12.6	21.5	267.9	183.1	38.0	.0	.0	
40.1	15.4	21.5	277.1	185.2	35.0	.0	.0	
34.1	20.8	17.2	270.0	245.9	2.0	.0	.0	
35.0	14.2	11.0	229.6	258.5	2.0	.0	.0	
42.9	9.4	16.2	252.1	255.4	3.0	.0	.0	
42.5	3.3	12.1	264.6	190.5	66.0	.0	.0	
37.3	11.1	8.3	178.8	178.5	83.0	.0	.0	
22.8	20.7	7.9	95.4	189.8	95.0	.0	17.8	
18.4	14.0	7.1	185.0	192.3	66.0	.0	10.2	
26.2	5.2	11.6	253.8	278.2	2.0	.0	.0	
36.1	5.5	13.4	271.3	262.6	30.0	.0	.0	
23.1	20.1	15.0	294.6	123.3	93.0	.0	40.6	
31.8	17.7	15.2	291.3	258.7	49.0	.0	.0	
45.7	22.8	19.2	263.3	225.9	55.0	.0	.0	
45.4	13.3	21.2	246.3	234.4	63.0	.0	.0	
   2    28    1989
3.6	2.3	14.7	139.6	131.5	98.0	.0	7.6	
-17.1	-21.5	8.1	56.3	149.3	98.0	.0	94.0	
-21.6	-26.6	7.5	104.6	178.5	98.0	.0	68.6	
-21.8	-27.1	7.6	93.3	181.0	98.0	.0	45.7	
-10.8	-17.2	18.7	318.3	280.5	58.0	.0	7.6	
.5	-6.7	18.0	301.3	304.2	35.0	.0	.0	
7.7	-3.0	15.1	295.8	325.9	18.0	.0	.0	
.2	-4.4	8.1	224.6	335.0	2.0	.0	.0	
23.5	8.5	10.2	208.3	329.4	2.0	.0	.0	
35.6	25.1	13.4	276.7	295.0	34.0	.0	.0	
29.9	24.3	7.4	187.5	248.0	79.0	.0	.0	
26.4	21.4	12.7	242.1	243.0	67.0	.0	5.1	
18.1	15.0	9.9	213.8	226.3	90.0	.0	12.7	
17.9	11.2	10.4	271.3	319.1	64.0	.0	.0	
15.2	8.8	10.2	216.3	325.5	11.0	.0	.0	
23.9	14.1	6.9	192.1	241.9	60.0	.0	.0	
14.2	13.8	11.3	189.6	188.2	90.0	.0	2.5	
30.1	22.2	10.2	212.9	176.8	94.0	.0	.0	
32.7	29.2	9.9	234.6	194.1	97.0	1.0	.0	
28.6	26.7	10.1	263.8	173.9	88.0	.0	20.3	
27.7	19.7	19.9	307.9	326.1	37.0	.0	.0	
27.9	20.7	13.8	245.4	374.4	44.0	.0	.0	
42.0	28.0	14.0	249.2	332.4	41.0	.0	.0	
45.9	26.7	12.0	240.8	310.5	53.0	.0	.0	
45.6	28.6	16.2	216.7	348.4	56.0	.0	.0	
32.4	28.1	12.6	197.5	216.8	93.0	11.0	.0	
26.1	18.7	17.2	297.5	164.0	77.0	.0	7.6	
14.9	13.9	10.1	136.7	208.8	98.0	.0	17.8	
   3    31    1989
18.7	18.7	9.2	191.3	211.3	95.0	.0	.0	
24.3	24.2	9.1	170.4	188.3	98.0	.0	5.1	
1.3	-.2	19.2	297.5	207.4	96.0	.0	15.2	
3.3	-3.1	11.5	260.8	413.4	12.0	.0	.0	
17.3	9.3	7.5	158.8	432.4	19.0	.0	.0	
37.6	23.7	14.6	257.5	373.0	25.0	.0	.0	
42.3	30.8	7.7	214.6	221.4	70.0	.0	.0	
44.7	33.1	10.8	208.3	374.2	55.0	.0	.0	
51.3	33.0	9.3	242.1	257.5	73.0	.0	.0	
53.5	28.9	9.6	238.8	327.2	65.0	.0	.0	
55.2	27.4	11.2	270.8	347.4	84.0	.0	.0	
49.6	28.3	10.4	273.3	316.5	80.0	.0	.0	
45.6	29.5	16.8	236.3	413.5	43.0	.0	.0	
31.0	12.0	31.1	292.5	247.8	56.0	.0	.0	
34.6	10.5	21.8	272.9	465.5	22.0	.0	.0	
45.8	19.0	14.0	187.5	428.5	29.0	.0	.0	
32.0	11.3	18.5	244.2	419.8	43.0	.0	5.1	
40.1	16.6	12.2	213.8	364.0	79.0	.0	.0	
37.8	29.1	12.0	229.2	173.2	98.0	19.0	.0	
20.2	18.1	13.0	285.8	480.6	47.0	.0	27.9	
35.5	14.6	13.0	246.3	439.7	52.0	.0	.0	
47.0	26.8	18.6	260.4	443.6	63.0	.0	.0	
39.8	31.3	11.1	221.7	317.3	85.0	.0	.0	
44.9	31.8	11.0	187.1	411.7	70.0	.0	.0	
