1 31 1992
32.3	24.6	9.5	119.4	86.5	55.4	.0	.0	
29.5	23.1	4.4	129.8	59.7	79.2	.0	.0	
29.3	22.0	6.3	102.6	68.7	80.0	.0	.0	
36.5	28.7	8.9	134.2	49.0	97.5	.0	.0	
41.6	28.0	13.0	163.0	83.8	80.8	.0	.0	
35.5	33.6	8.6	293.0	52.7	89.2	27.6	.0	
27.8	23.8	6.7	213.0	121.7	47.9	.0	.0	
23.3	19.3	4.5	160.6	66.9	37.1	.0	.0	
27.6	20.7	7.2	131.8	51.0	69.6	.0	.0	
29.3	20.8	5.6	143.8	53.1	97.5	.0	.0	
30.8	25.3	9.1	272.6	120.1	58.8	.0	.0	
28.3	22.5	7.1	249.0	148.1	33.8	.0	.0	
29.6	23.9	5.8	193.8	53.1	98.8	.0	.0	
28.9	26.0	5.2	165.4	64.1	77.5	.0	.0	
32.5	23.5	8.9	143.8	56.9	81.2	.0	.0	
29.6	25.3	5.4	221.0	54.9	95.4	.0	.0	
30.6	28.9	6.0	225.4	56.3	98.8	.0	.0	
31.5	25.7	5.4	137.0	156.3	60.4	.0	.0	
25.7	20.1	4.7	147.0	162.2	26.2	.0	.0	
21.3	18.9	4.2	164.6	164.7	35.8	.0	.0	
23.2	21.0	4.7	198.6	122.5	85.4	.0	.0	
26.1	21.6	3.7	157.8	118.3	86.2	.0	.0	
31.9	25.7	3.7	147.4	62.6	97.5	.0	.0	
42.5	25.5	7.2	144.6	60.8	99.2	.0	.0	
42.6	26.9	9.1	177.0	124.2	60.4	.0	.0	
35.6	26.2	6.3	107.8	62.5	57.1	.0	.0	
36.4	27.9	7.3	151.4	63.4	76.2	.0	.0	
42.4	35.0	9.4	95.0	64.3	85.8	11.8	.0	
43.0	32.4	10.9	115.0	66.9	77.5	.0	.0	
38.4	29.6	6.2	102.2	85.5	55.8	.0	.0	
46.6	22.2	10.6	138.6	81.2	72.1	.0	.0	
2 29 1992
44.7	23.3	8.1	154.6	120.8	52.5	.0	.0	
36.1	28.0	6.5	182.2	197.9	14.6	.0	.0	
33.2	24.5	5.2	169.4	198.7	21.2	.0	.0	
33.7	21.8	5.4	151.0	111.7	56.7	.0	.0	
33.4	20.6	5.1	169.4	207.1	10.0	.0	.0	
35.3	21.4	5.4	131.8	74.6	64.2	.0	.0	
35.7	24.8	6.0	181.4	74.7	100.0	.0	.0	
35.5	32.9	4.1	163.4	157.3	73.3	.0	.0	
35.3	33.0	3.4	145.8	82.5	80.0	.0	.0	
38.5	35.2	6.7	158.2	89.5	95.4	11.8	.0	
43.4	37.0	8.1	132.2	85.5	84.2	.0	.0	
44.8	34.9	13.1	118.2	81.1	80.0	.0	.0	
44.1	36.9	6.8	157.0	87.0	82.1	.0	.0	
45.9	32.2	12.5	117.0	141.6	89.2	.0	.0	
44.7	31.4	12.3	120.2	85.1	100.0	15.7	.0	
36.7	30.3	5.2	137.4	89.1	93.3	3.9	.0	
38.8	32.6	7.5	126.2	99.2	95.0	3.9	.0	
43.4	31.2	13.5	117.8	136.0	85.0	.0	.0	
46.4	37.7	13.0	108.2	90.9	100.0	27.6	.0	
47.3	41.4	10.6	128.2	95.4	86.7	7.9	.0	
43.2	37.9	12.1	113.0	93.9	92.9	7.9	.0	
43.8	36.8	7.2	235.0	159.3	63.3	.0	.0	
38.6	28.8	5.2	139.8	120.4	54.6	.0	.0	
42.3	33.2	5.9	176.6	116.4	62.9	.0	.0	
43.5	35.3	5.5	132.6	244.0	23.3	.0	.0	
46.0	37.0	6.3	148.6	290.6	.0	.0	.0	
48.6	37.7	6.9	125.0	295.2	.0	.0	.0	
49.6	37.2	6.2	116.6	299.7	1.7	.0	.0	
51.7	36.4	7.0	108.2	115.5	78.8	.0	.0	
3 31 1992
51.6	35.7	7.9	165.4	147.4	90.4	.0	.0	
48.3	37.9	5.4	149.4	109.8	87.1	.0	.0	
51.6	40.3	6.2	207.0	116.5	97.1	.0	.0	
45.8	33.0	7.2	236.6	154.7	70.4	.0	.0	
47.5	31.6	6.1	156.2	248.9	50.0	.0	.0	
48.0	34.3	8.5	153.0	175.9	72.9	11.8	.0	
44.5	34.3	6.9	190.2	337.9	2.9	.0	.0	
43.6	33.4	8.5	214.6	323.2	13.8	.0	.0	
42.7	30.3	5.8	201.4	347.7	.0	.0	.0	
44.8	31.2	8.8	207.0	350.1	9.2	.0	.0	
45.8	29.2	7.5	181.8	357.5	.0	.0	.0	
50.1	32.7	6.6	136.2	362.4	.0	.0	.0	
54.6	35.2	6.8	142.6	217.8	48.3	.0	.0	
58.5	32.1	7.6	122.2	130.3	77.9	.0	.0	
55.3	34.0	8.8	262.2	274.9	67.1	.0	.0	
42.0	36.8	5.5	144.6	133.8	88.3	3.9	.0	
43.9	35.5	8.9	223.0	166.9	90.0	.0	.0	
42.2	29.7	8.8	213.4	389.5	21.2	.0	.0	
44.9	27.0	6.6	137.4	326.6	28.8	.0	.0	
47.5	25.1	7.9	209.0	310.3	44.2	.0	.0	
46.1	25.4	7.5	165.0	404.4	8.8	.0	.0	
47.6	21.5	8.9	163.4	412.7	.0	.0	.0	
47.7	25.0	6.5	187.8	417.8	.4	.0	.0	
47.4	27.1	7.7	199.4	417.4	2.9	.0	.0	
50.9	26.7	5.8	166.6	373.2	38.8	.0	.0	
53.2	35.1	8.6	132.2	158.9	91.7	.0	.0	
50.3	38.9	7.5	227.0	344.1	55.4	.0	.0	
45.3	28.1	6.7	215.4	442.4	7.1	.0	.0	
54.3	33.9	6.8	131.0	322.7	76.2	.0	.0	
58.8	38.6	8.4	139.8	389.0	55.8	.0	.0	
57.0	35.4	9.0	190.2	454.2	7.5	.0	.0	
4 30 1992
57.0	31.1	6.5	169.8	451.3	7.1	.0	.0	
59.3	34.0	7.7	152.6	371.2	26.2	.0	.0	
62.4	35.0	7.5	189.4	211.9	57.1	.0	.0	
52.8	33.9	10.5	269.0	285.1	71.2	.0	.0	
42.8	19.0	8.9	241.0	425.6	23.3	.0	.0	
40.6	14.7	8.9	195.8	412.0	55.4	.0	.0	
47.4	13.3	10.3	166.2	241.7	66.2	.0	.0	
50.9	31.2	6.6	225.4	178.7	99.6	.0	.0	
52.3	44.0	8.4	125.4	176.2	99.6	7.9	.0	
54.8	40.5	6.5	187.0	251.6	82.9	7.9	.0	
58.8	40.1	7.7	167.8	179.5	97.9	.0	.0	
58.2	41.9	8.2	249.8	181.1	96.2	.0	.0	
56.8	40.0	7.1	190.6	252.6	85.4	.0	.0	
54.5	33.6	7.3	214.6	204.2	69.6	.0	.0	
58.0	33.4	6.9	195.0	455.1	42.5	.0	.0	
58.6	40.0	8.3	173.4	221.2	81.2	7.9	.0	
52.4	41.5	15.3	240.6	309.4	88.8	19.7	.0	
48.7	31.7	13.7	297.8	379.4	57.9	.0	.0	
48.6	31.0	8.1	214.6	433.4	35.0	.0	.0	
