   1    31    1989
27.6	12.1	6.0	157.9	146.4	78.0	.0	.0	
32.3	26.2	5.7	202.5	82.6	98.0	.0	.0	
31.4	17.2	10.4	287.1	112.0	78.0	.0	.0	
12.2	-7.1	17.7	264.2	209.5	28.0	.0	.0	
12.2	-9.7	13.6	292.5	209.8	2.0	.0	.0	
16.4	3.0	7.4	140.4	94.8	91.0	.0	.0	
27.3	20.1	10.0	239.2	106.5	98.0	.0	.0	
37.2	30.5	8.4	179.6	70.2	98.0	8.0	.0	
33.1	16.3	9.0	305.4	93.8	98.0	.0	.0	
27.3	12.1	7.5	195.8	152.3	83.0	.0	.0	
29.7	11.7	10.0	225.8	200.2	33.0	.0	.0	
25.5	19.7	4.8	181.7	67.9	96.0	.0	43.2	
32.5	18.6	14.3	303.3	121.8	64.0	4.0	.0	
29.3	17.9	9.1	162.5	198.6	47.0	.0	7.6	
41.3	31.7	9.6	257.1	98.6	77.0	19.0	.0	
33.3	23.5	8.2	265.0	116.2	43.0	.0	.0	
33.7	18.3	9.4	206.3	112.2	48.0	.0	.0	
35.8	23.0	7.1	205.8	110.9	87.0	1.0	.0	
36.7	28.3	6.8	230.0	141.0	69.0	10.0	.0	
35.5	27.1	10.7	237.5	133.4	78.0	1.0	.0	
13.9	-5.0	15.6	296.3	212.2	8.0	.0	.0	
24.6	6.4	9.3	192.1	230.1	9.0	.0	.0	
30.9	17.3	5.1	198.8	166.9	83.0	.0	.0	
37.8	22.5	5.9	221.7	224.5	46.0	.0	.0	
30.9	5.2	11.6	104.2	224.9	67.0	.0	.0	
34.2	26.7	10.0	200.0	70.8	98.0	19.0	.0	
35.0	25.0	10.2	307.9	118.3	70.0	.0	.0	
34.8	22.1	10.0	225.0	234.1	47.0	.0	.0	
40.5	25.8	7.7	190.8	131.5	82.0	.0	.0	
41.7	33.6	8.1	223.3	118.6	98.0	6.0	.0	
42.1	27.2	11.4	236.3	188.6	68.0	.0	.0	
   2    28    1989
51.2	36.0	9.6	221.3	265.1	32.0	.0	.0	
36.7	27.2	11.2	58.3	88.4	98.0	.0	.0	
29.0	25.3	9.6	265.0	84.4	93.0	.0	78.7	
18.3	7.1	10.0	331.3	133.2	78.0	.0	.0	
17.0	10.4	5.5	159.6	133.4	98.0	.0	15.2	
26.2	19.3	5.0	208.8	182.5	95.0	.0	5.1	
26.1	16.5	6.6	276.3	136.5	65.0	.0	.0	
24.7	11.2	11.0	225.8	238.9	68.0	.0	.0	
17.0	-4.6	16.7	275.8	274.1	23.0	.0	.0	
19.5	1.6	9.7	225.0	236.5	64.0	.0	.0	
28.5	11.0	10.6	242.5	228.1	60.0	.0	.0	
29.7	15.0	10.7	263.3	230.8	34.0	.0	.0	
27.7	15.5	9.2	193.3	196.2	62.0	.0	2.5	
44.3	40.2	8.6	231.7	149.9	98.0	12.0	.0	
36.7	33.2	6.0	201.7	91.7	98.0	29.0	.0	
31.9	16.9	13.3	313.3	159.4	82.0	.0	.0	
19.0	-2.8	12.0	319.2	296.4	91.0	.0	.0	
19.9	4.3	5.7	242.5	300.0	56.0	.0	.0	
28.9	16.1	8.0	208.3	192.3	58.0	.0	.0	
33.5	22.9	7.2	185.0	144.7	81.0	.0	.0	
43.6	42.0	8.9	223.3	120.3	98.0	62.0	.0	
40.7	37.9	6.3	291.3	100.1	98.0	20.0	.0	
33.3	19.8	13.0	172.1	192.9	76.0	.0	.0	
21.4	.5	18.6	184.2	152.3	95.0	.0	.0	
21.4	1.9	11.9	310.0	325.7	49.0	.0	5.1	
22.7	12.8	7.0	202.9	175.1	79.0	.0	43.2	
29.5	19.9	7.6	285.0	237.5	50.0	.0	7.6	
28.1	17.2	4.7	133.8	175.0	58.0	.0	.0	
   3    31    1989
31.1	14.4	11.1	258.3	285.4	23.0	.0	.0	
28.8	5.3	9.8	268.3	366.9	48.0	.0	.0	
31.3	14.3	6.9	111.3	184.5	80.0	.0	.0	
33.8	21.1	8.4	85.8	165.1	98.0	3.0	.0	
34.9	32.6	6.1	198.3	182.8	98.0	2.0	.0	
27.6	7.4	14.2	91.7	193.8	98.0	.0	.0	
14.0	-10.3	16.2	216.3	229.4	61.0	.0	.0	
20.4	2.4	12.1	105.0	309.7	72.0	.0	.0	
26.7	5.4	8.9	272.9	393.8	10.0	.0	.0	
32.6	9.0	10.5	131.3	398.0	2.0	.0	.0	
34.7	19.0	8.1	189.6	372.7	48.0	2.0	.0	
32.5	24.2	9.7	246.3	167.4	74.0	6.0	.0	
27.0	9.5	9.2	180.4	411.3	36.0	.0	.0	
39.5	28.0	9.2	176.3	379.8	55.0	.0	.0	
46.4	42.1	10.3	189.6	207.2	81.0	2.0	.0	
42.4	21.2	10.2	285.8	449.6	38.0	.0	.0	
50.3	28.7	12.9	180.4	387.4	74.0	.0	.0	
53.1	45.8	12.1	228.3	158.3	98.0	20.0	.0	
33.2	9.3	12.0	292.1	472.1	28.0	.0	.0	
31.4	15.4	7.2	190.4	214.9	66.0	.0	61.0	
36.0	26.3	9.2	240.8	253.4	91.0	15.0	.0	
32.3	7.8	6.5	271.7	482.1	5.0	.0	.0	
34.4	17.7	6.2	200.0	448.6	58.0	.0	.0	
34.8	26.8	10.0	92.1	205.9	98.0	86.0	.0	
45.6	36.1	12.2	324.6	289.2	69.0	16.0	.0	
50.0	31.6	9.5	283.3	414.5	58.0	.0	.0	
49.1	34.8	11.1	165.8	460.8	28.0	.0	.0	
65.7	49.5	12.1	197.5	310.6	87.0	.0	.0	
64.4	48.3	12.8	196.7	228.7	98.0	.0	.0	
39.6	33.1	8.5	121.7	153.6	98.0	86.0	.0	
36.8	34.7	6.8	125.0	222.8	98.0	40.0	.0	
   4    30    1989
40.0	28.4	12.9	300.4	231.5	97.0	.0	.0	
43.9	22.3	9.5	226.3	515.8	58.0	.0	.0	
45.1	42.6	6.5	180.0	140.1	98.0	13.0	.0	
52.2	50.8	6.1	178.3	245.6	98.0	13.0	.0	
58.4	52.4	8.1	177.5	267.5	97.0	51.0	.0	
48.1	45.4	9.5	280.8	198.6	98.0	35.0	.0	
46.5	29.2	11.8	203.8	437.0	63.0	10.0	.0	
40.9	29.4	10.0	265.4	253.5	88.0	25.0	.0	
38.6	32.0	6.2	245.0	157.9	89.0	6.0	.0	
36.9	20.3	10.7	263.8	273.5	73.0	.0	.0	
38.2	16.9	7.0	272.1	522.1	36.0	.0	.0	
41.0	21.8	6.5	175.4	422.2	48.0	.0	.0	
41.7	31.4	8.8	168.8	237.6	98.0	2.0	.0	
43.6	27.2	6.5	252.5	542.8	20.0	.0	.0	
42.2	39.4	5.5	125.0	166.8	83.0	84.0	.0	
43.1	39.9	11.3	282.5	241.9	89.0	43.0	.0	
54.2	38.0	8.6	200.0	558.7	40.0	.0	.0	
58.2	38.7	9.5	279.6	416.5	95.0	1.0	.0	
49.3	26.2	9.8	287.5	524.6	40.0	5.0	.0	
48.0	19.8	9.4	282.5	630.6	14.0	.0	.0	
51.2	25.0	6.9	234.6	328.5	72.0	.0	.0	
39.5	9.9	10.9	321.7	483.6	25.0	.0	.0	
39.5	15.2	11.2	282.9	581.4	22.0	.0	.0	
46.0	18.5	11.4	281.7	610.5	9.0	.0	.0	
49.7	16.6	7.6	261.7	551.8	33.0	.0	.0	
53.4	25.1	7.4	231.7	617.1	15.0	.0	.0	
