   1    31    1987
33.0	30.9	11.1	111.7	99.8	98.0	72.0	.0	
35.7	24.8	10.4	260.0	169.2	58.0	.0	.0	
35.2	22.8	9.0	255.8	207.3	41.0	.0	.0	
34.1	22.6	4.3	66.3	221.6	45.0	.0	.0	
34.1	15.1	8.4	57.9	258.3	2.0	.0	.0	
33.6	21.0	5.0	148.8	230.3	58.0	.0	.0	
42.5	29.8	8.9	262.9	228.4	44.0	.0	.0	
36.8	23.9	5.8	244.2	262.1	2.0	.0	.0	
34.7	22.8	4.6	145.4	264.9	24.0	.0	.0	
35.7	34.2	6.2	177.5	122.5	98.0	14.0	.0	
37.1	22.0	13.0	273.8	138.6	64.0	.0	.0	
41.1	21.2	14.2	270.4	260.6	6.0	.0	.0	
43.9	22.6	7.2	255.0	268.3	11.0	.0	.0	
46.4	29.0	8.1	214.6	174.0	83.0	.0	.0	
50.9	44.6	7.4	252.1	197.7	88.0	8.0	.0	
42.2	38.4	7.4	110.8	114.5	97.0	8.0	.0	
36.1	26.4	8.4	59.2	142.7	98.0	.0	.0	
33.6	33.7	6.7	132.9	98.3	98.0	52.0	.0	
37.7	36.5	9.1	147.5	107.9	90.0	64.0	.0	
37.1	25.8	6.2	250.4	211.9	95.0	.0	.0	
36.0	22.0	4.4	182.9	163.9	98.0	.0	.0	
29.7	28.2	10.0	185.0	168.1	96.0	.0	304.8	
21.8	7.9	12.8	282.1	298.8	16.0	.0	.0	
22.6	12.8	7.1	202.1	244.3	62.0	.0	.0	
17.8	12.9	13.5	54.6	172.3	98.0	.0	147.3	
20.8	14.9	10.0	222.1	204.8	85.0	.0	99.1	
19.1	4.0	4.4	210.0	316.1	35.0	.0	.0	
21.2	11.8	4.5	182.1	261.6	49.0	.0	.0	
26.6	17.7	5.6	181.3	268.2	73.0	.0	.0	
39.5	28.6	7.1	188.3	301.8	72.0	.0	.0	
35.7	18.4	10.5	289.2	286.6	38.0	.0	.0	
   2    28    1987
35.4	22.6	6.7	216.3	217.8	76.0	.0	.0	
40.0	31.0	6.4	215.4	171.4	72.0	1.0	.0	
42.1	32.3	7.3	232.1	296.5	53.0	.0	.0	
40.4	24.9	5.7	248.8	288.4	73.0	.0	.0	
36.3	19.8	4.2	147.1	289.0	72.0	.0	.0	
