   1    31    1987
44.1	40.9	23.0	108.3	57.1	98.0	234.0	.0	
42.3	30.8	19.8	270.8	204.6	59.0	6.0	.0	
40.1	23.6	14.1	269.6	256.7	2.0	.0	.0	
38.7	27.3	14.3	92.9	217.0	62.0	.0	.0	
37.2	24.5	19.5	105.0	231.3	37.0	.0	.0	
39.7	32.9	11.1	111.7	242.7	33.0	.0	.0	
49.8	32.6	16.0	227.1	215.2	86.0	.0	.0	
39.1	28.0	9.2	194.2	254.9	6.0	.0	.0	
36.6	27.7	8.9	69.2	236.4	15.0	.0	.0	
48.4	46.0	10.2	215.8	69.9	98.0	50.0	.0	
42.2	29.7	17.0	284.6	175.4	57.0	6.0	.0	
42.7	24.8	15.7	243.3	238.8	30.0	.0	.0	
41.2	25.8	10.9	276.7	267.1	5.0	.0	.0	
49.4	29.5	11.6	184.2	206.9	65.0	.0	.0	
56.4	44.6	11.1	227.9	137.6	88.0	.0	.0	
45.4	40.4	12.0	110.0	104.5	98.0	10.0	.0	
39.3	33.5	21.2	29.6	155.0	95.0	6.0	.0	
41.8	40.9	13.4	221.7	77.3	98.0	194.0	.0	
42.9	41.1	11.2	181.3	90.0	88.0	234.0	.0	
40.6	32.4	9.9	160.0	182.4	73.0	.0	.0	
40.5	34.6	9.3	160.8	134.6	98.0	.0	.0	
38.3	35.4	21.0	182.9	86.2	98.0	165.0	.0	
32.1	15.0	22.3	260.8	180.2	38.0	.0	.0	
31.6	14.6	13.0	233.3	203.1	48.0	.0	.0	
31.2	23.7	21.1	29.6	128.5	98.0	.0	152.4	
30.3	25.7	24.1	305.0	148.5	98.0	.0	71.1	
26.0	13.8	16.2	315.4	214.2	57.0	.0	.0	
26.7	12.8	8.1	290.4	296.2	16.0	.0	.0	
30.2	19.1	7.8	178.3	219.6	54.0	.0	.0	
45.4	40.8	12.0	213.3	148.0	79.0	.0	.0	
41.0	22.9	18.1	317.5	164.7	59.0	.0	.0	
   2    28    1987
40.1	21.7	11.8	250.4	272.0	43.0	.0	.0	
47.1	37.9	12.3	226.7	101.8	98.0	2.0	.0	
46.0	37.9	11.3	243.3	250.7	56.0	.0	.0	
40.5	28.1	9.8	195.8	271.6	42.0	.0	.0	
