06 30 1996
84.1    68.0    12.8    74.0     9.0    43.0     0.0     0.0
83.0    61.4     9.9    74.0    10.0    69.0     0.0     0.0
82.5    64.8     7.3    77.0     7.0    41.0     0.0     0.0
84.9    69.5     5.4    60.0     7.0    60.0     0.0     0.0
88.9    67.8     2.9    49.0    10.0    69.0     0.0     0.0
87.5    69.2     4.1    70.0    10.0    77.0     0.0     0.0
86.9    71.6     4.3    97.0    10.0    59.0     0.0     0.0
88.9    72.1     6.6   160.0    10.0    49.0     0.0     0.0
90.0    72.5     4.5   159.0     6.0    25.0     0.0     0.0
84.9    71.5     4.0   151.0     5.0     1.0     0.1     0.0
84.9    72.4     2.8   145.0     5.0     7.0     0.0     0.0
83.9    72.6     2.2   123.0     5.0    13.0     0.0     0.0
81.8    72.4     5.1   121.0     5.0    23.0     0.0     0.0
86.0    72.6     8.1   106.0    10.0    66.0     0.0     0.0
86.9    71.5     7.5   113.0    10.0    61.0     0.0     0.0
87.2    71.8     8.0   115.0    10.0    52.0     0.0     0.0
86.1    72.6     2.6    78.0     6.0    27.0     0.0     0.0
90.0    72.5     1.8   150.0    10.0    37.0     0.0     0.0
86.1    71.4     2.5   183.0     6.0    21.0     0.0     0.0
84.9    72.1     1.4   202.0     5.0    22.0     0.1     0.0
87.1    69.9     1.9   211.0     9.0    43.0     0.0     0.0
83.0    70.4     2.0   275.0     7.0    42.0     0.0     0.0
84.5    69.5     1.4   292.0     7.0    27.0     0.0     0.0
88.9    70.5     2.1   144.0     9.0    66.0     0.1     0.0
90.0    73.0     4.1   216.0    10.0    68.0     0.1     0.0
90.0    72.9     4.2   253.0    10.0    54.0     0.0     0.0
90.0    71.9     2.4   286.0     9.0    45.0     0.0     0.0
88.9    72.3     1.5   261.0     6.0    39.0     0.0     0.0
88.1    73.2     1.5    93.0     9.0    50.0     0.0     0.0
