   1    31    1968
22.6	11.5	14.0	306.3	198.4	25.0	.0	5.1	
16.5	3.8	8.8	166.3	206.3	38.0	.0	.0	
29.3	26.5	7.2	177.5	100.0	98.0	.0	12.7	
29.9	25.1	11.5	242.5	127.6	63.0	.0	5.1	
16.7	2.9	14.5	258.8	222.5	3.0	.0	.0	
21.5	9.8	8.2	180.0	112.5	70.0	.0	48.3	
20.2	10.5	19.2	256.3	204.5	42.0	.0	20.3	
9.4	-6.2	15.0	283.8	207.6	3.0	.0	.0	
8.6	-8.1	8.4	202.5	134.1	66.0	.0	10.2	
11.8	3.8	11.0	56.3	216.5	55.0	.0	.0	
10.5	-5.1	12.2	225.0	207.5	22.0	.0	.0	
13.2	-5.5	12.4	221.3	192.1	25.0	.0	.0	
22.8	6.7	10.8	21.3	197.5	63.0	.0	.0	
34.9	32.4	14.7	52.5	101.7	95.0	95.0	.0	
31.5	28.0	15.4	218.8	122.4	79.0	.0	5.1	
20.2	4.2	18.0	308.8	225.2	33.0	.0	.0	
27.2	10.4	8.9	257.5	155.8	78.0	.0	.0	
35.2	23.7	9.5	218.8	219.2	2.0	.0	.0	
38.8	27.9	10.9	232.5	230.4	17.0	.0	.0	
40.0	27.1	10.0	237.5	230.9	45.0	.0	.0	
41.0	27.7	11.7	247.5	198.7	29.0	.0	.0	
36.4	23.7	8.7	206.3	186.5	50.0	.0	.0	
37.4	32.3	9.4	230.0	89.3	98.0	17.0	.0	
26.8	13.3	15.0	207.5	125.0	98.0	.0	.0	
23.9	9.7	15.9	181.3	121.3	97.0	.0	.0	
30.2	9.8	8.2	283.8	248.6	3.0	.0	.0	
38.7	20.2	6.2	201.3	199.6	33.0	.0	.0	
39.4	30.5	6.2	88.8	106.9	95.0	2.0	.0	
39.7	35.8	8.5	90.0	124.2	98.0	6.0	.0	
41.7	38.9	8.1	87.5	113.9	98.0	9.0	.0	
40.4	34.1	11.9	71.3	251.2	59.0	.0	.0	
   2    29    1968
36.5	32.9	8.9	48.8	101.8	98.0	2.0	.0	
42.6	41.1	7.2	152.5	124.8	98.0	69.0	.0	
39.0	26.7	12.8	252.5	169.5	51.0	.0	.0	
34.1	20.2	15.0	292.5	238.3	47.0	.0	.0	
34.3	19.0	10.8	283.8	244.5	9.0	.0	.0	
34.7	14.2	11.9	257.5	238.9	30.0	.0	.0	
35.9	18.7	13.1	118.8	165.8	70.0	.0	.0	
31.3	8.1	17.9	302.5	156.0	83.0	.0	.0	
34.0	15.1	13.0	262.5	242.5	70.0	.0	.0	
19.8	4.9	17.0	271.3	280.0	45.0	.0	10.2	
16.2	-3.6	14.8	258.8	289.6	23.0	.0	.0	
22.3	6.1	13.8	243.8	177.5	65.0	.0	.0	
18.7	3.4	17.3	263.8	259.1	37.0	.0	2.5	
27.4	8.9	15.1	258.8	298.9	8.0	.0	.0	
31.6	14.0	15.4	260.0	297.7	28.0	.0	.0	
29.0	12.1	13.1	257.5	309.1	24.0	.0	.0	
30.8	13.5	18.9	247.5	228.8	30.0	.0	.0	
24.0	-2.4	16.3	248.8	335.2	6.0	.0	.0	
28.3	3.1	12.9	258.8	356.3	5.0	.0	.0	
29.2	10.3	16.1	268.8	209.4	91.0	.0	.0	
14.2	-7.8	16.3	290.0	317.8	20.0	.0	.0	
21.3	.2	17.1	241.3	322.2	5.0	.0	.0	
29.8	9.4	14.5	281.3	335.3	5.0	.0	.0	
26.2	3.8	10.8	180.0	300.6	38.0	.0	.0	
30.9	2.5	13.9	226.3	376.6	10.0	.0	.0	
33.2	4.3	10.6	328.8	372.1	13.0	.0	.0	
34.2	13.0	5.6	150.0	326.0	57.0	.0	.0	
35.6	23.4	7.4	148.8	300.8	65.0	.0	.0	
35.7	32.9	12.4	118.8	146.9	98.0	46.0	.0	
   3    31    1968
