1 31 1992
44.1	34.7	8.9	102.2	87.9	82.1	.0	.0	
49.0	42.1	9.2	92.6	86.3	98.8	.0	.0	
51.0	47.9	8.1	199.8	86.2	76.7	59.1	.0	
48.9	45.1	6.5	267.4	83.3	54.6	.0	.0	
52.0	42.7	5.7	198.6	178.7	48.8	.0	.0	
49.0	43.1	5.1	213.4	213.9	46.2	.0	.0	
41.6	30.3	2.6	81.4	210.0	28.3	.0	.0	
44.1	35.5	2.9	54.6	129.7	59.6	.0	.0	
53.6	50.7	3.9	132.2	84.4	97.1	3.9	.0	
48.9	39.6	9.9	258.6	94.1	69.2	.0	.0	
40.2	26.0	4.2	213.0	242.7	18.8	.0	.0	
46.0	35.4	3.7	91.4	137.7	76.7	3.9	.0	
59.2	57.4	10.2	152.6	86.6	100.0	59.1	.0	
53.1	39.4	16.2	239.4	210.7	35.0	11.8	.0	
37.5	24.3	6.2	188.2	108.4	68.3	.0	.0	
34.3	7.3	13.1	266.6	253.0	17.1	.0	.0	
40.6	6.0	11.0	226.2	163.3	50.0	.0	.0	
43.8	22.7	4.3	195.0	156.1	84.6	66.9	.0	
35.1	30.3	5.0	77.4	117.6	80.0	55.1	.0	
38.0	24.9	5.9	161.8	261.4	.0	.0	.0	
43.4	28.9	2.3	89.4	263.7	12.5	.0	.0	
48.2	30.4	3.7	89.8	149.9	77.5	.0	.0	
58.3	49.5	15.9	192.2	104.9	77.9	66.9	.0	
44.0	23.3	14.1	260.6	270.4	1.7	.0	.0	
40.5	19.8	8.4	197.8	273.4	.0	.0	.0	
46.8	28.6	5.7	102.6	182.0	52.1	.0	.0	
47.1	37.6	6.9	102.6	97.5	98.8	.0	.0	
48.4	45.0	3.4	102.2	98.5	98.8	.0	.0	
52.3	40.5	5.3	50.6	139.5	95.4	.0	.0	
50.2	42.7	4.6	165.8	100.5	88.3	.0	.0	
51.1	33.7	9.3	249.0	270.0	28.8	.0	.0	
2 29 1992
44.7	24.2	9.0	246.2	292.8	.0	.0	.0	
40.3	20.9	4.6	176.6	283.3	27.5	.0	.0	
45.6	27.9	3.2	143.4	109.4	80.8	.0	.0	
50.6	26.4	6.7	174.2	276.3	22.1	.0	.0	
49.7	33.0	9.2	57.8	106.8	97.9	11.8	.0	
45.8	25.0	13.9	39.0	107.9	92.1	.0	.0	
45.7	26.9	5.7	218.2	268.0	23.3	.0	.0	
42.5	22.6	9.2	258.6	314.7	3.3	.0	.0	
36.2	18.8	4.4	36.2	240.9	27.1	.0	.0	
40.6	21.9	10.5	61.0	157.5	74.6	.0	.0	
46.6	30.8	5.5	91.0	162.2	79.2	.0	.0	
48.5	35.5	7.9	121.8	243.7	48.8	.0	.0	
44.1	36.3	5.5	73.4	116.3	100.0	.0	.0	
52.8	47.2	2.1	63.4	117.6	92.5	.0	.0	
60.0	57.2	9.1	159.0	118.9	95.4	43.3	.0	
61.0	48.8	8.9	231.0	185.4	65.0	.0	.0	
46.9	39.9	8.7	67.8	121.6	93.8	39.4	.0	
48.9	48.1	4.6	130.2	122.9	100.0	15.7	.0	
61.5	46.2	9.3	215.8	313.5	44.2	.0	.0	
49.2	33.7	7.2	241.4	359.0	4.6	.0	.0	
46.5	34.2	3.9	175.4	220.7	57.5	.0	.0	
51.7	43.6	3.9	86.6	140.3	71.7	.0	.0	
61.0	59.7	4.7	61.0	129.9	99.2	161.4	.0	
65.1	57.8	5.2	186.2	163.3	92.5	.0	.0	
63.5	62.4	5.4	109.4	132.7	99.2	122.0	.0	
63.9	55.3	11.6	245.0	226.1	80.8	19.7	.0	
49.2	35.6	7.7	222.6	249.4	51.7	.0	.0	
55.0	37.0	10.2	220.6	371.4	10.4	.0	.0	
59.5	36.0	11.0	237.8	395.6	.0	.0	.0	
3 31 1992
53.3	33.7	4.8	141.8	399.9	.0	.0	.0	
57.4	37.4	4.7	203.4	397.1	24.6	.0	.0	
60.9	39.9	2.9	123.0	339.5	43.3	.0	.0	
60.6	49.3	5.9	87.4	150.1	93.8	.0	.0	
59.7	55.7	9.7	75.0	149.9	97.5	.0	.0	
62.0	60.9	6.0	85.4	147.5	99.6	98.4	.0	
65.8	59.2	6.8	231.8	243.8	56.7	7.9	.0	
64.8	47.8	5.8	220.2	316.7	41.2	.0	.0	
63.2	47.4	5.6	140.6	399.7	37.5	.0	.0	
64.3	56.4	13.5	191.0	153.7	98.3	7.9	.0	
41.4	21.5	13.6	261.8	443.4	12.9	.0	.0	
46.7	21.0	7.9	205.4	296.6	86.2	.0	.0	
50.0	26.5	10.6	269.8	399.5	38.3	.0	.0	
45.9	27.4	8.1	203.8	285.1	27.9	.0	.0	
48.3	27.0	11.7	219.0	336.8	26.7	.0	.0	
41.4	18.1	6.2	213.8	465.1	.0	.0	.0	
53.3	30.4	8.1	163.0	447.1	24.2	.0	.0	
59.3	45.0	6.6	157.4	165.8	96.2	7.9	.0	
61.0	54.6	11.7	218.6	328.8	68.3	43.3	.0	
44.2	37.1	8.1	130.2	182.1	75.4	15.7	.0	
46.4	31.5	5.2	179.8	486.0	16.2	.0	.0	
49.9	40.6	6.5	186.6	241.2	72.1	.0	.0	
52.6	39.0	9.6	178.6	274.3	59.6	39.4	.0	
47.6	25.2	6.7	71.8	499.2	.4	.0	.0	
46.2	41.6	5.2	128.6	182.3	74.2	114.2	.0	
54.8	46.6	9.2	277.8	275.5	63.8	11.8	.0	
56.2	30.3	11.8	276.6	511.0	10.4	.0	.0	
50.0	30.8	5.2	227.0	510.9	12.1	.0	.0	
55.3	34.9	5.2	155.4	186.6	77.9	.0	.0	
58.4	50.3	3.9	113.0	191.2	98.8	7.9	.0	
61.1	47.8	8.6	256.2	498.1	37.5	.0	.0	
4 30 1992
56.0	38.0	9.2	220.6	261.0	62.9	.0	.0	
49.3	24.7	12.6	293.0	530.1	12.1	.0	.0	
43.7	22.5	6.7	171.4	438.4	16.2	.0	.0	
53.1	30.1	13.0	240.2	349.1	48.3	.0	.0	
51.1	26.9	7.7	228.6	535.2	9.6	.0	.0	
53.1	31.0	4.9	126.6	211.8	78.3	.0	.0	
58.5	51.2	4.2	106.2	194.0	94.6	.0	.0	
63.7	51.4	4.0	170.2	468.4	37.9	.0	.0	
66.4	49.4	6.6	161.0	245.4	58.8	.0	.0	
69.1	54.5	6.5	169.4	327.1	66.7	.0	.0	
66.5	60.5	6.0	107.8	208.3	85.4	15.7	.0	
68.4	60.0	5.3	132.2	266.0	93.3	55.1	.0	
64.1	44.1	12.9	52.2	539.3	30.0	.0	.0	
61.4	41.9	5.5	103.0	578.6	.0	.0	.0	
68.0	51.7	6.3	149.8	502.6	30.0	.0	.0	
72.8	54.6	9.1	177.0	459.0	47.1	.0	.0	
72.9	57.6	10.5	198.6	553.9	9.6	.0	.0	
69.2	59.0	7.1	122.6	499.9	32.5	.0	.0	
69.6	61.0	8.3	99.8	208.3	94.2	15.7	.0	
69.4	67.5	9.1	112.2	218.4	99.6	90.6	.0	
69.6	67.5	10.4	160.6	210.4	98.3	129.9	.0	
68.1	53.6	8.0	243.0	604.3	16.7	.0	.0	
67.9	50.6	4.4	107.8	607.4	.0	.0	.0	
72.7	55.2	8.7	219.4	607.1	10.0	.0	.0	
69.9	49.6	10.2	255.4	304.4	64.2	.0	.0	
53.5	39.2	8.1	253.0	241.3	69.6	.0	.0	
55.4	38.6	7.7	260.6	380.5	80.0	.0	.0	
53.0	42.0	10.1	238.2	386.2	60.8	7.9	.0	
55.2	38.3	5.7	257.0	592.4	36.2	.0	.0	
60.2	45.8	6.4	165.4	389.4	64.6	.0	.0	
5 31 1992
64.1	49.8	4.8	139.4	630.1	2.1	.0	.0	
72.2	54.3	7.6	191.4	622.8	3.3	.0	.0	
75.1	57.9	10.1	274.6	546.0	21.2	.0	.0	
64.8	42.9	7.1	193.4	558.7	30.4	.0	.0	
62.0	43.8	7.3	113.4	621.1	26.7	.0	.0	
51.8	47.9	10.1	40.6	237.2	91.7	51.2	.0	
47.4	45.1	11.1	87.8	225.7	100.0	110.2	.0	
50.5	48.2	6.6	201.4	226.5	100.0	19.7	.0	
62.7	48.8	8.7	213.8	648.3	23.8	.0	.0	
67.1	50.4	5.4	176.2	651.4	1.7	.0	.0	
69.5	54.6	4.3	82.2	528.2	40.4	.0	.0	
69.8	57.7	2.6	114.2	582.7	42.5	.0	.0	
67.5	59.3	5.3	149.8	237.4	90.0	.0	.0	
70.1	59.4	5.1	123.0	616.5	31.7	.0	.0	
71.8	60.7	6.0	103.4	502.5	69.2	.0	.0	
72.8	60.3	3.9	69.8	638.1	35.4	.0	.0	
73.3	62.1	4.7	84.6	607.1	27.9	.0	.0	
74.3	61.6	3.7	165.0	655.8	16.7	.0	.0	
74.5	64.2	9.4	113.4	434.0	77.5	.0	.0	
69.1	47.7	11.3	38.6	656.6	44.6	.0	.0	
70.5	52.4	11.4	47.4	573.4	43.3	.0	.0	
66.5	41.8	6.5	103.8	615.0	15.4	.0	.0	
68.9	47.8	4.5	206.2	674.5	.0	.0	.0	
73.1	51.1	5.8	227.4	626.7	13.8	.0	.0	
73.3	61.4	7.6	130.6	423.1	59.6	3.9	.0	
70.5	64.3	7.4	153.4	268.6	95.0	3.9	.0	
66.4	53.5	7.2	70.6	395.0	74.6	.0	.0	
67.6	56.1	9.4	100.2	261.2	97.5	3.9	.0	
64.0	61.2	11.1	62.2	238.7	100.0	3.9	.0	
68.9	64.3	5.6	217.4	266.8	77.9	7.9	.0	
72.1	60.4	6.8	193.0	422.9	60.0	.0	.0	
6 30 1992
66.3	53.1	5.2	177.4	247.4	66.2	.0	.0	
68.7	54.8	4.0	114.2	433.4	67.1	.0	.0	
69.0	63.0	7.8	91.4	240.5	99.6	27.6	.0	
72.7	68.1	7.4	141.8	357.5	77.5	43.3	.0	
74.8	63.8	7.5	224.6	576.3	46.2	.0	.0	
77.4	63.6	4.7	207.8	672.3	8.8	.0	.0	
82.5	68.0	6.6	166.2	403.1	66.7	.0	.0	
77.8	71.3	7.2	164.2	419.4	75.0	169.3	.0	
75.6	72.6	5.4	177.4	242.9	96.7	11.8	.0	
77.8	71.4	6.4	85.8	373.3	90.0	.0	.0	
72.5	64.2	10.2	76.2	279.1	98.3	157.5	.0	
65.0	63.2	7.4	59.0	242.4	100.0	27.6	.0	
70.0	65.0	5.8	93.0	242.5	99.2	7.9	.0	
73.6	68.6	4.9	118.6	345.0	82.9	94.5	.0	
75.4	69.4	3.7	101.4	457.1	70.4	.0	.0	
75.5	70.4	5.7	101.0	372.6	82.1	23.6	.0	
75.4	65.5	7.6	87.8	635.4	20.0	.0	.0	
74.7	63.7	5.8	109.0	277.4	75.8	.0	.0	
78.8	68.2	6.5	211.4	498.9	60.0	3.9	.0	
78.3	66.8	5.4	166.2	589.8	35.8	.0	.0	
76.8	65.1	8.1	175.4	625.4	33.3	.0	.0	
70.2	56.1	7.8	57.0	562.5	39.2	.0	.0	
73.0	61.7	4.8	97.8	611.6	40.0	.0	.0	
78.6	65.1	5.5	167.8	612.2	27.5	.0	.0	
82.0	65.0	7.5	204.2	691.4	9.2	.0	.0	
79.9	70.7	6.7	205.4	562.4	50.0	.0	.0	
78.6	70.6	5.7	162.2	287.7	76.2	.0	.0	
77.7	70.1	5.8	79.4	447.1	75.8	.0	.0	
77.0	71.6	6.4	97.4	305.8	95.4	.0	.0	
77.3	72.6	7.0	131.4	452.6	84.6	82.7	.0	
7 31 1992
76.8	69.8	10.0	229.4	396.5	90.0	3.9	.0	
78.5	72.0	7.8	229.4	315.8	90.4	.0	.0	
77.9	71.7	5.6	214.6	488.9	70.0	3.9	.0	
80.6	68.7	6.7	255.8	629.6	36.2	.0	.0	
80.3	65.6	6.9	196.2	641.3	44.2	7.9	.0	
79.9	68.2	6.6	223.8	450.0	81.7	.0	.0	
82.0	69.4	5.9	191.0	664.0	16.7	.0	.0	
84.6	71.2	5.3	157.8	649.8	27.9	.0	.0	
86.8	65.2	9.0	237.4	573.4	38.3	.0	.0	
86.7	68.2	6.2	219.4	683.8	1.2	.0	.0	
88.2	69.2	6.8	234.2	682.2	2.1	.0	.0	
87.5	70.1	8.3	205.4	665.2	15.8	.0	.0	
87.6	70.9	10.2	233.4	667.9	7.1	.0	.0	
87.2	67.6	10.5	223.0	673.0	4.6	.0	.0	
84.2	68.2	11.4	219.8	563.8	35.0	.0	.0	
81.4	68.6	10.9	207.0	304.0	84.6	.0	.0	
79.7	69.7	9.7	214.6	312.7	89.6	7.9	.0	
76.9	69.9	6.7	225.0	532.8	70.0	19.7	.0	
78.1	69.3	5.6	193.8	466.7	80.4	.0	.0	
77.0	69.3	4.6	134.2	420.9	66.7	114.2	.0	
80.1	70.6	4.6	127.0	593.4	46.7	.0	.0	
79.6	72.2	5.6	136.6	441.2	77.9	35.4	.0	
79.7	72.9	5.9	132.2	324.1	90.4	23.6	.0	
82.1	72.6	5.2	157.0	346.5	72.9	.0	.0	
85.4	72.0	7.0	218.2	477.9	70.4	.0	.0	
86.2	71.9	8.3	237.4	540.1	54.6	.0	.0	
85.8	72.2	11.1	234.2	484.4	72.1	.0	.0	
82.7	71.3	5.8	183.0	339.2	72.5	.0	.0	
82.9	66.3	4.5	165.8	640.9	20.0	.0	.0	
83.9	69.1	5.1	123.0	441.1	60.4	.0	.0	
83.0	69.1	9.1	223.4	540.8	58.8	3.9	.0	
8 31 1992
82.1	66.6	5.7	91.4	573.2	58.3	.0	.0	
80.3	70.7	6.4	96.6	455.8	64.6	141.7	.0	
78.3	69.6	4.6	154.2	426.3	43.3	31.5	.0	
82.7	69.5	5.2	174.2	534.2	52.1	.0	.0	
