   1    31    1968
.7	-10.1	11.5	201.3	77.2	96.0	.0	.0	
13.2	6.6	7.1	173.8	88.3	98.0	.0	7.6	
2.6	-5.5	7.4	273.8	186.2	63.0	.0	12.7	
-4.5	-14.9	12.0	272.5	180.6	31.0	.0	.0	
7.7	-2.4	14.4	251.3	129.3	72.0	.0	.0	
-5.1	-15.9	15.1	343.8	89.2	86.0	.0	7.6	
-7.2	-19.0	8.8	263.8	208.0	2.0	.0	.0	
2.5	-4.8	11.4	150.0	83.1	73.0	.0	17.8	
13.2	3.8	14.5	290.0	202.7	26.0	.0	5.1	
8.8	1.5	7.7	83.8	191.9	34.0	.0	.0	
21.5	15.4	13.4	113.8	142.6	85.0	.0	.0	
23.5	18.7	9.2	103.8	83.1	98.0	.0	17.8	
25.9	19.7	14.3	31.3	111.9	98.0	.0	5.1	
26.5	21.3	14.8	106.3	83.8	98.0	.0	.0	
17.9	9.2	10.1	192.5	202.1	34.0	.0	.0	
14.8	9.8	10.1	160.0	188.1	52.0	.0	.0	
31.2	24.6	13.1	217.5	207.1	18.0	.0	.0	
37.5	30.2	11.7	241.3	130.3	88.0	.0	.0	
36.0	25.9	12.4	248.8	170.3	91.0	.0	.0	
37.2	28.2	7.5	245.0	196.5	38.0	.0	.0	
35.2	25.6	8.8	200.0	216.4	16.0	.0	.0	
35.7	27.3	13.3	295.0	97.9	86.0	.0	.0	
18.9	7.4	11.7	232.5	222.9	28.0	.0	.0	
16.3	7.6	9.3	117.5	104.3	78.0	.0	.0	
26.8	14.2	13.4	186.3	111.7	98.0	.0	2.5	
31.8	26.2	7.5	90.0	112.8	98.0	.0	12.7	
34.4	32.0	9.4	66.3	98.7	98.0	5.0	.0	
36.3	33.9	6.1	141.3	107.0	98.0	.0	.0	
36.5	30.4	9.7	205.0	94.1	95.0	6.0	.0	
25.1	20.0	7.8	80.0	230.9	21.0	.0	.0	
38.4	36.1	10.5	173.8	73.5	98.0	10.0	.0	
   2    29    1968
39.4	37.6	9.1	243.8	108.2	98.0	19.0	.0	
27.4	20.6	19.3	316.3	226.5	48.0	.0	12.7	
25.3	13.9	5.6	181.3	276.4	14.0	.0	.0	
28.9	20.8	4.3	78.8	197.2	83.0	.0	.0	
29.3	21.2	2.2	90.0	242.1	14.0	.0	.0	
29.6	23.4	9.8	220.0	115.9	68.0	.0	30.5	
22.2	16.5	13.6	107.5	135.0	98.0	.0	.0	
25.4	17.0	9.2	216.3	289.0	70.0	.0	.0	
5.6	-6.7	17.0	338.8	302.9	10.0	.0	.0	
2.7	-8.3	14.8	326.3	307.2	2.0	.0	.0	
