01	31	2017
39.9	22.5	5.8	195.8	163.9	81.8	0	0.0
34.9	29.9	6.7	70.5	67.8	23.3	17	10.2
39.3	36.2	7.5	63.8	71.8	6.2	32	0.0
41.4	28.6	11.8	261.2	133.7	58.2	0	0.0
27.8	10.0	9.2	250.7	125.1	53.1	0	0.0
26.2	13.3	5.3	223.5	134.8	59.4	1	4.9
21.7	7.2	8.5	158.8	73.5	41.7	1	4.4
18.7	2.4	12.8	289.4	131.4	79.2	0	0.0
17.3	3.9	5.8	198.8	114.1	74.0	0	0.0
25.4	12.0	5.2	116.9	77.0	43.8	34	73.7
39.8	34.1	3.5	126.0	174.7	66.2	41	0.0
51.9	47.4	3.8	122.2	109.4	12.7	4	0.0
42.2	27.8	9.2	296.9	177.8	97.9	0	0.0
29.0	19.7	1.9	37.3	112.5	42.2	6	15.9
28.4	19.4	4.1	192.8	181.3	88.0	0	0.0
29.5	19.5	2.9	122.3	160.5	60.9	0	0.0
37.0	31.1	3.9	43.0	80.1	7.1	15	0.0
40.5	36.3	2.5	60.8	74.5	5.3	4	0.0
40.9	33.1	5.2	236.0	81.8	24.6	0	0.0
36.4	32.4	2.1	53.2	96.1	33.7	23	0.0
42.9	40.4	3.6	209.0	83.6	52.1	0	0.0
46.0	42.6	5.8	86.7	113.0	49.3	0	0.0
40.3	33.1	20.4	66.9	81.3	6.9	34	0.0
39.3	30.9	12.9	286.3	82.3	14.2	24	0.0
44.5	30.9	10.5	269.6	190.1	46.7	0	0.0
42.6	30.4	11.8	205.4	132.3	38.0	2	0.0
38.5	23.1	16.2	258.1	102.2	16.7	0	0.0
34.4	20.8	9.6	250.2	91.0	20.3	0	0.0
34.4	19.5	7.0	239.2	164.7	44.8	0	0.0
30.2	16.6	5.2	262.9	138.1	40.6	0	0.0
27.4	17.0	4.1	97.7	90.0	27.4	1	1.3
02	28	2017
37.5	25.6	8.3	230.3	141.3	49.5	0	0.0
34.0	19.3	8.4	247.1	141.5	52.6	0	0.0
26.6	8.0	9.3	268.3	146.6	62.0	0	0.0
26.0	5.6	9.8	237.1	232.4	96.9	0	0.0
33.4	16.1	6.5	185.0	107.6	39.6	0	0.0
40.9	22.1	8.3	202.9	239.1	82.8	0	0.0
35.9	31.2	7.7	58.7	96.1	32.6	22	7.6
45.0	35.7	6.3	185.5	213.5	69.8	1	0.0
27.3	14.4	16.5	245.4	177.2	56.1	42	101.5
25.1	9.8	10.8	223.1	241.9	61.5	0	0.0
34.0	21.1	2.9	133.5	234.8	67.2	0	0.0
34.4	29.3	8.1	138.3	111.5	15.6	15	38.6
35.2	18.5	18.1	301.2	118.5	30.2	0	0.0
33.0	20.0	5.7	198.1	268.3	89.6	0	0.0
34.3	24.8	7.7	198.3	214.5	64.6	0	0.0
32.3	13.1	14.2	300.6	155.2	51.6	0	0.0
