01	31	2017
37.4	27.8	5.9	178.8	153.6	62.5	2	0.0
42.9	38.7	7.2	112.0	102.1	21.6	7	0.0
45.1	42.1	6.8	158.5	64.7	17.4	50	0.0
33.0	21.8	15.4	274.5	132.8	30.9	3	0.0
20.8	11.2	8.5	221.7	64.0	3.5	3	17.8
12.4	2.8	7.2	286.0	155.9	73.3	0	0.0
11.6	1.0	7.1	305.4	103.1	42.4	0	0.0
10.6	0.0	11.3	268.5	103.4	56.6	0	0.0
17.7	2.5	7.8	178.8	68.2	46.9	0	0.0
37.0	25.3	14.2	172.4	61.6	9.4	9	8.7
48.4	38.4	11.7	187.5	175.4	63.2	20	0.0
57.2	48.1	16.4	237.7	62.6	4.9	26	0.0
32.6	21.7	6.7	302.5	152.1	54.3	0	0.0
31.6	21.7	3.2	111.8	63.8	20.8	2	5.1
30.4	19.7	2.7	143.5	174.4	85.9	0	0.0
33.7	25.5	1.4	36.0	65.0	26.7	1	0.0
50.6	44.8	9.7	193.7	77.1	6.4	5	0.0
41.5	35.1	9.8	269.5	66.4	0.3	3	0.0
38.0	31.9	5.5	172.1	69.9	32.8	0	0.0
46.6	41.4	6.8	150.0	67.9	28.1	18	0.0
54.5	46.4	6.9	161.2	190.0	61.9	0	0.0
55.0	45.4	5.1	90.4	85.3	21.9	2	0.0
42.4	37.2	9.4	104.7	70.3	0.0	68	13.2
37.4	33.6	8.2	309.7	71.1	0.0	8	0.0
44.7	35.4	9.1	218.5	131.1	14.6	6	0.0
37.5	30.0	16.4	257.6	72.9	7.3	21	0.0
30.1	21.2	14.3	250.4	73.8	0.0	0	0.0
30.0	19.6	14.7	249.2	74.8	0.0	0	0.8
29.6	17.4	7.7	275.3	86.5	1.0	0	0.0
25.0	14.5	8.5	255.7	80.8	14.2	0	1.5
33.8	25.5	14.6	213.3	77.8	2.1	4	0.0
02	28	2017
35.4	27.1	11.0	246.0	80.9	5.2	4	10.6
30.4	15.2	9.5	278.5	154.3	52.8	0	0.0
22.1	8.1	9.3	282.1	152.8	46.9	0	0.0
22.9	5.2	8.2	220.0	235.0	99.0	0	0.0
37.2	17.2	12.0	239.2	116.5	7.3	0	0.0
42.0	26.6	8.2	211.7	241.7	87.5	5	0.0
54.8	47.5	13.4	194.0	125.6	5.2	38	0.0
42.8	35.6	9.8	303.0	87.0	11.5	32	78.7
