01	31	1997
24.5	14.1	6.2	96.6	87.2	35.8	0	0.0
39.8	32.8	7.2	182.9	92.6	14.3	3	0.0
50.0	46.9	7.2	237.8	98.7	35.6	1	0.0
48.3	44.7	7.2	72.3	61.3	15.5	1	0.0
53.6	49.0	9.1	175.5	84.1	72.7	3	0.0
46.7	26.2	14.7	287.5	143.8	100.0	0	0.0
32.4	12.9	17.0	298.5	143.4	87.5	0	0.0
31.9	8.2	13.6	300.0	145.0	93.1	0	0.0
29.8	20.7	7.9	144.6	93.2	19.3	9	26.7
35.2	27.0	13.5	238.2	109.1	27.2	0	0.0
25.9	13.7	16.7	279.1	147.8	69.4	4	13.2
21.4	7.0	15.3	276.5	149.2	93.8	0	0.0
21.9	8.2	13.4	287.2	151.1	98.1	0	0.0
23.1	8.9	11.3	301.4	152.9	98.8	0	0.0
28.9	14.4	7.3	230.0	152.5	84.4	0	0.0
37.4	25.5	16.3	254.3	126.2	25.0	31	0.0
14.7	8.0	18.9	283.8	152.3	79.4	0	0.0
13.5	9.0	14.3	293.2	117.3	73.8	0	0.0
14.2	7.8	10.2	259.5	161.7	96.2	0	0.0
26.7	16.4	8.8	229.8	95.5	51.9	0	0.0
31.9	15.6	8.0	251.8	165.4	98.1	0	0.0
40.1	35.9	8.3	227.5	77.7	24.4	14	0.0
44.6	35.0	12.4	257.1	165.8	61.9	0	0.0
35.9	28.0	12.8	79.5	72.8	5.7	30	0.0
44.2	37.6	13.2	217.7	66.4	26.7	10	0.0
30.0	11.8	12.9	305.0	123.4	45.6	0	0.0
31.7	19.6	7.6	104.9	71.0	4.4	4	0.0
38.5	29.4	12.2	269.1	112.5	36.9	24	0.0
27.8	8.4	8.9	263.6	217.4	90.5	0	0.0
28.8	19.1	8.6	60.5	136.2	46.2	0	0.0
35.5	31.7	6.4	204.7	80.8	18.4	4	0.0
02	28	1997
42.6	34.3	9.5	261.7	114.3	27.1	1	0.0
40.1	29.7	4.1	180.5	121.3	38.8	0	0.0
42.0	32.9	6.5	123.2	150.5	44.4	0	0.0
38.2	32.1	10.4	84.0	69.9	25.6	37	0.0
44.4	37.2	11.1	260.7	87.6	1.9	54	0.0
38.2	24.5	12.0	307.1	138.8	48.7	0	0.0
35.6	25.3	5.0	180.5	102.1	18.8	0	0.0
31.6	26.7	13.1	47.5	99.4	2.0	11	27.1
30.3	18.3	8.6	274.5	204.1	63.8	0	0.8
28.5	16.9	8.0	252.8	93.6	41.2	0	0.0
29.9	16.1	11.0	306.0	195.1	88.8	0	0.0
34.0	24.4	11.9	237.5	99.2	20.0	0	0.0
29.4	9.6	8.9	174.7	174.4	42.8	0	0.0
37.8	30.2	9.1	170.4	102.0	0.8	29	10.4
39.1	30.2	10.7	258.0	147.2	25.0	20	0.0
33.3	17.4	7.3	201.0	229.0	66.2	0	0.0
32.5	16.2	12.0	276.4	240.2	67.9	0	0.0
44.2	26.7	13.9	217.4	269.6	79.2	0	0.0
55.4	37.9	14.8	243.0	146.9	33.1	0	0.0
45.7	30.1	8.2	237.9	174.2	73.7	0	0.0
52.7	49.0	10.1	176.7	179.7	19.6	0	0.0
55.8	45.9	18.4	256.5	182.5	36.7	3	0.0
40.3	22.0	11.4	265.7	222.6	77.6	0	0.0
40.8	21.3	13.7	285.0	234.2	73.2	0	0.0
29.5	10.6	9.6	255.2	266.9	94.6	0	0.0
42.7	36.2	10.2	209.7	170.4	40.1	6	0.0
61.7	55.4	18.0	231.2	127.8	23.8	1	0.0
49.3	34.9	6.8	153.0	124.5	31.9	0	0.0
03	31	1997
46.1	44.1	6.5	95.4	119.1	8.3	9	0.0
56.1	49.4	12.9	256.8	204.7	42.9	1	0.0
37.0	29.1	11.7	62.4	120.1	7.5	35	35.6
37.5	35.4	5.9	99.0	105.0	8.3	2	0.0
42.7	41.8	4.7	116.2	144.8	9.1	13	0.0
43.8	28.0	21.7	254.4	209.6	48.8	1	0.0
35.4	13.7	14.8	275.4	361.0	85.7	0	0.0
44.2	29.2	14.7	255.0	170.7	40.0	0	0.0
33.9	15.8	10.7	114.0	244.8	50.6	1	2.5
42.6	29.8	10.2	235.0	309.3	53.4	29	48.5
46.6	28.1	13.8	276.7	271.4	61.3	0	0.0
38.8	14.4	11.2	307.9	308.6	100.0	0	0.0
36.4	13.2	8.2	211.2	269.8	51.2	0	0.0
45.9	44.2	13.4	158.6	119.4	0.0	56	0.0
39.0	18.0	18.4	304.0	323.9	59.4	0	0.0
31.8	7.9	11.9	303.3	307.6	70.2	0	0.0
39.7	22.3	10.5	190.8	209.7	48.1	0	0.0
44.0	33.6	7.0	166.2	154.0	18.1	0	0.0
38.5	32.3	5.9	116.5	154.3	0.9	0	0.0
41.9	34.8	9.5	241.4	215.8	29.4	0	0.0
45.5	36.1	7.3	206.5	248.6	51.2	0	0.0
49.1	36.7	15.9	300.8	260.3	44.4	0	0.0
37.3	14.7	12.0	311.4	439.0	77.3	0	0.0
36.3	13.9	7.2	231.5	378.4	84.4	0	0.0
46.3	37.9	10.7	184.7	161.2	5.9	0	0.0
50.5	37.8	18.3	282.2	242.1	31.9	23	0.0
52.5	37.7	12.2	233.0	394.3	95.6	0	0.0
58.7	45.1	8.0	146.8	292.6	51.2	0	0.0
60.5	54.9	11.7	234.1	185.7	35.7	1	0.0
60.2	48.5	9.8	257.5	359.4	47.5	0	0.0
39.0	38.5	21.5	295.4	176.5	0.9	43	6.2
04	30	1997
41.1	22.9	23.1	340.9	403.0	60.8	3	4.4
50.5	23.3	13.8	295.5	360.4	98.0	0	0.0
55.1	36.0	8.8	243.2	360.5	56.9	0	0.0
62.3	40.1	10.1	251.2	492.0	83.3	0	0.0
53.7	38.3	8.4	114.0	263.5	36.9	0	0.0
58.1	56.3	8.2	165.1	232.0	27.8	7	0.0
63.1	42.0	16.0	267.6	489.7	66.3	0	0.0
50.6	22.4	16.9	298.9	433.9	68.8	0	0.0
37.2	14.0	18.4	329.6	431.6	75.3	1	0.0
38.8	12.7	10.5	295.5	451.8	92.5	0	0.0
44.5	25.1	6.3	136.8	322.9	42.5	0	0.0
51.0	50.4	9.2	134.2	192.6	12.3	19	0.0
56.3	46.5	12.8	275.7	230.7	39.2	0	0.0
49.1	26.8	13.6	293.5	491.6	85.0	0	0.0
49.0	24.9	6.4	134.0	451.4	100.0	0	0.0
53.4	39.7	11.0	210.2	449.6	76.2	0	0.0
49.8	44.7	8.6	235.2	190.4	1.2	11	0.0
42.6	33.7	19.3	319.4	183.8	4.0	16	0.0
47.7	34.5	16.5	325.2	225.3	7.5	1	0.0
48.6	39.0	7.3	256.2	304.0	43.1	1	0.0
48.5	41.2	5.8	218.8	250.5	44.4	3	0.0
51.4	42.9	4.9	174.8	378.6	56.9	0	0.0
49.5	43.9	6.4	87.0	182.4	16.2	3	0.0
49.1	42.9	9.5	139.0	286.0	15.6	25	0.0
53.7	40.7	6.8	262.6	456.8	56.7	0	0.0
57.5	35.3	9.3	273.3	482.4	84.2	0	0.0
55.2	41.9	8.4	125.4	464.3	58.8	10	0.0
57.8	50.3	10.8	232.3	215.4	29.0	47	0.0
57.6	39.4	7.6	213.4	389.1	71.0	0	0.0
59.0	45.6	9.1	197.9	491.3	81.5	0	0.0
05	31	1997
62.3	51.6	13.4	228.1	315.9	30.8	3	0.0
56.5	35.0	13.4	255.5	490.4	73.1	0	0.0
60.5	54.6	12.4	187.4	256.5	9.1	25	0.0
56.8	33.7	15.1	291.3	457.1	65.1	0	0.0
57.2	34.8	10.9	213.7	442.7	66.5	0	0.0
59.9	41.1	15.2	249.0	440.9	42.5	7	0.0
51.8	22.5	15.9	314.5	482.0	86.9	0	0.0
53.0	33.0	9.1	231.5	259.9	31.9	14	0.0
55.0	50.2	7.6	207.4	258.5	13.1	8	0.0
53.9	40.0	14.6	285.0	293.4	20.0	0	0.0
57.3	35.8	13.6	264.4	523.1	87.5	0	0.0
64.9	46.5	12.0	215.2	523.7	73.1	0	0.0
58.0	44.1	9.6	310.0	193.1	16.9	0	0.0
59.1	43.5	10.1	215.1	435.3	47.1	0	0.0
64.0	46.5	12.3	237.8	389.7	37.5	4	0.0
55.3	34.7	17.1	269.0	347.6	43.8	0	0.0
59.5	41.2	14.0	238.9	325.6	44.4	0	0.0
56.9	42.0	6.5	202.9	407.7	38.1	1	0.0
71.2	58.3	10.2	181.2	521.2	45.8	4	0.0
66.6	47.8	11.0	287.2	444.5	59.0	5	0.0
57.0	33.2	13.8	309.0	482.0	77.5	0	0.0
57.0	32.6	15.0	314.5	441.0	70.4	0	0.0
60.5	37.8	9.9	293.8	579.1	66.7	0	0.0
65.5	48.2	6.5	162.2	407.2	38.1	0	0.0
63.7	62.3	6.2	140.7	212.7	0.8	51	0.0
63.8	45.6	10.7	127.1	435.3	53.3	1	0.0
57.9	40.5	9.8	65.2	471.8	68.8	0	0.0
