01	31	2016
37.7	22.4	10.7	265.4	85.9	9.4	0	0.0
34.9	19.8	6.8	260.4	162.9	69.8	0	0.0
34.3	21.7	6.7	196.2	143.3	56.2	0	0.0
26.6	6.3	12.3	313.8	134.2	61.5	0	0.0
19.6	3.1	7.5	255.4	140.1	100.0	0	0.0
23.6	9.0	1.5	82.9	172.5	100.0	0	0.0
30.9	19.4	1.9	82.3	138.0	51.6	0	0.0
36.9	31.6	2.4	78.8	61.2	0.0	0	0.0
41.0	37.4	2.8	80.5	61.7	0.0	6	0.0
48.7	38.2	12.5	201.2	94.8	11.1	103	0.0
27.6	6.0	10.8	268.8	179.0	92.7	0	0.0
29.8	14.0	9.2	187.2	94.1	28.5	0	0.0
22.5	3.4	8.6	238.3	174.9	80.2	0	0.0
34.8	15.0	2.2	102.5	165.9	37.5	0	0.0
37.6	28.0	1.9	41.0	185.6	72.9	11	0.0
41.3	32.6	7.7	242.6	65.6	3.0	9	0.0
35.0	22.1	5.5	251.5	67.2	17.2	0	0.0
19.2	1.2	15.5	287.5	128.5	71.9	0	0.0
19.6	1.5	14.8	287.5	184.7	94.8	0	0.0
25.0	9.3	6.8	277.5	156.8	45.8	0	0.0
27.4	13.0	9.0	292.1	148.3	61.5	0	0.0
23.1	12.3	6.1	105.8	101.2	44.5	0	0.0
24.8	18.3	9.6	241.3	202.3	82.0	0	0.0
24.0	9.0	7.0	263.8	201.3	82.3	0	0.0
22.5	12.7	2.8	99.2	207.2	90.6	0	0.0
31.4	24.8	1.4	57.5	110.9	35.4	0	0.0
35.8	20.5	9.5	280.0	182.6	45.8	0	0.0
26.6	17.3	3.1	103.3	178.4	83.3	0	0.0
30.2	17.4	11.5	243.3	94.0	47.9	0	0.0
30.2	14.6	4.4	137.5	220.7	95.8	0	0.0
35.9	24.2	0.9	25.8	223.7	100.0	0	0.0
02	29	2016
39.2	31.7	2.6	131.7	82.1	46.9	1	0.0
36.4	25.4	3.8	114.3	229.9	77.1	0	0.0
40.5	36.5	4.8	94.0	81.6	21.7	31	0.0
42.7	30.3	7.0	270.9	177.7	45.5	0	0.0
37.8	19.8	8.8	297.1	104.8	33.3	0	0.0
33.3	17.6	5.0	170.8	243.1	100.0	0	0.0
32.8	19.7	1.0	48.3	246.5	100.0	0	0.0
34.4	24.9	6.7	130.5	217.9	58.3	5	8.9
31.8	28.1	6.2	101.8	134.9	7.3	16	41.7
28.6	15.9	10.5	268.6	129.4	22.9	0	0.0
20.6	2.8	13.4	280.4	145.9	44.8	0	0.0
18.3	5.9	4.8	193.1	199.5	55.2	0	0.0
16.2	3.9	16.3	296.2	132.6	38.5	0	0.0
14.3	2.7	7.2	189.2	271.1	93.8	0	0.0
20.4	13.8	8.1	105.3	127.8	6.2	1	4.4
37.7	30.9	8.0	194.4	121.7	23.3	85	17.7
37.1	24.3	7.3	290.7	99.7	10.4	0	0.0
28.8	9.0	9.3	301.2	288.6	91.7	0	0.0
27.9	12.2	6.1	119.6	206.1	62.5	0	0.0
47.0	28.2	6.6	180.4	297.5	87.5	0	0.0
39.9	34.3	1.0	67.9	162.2	58.9	3	0.0
38.7	25.8	1.0	43.8	306.1	100.0	0	0.0
35.8	29.0	6.2	76.8	108.6	18.8	20	5.1
44.4	41.6	8.3	111.2	110.2	5.2	67	0.0
42.6	31.8	12.7	268.5	111.7	1.0	15	0.0
33.7	11.1	14.5	296.2	260.2	47.9	0	0.0
34.5	16.0	5.9	205.4	266.9	88.5	0	0.0
49.4	26.1	8.0	166.7	332.6	100.0	0	0.0
50.5	29.7	9.5	239.2	210.6	63.5	0	0.0
03	31	2016
49.1	30.3	9.2	141.7	341.7	84.4	0	0.0
38.4	16.0	17.0	293.1	262.2	35.4	1	0.0
31.8	11.4	6.5	165.4	348.7	67.7	0	0.0
34.4	23.4	7.2	199.1	124.4	2.1	0	0.0
35.8	17.8	2.9	110.0	162.0	9.4	0	0.0
38.9	23.9	2.1	89.2	226.9	45.8	0	0.0
48.7	29.4	4.3	137.1	369.3	88.5	0	0.0
60.1	35.5	3.8	158.8	342.5	70.8	0	0.0
63.4	37.9	6.8	191.2	378.6	100.0	0	0.0
67.8	46.5	4.8	164.6	289.5	54.2	0	0.0
60.1	41.6	7.0	225.4	362.5	62.5	0	0.0
50.8	35.9	3.2	97.9	264.4	79.2	0	0.0
51.5	43.1	4.2	104.9	141.1	17.7	38	0.0
46.4	41.7	8.9	79.5	140.7	0.0	23	0.0
48.7	42.5	2.5	82.8	190.0	28.1	0	0.0
53.8	45.5	5.3	133.3	210.7	66.9	0	0.0
51.2	31.9	7.2	236.9	234.4	55.2	4	0.0
52.3	22.1	9.9	262.5	293.6	66.7	0	0.0
41.4	24.1	3.3	117.5	154.2	34.4	0	0.0
38.8	14.2	5.3	85.0	150.4	2.1	0	0.0
39.4	16.5	11.7	284.6	296.2	63.5	0	0.0
44.8	22.8	6.8	170.0	397.8	87.5	0	0.0
55.8	32.0	5.0	119.6	443.8	100.0	0	0.0
57.6	39.1	8.7	102.9	448.6	89.6	0	0.0
59.2	41.4	13.2	268.6	389.4	55.2	15	0.0
45.5	28.4	5.8	138.8	458.1	100.0	0	0.0
48.9	42.5	7.8	111.8	162.0	8.8	1	0.0
51.0	38.5	13.6	206.8	274.6	10.8	32	0.0
49.8	19.0	11.6	314.2	467.2	72.9	0	0.0
47.2	22.2	7.0	150.0	477.0	100.0	0	0.0
62.8	45.2	10.8	152.9	358.2	57.3	0	0.0
04	30	2016
69.8	49.8	11.2	249.0	300.5	59.4	0	0.0
53.3	30.6	11.3	255.7	328.7	27.4	9	0.0
39.0	12.6	15.8	242.9	470.0	68.8	0	0.0
40.5	28.6	6.7	166.2	188.3	13.5	11	0.0
33.9	9.1	8.5	208.5	504.5	95.8	0	0.0
42.9	20.3	10.5	126.2	495.7	96.9	0	0.0
51.1	39.2	9.4	208.2	250.8	37.0	65	0.0
42.0	25.4	10.2	216.5	278.1	40.6	1	0.0
37.1	26.0	7.4	194.0	206.2	25.0	10	10.0
39.5	16.8	7.3	196.2	326.1	47.9	0	0.0
52.6	38.0	5.2	122.9	253.8	24.0	4	0.0
54.5	31.4	8.9	256.2	502.2	63.0	4	0.0
47.1	23.8	3.8	129.2	539.1	100.0	0	0.0
