01	31	2015
28.2	7.3	11.8	235.6	157.3	85.4	0	0.0
32.4	16.3	7.9	218.3	82.9	48.4	0	0.0
32.3	24.7	4.2	66.7	87.6	45.5	31	18.0
43.3	38.9	6.4	159.8	94.8	31.6	10	0.0
27.1	8.5	15.8	296.0	125.9	56.8	0	0.0
15.4	6.5	7.1	230.4	79.5	52.1	5	39.0
12.8	3.5	13.3	281.9	104.9	40.5	0	0.0
9.5	1.0	9.7	229.4	159.6	91.7	0	0.0
20.4	7.4	12.5	234.8	87.1	43.1	1	4.4
12.1	0.0	9.2	228.1	166.7	100.0	0	0.0
24.4	5.9	5.2	169.2	86.0	30.2	0	0.0
32.4	27.4	6.8	199.4	109.9	21.7	11	26.7
15.7	5.2	9.1	153.5	170.7	79.7	0	0.0
18.4	8.5	3.2	89.7	94.2	32.6	0	0.0
24.4	14.1	4.9	203.4	168.7	54.5	0	0.0
25.2	13.0	10.8	279.0	92.9	48.4	0	0.0
19.8	5.1	5.2	185.0	177.5	97.9	0	0.0
35.5	29.8	5.4	175.2	88.3	27.8	2	0.0
34.1	24.6	8.2	275.4	93.3	16.7	0	0.0
29.9	17.9	5.3	228.0	137.3	40.5	0	0.0
22.8	13.8	2.0	75.0	129.2	55.7	1	5.8
27.9	21.0	3.1	127.0	114.2	43.3	2	8.7
24.2	17.7	3.0	91.6	142.5	65.1	0	0.6
31.9	26.5	4.9	157.9	92.7	39.0	35	90.1
29.8	15.2	10.2	202.7	190.5	50.9	1	1.3
20.5	12.0	8.7	47.7	89.8	18.8	6	40.2
19.1	7.9	10.1	235.7	115.1	29.2	2	13.1
18.0	2.5	8.6	270.2	204.0	100.0	0	0.0
18.9	7.5	4.1	107.2	124.6	52.9	1	6.0
24.3	16.5	12.5	277.4	99.0	10.7	7	28.3
13.4	1.9	9.7	282.7	191.5	60.2	0	0.0
02	28	2015
25.1	16.8	4.9	141.8	108.6	13.7	2	5.8
23.8	16.6	9.5	169.9	96.8	17.9	28	71.4
15.1	3.3	7.2	198.7	222.2	82.3	0	0.0
27.8	16.3	2.8	103.3	139.6	24.0	0	0.0
19.0	7.8	13.3	297.8	182.6	53.7	4	15.4
13.3	2.0	7.8	219.9	164.0	78.7	0	0.0
28.3	13.1	2.2	117.3	118.3	16.7	0	0.0
37.4	24.9	2.8	40.8	142.8	37.0	5	0.0
29.4	24.0	6.5	54.2	118.1	13.2	11	22.2
26.3	19.8	8.2	222.2	122.2	16.0	0	0.0
26.0	16.5	2.7	110.1	237.0	50.4	0	0.0
25.9	16.0	9.9	242.1	123.0	20.2	3	7.0
6.7	0.0	9.1	256.6	254.2	72.7	0	0.0
17.0	7.8	5.4	155.7	123.9	20.8	3	20.5
4.1	0.1	15.8	316.5	143.3	22.8	0	0.0
6.1	0.0	7.0	259.0	269.4	78.8	0	0.0
14.3	3.5	3.3	96.9	260.8	65.5	3	29.1
15.8	3.5	4.8	123.2	239.3	62.6	1	4.8
9.2	1.4	13.4	285.8	206.8	45.0	0	0.0
4.9	1.0	7.5	208.8	285.8	97.4	0	0.0
16.2	8.1	4.9	129.6	170.5	32.6	12	57.9
30.1	22.1	4.6	154.4	208.4	33.9	0	0.0
