   1    31    1982
37.7	33.4	14.3	222.9	77.2	78.0	25.0	.0	
27.9	12.1	11.1	297.5	197.2	16.0	.0	.0	
27.4	17.6	8.1	90.4	80.2	98.0	.0	17.8	
42.9	40.1	15.0	169.2	83.1	92.0	155.0	.0	
34.6	18.3	21.5	280.0	204.6	39.0	.0	.0	
31.2	23.7	4.3	134.2	86.0	74.0	.0	2.5	
33.9	23.9	10.2	279.2	100.8	85.0	.0	.0	
22.0	4.4	14.9	280.4	202.2	27.0	.0	.0	
20.9	10.3	12.4	279.2	79.0	73.0	.0	10.2	
3.9	-9.4	22.1	280.0	185.3	59.0	.0	.0	
4.7	-12.2	24.1	273.8	210.0	46.0	.0	.0	
10.0	-6.4	10.9	215.8	230.5	27.0	.0	.0	
14.1	7.8	8.9	80.0	91.1	98.0	.0	101.6	
22.8	15.1	7.4	211.7	130.9	98.0	.0	.0	
17.3	6.4	16.2	282.5	192.9	46.0	.0	.0	
16.4	9.4	10.4	175.4	105.4	76.0	.0	27.9	
-5.0	-25.7	19.2	281.3	238.3	11.0	.0	.0	
3.4	-10.9	7.4	248.3	135.8	98.0	.0	.0	
14.7	3.3	5.8	84.6	210.9	95.0	.0	2.5	
25.0	16.8	8.6	242.5	213.7	72.0	.0	7.6	
18.1	9.0	10.8	68.3	122.3	98.0	.0	10.2	
9.3	-4.2	8.1	77.9	151.3	86.0	.0	.0	
21.7	17.6	8.9	107.5	92.3	98.0	.0	221.0	
19.4	7.4	20.3	287.1	195.8	33.0	.0	.0	
10.9	-1.0	12.8	268.8	194.0	45.0	.0	.0	
13.5	-.6	10.0	281.7	266.0	13.0	.0	.0	
15.2	2.8	7.3	270.0	277.8	20.0	.0	.0	
20.2	9.9	6.6	217.5	168.2	56.0	.0	.0	
25.3	9.7	9.1	240.8	261.8	25.0	.0	.0	
26.2	15.4	5.1	138.3	141.4	83.0	.0	.0	
35.9	31.4	9.3	110.0	116.3	98.0	10.0	.0	
   2    28    1982
35.0	23.6	18.1	270.0	251.6	40.0	.0	.0	
26.0	17.9	10.1	81.7	136.9	77.0	.0	78.7	
33.3	31.9	6.9	87.5	91.9	98.0	137.0	.0	
34.5	26.8	12.0	268.8	214.6	49.0	.0	.0	
26.5	16.7	6.3	106.7	117.2	68.0	.0	.0	
29.3	16.8	15.1	279.6	147.8	80.0	.0	.0	
21.2	3.5	13.7	268.3	311.9	2.0	.0	.0	
29.2	12.9	10.1	248.3	237.5	60.0	.0	.0	
31.3	26.7	6.9	144.6	98.0	98.0	.0	76.2	
21.5	6.8	15.2	297.1	319.1	18.0	.0	.0	
20.6	3.2	8.2	259.6	291.1	48.0	.0	.0	
24.4	7.9	5.8	195.8	223.1	71.0	.0	.0	
26.0	14.0	10.9	187.1	163.6	80.0	.0	.0	
27.4	15.5	9.4	212.5	184.0	68.0	.0	.0	
36.9	26.9	6.7	165.8	236.6	94.0	.0	.0	
42.7	35.3	7.5	206.3	141.0	98.0	1.0	.0	
31.4	14.5	15.0	71.3	171.7	98.0	.0	.0	
30.0	14.7	13.3	96.7	159.3	98.0	.0	.0	
31.6	26.5	8.6	155.8	148.8	98.0	.0	73.7	
36.1	27.2	10.9	295.0	195.5	98.0	10.0	.0	
32.9	30.7	4.9	91.3	163.9	98.0	18.0	.0	
34.9	23.9	16.3	288.8	191.0	74.0	.0	.0	
38.6	26.0	11.2	264.6	251.7	92.0	.0	.0	
29.0	22.3	11.2	77.5	154.4	94.0	.0	12.7	
19.7	3.1	17.6	340.4	374.0	11.0	.0	5.1	
22.3	7.8	11.9	281.3	329.6	25.0	.0	.0	
29.5	12.7	4.7	214.2	180.4	71.0	.0	.0	
31.0	16.5	7.3	184.6	400.5	20.0	.0	.0	
   3    31    1982
32.7	19.3	11.0	156.7	209.5	61.0	.0	.0	
35.2	25.8	13.4	219.6	222.9	60.0	2.0	.0	
24.4	10.4	14.0	286.7	402.3	22.0	.0	.0	
23.1	17.7	8.4	85.0	172.3	83.0	.0	35.6	
34.9	29.3	11.7	255.0	290.6	55.0	1.0	.0	
30.2	23.6	9.3	112.5	135.9	82.0	.0	5.1	
32.1	31.2	7.8	192.5	128.5	98.0	66.0	.0	
25.4	12.4	14.5	289.6	430.3	15.0	.0	.0	
26.7	19.0	10.5	176.7	220.1	63.0	.0	25.4	
26.7	18.6	5.5	155.4	293.7	60.0	.0	.0	
37.1	36.6	5.7	77.1	192.7	98.0	3.0	.0	
44.3	41.1	7.7	218.8	260.9	58.0	2.0	.0	
42.6	38.6	8.2	168.3	187.2	47.0	12.0	.0	
46.5	18.5	19.3	300.0	445.3	14.0	.0	.0	
39.0	18.9	5.2	195.0	232.6	87.0	.0	.0	
36.6	23.4	9.1	94.2	190.5	98.0	17.0	.0	
35.2	34.6	6.1	104.2	167.9	98.0	8.0	.0	
43.1	33.7	7.1	205.8	467.4	49.0	.0	.0	
42.6	32.0	12.1	300.8	209.1	97.0	.0	.0	
42.6	29.7	7.1	133.3	262.9	88.0	.0	.0	
41.9	38.5	8.5	197.5	161.9	89.0	6.0	.0	
40.8	26.4	18.8	294.2	312.0	55.0	.0	.0	
40.7	25.2	9.5	267.5	433.9	24.0	.0	.0	
42.3	29.2	9.2	150.0	387.2	20.0	.0	.0	
44.5	38.7	9.0	102.1	310.5	59.0	.0	.0	
40.0	31.2	18.6	271.3	311.8	63.0	18.0	.0	
29.4	7.2	21.3	310.0	335.0	25.0	.0	.0	
29.3	7.3	14.2	292.5	542.6	2.0	.0	.0	
40.6	15.5	8.3	235.4	460.7	21.0	.0	.0	
46.8	30.9	8.9	210.8	325.7	38.0	.0	.0	
52.7	47.0	14.1	222.9	180.2	72.0	38.0	.0	
   4    30    1982
52.9	22.3	24.5	286.3	449.8	14.0	.0	.0	
44.0	21.0	13.6	220.0	555.4	15.0	.0	.0	
46.7	40.7	14.6	169.2	155.2	95.0	113.0	.0	
34.9	19.9	30.0	291.7	260.1	88.0	.0	.0	
36.3	14.2	15.3	241.7	492.3	66.0	.0	.0	
26.0	22.3	20.4	216.7	296.6	98.0	.0	269.2	
22.6	7.5	27.2	321.7	597.0	40.0	.0	.0	
30.5	12.9	15.7	276.7	581.1	14.0	.0	.0	
30.1	25.5	8.4	155.8	286.6	82.0	.0	40.6	
37.3	23.9	10.6	250.0	597.0	10.0	.0	.0	
39.4	25.5	9.1	236.7	373.5	49.0	.0	.0	
42.8	25.0	11.1	257.9	478.6	20.0	.0	.0	
50.7	40.0	11.0	198.8	289.6	78.0	4.0	.0	
47.4	26.5	11.4	243.3	592.8	2.0	.0	.0	
48.9	28.9	7.5	138.3	583.7	10.0	.0	.0	
57.9	44.2	9.0	181.7	490.7	55.0	.0	.0	
65.1	60.2	14.4	220.0	261.3	98.0	55.0	.0	
52.7	28.3	18.4	290.0	567.6	16.0	.0	.0	
52.2	31.2	8.7	172.5	614.5	2.0	.0	.0	
57.2	45.2	10.6	180.8	343.1	79.0	.0	.0	
53.3	33.4	13.4	292.5	463.8	61.0	.0	.0	
45.4	18.7	12.6	277.1	613.8	25.0	.0	.0	
50.8	24.6	11.5	285.8	616.6	13.0	.0	.0	
60.0	35.0	11.0	254.6	641.2	2.0	.0	.0	
61.3	37.1	8.9	219.2	595.9	42.0	.0	.0	
58.1	55.3	9.4	183.3	156.4	98.0	99.0	.0	
58.3	54.4	8.2	206.7	265.7	98.0	72.0	.0	
50.0	34.5	11.2	77.1	491.0	47.0	8.0	.0	
53.1	31.0	6.8	219.6	644.6	2.0	.0	.0	
58.6	34.9	7.8	291.3	614.5	24.0	.0	.0	
   5    31    1982
57.4	38.8	7.6	271.3	415.5	60.0	.0	.0	
58.7	38.8	7.5	236.7	636.3	22.0	.0	.0	
58.2	38.9	8.0	218.3	599.0	43.0	1.0	.0	
57.9	37.5	8.0	222.1	577.8	20.0	.0	.0	
58.3	36.9	5.9	154.6	637.8	14.0	.0	.0	
63.4	47.1	6.3	226.7	479.5	76.0	.0	.0	
65.9	50.0	9.3	113.3	562.2	80.0	.0	.0	
55.8	52.0	6.2	128.3	256.0	91.0	.0	.0	
57.1	46.7	17.5	333.8	380.0	88.0	.0	.0	
59.9	31.3	19.8	338.3	622.8	9.0	.0	.0	
62.0	32.7	9.0	230.0	636.5	32.0	.0	.0	
62.6	47.4	7.8	118.3	520.5	51.0	9.0	.0	
66.3	54.4	8.0	259.6	532.3	55.0	.0	.0	
64.1	44.6	9.5	145.0	663.0	2.0	.0	.0	
63.5	45.1	6.9	159.2	662.6	24.0	.0	.0	
68.2	48.0	6.3	241.3	610.0	46.0	.0	.0	
69.9	55.5	5.9	162.9	464.2	70.0	.0	.0	
67.4	49.6	8.6	153.3	368.1	60.0	.0	.0	
65.8	60.4	7.3	193.8	313.7	80.0	6.0	.0	
67.3	62.2	10.6	234.2	456.7	83.0	34.0	.0	
63.5	59.0	6.7	157.1	382.5	79.0	1.0	.0	
52.9	50.4	9.4	75.4	243.2	88.0	14.0	.0	
51.5	50.9	11.2	77.5	209.6	98.0	28.0	.0	
51.2	51.2	5.9	125.4	315.4	98.0	1.0	.0	
62.1	57.4	3.9	174.2	448.0	71.0	.0	.0	
66.4	56.3	5.6	208.3	635.7	30.0	.0	.0	
69.2	59.6	6.0	140.4	478.0	90.0	.0	.0	
61.2	58.8	10.2	94.2	232.4	98.0	197.0	.0	
67.3	62.4	6.1	166.7	423.0	76.0	46.0	.0	
67.7	65.2	7.9	100.8	366.6	81.0	63.0	.0	
66.7	65.2	7.2	87.9	419.2	80.0	2.0	.0	
   6    30    1982
63.9	63.3	7.6	96.3	300.7	98.0	69.0	.0	
65.3	51.7	13.6	288.3	719.6	26.0	3.0	.0	
59.0	55.4	6.6	67.5	279.9	79.0	18.0	.0	
61.7	56.7	10.3	80.4	301.4	95.0	.0	.0	
59.7	59.1	12.4	58.3	267.1	98.0	24.0	.0	
59.0	57.8	9.9	57.5	284.6	98.0	9.0	.0	
61.5	55.4	9.5	78.8	344.1	93.0	3.0	.0	
61.5	54.6	9.1	168.3	318.6	73.0	.0	.0	
68.2	55.1	6.8	187.9	595.4	27.0	.0	.0	
62.9	55.0	4.8	174.6	299.7	81.0	.0	.0	
60.6	50.5	4.5	87.5	349.9	98.0	2.0	.0	
59.5	50.5	6.8	155.0	288.5	98.0	7.0	.0	
51.6	51.4	8.4	70.8	207.0	98.0	172.0	.0	
61.3	53.9	6.2	263.3	434.0	60.0	.0	.0	
68.8	58.5	8.9	217.1	656.4	32.0	.0	.0	
73.0	66.8	10.9	223.3	324.2	92.0	240.0	.0	
70.4	64.5	9.0	241.7	413.7	89.0	21.0	.0	
72.0	62.4	5.7	188.8	617.9	66.0	.0	.0	
70.0	64.3	8.5	149.6	388.1	82.0	.0	.0	
64.9	50.7	10.9	253.8	656.9	22.0	.0	.0	
68.7	55.1	9.7	248.3	586.1	50.0	.0	.0	
67.0	55.7	6.2	179.6	499.8	79.0	53.0	.0	
64.1	53.6	9.9	269.2	635.6	30.0	.0	.0	
65.0	50.4	7.0	267.9	645.6	16.0	.0	.0	
67.6	56.0	6.9	268.8	663.4	21.0	.0	.0	
72.3	60.5	5.6	191.7	571.4	84.0	.0	.0	
72.9	65.5	6.9	112.5	574.3	53.0	.0	.0	
74.1	69.0	5.3	138.8	448.0	91.0	39.0	.0	
72.3	69.6	8.2	212.1	315.9	85.0	56.0	.0	
70.1	59.9	7.9	278.3	445.4	36.0	.0	.0	
   7    31    1982
65.0	49.6	8.7	295.0	637.5	11.0	.0	.0	
65.2	49.8	8.0	251.7	620.5	46.0	.0	.0	
60.0	57.8	4.8	176.7	222.3	84.0	80.0	.0	
65.3	55.0	5.9	187.1	663.5	20.0	.0	.0	
66.2	56.9	5.9	159.2	517.3	40.0	.0	.0	
68.4	57.1	6.3	156.3	686.9	2.0	.0	.0	
74.0	66.9	7.5	165.4	545.1	43.0	.0	.0	
80.0	68.8	7.5	263.8	563.2	49.0	.0	.0	
78.1	65.3	6.8	250.8	575.5	53.0	.0	.0	
75.7	61.4	3.9	122.1	660.3	28.0	.0	.0	
75.0	69.2	9.6	120.8	322.3	93.0	1.0	.0	
78.0	67.4	7.6	215.0	465.2	58.0	4.0	.0	
75.6	63.2	4.4	222.9	626.1	33.0	.0	.0	
75.2	65.5	6.0	127.9	355.4	90.0	.0	.0	
76.4	67.0	4.7	115.8	589.4	43.0	.0	.0	
79.0	68.7	3.5	170.0	604.9	28.0	.0	.0	
80.2	70.1	6.4	142.5	589.4	41.0	.0	.0	
82.0	70.8	6.6	225.8	552.8	53.0	.0	.0	
82.0	70.7	7.3	239.6	618.4	39.0	.0	.0	
73.3	68.2	6.9	172.5	293.9	72.0	40.0	.0	
71.1	57.1	9.0	268.8	631.4	2.0	.0	.0	
72.7	55.8	8.0	252.9	608.7	25.0	.0	.0	
72.3	61.0	5.2	225.4	382.4	73.0	.0	.0	
73.9	56.6	5.0	148.3	657.1	5.0	.0	.0	
75.4	62.1	7.3	205.8	615.7	29.0	.0	.0	
79.4	66.7	7.6	271.3	528.6	29.0	1.0	.0	
77.0	62.0	6.5	195.4	517.9	56.0	7.0	.0	
72.7	66.7	9.2	194.6	281.6	85.0	149.0	.0	
70.9	57.6	9.2	293.3	549.2	39.0	.0	.0	
68.9	60.9	7.2	110.4	290.1	88.0	.0	.0	
72.9	63.9	6.4	193.8	513.3	65.0	4.0	.0	
   8    31    1982
72.3	61.4	6.8	275.4	550.2	28.0	.0	.0	
71.4	62.1	5.6	256.3	560.6	42.0	38.0	.0	
71.9	61.5	6.0	241.3	456.6	41.0	.0	.0	
74.4	64.1	5.8	188.8	448.7	67.0	.0	.0	
76.9	67.8	5.8	200.8	412.5	75.0	17.0	.0	
70.6	62.2	7.8	137.9	354.2	69.0	.0	.0	
71.3	61.9	6.2	162.5	480.3	52.0	.0	.0	
72.8	65.5	7.2	164.2	285.2	97.0	419.0	.0	
74.2	69.3	5.8	129.6	292.9	98.0	216.0	.0	
73.4	63.9	8.9	271.3	488.6	72.0	.0	.0	
63.4	59.6	4.7	262.9	173.9	98.0	19.0	.0	
67.2	55.4	4.4	119.2	497.1	45.0	6.0	.0	
65.3	50.5	6.2	271.3	551.8	17.0	.0	.0	
66.9	53.3	6.4	266.3	560.8	26.0	.0	.0	
70.5	56.7	5.1	209.2	580.7	6.0	.0	.0	
72.5	57.7	5.3	229.6	568.5	9.0	.0	.0	
69.9	60.3	6.9	236.7	422.1	72.0	5.0	.0	
68.2	55.0	6.6	269.2	541.3	15.0	.0	.0	
69.5	55.8	6.4	190.0	563.2	30.0	.0	.0	
69.8	59.1	8.6	231.3	307.0	71.0	.0	.0	
64.6	50.3	8.5	309.6	535.0	30.0	.0	.0	
58.1	41.8	5.4	177.1	488.1	60.0	.0	.0	
68.3	60.6	6.2	142.1	255.2	95.0	.0	.0	
72.4	58.5	7.2	253.8	530.8	41.0	.0	.0	
69.6	57.6	14.1	215.8	439.9	61.0	123.0	.0	
66.2	52.0	7.9	238.8	576.7	30.0	.0	.0	
64.0	56.3	6.0	183.8	258.0	77.0	.0	.0	
60.4	40.7	9.6	325.8	567.9	15.0	.0	.0	
55.2	37.2	6.9	257.1	520.4	42.0	.0	.0	
59.4	48.3	6.6	157.1	266.8	70.0	.0	.0	
67.5	57.4	5.6	167.1	359.5	66.0	.0	.0	
   9    30    1982
70.0	62.6	6.5	190.4	227.2	98.0	11.0	.0	
74.5	63.4	7.9	220.0	382.8	87.0	29.0	.0	
68.4	52.7	11.7	250.8	457.4	48.0	.0	.0	
61.2	47.1	7.4	277.5	451.6	25.0	.0	.0	
61.7	48.3	3.0	125.0	478.8	15.0	.0	.0	
65.0	51.3	5.0	214.2	508.0	8.0	.0	.0	
61.9	53.0	5.7	94.2	185.1	91.0	.0	.0	
63.2	52.2	5.4	110.0	257.8	98.0	.0	.0	
65.7	55.7	6.2	200.4	383.6	50.0	.0	.0	
68.4	55.8	5.7	277.5	422.7	50.0	.0	.0	
71.4	56.4	4.4	193.8	485.2	18.0	.0	.0	
70.5	55.2	4.6	137.1	522.3	4.0	.0	.0	
70.5	57.1	6.0	164.6	490.1	8.0	.0	.0	
69.7	59.8	4.2	120.0	387.9	43.0	.0	.0	
68.5	63.3	2.8	146.3	202.7	86.0	.0	.0	
71.4	61.5	7.0	203.3	302.3	89.0	1.0	.0	
60.7	44.8	8.7	290.0	426.9	31.0	.0	.0	
60.8	50.0	6.7	227.9	247.6	54.0	.0	.0	
59.3	40.2	4.9	191.3	481.7	12.0	.0	.0	
56.9	54.0	6.9	66.7	159.5	98.0	17.0	.0	
60.5	55.5	6.2	65.0	247.3	98.0	.0	.0	
57.0	55.1	9.1	52.1	165.4	98.0	32.0	.0	
58.3	49.8	13.4	256.7	370.2	69.0	6.0	.0	
59.9	50.6	6.1	190.0	329.6	63.0	.0	.0	
60.6	51.9	6.0	90.4	363.3	62.0	.0	.0	
58.9	51.9	8.5	98.3	203.9	84.0	7.0	.0	
64.7	57.9	9.7	167.9	338.5	74.0	73.0	.0	
60.6	52.1	4.8	257.5	340.0	49.0	.0	.0	
61.1	54.5	7.7	100.8	317.2	50.0	.0	.0	
61.0	54.7	5.4	105.4	211.8	96.0	.0	.0	
  10    31    1982
65.2	55.0	7.3	273.8	382.6	47.0	.0	.0	
60.5	44.6	7.1	199.6	408.1	8.0	.0	.0	
58.7	48.5	5.5	219.6	386.5	55.0	.0	.0	
64.4	52.0	4.9	244.2	276.5	77.0	.0	.0	
61.5	51.8	4.1	139.2	308.0	66.0	.0	.0	
66.9	58.4	4.9	240.4	369.6	29.0	.0	.0	
68.5	60.7	6.0	146.7	175.6	95.0	.0	.0	
70.8	59.7	6.6	214.6	237.4	85.0	.0	.0	
64.7	53.2	10.2	183.3	367.0	46.0	1.0	.0	
52.1	40.2	8.8	98.3	306.2	42.0	.0	.0	
50.2	38.5	5.2	138.3	324.1	45.0	.0	.0	
55.0	49.5	4.5	191.3	187.4	98.0	.0	.0	
55.1	54.0	5.3	140.0	107.5	98.0	50.0	.0	
54.1	48.2	8.6	264.6	287.8	67.0	1.0	.0	
53.7	44.3	12.2	244.2	265.9	71.0	.0	.0	
45.8	37.3	14.2	273.8	286.2	38.0	.0	.0	
43.7	29.6	12.0	275.4	339.6	15.0	.0	.0	
42.7	33.1	6.5	250.0	331.6	19.0	.0	.0	
49.2	39.2	4.9	171.3	327.2	5.0	.0	.0	
58.1	49.0	10.9	142.1	273.2	77.0	2.0	.0	
52.1	40.5	11.6	304.2	292.1	36.0	.0	.0	
43.7	30.7	10.1	309.2	261.0	41.0	.0	.0	
38.8	29.3	6.4	234.2	289.8	40.0	.0	.0	
41.6	31.6	6.2	62.9	240.1	71.0	.0	.0	
42.6	39.9	12.0	74.6	112.7	98.0	102.0	.0	
52.4	36.6	9.2	222.1	302.6	38.0	.0	.0	
47.5	38.1	3.1	146.7	322.7	2.0	.0	.0	
47.8	38.6	4.1	194.2	304.8	4.0	.0	.0	
52.5	41.8	5.1	185.8	292.0	25.0	.0	.0	
53.6	46.3	6.0	208.8	225.4	49.0	.0	.0	
54.0	49.6	2.8	197.1	111.0	95.0	.0	.0	
  11    30    1982
61.5	55.0	5.5	205.8	163.1	74.0	.0	.0	
64.3	54.1	5.6	190.4	283.3	2.0	.0	.0	
65.1	58.9	6.8	152.5	149.5	76.0	.0	.0	
65.0	58.2	12.1	206.3	115.9	98.0	130.0	.0	
42.3	28.0	15.0	285.8	201.4	54.0	1.0	.0	
38.1	19.2	10.6	260.8	259.0	12.0	.0	.0	
40.1	23.4	8.2	237.1	280.0	2.0	.0	.0	
47.3	31.1	8.3	239.2	257.1	32.0	.0	.0	
47.3	29.6	9.2	282.9	191.3	50.0	.0	.0	
42.1	21.4	6.0	149.6	180.1	73.0	.0	.0	
47.0	30.9	7.1	150.8	104.0	72.0	.0	.0	
58.3	51.2	12.8	181.7	101.7	80.0	43.0	.0	
44.9	29.8	17.0	308.3	142.1	77.0	56.0	.0	
38.0	24.5	7.5	175.0	108.9	78.0	.0	.0	
37.6	21.6	12.5	272.5	167.9	48.0	.0	.0	
34.5	17.6	6.3	197.5	229.7	48.0	.0	.0	
36.2	27.1	4.6	159.6	126.0	53.0	.0	.0	
40.2	29.8	5.9	131.3	153.0	54.0	.0	.0	
44.8	34.9	9.3	79.6	96.0	95.0	.0	.0	
46.7	37.3	9.3	83.8	118.4	98.0	5.0	.0	
51.0	48.7	5.5	74.6	109.9	98.0	3.0	.0	
53.5	51.0	6.3	72.5	83.4	98.0	.0	.0	
55.7	49.8	5.6	130.0	105.8	98.0	.0	.0	
45.6	32.2	15.5	276.7	102.8	65.0	.0	.0	
35.3	15.9	10.2	248.3	230.3	14.0	.0	.0	
39.7	28.3	7.2	220.8	80.1	97.0	2.0	.0	
32.9	17.8	13.2	230.0	188.6	35.0	.0	.0	
27.2	21.2	3.6	111.7	62.4	85.0	.0	165.1	
42.1	36.1	9.6	217.5	101.5	91.0	35.0	.0	
44.8	34.9	8.6	217.5	98.4	79.0	.0	.0	
  12    31    1982
45.5	42.0	5.8	99.6	73.0	95.0	27.0	.0	
52.0	48.4	4.3	148.3	131.6	85.0	.0	.0	
51.6	49.4	5.4	141.3	55.2	98.0	2.0	.0	
61.6	57.3	9.3	202.5	129.5	86.0	.0	.0	
61.2	55.3	9.4	124.6	83.7	94.0	.0	.0	
59.7	47.1	12.1	252.9	101.5	97.0	.0	.0	
43.9	25.1	10.6	272.9	207.0	10.0	.0	.0	
40.6	26.9	5.4	201.3	211.3	2.0	.0	.0	
27.0	14.9	15.0	300.4	189.8	32.0	.0	.0	
21.3	10.5	5.7	166.7	83.7	69.0	.0	.0	
32.1	26.1	7.1	218.8	92.9	98.0	3.0	.0	
25.5	11.0	11.7	189.6	119.7	72.0	.0	.0	
20.4	6.7	7.6	255.8	207.3	10.0	.0	.0	
25.8	15.2	6.3	223.8	143.9	46.0	.0	.0	
34.4	26.4	3.9	150.8	119.3	66.0	.0	.0	
49.8	45.1	13.9	226.3	76.2	75.0	71.0	.0	
30.7	20.6	13.2	292.9	146.3	58.0	.0	.0	
22.4	11.7	8.8	69.2	192.0	20.0	.0	.0	
29.6	23.2	7.6	80.4	90.7	98.0	.0	17.8	
32.4	30.3	10.0	185.4	110.6	98.0	5.0	.0	
35.5	27.8	14.8	269.6	92.4	90.0	.0	.0	
33.0	21.5	9.2	235.4	143.0	53.0	.0	.0	
34.5	32.0	6.6	67.5	54.9	98.0	12.0	.0	
40.7	38.9	5.0	103.8	146.7	66.0	5.0	.0	
42.0	41.9	2.5	152.1	68.5	93.0	2.0	.0	
50.4	42.2	10.9	286.3	98.6	92.0	.0	.0	
35.3	31.1	4.7	100.8	65.9	85.0	3.0	.0	
50.2	49.1	10.6	142.5	80.0	91.0	1.0	.0	
45.8	34.9	11.6	277.9	95.0	77.0	.0	.0	
32.1	18.6	7.8	242.5	182.9	39.0	.0	.0	
