01	31	2012
41.0	34.0	18.0	202.2	74.5	26.6	7	6.3
29.2	22.0	17.0	283.0	52.7	4.7	10	26.0
15.9	6.8	10.9	286.8	79.1	26.4	6	38.9
22.5	11.1	12.8	195.6	152.3	56.2	0	0.0
34.2	24.0	10.9	234.8	84.2	35.1	0	0.0
45.0	30.0	13.8	203.3	154.3	96.9	0	0.0
41.8	32.3	10.7	247.5	155.5	70.8	0	0.0
31.9	20.2	6.9	261.7	71.5	39.6	0	0.0
34.8	21.7	8.8	196.0	156.7	70.7	0	0.0
36.4	29.8	7.4	192.9	138.9	71.9	0	0.0
39.5	30.4	10.2	146.7	159.3	68.8	20	0.0
42.7	38.5	10.4	174.4	66.5	4.9	8	0.0
21.5	16.9	17.8	224.1	66.2	18.0	16	69.2
22.6	15.1	9.8	265.1	64.3	6.9	10	43.2
14.5	6.1	4.8	119.8	162.3	80.2	0	0.0
32.2	22.2	20.1	174.2	141.4	58.3	19	0.0
44.6	39.4	17.9	214.2	87.9	9.7	54	0.0
24.6	13.3	11.1	260.5	74.4	16.7	0	0.0
23.1	13.6	16.5	215.5	92.8	40.0	3	13.7
18.4	6.8	5.9	158.2	124.0	21.2	7	39.6
23.6	17.6	6.7	63.7	77.0	7.6	8	38.8
29.0	19.5	12.2	147.3	181.6	95.8	0	0.0
42.7	36.2	20.8	185.6	136.7	28.5	28	0.0
34.0	26.5	12.3	254.1	80.0	8.3	0	0.0
31.9	24.6	4.3	193.5	81.0	7.6	0	0.0
36.7	33.2	3.9	68.5	82.1	7.3	28	0.0
36.4	33.6	9.3	215.5	74.1	15.3	49	42.5
33.5	25.2	15.3	219.8	99.4	23.1	8	10.0
32.0	20.9	15.5	235.3	129.9	17.1	4	9.9
31.8	17.7	13.6	217.6	125.1	31.2	0	0.0
51.9	32.3	16.4	205.4	169.1	58.3	0	0.0
02	29	2012
44.4	38.6	10.6	191.0	103.6	11.6	9	0.0
35.2	28.4	7.0	243.5	90.5	8.3	0	0.0
36.0	27.4	3.5	151.2	144.5	18.8	0	0.0
33.8	27.6	4.3	65.3	217.7	78.1	0	0.0
30.5	25.1	2.7	147.8	104.2	63.0	0	0.0
37.2	28.6	9.8	234.2	224.4	100.0	0	0.0
34.3	29.3	7.7	190.3	87.2	10.8	0	0.0
27.8	19.1	6.6	166.0	134.2	34.2	0	0.0
29.4	20.9	9.1	225.4	171.1	81.8	0	0.0
29.9	20.2	10.5	204.7	104.7	12.3	1	2.5
22.6	17.0	13.2	253.0	148.9	21.9	13	54.1
24.0	15.0	14.7	274.8	112.0	11.2	0	0.0
28.7	18.1	10.5	234.0	241.1	68.4	0	0.0
33.5	26.3	8.0	197.1	108.3	12.3	1	2.4
35.5	27.4	8.4	213.5	139.7	26.6	0	0.0
40.3	36.2	11.0	201.2	112.2	7.3	45	0.0
34.9	25.9	9.7	225.2	171.2	47.9	0	0.0
34.2	25.7	13.4	250.4	129.5	9.0	0	0.0
29.3	18.3	6.9	158.9	123.6	12.9	0	0.0
27.9	18.9	5.4	67.0	256.1	78.8	0	0.0
37.7	25.8	13.7	169.8	152.5	46.4	6	0.0
38.2	32.9	8.3	195.3	118.0	16.1	12	27.1
34.8	31.0	5.6	148.5	164.6	36.1	3	2.5
38.1	33.5	14.2	183.9	175.0	16.9	35	4.3
31.2	21.4	17.2	282.1	118.5	10.2	1	2.5
32.7	18.9	7.1	216.4	179.8	46.9	0	0.0
39.9	22.1	15.0	228.8	221.3	51.6	0	0.0
34.0	21.1	7.0	204.6	305.2	45.4	0	0.0
41.3	35.8	6.4	101.8	143.4	17.8	32	5.1
03	31	2012
38.7	32.7	12.5	241.5	131.4	8.5	2	0.0
43.8	34.8	13.3	151.9	298.7	69.8	19	0.0
37.9	25.2	17.8	240.3	142.8	11.5	1	0.0
28.4	20.4	10.8	286.3	142.1	12.5	2	5.4
24.1	13.4	7.9	289.0	230.7	38.9	0	0.0
36.8	17.7	16.0	177.9	273.1	56.8	0	0.0
58.5	28.6	20.4	197.3	351.5	100.0	0	0.0
50.6	40.9	17.9	227.1	146.6	14.4	30	0.0
32.4	22.7	13.5	273.9	168.3	21.8	1	1.8
33.9	14.5	11.2	214.8	349.3	69.8	0	0.0
49.9	22.6	9.3	180.8	370.5	100.0	0	0.0
54.5	40.9	13.7	176.9	217.2	56.8	19	0.0
57.1	45.0	13.7	233.9	379.6	77.6	5	0.0
55.3	32.3	5.7	180.8	363.4	94.8	0	0.0
64.1	49.5	8.9	193.2	329.0	69.0	21	0.0
58.2	53.4	6.3	174.3	200.6	52.0	1	0.0
60.6	52.4	5.2	118.8	399.7	89.2	0	0.0
63.5	53.2	7.0	164.6	266.4	44.3	1	0.0
59.6	55.3	2.7	77.1	286.5	51.2	8	0.0
65.1	53.7	5.9	94.2	414.5	100.0	0	0.0
67.0	54.0	10.0	125.4	419.4	100.0	0	0.0
65.9	52.5	6.4	112.5	424.3	100.0	0	0.0
58.6	49.2	5.7	39.0	429.2	88.5	0	0.0
50.7	48.9	4.0	61.0	170.7	6.7	32	0.0
46.7	42.6	4.7	219.8	201.0	29.3	0	0.0
37.5	21.3	12.9	211.9	425.1	77.3	0	0.0
38.6	17.7	8.6	106.2	448.6	100.0	0	0.0
56.6	38.4	15.8	252.7	427.9	49.5	0	0.0
39.8	30.4	9.0	279.2	195.2	6.9	0	0.0
39.0	30.3	10.9	83.9	373.9	42.0	27	0.0
36.7	33.0	8.4	44.6	193.7	24.1	0	0.0
04	30	2012
39.3	34.8	4.9	159.0	212.8	21.0	1	0.0
41.6	31.6	7.2	74.0	469.9	70.3	0	0.0
44.5	27.6	4.0	112.1	406.9	71.3	1	0.0
43.8	34.5	6.4	226.9	483.9	94.8	0	0.0
38.4	27.8	8.0	51.6	449.2	87.0	0	0.0
40.9	26.8	6.0	173.8	495.6	100.0	0	0.0
42.3	23.7	5.8	191.9	500.2	100.0	0	0.0
44.8	32.2	7.4	201.8	314.7	66.5	0	0.0
46.6	31.5	7.7	256.0	418.0	45.3	0	0.0
40.6	32.6	9.1	274.1	204.1	6.2	6	0.0
40.7	32.9	8.7	310.6	264.1	19.8	2	0.0
43.0	30.6	3.9	167.7	522.6	80.7	0	0.0
44.3	27.8	3.6	175.8	526.9	100.0	0	0.0
52.5	38.9	13.1	182.6	224.8	32.6	6	0.0
65.9	54.1	10.8	202.7	327.9	38.7	19	0.0
67.1	50.1	17.6	220.6	444.6	81.2	0	0.0
45.9	35.6	7.4	228.5	543.9	96.9	0	0.0
44.1	33.0	5.2	64.4	548.0	100.0	0	0.0
60.0	41.6	8.6	186.0	375.7	51.6	0	0.0
65.7	45.4	11.8	206.0	548.5	72.4	0	0.0
42.2	38.6	7.9	134.4	241.6	7.3	34	0.0
41.7	34.8	14.6	36.5	231.4	5.9	4	0.0
38.9	33.1	15.9	179.4	220.0	5.9	44	0.0
42.6	29.7	12.4	258.8	259.7	24.5	2	0.0
46.8	27.0	4.6	167.5	576.4	89.6	0	0.0
50.1	36.3	11.1	236.4	255.2	21.9	0	0.0
41.2	23.6	10.7	263.8	541.4	64.1	0	0.0
39.8	24.0	5.6	78.8	587.8	100.0	0	0.0
42.7	25.9	2.7	139.8	591.5	100.0	0	0.0
51.1	36.5	8.5	144.4	383.8	44.5	63	0.0
05	31	2012
52.5	49.8	4.7	161.7	251.6	18.1	16	0.0
67.2	57.7	5.7	163.0	324.1	30.7	1	0.0
73.0	61.5	5.3	216.7	600.1	82.8	0	0.0
67.4	59.8	5.7	155.2	503.5	48.1	20	0.0
55.1	46.4	14.3	43.3	538.1	61.5	0	0.0
55.9	39.0	9.3	45.0	615.6	94.8	0	0.0
62.3	54.9	6.3	139.2	296.1	24.0	11	0.0
58.4	52.9	6.6	236.6	360.8	39.8	46	0.0
56.4	46.5	8.3	254.2	489.6	59.4	1	0.0
51.1	41.1	9.8	275.1	489.4	57.6	2	0.0
55.6	37.9	8.6	231.0	630.9	100.0	0	0.0
62.7	40.6	8.0	208.1	633.8	100.0	0	0.0
60.1	46.3	4.2	98.1	547.3	52.6	0	0.0
60.4	50.0	3.9	126.0	639.3	100.0	0	0.0
63.2	49.0	5.0	197.3	642.0	100.0	0	0.0
56.7	44.4	8.3	238.8	435.3	78.5	1	0.0
49.3	36.1	4.3	187.5	647.1	100.0	0	0.0
58.0	40.4	4.0	36.9	649.6	100.0	0	0.0
67.8	45.9	4.7	148.5	652.0	100.0	0	0.0
72.1	49.4	5.1	107.9	654.3	97.9	0	0.0
72.0	55.4	9.7	166.5	643.0	92.7	0	0.0
60.9	55.1	5.4	211.4	476.8	60.9	0	0.0
61.5	53.8	4.4	196.2	645.5	88.7	0	0.0
74.7	59.5	11.1	162.1	601.6	89.6	0	0.0
77.1	62.5	11.0	199.4	615.1	78.7	24	0.0
69.5	56.6	4.4	61.5	637.1	89.1	0	0.0
67.4	59.3	6.1	135.2	532.7	82.9	37	0.0
80.8	65.9	10.0	205.5	670.4	100.0	0	0.0
74.7	64.2	9.7	219.0	580.5	82.8	2	0.0
66.2	52.4	5.6	212.9	663.8	84.9	0	0.0
61.0	46.4	9.7	79.4	605.8	64.6	0	0.0
06	30	2012
60.6	54.9	14.2	149.3	396.5	16.7	57	0.0
59.2	46.1	13.7	226.4	546.0	39.6	6	0.0
60.5	52.4	9.6	240.3	406.9	20.8	14	0.0
56.9	50.1	6.6	237.7	417.9	33.0	0	0.0
58.0	47.8	9.9	38.1	554.7	57.7	0	0.0
59.6	48.1	3.9	143.8	538.7	73.4	0	0.0
62.5	52.6	6.0	207.7	678.2	94.3	0	0.0
67.2	49.8	7.8	224.6	650.6	88.5	0	0.0
72.8	51.6	7.3	234.4	553.8	68.2	0	0.0
76.2	54.6	5.0	165.2	687.9	100.0	0	0.0
73.9	62.4	9.6	169.8	547.1	59.4	9	0.0
70.9	63.8	9.8	195.8	501.0	44.8	3	0.0
58.0	47.6	7.5	184.2	527.1	80.2	0	0.0
63.4	51.2	8.1	55.4	690.8	100.0	0	0.0
71.2	56.7	9.2	129.8	656.6	91.7	0	0.0
74.6	56.9	10.2	162.7	680.0	96.9	0	0.0
