01	31	2015
21.8	12.1	5.6	178.1	113.5	58.3	0	0.0
24.0	17.8	5.5	162.9	107.7	48.4	0	0.0
24.2	19.0	11.9	219.8	98.0	22.4	0	0.0
5.6	1.5	16.3	322.5	152.5	60.8	2	20.7
12.9	5.4	12.2	206.2	78.8	11.4	1	8.8
11.5	4.0	14.3	319.0	72.8	22.4	0	0.0
3.0	0.0	16.3	289.4	155.1	46.2	0	0.0
15.9	6.9	21.6	251.0	102.8	26.4	0	0.0
9.3	1.2	11.5	257.6	160.1	88.2	0	0.0
21.0	10.2	10.8	164.8	109.5	47.4	0	0.0
21.1	14.1	8.6	244.8	115.0	32.3	0	0.0
11.4	3.6	11.3	270.2	164.0	74.0	0	0.0
11.8	3.0	6.7	164.6	150.4	55.7	0	0.0
26.7	17.2	5.1	187.2	125.0	47.0	0	0.0
30.9	23.4	6.7	176.2	174.6	91.2	0	0.0
39.4	25.7	8.9	155.2	165.2	66.2	0	0.0
44.0	28.7	15.5	262.5	140.9	42.2	0	0.0
39.3	25.3	4.1	120.2	150.2	63.0	0	0.0
37.9	27.3	5.3	192.3	127.9	64.6	0	0.0
40.3	28.1	10.7	291.5	156.1	58.9	0	0.0
35.6	28.8	9.8	318.5	127.6	26.9	0	0.0
31.9	22.8	7.1	245.0	143.8	48.4	0	0.0
31.6	22.6	8.6	197.3	129.9	74.5	0	0.0
41.1	30.5	5.9	192.1	120.8	40.6	2	0.0
37.5	32.7	15.3	273.8	97.8	19.8	1	0.0
40.4	31.1	9.9	220.8	182.8	81.8	0	0.0
39.5	30.3	8.2	132.5	193.8	89.1	0	0.0
43.4	32.9	13.5	205.4	141.0	46.9	0	0.0
35.2	26.1	19.7	326.4	96.0	31.1	0	0.0
28.3	20.8	7.8	158.8	143.0	45.8	0	0.0
34.0	31.1	7.5	133.3	87.9	9.6	47	102.9
02	28	2015
18.9	15.8	19.8	292.7	168.9	30.6	18	70.9
7.0	3.9	8.6	165.4	172.3	72.4	0	0.0
19.5	15.2	6.9	171.7	155.7	37.5	0	0.0
13.6	8.8	13.3	278.7	153.1	58.3	6	43.6
10.9	5.1	11.2	161.4	168.9	49.0	0	0.0
30.5	24.2	10.3	156.5	179.6	41.1	0	0.0
38.8	31.6	7.8	158.3	188.9	55.2	0	0.0
38.3	33.4	8.8	166.0	205.1	43.1	0	0.0
33.9	30.4	6.4	167.1	104.8	7.6	0	0.0
33.8	31.1	11.8	178.3	102.5	16.7	0	0.0
28.2	19.2	19.0	338.3	187.3	34.4	0	0.0
14.1	3.4	12.3	235.8	164.8	41.1	0	0.0
31.2	20.2	7.0	148.5	221.7	63.5	0	0.0
22.4	10.0	14.1	123.6	166.2	14.4	0	0.0
13.9	0.7	8.9	118.5	128.4	16.1	0	0.0
24.3	11.8	6.0	177.5	128.1	14.1	0	0.0
19.9	7.8	12.2	260.3	193.3	61.5	1	3.4
10.5	1.0	13.8	322.1	239.9	75.5	0	0.0
12.7	2.3	8.0	113.1	160.2	50.5	0	0.0
26.7	15.9	11.0	168.5	190.6	30.7	0	0.0
28.6	20.3	13.8	289.5	158.9	39.0	0	0.0
12.8	0.2	15.6	331.9	202.6	45.3	0	0.0
13.0	0.1	7.4	157.5	273.9	85.4	0	0.0
31.4	17.3	9.8	218.3	226.2	72.4	0	0.0
27.8	19.2	16.5	252.5	121.7	7.6	2	2.5
5.7	1.0	16.1	334.1	238.9	62.7	0	0.0
9.1	1.3	3.8	103.5	308.0	91.7	0	0.0
16.9	9.6	9.7	165.2	199.7	45.3	0	0.0
03	31	2015
27.6	15.8	6.0	270.6	292.1	50.5	0	0.0
30.0	17.9	11.0	113.3	186.6	15.1	0	0.0
29.2	20.3	16.0	281.9	178.9	21.7	0	0.8
20.1	3.5	12.4	288.3	307.2	58.9	0	0.0
17.6	2.7	7.7	123.1	342.4	90.1	0	0.0
39.1	16.9	8.4	160.4	323.9	61.5	0	0.0
43.6	26.9	6.4	202.1	352.1	85.9	0	0.0
43.2	29.9	8.0	69.6	334.5	64.1	0	0.0
42.9	26.3	5.7	140.0	351.9	90.6	0	0.0
49.4	33.2	7.5	227.7	361.3	90.6	0	0.0
49.9	32.5	7.9	206.2	366.3	94.3	0	0.0
57.3	35.7	13.2	163.1	323.0	59.9	0	0.0
55.0	35.9	11.5	262.1	306.5	54.7	0	0.0
49.0	31.6	7.1	242.3	320.1	58.9	0	0.0
57.5	27.1	13.4	178.3	210.7	50.5	0	0.0
63.7	33.6	15.9	166.7	324.2	51.6	0	0.0
41.6	14.8	14.5	145.6	328.1	58.3	0	0.0
43.6	19.1	9.8	126.2	272.9	24.0	0	0.0
43.1	32.8	9.3	157.6	207.6	31.1	0	0.0
50.6	30.1	6.3	155.7	404.7	86.6	0	0.0
49.9	32.3	11.1	140.2	414.6	94.3	0	0.0
54.3	33.0	10.8	178.1	381.7	75.5	0	0.0
40.5	29.2	12.7	179.2	260.3	31.6	0	0.0
35.7	32.2	9.0	99.7	175.8	9.0	31	0.0
39.5	33.0	11.4	290.1	199.3	24.0	0	0.0
35.8	26.6	7.4	261.4	321.1	53.6	0	0.0
