01	31	2015
12.6	5.3	10.5	310.8	140.6	66.7	0	0.0
22.1	18.3	3.5	100.3	130.2	59.4	0	0.0
11.9	8.3	11.3	271.2	99.3	59.9	5	31.6
2.0	1.0	3.3	150.8	120.0	60.4	0	0.0
20.3	14.9	12.3	204.7	155.4	66.5	0	0.0
20.9	15.9	7.7	111.9	129.6	62.5	0	0.0
14.0	7.8	9.2	108.8	139.7	54.7	0	0.0
24.6	16.9	16.3	307.0	92.2	48.8	0	0.0
8.3	1.4	8.0	182.1	160.0	100.0	0	0.0
19.9	14.8	6.7	178.8	161.3	100.0	0	0.0
22.3	17.8	7.6	137.0	110.6	55.0	2	16.0
18.6	14.9	12.3	108.5	67.2	9.0	6	36.2
20.7	16.9	7.2	221.9	75.8	42.2	0	0.0
14.7	10.2	6.0	262.9	167.5	100.0	0	0.0
21.7	15.3	5.9	194.6	169.2	100.0	0	0.0
39.1	21.5	15.2	271.2	165.6	92.2	0	0.0
35.9	24.9	11.4	259.8	172.8	90.1	0	0.0
39.6	27.2	6.3	211.0	173.5	99.0	0	0.0
37.8	29.1	6.8	245.0	174.2	85.9	0	0.0
29.8	22.9	8.4	299.2	110.4	50.0	0	0.0
22.8	16.5	8.1	252.6	152.9	85.6	0	0.0
22.8	12.4	3.6	159.0	183.3	100.0	0	0.0
32.3	22.5	9.3	278.5	123.3	75.5	0	0.0
36.4	27.2	15.3	283.5	141.6	63.5	3	0.0
39.7	30.4	10.8	299.8	136.2	75.0	0	0.0
45.7	32.1	8.6	306.0	193.4	100.0	0	0.0
30.5	26.3	5.2	325.8	196.2	100.0	0	0.0
35.7	29.3	8.3	320.2	173.5	76.0	0	0.0
35.9	22.8	8.1	187.1	201.8	91.7	0	0.0
34.3	25.8	4.9	161.7	204.7	100.0	0	0.0
30.9	27.0	6.0	163.7	106.7	28.0	12	29.9
02	28	2015
16.2	10.5	13.1	223.2	165.1	50.5	0	0.0
31.0	20.7	8.3	178.5	202.1	83.3	0	0.0
43.9	30.7	10.3	211.5	194.5	69.1	1	0.0
19.1	15.5	10.8	81.5	139.3	43.9	19	68.9
24.4	19.3	4.8	167.5	223.8	100.0	0	0.0
50.8	27.4	7.6	276.0	227.2	100.0	0	0.0
55.7	25.6	14.4	280.8	230.6	100.0	0	0.0
47.6	29.4	12.2	268.1	233.9	89.6	0	0.0
47.4	29.1	8.6	189.8	237.0	97.4	0	0.0
46.3	31.5	12.0	310.2	187.8	68.8	0	0.0
36.9	26.0	6.6	221.2	156.3	47.9	0	0.0
37.5	26.1	8.4	206.8	214.6	68.2	0	0.0
43.5	28.5	7.0	269.8	243.8	79.2	0	0.0
33.2	27.3	11.6	162.6	254.3	75.1	0	0.0
31.3	28.0	6.3	257.7	114.9	13.2	4	9.3
29.8	21.5	12.6	314.0	199.1	53.6	0	0.0
26.2	16.8	19.3	310.4	159.1	48.2	0	1.5
29.2	18.3	8.0	219.6	135.3	27.1	0	0.0
37.6	22.1	6.4	164.4	276.4	96.9	0	0.0
36.2	27.1	8.4	231.7	152.3	38.0	0	0.0
25.2	20.0	10.0	190.5	143.9	29.5	2	5.4
15.9	3.3	7.2	170.0	183.0	30.2	0	0.0
18.1	8.8	6.6	175.2	293.4	97.9	0	0.0
35.5	18.5	9.8	254.2	297.8	98.4	0	0.0
32.6	25.0	15.0	209.9	206.1	23.8	1	0.0
12.3	3.0	9.0	112.9	131.7	11.6	0	0.0
14.6	5.1	16.2	147.0	133.6	14.4	0	0.0
19.9	8.6	6.5	105.8	311.2	81.2	0	0.0
03	31	2015
25.7	11.7	6.5	165.8	247.5	45.1	0	0.0
34.1	22.2	12.5	138.8	315.8	60.9	2	4.7
20.6	13.2	10.8	272.8	132.4	8.5	2	6.4
15.8	3.2	8.8	250.8	334.2	84.9	0	0.0
26.6	11.4	8.1	230.6	336.9	98.4	0	0.0
39.7	19.8	9.3	285.6	343.7	91.7	0	0.0
43.2	22.0	8.3	293.5	348.4	100.0	0	0.0
39.0	23.2	5.6	162.9	353.1	100.0	0	0.0
42.7	21.5	7.9	241.5	357.9	100.0	0	0.0
44.2	20.1	7.5	237.1	362.6	100.0	0	0.0
48.1	18.4	6.3	155.2	367.4	100.0	0	0.0
51.1	27.5	9.9	261.0	372.3	94.8	0	0.0
47.6	28.4	9.8	222.9	328.4	85.4	0	0.0
51.6	22.9	10.3	187.5	382.1	100.0	0	0.0
66.5	29.5	9.4	212.1	387.0	100.0	0	0.0
54.4	33.2	14.1	138.3	391.9	85.8	0	0.0
37.6	20.4	14.9	116.2	310.4	51.0	0	0.0
47.0	23.3	8.6	139.8	398.6	86.5	0	0.0
46.2	25.3	8.9	234.8	366.1	69.8	0	0.0
47.8	20.8	5.9	183.5	411.5	100.0	0	0.0
52.2	20.2	5.8	141.2	416.3	100.0	0	0.0
50.6	28.2	11.7	238.1	416.3	94.8	0	0.0
48.8	34.3	13.8	153.9	336.6	49.0	16	0.0
48.4	28.5	14.9	272.7	427.6	75.5	0	0.0
