   1    31    1989
24.7	15.8	10.8	275.0	186.1	43.0	.0	.0	
34.8	13.6	11.4	248.3	200.2	29.0	.0	.0	
34.7	17.1	11.7	230.8	178.2	32.0	.0	.0	
44.4	19.0	10.0	203.3	212.8	69.0	.0	.0	
36.4	29.6	16.3	257.1	123.6	42.0	10.0	.0	
33.9	28.6	15.3	200.0	131.9	52.0	.0	.0	
18.7	8.4	16.5	277.5	238.3	38.0	.0	5.1	
16.7	-.2	9.9	223.3	246.6	2.0	.0	.0	
30.4	10.4	11.9	239.6	174.8	46.0	.0	.0	
38.6	13.4	15.5	190.8	193.5	41.0	.0	.0	
27.4	18.0	17.3	315.0	161.3	91.0	.0	2.5	
21.4	6.2	11.3	282.5	256.3	13.0	.0	.0	
26.4	6.7	18.2	206.3	251.1	2.0	.0	.0	
28.9	6.5	14.1	284.2	252.0	2.0	.0	.0	
25.8	4.0	13.3	282.5	261.6	3.0	.0	.0	
35.7	4.6	12.0	234.6	257.9	5.0	.0	.0	
40.5	11.2	13.4	284.6	261.0	13.0	.0	.0	
37.8	15.1	13.0	246.3	263.0	2.0	.0	.0	
35.3	19.1	11.7	235.0	270.1	2.0	.0	.0	
34.3	17.4	15.1	208.3	272.1	2.0	.0	.0	
40.3	16.8	10.1	211.3	265.9	2.0	.0	.0	
43.1	10.2	11.7	230.8	259.7	21.0	.0	.0	
32.7	16.1	11.0	164.2	275.9	45.0	.0	.0	
26.7	24.9	8.5	106.7	123.3	98.0	.0	.0	
24.6	21.3	10.0	279.2	152.7	64.0	.0	.0	
29.2	11.8	11.9	265.4	295.0	8.0	.0	.0	
39.6	26.1	18.4	216.3	244.0	44.0	9.0	.0	
30.5	29.0	14.5	179.2	143.9	98.0	.0	2.5	
34.5	22.9	14.6	282.5	302.2	25.0	.0	.0	
47.0	24.9	15.1	243.3	275.3	33.0	.0	.0	
50.6	19.5	13.3	197.5	304.0	14.0	.0	.0	
   2    28    1989
9.8	-2.0	17.8	115.8	221.8	67.0	.0	.0	
-3.3	-11.3	17.9	54.6	137.4	98.0	.0	.0	
-9.8	-20.6	14.9	164.2	230.1	79.0	.0	.0	
-10.5	-18.4	11.2	123.3	132.3	98.0	.0	.0	
-4.7	-13.5	15.0	260.0	170.4	98.0	.0	2.5	
6.9	-2.2	16.1	308.8	245.0	54.0	.0	.0	
15.4	.1	12.8	303.3	336.5	5.0	.0	.0	
11.0	-.8	8.9	262.5	340.5	2.0	.0	.0	
23.7	5.4	11.1	243.3	327.9	12.0	.0	.0	
38.9	17.8	14.5	285.4	305.3	34.0	.0	.0	
32.1	15.9	4.6	163.3	148.2	84.0	.0	.0	
30.1	19.6	13.1	169.2	277.1	46.0	.0	7.6	
25.4	17.1	12.2	227.5	305.8	23.0	.0	.0	
20.4	16.7	9.4	189.2	160.0	96.0	.0	.0	
25.0	10.8	8.8	232.9	351.7	28.0	.0	.0	
25.7	12.6	16.6	166.7	358.6	36.0	.0	.0	
18.3	13.5	10.5	83.3	169.3	96.0	.0	.0	
22.7	19.6	10.8	169.6	188.4	98.0	.0	.0	
25.9	25.0	8.6	108.8	144.8	98.0	.0	.0	
25.5	24.2	8.1	304.6	184.4	95.0	.0	2.5	
31.9	20.9	15.3	310.8	294.0	35.0	.0	.0	
27.6	18.7	11.9	186.7	301.7	47.0	.0	.0	
37.0	21.3	17.7	200.4	404.1	18.0	.0	.0	
49.5	24.5	10.6	249.6	380.0	29.0	.0	.0	
54.1	26.8	15.4	210.0	370.8	63.0	.0	.0	
32.0	24.6	10.8	117.9	198.4	90.0	.0	.0	
32.8	23.3	14.1	262.9	361.5	87.0	4.0	.0	
21.3	18.3	12.6	84.2	239.5	98.0	.0	12.7	
