01	31	1998
22.1	6.7	14.0	267.8	124.6	81.9	0	0.0
36.6	23.5	9.4	247.0	127.4	81.9	0	0.0
45.0	30.6	7.2	212.4	87.6	40.8	0	0.0
48.2	36.8	7.7	167.9	95.2	38.2	3	0.0
41.2	39.0	6.4	74.8	60.2	21.1	0	0.0
45.3	34.9	4.0	177.9	103.3	52.6	5	0.0
44.2	2.5	10.8	82.2	49.0	34.1	43	0.0
43.0	1.0	8.5	141.5	160.0	77.1	27	0.0
43.1	10.8	7.6	120.8	137.5	64.6	0	0.0
39.4	35.6	4.4	151.3	125.8	94.1	0	0.0
38.4	31.9	6.6	230.5	136.2	100.0	0	0.0
32.4	19.7	7.3	110.5	115.2	75.7	0	0.0
41.0	34.4	11.2	243.5	75.2	36.9	8	0.0
27.7	16.1	9.7	228.7	140.1	100.0	0	0.0
29.7	26.8	12.7	59.5	63.5	49.8	9	21.6
33.2	32.5	18.9	38.3	121.3	48.9	14	29.2
33.9	24.6	9.3	163.9	105.1	33.3	0	0.0
31.4	26.0	8.9	39.6	52.1	0.6	0	0.0
31.7	28.6	5.9	113.2	82.4	25.6	1	1.3
32.6	24.9	11.9	271.0	122.5	55.0	0	0.0
32.0	18.2	11.1	326.1	154.7	94.7	0	0.0
29.8	16.0	8.9	86.8	143.9	35.6	0	0.0
36.0	31.1	22.3	88.2	52.7	5.0	120	0.6
39.6	35.4	10.2	105.3	76.5	7.7	26	0.0
35.6	22.3	14.2	317.4	158.8	60.7	3	0.0
33.1	20.4	6.5	187.4	124.7	88.2	0	0.0
31.9	21.6	15.8	76.2	86.8	48.0	0	0.0
34.1	26.8	19.8	41.6	72.5	9.2	0	0.0
40.4	25.4	10.2	171.0	171.4	71.9	0	0.0
38.3	35.6	6.2	148.2	88.1	16.4	0	0.0
36.1	26.5	11.1	300.8	151.2	79.0	0	0.0
02	28	1998
33.2	24.9	3.9	152.8	180.8	100.0	0	0.0
35.3	29.5	2.0	83.2	149.7	90.8	0	0.0
41.5	31.9	5.8	139.5	176.9	68.4	0	0.0
38.1	29.1	17.0	50.0	162.2	37.5	17	12.7
33.4	26.7	13.8	42.4	67.2	4.0	26	64.8
35.9	17.7	6.6	101.2	195.1	82.5	0	0.0
34.5	25.1	9.5	57.0	198.4	95.6	0	0.0
33.5	23.8	12.0	52.0	186.3	79.4	0	0.0
32.3	26.8	4.9	80.8	204.3	100.0	0	0.0
36.1	30.8	5.6	66.0	207.5	79.4	0	0.0
39.4	39.2	6.6	102.3	154.8	45.1	11	0.0
47.2	43.5	13.6	241.3	99.4	10.8	33	0.0
39.5	23.8	13.8	319.5	211.8	86.9	0	0.0
27.0	4.2	11.7	252.0	184.4	85.0	0	0.0
22.1	3.3	7.5	202.9	223.8	98.0	0	0.0
29.3	12.4	4.7	80.8	227.5	94.7	0	0.0
37.0	30.9	20.2	79.2	180.3	21.2	16	0.0
42.3	39.5	15.8	50.3	82.1	0.0	22	0.0
40.7	37.6	5.1	181.3	100.8	22.3	7	0.0
41.8	38.2	4.8	193.2	112.7	10.0	1	0.0
42.2	31.1	10.7	288.6	193.2	39.3	0	0.0
41.5	29.2	7.1	236.3	208.6	84.9	0	0.0
38.8	33.7	15.6	83.2	112.0	25.6	17	0.0
38.9	37.2	19.6	110.2	106.7	0.0	42	0.0
42.4	33.6	19.3	344.8	146.4	28.1	0	0.0
46.9	29.9	14.2	336.1	313.7	100.0	0	0.0
43.2	30.8	8.3	281.8	268.7	96.2	0	0.0
42.3	38.8	9.3	79.6	165.8	25.0	9	0.0
03	31	1998
41.1	41.2	6.8	163.6	143.9	30.2	0	0.0
39.3	38.7	4.6	77.7	171.9	56.2	0	0.0
42.5	35.5	6.1	137.6	153.8	25.6	3	0.0
41.7	31.2	7.6	276.9	143.4	25.0	0	0.0
39.9	30.3	6.0	262.8	108.1	16.7	0	0.0
38.9	30.7	7.9	226.8	199.5	53.1	0	0.0
42.4	37.8	5.7	138.5	119.8	5.6	0	0.0
40.1	35.9	18.0	81.3	117.1	13.1	30	0.0
48.3	47.9	15.1	150.9	127.5	12.4	158	0.0
41.4	30.1	15.5	274.9	195.9	47.9	0	0.0
26.4	3.6	16.1	319.8	294.0	83.1	0	0.0
23.4	6.0	16.3	294.0	297.8	89.4	0	0.0
27.8	12.6	12.2	206.6	295.4	83.1	0	0.0
37.3	26.7	14.9	232.8	134.9	25.6	13	0.0
35.6	19.1	10.4	278.9	198.9	76.6	0	0.0
32.6	18.9	7.5	246.0	223.1	73.1	0	0.0
