   1    31    1968
20.5	10.2	14.5	305.0	200.4	33.0	.0	22.9	
12.4	-2.2	7.2	131.3	186.6	44.0	.0	.0	
28.7	25.7	8.9	125.0	98.6	98.0	.0	33.0	
30.6	26.6	11.8	258.8	125.5	72.0	.0	7.6	
19.8	4.6	16.1	296.3	193.6	5.0	.0	.0	
23.4	11.3	11.2	220.0	142.1	69.0	.0	12.7	
20.5	12.4	19.9	280.0	192.3	43.0	.0	27.9	
6.5	-10.9	17.0	316.3	204.3	4.0	.0	.0	
5.4	-16.4	12.6	323.8	190.4	81.0	.0	5.1	
11.2	-2.6	12.0	335.0	217.7	22.0	.0	.0	
9.5	-10.1	15.4	255.0	211.0	14.0	.0	.0	
12.9	-7.8	13.1	326.3	223.9	23.0	.0	.0	
21.8	1.6	10.2	76.3	183.1	78.0	.0	.0	
32.0	27.0	23.5	57.5	94.5	98.0	.0	190.5	
32.8	29.7	16.7	236.3	94.6	91.0	2.0	.0	
17.8	.5	19.3	323.8	221.7	33.0	.0	.0	
22.1	9.5	8.8	267.5	112.6	88.0	.0	.0	
31.2	24.8	9.2	186.3	224.4	13.0	.0	.0	
36.5	29.2	14.1	263.8	161.3	32.0	.0	.0	
36.9	30.0	12.3	262.5	212.0	54.0	.0	.0	
37.5	29.4	10.8	287.5	211.3	40.0	.0	.0	
32.9	21.5	8.8	237.5	158.5	52.0	.0	.0	
37.2	34.0	9.8	243.8	92.7	98.0	22.0	.0	
26.8	15.9	15.3	307.5	120.0	98.0	.0	.0	
23.6	14.4	17.3	141.3	121.6	98.0	.0	25.4	
26.6	9.3	14.6	317.5	257.2	13.0	.0	.0	
34.3	21.9	7.3	280.0	247.3	37.0	.0	.0	
35.1	30.6	10.1	70.0	104.6	96.0	8.0	.0	
34.7	33.8	12.2	82.5	126.0	98.0	3.0	.0	
37.7	36.9	9.2	60.0	98.9	98.0	29.0	.0	
38.6	34.1	14.0	70.0	227.3	49.0	.0	.0	
   2    29    1968
34.7	32.4	12.7	67.5	85.1	98.0	5.0	.0	
41.2	40.5	7.3	113.8	115.4	98.0	82.0	.0	
38.5	29.4	15.9	276.3	233.0	56.0	5.0	.0	
32.1	19.1	14.0	303.8	161.5	50.0	.0	.0	
31.8	18.1	10.8	288.8	285.9	2.0	.0	.0	
32.4	16.7	13.7	276.3	240.1	29.0	.0	.0	
33.8	18.7	13.2	140.0	190.1	66.0	.0	.0	
27.8	7.7	22.0	178.8	130.6	90.0	.0	.0	
29.5	13.7	12.4	292.5	234.6	54.0	.0	.0	
21.0	9.0	18.8	280.0	216.8	60.0	.0	12.7	
15.2	-5.0	19.2	281.3	277.3	29.0	.0	.0	
21.4	7.0	15.0	268.8	150.9	71.0	.0	.0	
18.0	4.1	20.2	292.5	260.2	38.0	.0	.0	
27.2	11.5	21.6	270.0	276.0	11.0	.0	.0	
31.1	13.9	22.9	280.0	263.8	25.0	.0	.0	
27.5	10.0	14.7	277.5	305.8	26.0	.0	.0	
30.0	15.0	25.3	261.3	211.1	39.0	.0	.0	
21.8	-2.1	21.5	283.8	322.3	3.0	.0	.0	
26.5	.9	17.5	281.3	359.2	2.0	.0	.0	
29.5	11.4	20.9	290.0	185.2	88.0	.0	.0	
13.2	-10.9	20.6	307.5	264.3	26.0	.0	.0	
21.8	1.6	22.3	270.0	359.9	20.0	.0	.0	
29.8	9.4	16.7	307.5	327.2	9.0	.0	.0	
23.3	4.4	10.0	282.5	296.5	34.0	.0	.0	
28.7	3.9	13.9	252.5	358.2	11.0	.0	.0	
30.3	6.6	9.4	303.8	358.3	5.0	.0	.0	
29.8	15.0	5.2	152.5	273.6	60.0	.0	.0	
32.7	24.4	10.1	76.3	198.4	71.0	.0	.0	
36.7	31.8	16.4	67.5	162.9	98.0	53.0	.0	
   3    31    1968
35.7	25.9	26.5	243.8	222.3	85.0	17.0	.0	
34.2	20.3	19.4	292.5	240.1	71.0	.0	.0	
20.9	3.6	20.9	313.8	278.7	64.0	.0	.0	
30.5	11.3	12.4	278.8	298.4	65.0	.0	.0	
38.9	24.3	10.7	290.0	293.6	74.0	.0	.0	
34.9	16.1	9.7	55.0	264.9	84.0	.0	.0	
29.2	6.1	12.7	257.5	417.4	8.0	.0	.0	
36.3	17.8	9.4	220.0	318.8	34.0	.0	.0	
39.6	29.3	6.4	247.5	154.3	97.0	9.0	.0	
38.3	36.3	5.1	101.3	190.7	98.0	9.0	.0	
44.7	31.1	12.8	297.5	358.5	59.0	.0	.0	
33.3	21.5	17.6	68.8	178.2	98.0	153.0	.0	
33.9	29.3	14.5	255.0	188.2	96.0	66.0	.0	
29.8	13.3	12.3	283.8	403.5	10.0	.0	.0	
34.6	22.3	8.5	145.0	390.1	73.0	.0	.0	
39.5	33.1	6.8	120.0	172.1	98.0	.0	.0	
45.1	43.6	11.9	41.3	176.7	98.0	106.0	.0	
47.2	41.6	21.5	38.8	197.5	98.0	57.0	.0	
50.1	41.0	13.9	65.0	372.2	51.0	.0	.0	
43.3	40.9	7.5	213.8	285.9	77.0	.0	.0	
45.0	42.4	9.5	115.0	190.3	96.0	.0	.0	
42.9	42.3	11.7	86.3	204.5	98.0	7.0	.0	
42.5	40.0	22.2	173.8	205.7	86.0	23.0	.0	
