 1   31   2004
    14.70        7.80        9.22      999.90       50.05        9.50        0.00        0.00
    25.00       22.20        9.22      999.90      117.91      100.00        0.00        0.00
    13.90        7.50       19.24      999.90      158.67      100.00        0.00        0.00
    -3.60      -10.60        9.68      999.90      103.03       69.80        0.00        0.00
    -7.60      -16.50       11.98      999.90      161.59      100.00        0.00        0.00
    -6.00      -13.40       16.93      999.90       68.54       23.10        0.00        0.00
     3.30       -3.20       10.37      999.90      154.54      100.00        0.00        0.00
     5.60       -1.30        4.84      999.90      161.94      100.00        0.00        0.00
     9.00        2.10        3.57      999.90       80.15       31.80        0.00        0.00
    17.40       12.30        7.26      999.90       72.33       23.80        0.00        0.00
    24.80       21.70        7.37      999.90       52.03        7.40        0.00        0.00
    21.80       18.90       10.60      999.90       62.01       14.10        0.00        0.00
    10.90        3.50        9.45      999.90      158.84      100.00        0.00        0.00
    11.50        5.20        9.33      999.90      122.98      100.00        0.00        0.00
     8.00        3.00        6.57      999.90       58.74       10.10        0.00        0.00
    15.10       11.90       14.52      999.90       71.72       18.70        0.00        0.00
    19.80       15.10       14.17      999.90      156.86      100.00        0.00        0.00
    -6.70      -15.40       16.59      999.90      186.19      100.00        0.00        0.00
    -9.50      -16.70        8.87      999.90      146.71      100.00        0.00        0.00
    -1.20       -8.10        5.88      999.90       85.05       25.30        0.00        0.00
    13.00        7.80       16.59      999.90      109.13       45.20        0.00        0.00
   -13.10      -21.60       16.01      999.90      191.18      100.00        0.00        0.00
    -1.10       -6.60        6.80      999.90       69.06       11.70        0.00        0.00
     0.00       -7.90        7.49      999.90      204.33      100.00        0.00        0.00
     2.40       -4.90        7.95      999.90       60.29        5.30        0.00        0.00
    14.00       11.30       17.05      999.90       77.40       14.60        0.00        0.00
    12.10        6.80        9.79      999.90      216.29      100.00        0.00        0.00
    -3.90      -10.70       15.67      999.90      215.34      100.00        0.00        0.00
   -20.60      -29.30       12.90      999.90      217.75      100.00        0.00        0.00
   -15.90      -24.30       13.59      999.90      223.68      100.00        0.00        0.00
    -4.00      -11.70        7.60      999.90      140.52       55.80        0.00        0.00
 2   29   2004
    10.80        5.30        6.34      999.90       65.02        3.70        0.00        0.00
    17.50       15.20        5.64      999.90       88.67       15.00        0.00        0.00
     4.40       -3.80       14.05      999.90      231.34      100.00        0.00        0.00
     0.60      -11.50        8.52      999.90      213.88      100.00        0.00        0.00
    15.80       10.00        5.64      999.90       99.76       18.10        0.00       10.16
    20.80       18.00        7.26      999.90      121.09       29.00        0.00        3.81
    12.00        7.20        7.03      999.90      253.53      100.00        0.00        0.00
    14.10        6.50       16.82      999.90      186.45       91.60        0.00       38.10
    18.20       14.60       14.52      999.90       77.14        4.30        0.00        0.00
    11.90        5.90       11.40      999.90      193.33       90.30        0.00        0.00
    13.40        8.60        9.33      999.90       77.23        3.10        0.00        0.00
    11.70        5.80       11.52      999.90      231.17      100.00        0.00        0.00
    14.90        6.70       15.44      999.90      269.52      100.00        0.00        0.00
    10.00       -2.70       13.02      999.90      275.89      100.00        0.00        0.00
    -3.30      -16.30        7.37      999.90      287.58      100.00        0.00        0.00
    10.50       -2.90        8.99      999.90       92.62        6.00        0.00        0.00
    15.30        8.10        9.10      999.90      276.40      100.00        0.00        0.00
    26.30       17.00       13.82      999.90      270.98      100.00        0.00        0.00
    28.10       23.40        8.87      999.90       87.29        2.40        0.00       93.98
    28.80       26.80       12.10      999.90       90.21        2.80        0.00        0.00
    28.30       21.80       12.90      999.90      225.92       71.60        0.00       38.10
    24.20       20.40        7.37      999.90      107.67        7.50        0.00        0.00
    29.60       26.80        7.95      999.90      102.08        5.00        0.00       38.10
    29.60       26.10        2.65      999.90      124.01       11.80        0.00        0.00
    25.40       20.30        7.37      999.90      153.08       21.40        0.00        0.00
    27.30       22.70        8.52      999.90      271.67      100.00        0.00        0.00
    30.30       24.00        9.68      999.90      334.54      100.00        0.00        0.00
    34.70       25.20        9.45      999.90      344.08      100.00        0.00        0.00
    35.10       29.60        6.80      999.90      289.47      100.00        0.00        0.00
 3   31   2004
    34.10       31.40       11.98      999.90       72.15        0.00        0.00        2.54
    34.10       31.40        9.22      999.90       98.73        0.00        0.00        0.00
    27.70       24.40        6.34      999.90      144.13       12.30        0.00        3.81
    25.50       23.70        7.83      999.90       94.00        0.00        0.00       22.86
    28.20       25.50       13.25      999.90      143.36       10.60        0.00        0.00
    26.10       24.30        9.22      999.90       86.60        0.00        0.00       64.77
    28.20       23.70       11.87      999.90      112.66        1.20        0.00        0.00
    23.20       17.00        7.60      999.90      258.43       48.20        0.00       11.43
    31.00       25.80        6.34      999.90      354.83      100.00        0.00        0.00
    36.30       27.80       16.82      999.90      165.55       13.40        0.00       17.78
    18.00        9.80       16.01      999.90      226.52       30.90        0.00        0.00
     9.30       -2.80        9.22      999.90      381.15      100.00        0.00        0.00
    23.90       12.40       12.33      999.90      119.88        0.30        0.00        0.00
    28.10       22.60       18.78      999.90      134.42        3.20        0.00        0.00
    21.40       14.10        8.29      999.90      391.73      100.00        0.00        0.00
    22.90       17.70        8.99      999.90      366.10      100.00        0.00        7.62
    29.80       25.00        9.45      999.90      164.69        8.70        0.00        0.00
    30.50       21.20        6.80      999.90      271.41       37.30        0.00       12.70
    30.50       17.50       10.60      999.90      244.41       27.80        0.00        0.00
    32.60       21.40       20.28      999.90      148.43        3.60        0.00        0.00
    18.60        5.10       12.67      999.90      457.34      100.00        0.00        0.00
    18.80        4.80       12.10      999.90      416.84      100.00        0.00        0.00
    27.00       14.80        8.18      999.90      444.27      100.00        0.00        0.00
    31.50       25.50        8.99      999.90      330.32       49.50        0.00        0.00
    38.10       35.60        6.22      999.90      130.63        0.00       35.00        0.00
    40.10       35.80        8.76      999.90      462.68      100.00        1.00        0.00
    30.30       29.90       16.70      999.90      101.65        0.00        0.00        5.08
    42.80       41.80       14.40      999.90      149.04        0.60       51.00        0.00
    35.70       30.30       15.21      999.90      152.22        0.90        0.00       58.42
    30.60       22.00        9.68      999.90      367.39       53.70        0.00        0.00
    29.30       19.60        6.57      999.90      471.79      100.00        0.00        0.00
 4   30   2004
    31.50       19.60        8.06      999.90      531.65      100.00        0.00        0.00
    38.20       13.50        6.68      999.90      505.16      100.00        0.00        0.00
    41.40       25.00       14.63      999.90      346.84       41.10        0.00        0.00
    32.40       18.20        7.26      999.90      508.69      100.00        0.00        0.00
    34.50       19.60       10.37      999.90      386.74       51.00        0.00        0.00
    43.70       29.10        8.76      999.90      533.20      100.00        0.00        0.00
    46.20       26.00        8.52      999.90      263.16       17.90        2.00        0.00
    37.30       34.00       11.98      999.90      200.29        5.80        8.00        0.00
    31.50       20.30        8.18      999.90      232.63       11.10        0.00        0.00
    29.70       18.10        8.76      999.90      199.86        5.10        0.00        0.00
    28.30       19.00        8.18      999.90      184.47        2.20        0.00        2.54
    29.00       19.60        6.22      999.90      262.13       15.10        0.00        0.00
    38.10       20.40        7.95      999.90      390.09       42.30        0.00        0.00
    41.10       19.00        7.03      999.90      355.09       32.80        0.00        0.00
    42.50       16.40       15.32      999.90      525.03      100.00        0.00        0.00
    46.90       35.30       10.02      999.90      421.40       47.80        0.00        0.00
    47.20       34.50        6.57      999.90      440.92       52.50        0.00        0.00
    41.90       36.50       16.59      999.90      118.51        0.00       26.00        0.00
    41.50       36.20       11.98      999.90      286.46       16.30       53.00        0.00
    40.80       33.20       10.37      999.90      467.49       57.30        0.00        0.00
    40.10       36.50       11.17      999.90      230.56        6.50        2.00        0.00
    38.70       26.70        9.91      999.90      599.33      100.00        0.00        0.00
    39.50       23.00       11.17      999.90      511.09       69.60        0.00        0.00
    39.00       19.50        9.68      999.90      573.70      100.00        0.00        0.00
