01	31	2001
5.7	1.8	3.9	219.6	118.2	100.0	0	0.0
10.2	7.8	10.2	202.1	118.9	100.0	0	0.0
23.4	20.3	9.6	300.6	109.3	100.0	0	0.0
30.0	25.2	14.5	240.7	120.5	100.0	0	0.0
24.2	15.0	13.9	239.8	121.5	100.0	0	0.0
27.9	22.3	11.9	250.6	122.5	100.0	0	0.0
17.1	11.2	8.1	322.9	123.5	100.0	0	0.0
14.5	9.1	3.1	175.6	124.7	100.0	0	0.0
15.1	11.9	7.5	162.5	125.9	100.0	0	0.0
25.9	22.8	7.2	147.7	127.2	100.0	0	0.0
26.0	25.4	3.8	69.2	128.6	100.0	5	11.4
26.4	24.4	5.0	168.3	130.1	100.0	0	0.0
27.7	25.9	9.2	100.0	131.6	100.0	0	0.0
32.1	29.8	9.2	91.9	133.2	100.0	4	8.9
24.8	21.0	12.2	320.2	134.9	100.0	0	0.0
12.3	6.8	8.3	317.7	136.6	100.0	0	0.0
10.6	7.0	9.0	221.9	138.5	100.0	0	0.0
19.1	15.3	11.0	301.9	140.4	100.0	1	2.5
1.2	2.0	6.8	251.5	142.3	100.0	0	0.0
3.2	1.2	4.5	123.9	144.4	100.0	0	0.0
6.3	3.6	4.7	221.7	146.5	100.0	0	0.0
16.1	12.5	9.5	206.5	148.7	100.0	0	0.0
19.3	14.4	9.5	269.2	151.0	100.0	0	0.0
10.7	5.8	9.2	291.7	153.3	100.0	0	0.0
9.7	4.9	10.3	158.1	155.7	100.0	0	0.0
18.6	13.9	9.2	262.7	158.2	100.0	3	14.2
13.8	9.5	10.3	243.8	160.8	100.0	0	0.0
17.4	16.0	5.9	201.0	163.4	100.0	0	0.0
22.8	20.2	7.7	70.4	166.1	100.0	27	68.6
31.7	30.4	7.7	164.2	168.9	100.0	4	8.9
21.9	17.1	11.9	282.1	171.7	100.0	0	0.0
02	28	2001
8.1	8.0	16.5	307.3	174.6	100.0	0	0.0
5.4	8.0	7.3	175.8	177.6	100.0	0	0.0
