 1   31   1996
    25.30       22.50       15.90      999.90       73.62       30.70        0.00      114.30
     6.70       -0.60       11.64      999.90      155.66      100.00        0.00       10.16
    -2.30      -10.20        7.37      999.90      131.49      100.00        0.00        0.00
     2.90       -5.10        9.10      999.90      152.56      100.00        0.00        0.00
    -6.30      -18.30        9.45      999.90      158.93      100.00        0.00        0.00
    -8.50      -20.00        9.56      999.90      153.77      100.00        0.00        0.00
    -6.40      -18.10        8.29      999.90      150.15      100.00        0.00        0.00
     9.60       -0.60       13.71      999.90      105.26       66.10        0.00        0.00
    18.90       12.60       11.40      999.90      150.93      100.00        0.00       45.72
     7.40        2.10        6.80      999.90      145.42      100.00        0.00       60.96
    20.50       16.60        7.95      999.90       47.39        4.20        0.00       26.67
    27.30       23.40       12.90      999.90      137.25      100.00        0.00       22.86
    33.40       27.20        9.56      999.90      157.98      100.00        0.00        0.00
    20.50       13.30       12.90      999.90      139.66      100.00        0.00        0.00
    -4.20      -14.20        8.76      999.90       70.78       18.80        0.00        0.00
    17.10       13.70       10.37      999.90       50.05        3.80        0.00       25.40
    16.20       12.20        9.79      999.90       78.52       23.10        0.00       20.32
     4.90       -0.30       22.35      999.90      112.32       54.80        0.00      558.80
   -12.00      -20.90       18.09      999.90      187.65      100.00        0.00       50.80
   -17.10      -24.20        6.68      999.90      131.06       83.10        0.00        0.00
     4.10       -1.80       10.02      999.90      132.35       80.60        0.00       10.16
     5.80       -2.80       11.06      999.90      176.64      100.00        0.00        0.00
   -11.30      -22.00        5.41      999.90      169.59      100.00        0.00        0.00
    -3.60      -13.80       10.60      999.90      203.22      100.00        0.00        0.00
    -9.40      -19.60        5.76      999.90      191.43      100.00        0.00        0.00
    -6.00      -12.90        8.87      999.90      141.55       75.40        0.00        0.00
     5.70       -7.50       15.32      999.90      212.76      100.00        0.00        0.00
    -2.10       -9.40       11.17      999.90       77.83       13.20        0.00        0.00
     6.80        1.10       18.55      999.90      210.96      100.00        0.00      264.16
   -15.80      -24.90       14.63      999.90      229.36      100.00        0.00       12.70
