 1   31   1997
    23.90       22.30       10.14      999.90       41.88        3.30        0.00        3.81
    29.00       27.70        7.14      999.90      109.82      100.00        0.00        0.00
    27.30       23.80        9.56      999.90      142.50      100.00        0.00        0.00
    24.20       22.20       18.43      999.90       47.21        6.50        0.00       72.39
     6.30        2.00       14.28      999.90       56.93       13.70        0.00      406.40
     2.70       -6.20       15.09      999.90      158.93      100.00        0.00        0.00
    -1.00       -8.30        6.45      999.90      154.97      100.00        0.00        0.00
    10.10        5.60        7.95      999.90       54.70       10.70        0.00        0.00
    20.30       17.60        6.11      999.90       52.37        8.50        0.00        0.00
    16.20       12.00       12.44      999.90       52.89        8.50        0.00        5.08
    -1.80       -8.20       16.82      999.90       86.43       36.10        0.00        0.00
    -3.20       -9.60       12.33      999.90       92.71       41.60        0.00        0.00
     0.50       -5.70       11.64      999.90      168.30      100.00        0.00        0.00
     2.50       -5.70       11.64      999.90      170.36      100.00        0.00        0.00
    10.60        6.70       11.64      999.90       54.87        7.40        0.00        0.00
    -6.00      -14.30       19.01      999.90      114.21       62.40        0.00        0.00
   -11.30      -21.60       14.86      999.90      170.79      100.00        0.00        0.00
    -5.90      -19.80       10.14      999.90      191.43      100.00        0.00        0.00
    11.10        5.00       11.98      999.90      109.39       49.20        0.00        0.00
    23.70       18.10        9.68      999.90      149.72      100.00        0.00        0.00
    24.10       21.00       12.44      999.90       52.29        2.80        0.00        0.00
    24.30       22.20        9.33      999.90       73.79       15.50        0.00        3.81
     2.80       -3.30       15.55      999.90      149.47      100.00        0.00       20.32
    13.10        9.40       10.48      999.90      115.58       46.20        0.00       53.34
    -1.40       -9.00       13.02      999.90      197.97      100.00        0.00        0.00
   -14.40      -21.10        6.80      999.90      215.77      100.00        0.00        0.00
     0.70       -4.50       10.02      999.90      185.24      100.00        0.00       10.16
    -8.50      -17.50       13.36      999.90      211.99      100.00        0.00       12.70
    -4.00      -12.30        7.14      999.90      151.19       80.00        0.00        0.00
     3.40       -1.40        7.26      999.90      158.24      100.00        0.00       10.16
    15.90       11.70        8.52      999.90       72.93        8.30        0.00       66.04
 2   28   1997
    18.30       15.50        4.49      999.90       49.71        0.00        0.00        5.08
    24.10       20.90        9.45      999.90       77.57        9.20        0.00        0.00
     8.50        5.50        4.49      999.90       47.47        0.00        0.00        0.00
    19.50       16.30        7.26      999.90       89.61       13.80        0.00        0.00
    22.10       18.70        9.10      999.90       63.81        0.90        0.00        0.00
    20.60       17.60       13.94      999.90       61.06        0.00        0.00        0.00
    18.00       14.00        7.14      999.90       81.44        7.50        0.00        0.00
     8.30        2.70        5.18      999.90      256.54      100.00        0.00        0.00
    13.60        8.00       11.17      999.90      173.03       62.10        0.00        0.00
    16.50       13.30        8.64      999.90       73.44        2.20        0.00        0.00
    14.40        9.10        8.41      999.90      157.55       43.90        0.00        7.62
     4.60       -4.20        8.41      999.90      270.30      100.00        0.00        0.00
     6.20       -0.80       12.56      999.90       91.50        7.60        0.00        0.00
    17.60       11.50       15.32      999.90      116.96       17.60        0.00        0.00
     3.40       -1.20        4.38      999.90       88.49        5.10        0.00        0.00
     0.10       -5.40        6.57      999.90      234.35      100.00        0.00       40.64
    18.60       13.50       13.02      999.90      152.22       30.60        0.00        0.00
    35.30       29.30       11.29      999.90      262.90      100.00        0.00        0.00
    19.90       12.50       13.25      999.90      289.47      100.00        0.00        0.00
    29.50       21.10       13.59      999.90      248.19      100.00        0.00        0.00
    28.10       22.90       11.17      999.90       85.74        0.80        0.00        0.00
    11.40        5.80        3.46      999.90      108.62        7.90        0.00        0.00
     7.90       -3.20       14.05      999.90      322.58      100.00        0.00        0.00
     3.00       -8.30        5.64      999.90      331.53      100.00        0.00        0.00
    16.40        5.60       18.55      999.90      300.91      100.00        0.00        0.00
    30.80       24.30       13.48      999.90      102.77        3.60        0.00        0.00
    20.60       15.50       11.17      999.90       92.97        0.10        0.00        0.00
    19.50       17.10        8.87      999.90       91.07        0.00        0.00        0.00
 3   31   1997
    30.00       28.20       11.64      999.90       87.20        0.00        0.00       73.66
