 1   31   1999
   -10.50      -17.20        8.29      999.90      115.67      100.00        0.00        0.00
    10.60        4.20       13.82      999.90       56.59       14.50        0.00        0.00
     3.60       -4.20       16.93      999.90       86.52       44.10        0.00       50.80
    -5.90      -14.20       13.36      999.90      159.01      100.00        0.00        0.00
    -7.40      -13.40        8.41      999.90       61.75       17.70        0.00        0.00
    -2.90      -10.90       14.17      999.90      163.05      100.00        0.00        0.00
   -10.00      -19.30       12.10      999.90      158.41      100.00        0.00        0.00
    -0.10      -11.90        8.87      999.90      157.29      100.00        0.00        0.00
    -9.80      -17.60        8.87      999.90      159.36      100.00        0.00        0.00
    -8.70      -17.50       13.48      999.90      159.79      100.00        0.00        0.00
   -11.70      -18.50        5.99      999.90       67.34       18.90        0.00        0.00
    -9.70      -16.20        7.49      999.90       89.10       37.70        0.00       25.40
    -8.80      -15.50        8.99      999.90      130.29      100.00        0.00        0.00
     6.00        0.60       12.44      999.90       69.32       18.40        0.00        0.00
     8.00        4.90        9.10      999.90      103.63       49.70        0.00        0.00
    29.00       22.80       19.12      999.90      177.33      100.00        0.00        0.00
    28.90       21.60       10.83      999.90      172.69      100.00        0.00        0.00
    28.60       24.90       16.01      999.90       60.54        9.50        0.00        5.08
     9.60        3.80       10.83      999.90       74.56       18.40        0.00        0.00
    17.10       10.50        5.30      999.90       66.74       12.30        0.00        0.00
    23.50       21.60       15.44      999.90       52.37        2.90        0.00        0.00
    26.90       25.50       16.59      999.90       51.00        1.60        0.00        0.00
    27.10       23.10        7.72      999.90       71.64       13.30        0.00        3.81
    20.40       11.60        8.29      999.90       66.91        9.70        0.00        0.00
    13.60        8.50        8.76      999.90      178.88      100.00        0.00        0.00
    10.20        3.90        8.87      999.90      162.54      100.00        0.00        0.00
    25.00       22.50       19.35      999.90       66.74        7.70        0.00       41.91
    19.40       16.00        6.22      999.90      185.67      100.00        0.00       30.48
    21.10       17.10       11.17      999.90      203.73      100.00        0.00        0.00
    24.10       18.90        6.57      999.90      225.40      100.00        0.00        0.00
    25.80       17.80        5.99      999.90      206.74      100.00        0.00        0.00
 2   28   1999
    27.00       23.80       10.71      999.90       49.62        0.00        0.00        0.00
    28.30       24.60       11.75      999.90      160.82       75.80        0.00        5.08
    29.50       23.80        9.45      999.90      142.16       49.60        0.00        0.00
     7.10       -3.80       15.21      999.90      227.55      100.00        0.00        0.00
    18.50        6.60       10.02      999.90      117.48       28.10        0.00        0.00
    20.30       13.40        8.29      999.90      222.14      100.00        0.00        0.00
    21.60       16.00        9.33      999.90       84.80        9.00        0.00        0.00
    34.90       27.80       14.52      999.90      227.04      100.00        0.00        0.00
    30.60       19.40       19.70      999.90      233.83      100.00        0.00        0.00
    29.60       21.20       10.94      999.90       88.84        8.60        0.00        0.00
    30.00       26.90       12.79      999.90       80.32        4.40        0.00        2.54
     9.30        1.50       20.39      999.90      127.11       24.50        0.00       10.16
    13.30       -1.80       11.98      999.90      249.40      100.00        0.00        0.00
    27.90       15.00       12.10      999.90      267.11      100.00        0.00        0.00
    28.60       25.40       15.55      999.90       65.79        0.00        0.00        0.00
    17.20       14.50       13.82      999.90       80.58        1.60        0.00       20.32
     7.10        1.50        6.22      999.90      241.74      100.00        0.00        0.00
    11.70        5.60        4.15      999.90      251.46      100.00        0.00        0.00
    11.00        5.20        8.29      999.90       81.10        0.30        0.00        7.62
    19.60       12.40        8.29      999.90      278.12      100.00        0.00        5.08
    13.30       -2.40        5.07      999.90      289.82      100.00        0.00        0.00
    17.10        6.10        7.95      999.90      308.91      100.00        0.00        0.00
    21.30       11.30        8.64      999.90      238.65       77.20        0.00        0.00
    24.80       19.30       12.79      999.90       90.21        0.70        0.00        3.81
    29.20       24.20        5.07      999.90      149.04       19.90        0.00        0.00
    29.10       24.50       11.17      999.90      229.79       57.60        0.00        0.00
    33.50       31.80       10.14      999.90       76.63        0.00        0.00        0.00
    32.10       28.20       13.36      999.90      145.60       15.90        0.00        0.00
 3   31   1999
    24.90       20.50        5.53      999.90      103.72        2.20        0.00        0.00
    26.90       21.50       12.21      999.90      192.29       30.90        0.00        0.00
    17.80        8.20       10.60      999.90      337.98      100.00        0.00        0.00
    15.20        8.40        6.22      999.90      126.33        7.00        0.00        0.00
    19.00       15.90       14.40      999.90      119.37        4.50        0.00        5.08
    14.00        6.00        9.22      999.90      304.27      100.00        0.00        7.62
    14.80        5.10        5.41      999.90      373.49      100.00        0.00        0.00
    22.70       12.50       13.71      999.90      168.04       16.40        0.00        0.00
    25.30       24.00       19.47      999.90       98.64        0.00        0.00       22.86
    24.80       19.50        9.56      999.90      236.67       37.30        0.00       11.43
    19.10       12.90        7.03      999.90      253.78       42.50        0.00        0.00
    19.50       11.10        4.95      999.90      338.84      100.00        0.00        0.00
    26.10       14.30        3.46      999.90      358.79      100.00        0.00        0.00
    27.00       17.20        2.76      999.90      359.31      100.00        0.00        0.00
    34.50       17.40       11.17      999.90      407.38      100.00        0.00        0.00
    38.40       25.80        9.56      999.90      422.77      100.00        0.00        0.00
    37.70       25.10       13.48      999.90      119.97        0.00        0.00        7.62
    26.90       19.10       16.36      999.90      350.79       80.60        0.00        3.81
    26.60       18.30        3.34      999.90      442.21      100.00        0.00        0.00
    32.70       25.40       14.28      999.90      131.06        0.40        0.00        0.00
    30.80       17.00       14.05      999.90      429.65      100.00        0.00        0.00
    28.40       11.70        5.18      999.90      364.90       74.90        0.00        0.00
    33.20       17.80       14.17      999.90      460.10      100.00        0.00        0.00
    26.60       11.50       10.71      999.90      440.40      100.00        0.00        0.00
    29.20        8.50        6.11      999.90      480.91      100.00        0.00        0.00
    36.60       16.60        8.52      999.90      462.50      100.00        0.00        0.00
    43.30       23.10       14.28      999.90      471.96      100.00        0.00        0.00
    40.40       34.30       15.90      999.90      111.20        0.00       47.00        0.00
    38.80       27.70       16.24      999.90      455.62      100.00       14.00        0.00
    41.90       27.10        7.26      999.90      407.38       77.10        0.00        0.00
    47.40       37.20       11.40      999.90      134.50        0.00        0.00        0.00
 4   30   1999
    32.90       32.60       16.24      999.90      101.74        0.00        0.00        2.54
    32.60       32.40       13.13      999.90      105.35        0.00        0.00        2.54
    30.20       29.90       15.55      999.90      108.27        0.00        0.00        0.00
    32.50       31.80       13.13      999.90      107.59        0.00        0.00       15.24
    32.40       32.40       13.13      999.90      102.34        0.00        0.00        0.00
    33.90       30.80       16.36      999.90      195.22        6.10        0.00      149.86
    43.50       38.00        9.45      999.90      277.69       21.50       36.00        0.00
    45.80       31.70       11.17      999.90      528.29      100.00        0.00        0.00
    40.50       22.90       19.01      999.90      557.96      100.00        0.00        0.00
    37.90       19.70       18.78      999.90      527.78      100.00        0.00        0.00
    34.20       29.10       16.13      999.90      193.50        4.00        0.00       48.26
    40.10       28.30        5.53      999.90      473.60       78.50        0.00        0.00
    44.70       25.50        5.64      999.90      555.99      100.00        0.00        0.00
    46.20       34.70        7.49      999.90      268.49       15.80        0.00        0.00
    40.10       35.10       11.87      999.90      149.04        0.00        7.00        0.00
    39.40       31.90       12.90      999.90      459.49       61.90       39.00        0.00
    39.80       26.90        9.22      999.90      199.43        3.10        0.00        0.00
    38.20       29.70        5.41      999.90      184.04        0.50        0.00        0.00
    42.10       33.60        6.45      999.90      161.25        0.00        2.00        0.00
    39.30       32.10        4.72      999.90      278.98       15.00        0.00        0.00
    42.30       33.70       10.25      999.90      588.84      100.00        1.00        0.00
    38.20       23.90       18.55      999.90      574.05      100.00        0.00        2.54
    38.70       18.90       13.13      999.90      612.14      100.00        0.00        0.00
    41.30       17.60        5.88      999.90      630.12      100.00        0.00        0.00
    54.10       25.60        8.29      999.90      632.95      100.00        0.00        0.00
    53.60       28.20        9.56      999.90      622.21      100.00        0.00        0.00
    48.50       15.60       16.36      999.90      637.77      100.00        0.00        0.00
    47.30       26.60       13.94      999.90      627.28      100.00        0.00        0.00
    48.90       24.20       10.02      999.90      636.65      100.00        0.00        0.00
    54.10       25.50        5.18      999.90      645.85      100.00        0.00        0.00
 5   31   1999
    59.50       25.90        5.53      999.90      644.39      100.00        0.00        0.00
    58.30       30.20        8.99      999.90      631.49      100.00        0.00        0.00
    57.50       37.00       11.06      999.90      391.38       29.10        0.00        0.00
    63.50       44.70       13.25      999.90      602.43      100.00        0.00        0.00
    57.30       48.60       14.52      999.90      165.72        0.00        4.00        0.00
    53.20       51.90       12.79      999.90      175.52        0.00       99.00        0.00
    51.10       48.10        6.68      999.90      178.88        0.00       43.00        0.00
    46.10       38.20       14.17      999.90      560.46       67.90        0.00        0.00
    45.80       31.70        5.53      999.90      635.28      100.00        0.00        0.00
    41.50       32.00       19.93      999.90      360.60       20.90        1.00        0.00
    41.80       36.20       18.43      999.90      274.34        7.90       10.00        0.00
    45.80       37.50       19.35      999.90      482.71       42.50       35.00        0.00
    45.10       27.10       16.82      999.90      555.30       60.40        4.00        0.00
    47.80       26.10       15.09      999.90      680.25      100.00        0.00        0.00
    50.70       39.00       11.17      999.90      269.09        6.50        0.00        0.00
    53.70       50.60        5.76      999.90      169.50        0.00        1.00        0.00
    57.60       53.30        6.34      999.90      232.80        1.50       10.00        0.00
    54.00       38.20       16.01      999.90      711.64      100.00        0.00        0.00
    48.20       39.60       10.71      999.90      408.84       25.80        1.00        0.00
    46.40       44.60        9.33      999.90      206.05        0.00        5.00        0.00
    58.80       52.20        8.06      999.90      412.54       25.80        3.00        0.00
    48.90       41.50       11.40      999.90      254.82        3.60        0.00        0.00
    41.50       40.70       10.60      999.90      191.78        0.00       28.00        0.00
    48.10       36.80       11.87      999.90      544.38       50.00        5.00        0.00
    52.00       29.80       10.37      999.90      631.41       77.50        0.00        0.00
    58.60       31.30        7.83      999.90      694.96      100.00        0.00        0.00
    63.20       40.20       10.60      999.90      707.69      100.00        0.00        0.00
    65.10       43.50        7.37      999.90      730.48      100.00        0.00        0.00
    71.80       51.40        8.76      999.90      640.95       78.00        0.00        0.00
    71.80       51.30       12.44      999.90      535.95       45.60        0.00        0.00
    58.70       51.60        8.99      999.90      163.05        0.00        0.00        0.00
 6   30   1999
    39.30       38.50       13.59      999.90      153.85        0.00       28.00        0.00
    46.00       41.40        6.68      999.90      442.90       27.90        8.00        0.00
    57.00       46.50        6.45      999.90      696.59      100.00        0.00        0.00
    58.20       45.90       10.83      999.90      605.01       60.70        0.00        0.00
    63.30       57.50       10.14      999.90      365.15       16.10       45.00        0.00
    66.10       62.30        9.22      999.90      505.42       37.80       17.00        0.00
    64.10       58.20       13.36      999.90      371.95       16.80       21.00        0.00
    66.70       58.40        7.37      999.90      617.73       62.90        0.00        0.00
    59.40       54.70       10.48      999.90      598.73       57.30        0.00        0.00
    64.60       56.50        7.37      999.90      527.09       41.10        1.00        0.00
    59.70       51.10        7.60      999.90      186.19        0.00        2.00        0.00
    62.60       55.20        6.45      999.90      642.16       69.80       33.00        0.00
    62.70       48.50        9.91      999.90      731.25      100.00        0.00        0.00
    51.40       36.90       10.48      999.90      354.58       14.00        0.00        0.00
    52.20       37.10        7.14      999.90      418.90       22.70        0.00        0.00
    52.00       38.00        5.99      999.90      406.35       20.90        0.00        0.00
    54.80       40.70        4.15      999.90      674.49       83.90        0.00        0.00
    61.90       44.80        8.06      999.90      600.79       56.20        0.00        0.00
    58.70       49.70        6.57      999.90      225.06        0.00        0.00        0.00
    59.40       54.40        8.52      999.90      379.43       17.10        2.00        0.00
    61.60       55.80        8.41      999.90      632.27       65.00        5.00        0.00
    65.70       61.30       11.17      999.90      417.78       22.40       68.00        0.00
    68.00       62.90       12.21      999.90      480.48       32.00      190.00        0.00
    69.30       54.50       11.06      999.90      627.36       63.40        0.00        0.00
    69.80       54.60        6.57      999.90      673.03       82.30        0.00        0.00
    74.90       61.80       13.13      999.90      710.18      100.00        0.00        0.00
    64.30       56.70        8.06      999.90      573.01       49.60        3.00        0.00
    56.00       52.20        5.99      999.90      246.56        0.80        0.00        0.00
    57.60       49.00        8.18      999.90      514.28       38.10       38.00        0.00
    60.10       52.90       10.48      999.90      357.93       14.30        4.00        0.00
 7   31   1999
    58.10       54.10        5.18      999.90      559.60       47.10       35.00        0.00
    60.60       55.40        4.38      999.90      508.26       37.30        6.00        0.00
    64.10       60.70        9.91      999.90      444.01       26.70       10.00        0.00
    69.30       67.50        6.57      999.90      365.76       15.60       14.00        0.00
    70.70       67.80       10.25      999.90      388.29       18.80      238.00        0.00
    67.50       53.00       16.01      999.90      729.02      100.00       90.00        0.00
    67.10       50.80       12.67      999.90      730.13      100.00        0.00        0.00
    56.50       50.60       10.37      999.90      169.85        0.00       86.00        0.00
    54.60       53.10        9.33      999.90      196.85        0.00      186.00        0.00
    61.80       50.40        7.03      999.90      671.40       92.20        8.00        0.00
    67.20       54.30        7.83      999.90      558.39       48.90        0.00        0.00
    69.00       55.20       10.14      999.90      605.18       61.20        0.00        0.00
    69.00       59.70        9.10      999.90      443.24       28.00        1.00        0.00
    70.40       64.50        5.41      999.90      571.55       53.00        4.00        0.00
    69.90       65.30        8.76      999.90      444.36       28.50        0.00        0.00
    69.30       63.40       10.71      999.90      448.74       29.50        9.00        0.00
    64.90       54.10        8.76      999.90      629.08       72.50        0.00        0.00
    62.10       55.40        4.72      999.90      373.07       18.30        0.00        0.00
    63.50       55.30        5.99      999.90      685.41      100.00        0.00        0.00
    65.30       58.60        5.88      999.90      649.12       88.20        0.00        0.00
    70.30       63.00        3.57      999.90      672.86      100.00        0.00        0.00
    75.30       67.00        7.72      999.90      685.41      100.00        0.00        0.00
    76.40       67.50        8.06      999.90      670.97      100.00       41.00        0.00
    77.00       63.50        9.68      999.90      683.26      100.00        0.00        0.00
    72.00       61.10        6.91      999.90      627.11       80.80        0.00        0.00
    69.20       59.80       11.87      999.90      645.94      100.00      168.00        0.00
    65.80       54.60        8.76      999.90      541.71       52.10        0.00        0.00
    71.90       61.40        8.18      999.90      657.38      100.00        3.00        0.00
    78.60       64.80       10.48      999.90      676.81      100.00        0.00        0.00
    85.70       70.40       12.79      999.90      646.28      100.00        0.00        0.00
    68.40       57.00       10.60      999.90      661.59      100.00        0.00        0.00
 8   31   1999
    62.10       49.80       10.83      999.90      456.66       36.10        0.00        0.00
    61.00       51.30        8.87      999.90      373.58       22.00        0.00        0.00
    65.20       56.70        7.14      999.90      443.50       34.50       14.00        0.00
    63.60       53.80        9.10      999.90      408.93       28.60        0.00        0.00
    63.50       53.80        6.68      999.90      424.92       31.90       15.00        0.00
    63.10       57.00        5.53      999.90      603.80       94.90       12.00        0.00
    64.40       58.70       11.17      999.90      288.10       10.50        0.00        0.00
    59.10       50.20        5.99      999.90      388.63       26.70        5.00        0.00
    58.40       54.50        7.95      999.90      150.15        0.00        0.00        0.00
    65.90       60.40        9.56      999.90      441.00       37.70       49.00        0.00
    64.80       59.50        8.06      999.90      446.68       39.50        0.00        0.00
    59.80       57.50       14.28      999.90      125.64        0.00       48.00        0.00
    59.20       50.60       13.94      999.90      506.97       56.40      223.00        0.00
    59.20       49.20        3.92      999.90      456.48       43.80        0.00        0.00
    61.80       55.20       11.29      999.90      378.22       28.00        4.00        0.00
    67.00       58.50       13.94      999.90      493.29       55.40       47.00        0.00
    64.90       57.10        9.79      999.90      256.97        8.60        0.00        0.00
    58.70       57.00        7.95      999.90      120.23        0.00       65.00        0.00
    58.60       54.10        5.99      999.90      501.12       61.70       85.00        0.00
    64.30       56.50        4.03      999.90      524.85       73.60        0.00        0.00
    67.30       59.90        3.92      999.90      509.46       68.20        0.00        0.00
    64.60       61.40        6.80      999.90      172.51        0.00        0.00        0.00
    64.00       62.60        6.22      999.90      168.04        0.00       65.00        0.00
    65.30       62.50        5.64      999.90      331.87       24.00        9.00        0.00
    66.60       61.00        2.42      999.90      464.22       57.10        0.00        0.00
    67.80       62.60        7.95      999.90      448.57       53.20        1.00        0.00
    75.30       63.60        6.68      999.90      557.28      100.00        1.00        0.00
    68.40       53.20        7.95      999.90      489.94       73.20        0.00        0.00
    58.20       42.40        8.52      999.90      545.49      100.00        0.00        0.00
    53.50       44.80        9.91      999.90      315.36       24.10        0.00        0.00
    63.20       57.00       11.17      999.90      463.54       66.50       39.00        0.00
 9   30   1999
    69.10       59.20       10.25      999.90      505.16      100.00        1.00        0.00
    68.70       63.10        6.34      999.90      458.03       68.10        0.00        0.00
