 1   31   2001
     1.10       -5.30        5.99      999.90      145.77      100.00        0.00        0.00
     6.70        1.10       14.28      999.90      150.67      100.00        0.00       30.48
    13.50        9.20       12.44      999.90      105.61       79.30        0.00        0.00
    19.50       17.10        9.79      999.90       74.05       29.40        0.00       15.24
    25.90       18.10       19.47      999.90      152.05      100.00        0.00        0.00
    18.50       13.30        8.41      999.90       62.09       17.50        0.00        5.08
    13.40        8.20       11.98      999.90      146.54      100.00        0.00        0.00
    14.20        9.40        5.64      999.90      149.21      100.00        0.00        0.00
    15.20        9.40       11.06      999.90      146.03      100.00        0.00        0.00
    25.30       21.80       13.48      999.90      151.01      100.00        0.00        0.00
    28.30       27.10       10.48      999.90       43.09        1.30        0.00        0.00
    30.30       30.00        9.45      999.90       42.66        0.70        0.00       12.70
    25.80       25.40        4.61      999.90       47.21        3.30        0.00        0.00
    29.70       29.30       18.32      999.90       42.05        0.00        0.00        2.54
    25.80       24.60       10.02      999.90       57.28        9.10        0.00       15.24
    16.60       13.80        8.76      999.90       66.48       14.90        0.00        0.00
    10.20        6.50        8.64      999.90      118.85       67.50        0.00       22.86
    19.10       16.40       12.21      999.90       60.63        9.60        0.00        0.00
     2.30       -3.30        8.76      999.90      166.15      100.00        0.00       30.48
     3.80       -4.20       10.94      999.90      186.19      100.00        0.00        0.00
    10.80        5.00        5.76      999.90      196.94      100.00        0.00       22.86
    14.60       11.40       11.64      999.90      144.22      100.00        0.00        0.00
    24.70       20.60       13.36      999.90      184.90      100.00        0.00       11.43
    16.70        9.20       12.67      999.90      202.53      100.00        0.00        0.00
    11.90        1.70       11.52      999.90      202.10      100.00        0.00        0.00
    18.80       12.10       12.79      999.90       73.01       11.90        0.00       10.16
     9.60        2.50       11.98      999.90      176.30      100.00        0.00       40.64
    19.00       15.00        8.52      999.90      113.86       37.60        0.00        0.00
    19.40       16.50        7.49      999.90      145.85       69.60        0.00        0.00
    29.90       28.10       13.82      999.90       53.41        0.00        0.00       68.58
    24.80       22.30        5.07      999.90      103.29       25.80        0.00        7.62
 2   28   2001
     6.50        1.10       10.71      999.90      150.24       64.00        0.00       30.48
    -3.90       -9.30        6.68      999.90      194.36      100.00        0.00       38.10
     4.50        0.60        8.87      999.90       67.60        3.70        0.00        0.00
    16.30       14.10        6.22      999.90       69.75        4.10        0.00       15.24
    17.60       15.80        7.83      999.90       57.79        0.00        0.00        0.00
    20.00       17.40        9.56      999.90       84.54        9.60        0.00        0.00
    11.70        7.90        6.68      999.90      124.78       29.80        0.00       22.86
    18.90       16.90       11.52      999.90       63.12        0.00        0.00       81.28
    14.30        9.40       14.75      999.90      236.76      100.00        0.00        0.00
    -3.00      -10.80       11.98      999.90      263.67      100.00        0.00        0.00
    -1.70       -9.70        5.53      999.90      154.45       41.80        0.00        0.00
    16.30       11.40        7.49      999.90      151.44       38.00        0.00       45.72
    14.50       11.10        5.99      999.90       73.96        0.80        0.00        7.62
     7.60        1.80       10.02      999.90      261.18      100.00        0.00        0.00
     4.00       -2.80        6.11      999.90      262.56      100.00        0.00        0.00
     8.40       -1.20       16.13      999.90      262.13      100.00        0.00        0.00
    -1.70      -10.30       14.75      999.90      283.11      100.00        0.00        0.00
     3.20       -2.30       14.40      999.90      201.07       59.00        0.00        0.00
    18.90       12.40       12.79      999.90      254.13      100.00        0.00       15.24
     6.10       -3.60       15.67      999.90      245.61      100.00        0.00        0.00
    -5.10      -19.00       10.48      999.90      316.56      100.00        0.00       38.10
     8.20        0.30       13.94      999.90      115.07       10.10        0.00       30.48
     7.40       -0.20        7.83      999.90      319.75      100.00        0.00       30.48
    18.90       15.50       13.36      999.90       87.29        0.00        0.00       66.04
    25.80       23.00       16.36      999.90       94.34        1.50        0.00       64.77
    13.50        7.40       10.48      999.90      305.73      100.00        0.00       22.86
     0.70       -8.60       12.56      999.90      352.86      100.00        0.00       30.48
     3.30       -6.00       12.56      999.90      281.48      100.00        0.00        0.00
 3   31   2001
    20.20       12.80        8.52      999.90      276.40      100.00        0.00        0.00
    30.90       22.70       11.64      999.90      358.02      100.00        0.00        0.00
    27.90       22.10        9.45      999.90      129.86        8.70        0.00        0.00
    14.50        8.20       10.14      999.90      197.97       30.50        0.00       22.86
    14.50        5.50        9.33      999.90      348.73      100.00        0.00        0.00
    21.40        8.40        8.52      999.90      369.80      100.00        0.00        0.00
    27.60       18.50       10.71      999.90      100.62        0.00        0.00        0.00
    25.00       18.90       13.13      999.90      144.56        9.70        0.00       11.43
    21.10       14.10        5.53      999.90      394.48      100.00        0.00        0.00
    23.10       18.60        9.91      999.90      112.32        0.30        0.00        0.00
    15.10        7.30        8.76      999.90      364.38      100.00        0.00       15.24
    20.80       18.50       10.71      999.90      104.66        0.00        0.00       49.53
    25.00       21.90       10.25      999.90      198.06       21.00        0.00       11.43
    32.10       26.20        8.52      999.90      319.92       70.70        0.00        7.62
    29.30       22.30        6.68      999.90      349.07      100.00        0.00        0.00
    26.30       21.80        8.06      999.90      318.54       63.30        0.00        0.00
    23.80       15.40        4.38      999.90      432.49      100.00        0.00        0.00
    30.30       13.30        7.60      999.90      401.27      100.00        0.00        0.00
    30.70       22.70        9.68      999.90      110.08        0.00        0.00        0.00
    36.00       31.30       12.56      999.90      242.17       27.10        6.00        0.00
    35.20       26.60        5.53      999.90      459.15      100.00        0.00        0.00
    33.50       24.00        9.10      999.90      206.83       16.30        0.00        0.00
    23.40        9.60       10.71      999.90      261.70       29.70        0.00        0.00
    10.20       -0.60       15.44      999.90      261.01       28.50        0.00        0.00
     8.80        0.30       13.59      999.90      390.69       85.60        0.00        0.00
    17.30        6.20       11.98      999.90      459.84      100.00        0.00        0.00
    25.80       12.80        7.72      999.90      492.00      100.00        0.00        0.00
    29.30       18.10        8.99      999.90      227.38       17.10        0.00        0.00
    31.20       26.30        8.41      999.90      139.66        0.00        0.00        0.00
    32.30       31.60        8.87      999.90      109.74        0.00        0.00        5.08
    33.20       31.80        9.68      999.90      133.64        0.00        0.00       30.48
 4   30   2001
    30.20       23.40        7.60      999.90      186.96        6.60        0.00        7.62
    32.10       29.00        5.07      999.90      180.51        5.00        0.00       17.78
    31.00       24.90        5.18      999.90      464.14      100.00        0.00       15.24
    35.70       25.10        6.11      999.90      332.99       37.20        0.00        0.00
    35.60       31.60       10.37      999.90      124.61        0.00        2.00        0.00
    37.40       33.90        5.88      999.90      415.38       62.10       28.00        0.00
    37.60       34.50       20.74      999.90      107.76        0.00      108.00        0.00
    36.80       34.20       11.75      999.90      224.03       10.50       65.00        0.00
    34.20       31.30       15.44      999.90      125.13        0.00        0.00        0.00
    33.00       31.70        9.79      999.90      195.82        4.70        0.00        0.00
    36.80       34.70       18.78      999.90      121.00        0.00       15.00        0.00
    36.70       35.00       17.63      999.90      161.51        0.00       66.00        0.00
    38.80       30.40        9.79      999.90      406.35       48.00        1.00        0.00
    42.20       34.00       12.90      999.90      494.84       90.00        9.00        0.00
    37.50       30.70       11.64      999.90      139.23        0.00        0.00        0.00
    24.70       18.70       18.43      999.90      167.44        0.00        0.00       49.53
    31.60       18.90       10.02      999.90      599.76      100.00        0.00        0.00
    38.60       20.10        5.07      999.90      563.64      100.00        0.00        0.00
    44.30       28.90        8.64      999.90      514.88       86.00        0.00        0.00
    45.90       39.80       10.37      999.90      162.97        0.00        3.00        0.00
    41.90       41.60        9.68      999.90      135.28        0.00        6.00        0.00
    32.70       32.00       11.98      999.90      128.05        0.00        0.00      289.56
    32.30       31.80       12.10      999.90      141.47        0.00        0.00      505.46
    38.80       30.40        8.29      999.90      459.24       51.10       59.00        0.00
    47.60       33.50        7.83      999.90      523.05       73.40        0.00        0.00
    58.50       37.00       14.86      999.90      631.06      100.00        0.00        0.00
    50.30       27.60        4.84      999.90      488.65       56.60        0.00        0.00
    47.00       30.00       13.82      999.90      505.16       60.90        0.00        0.00
    61.40       42.30       15.90      999.90      606.47      100.00        0.00        0.00
    64.90       51.80       13.94      999.90      266.51        9.60       36.00        0.00
 5   31   2001
    56.20       53.60       10.71      999.90      404.54       32.70        6.00        0.00
    58.60       42.10       11.29      999.90      599.67      100.00        2.00        0.00
    55.20       36.20        8.06      999.90      504.90       55.00        0.00        0.00
    51.80       34.80        8.99      999.90      610.94      100.00        0.00        0.00
    45.80       30.80       12.44      999.90      320.00       16.20        0.00        0.00
    48.90       44.60       15.78      999.90      362.32       22.70       34.00        0.00
    53.50       44.40       14.75      999.90      499.31       49.80       27.00        0.00
    48.50       36.70       15.90      999.90      376.42       24.20        4.00        0.00
    52.10       35.30        7.83      999.90      470.07       41.60        0.00        0.00
    55.90       46.90       11.17      999.90      552.20       62.40       23.00        0.00
    46.90       39.80        7.83      999.90      281.91        9.00        0.00        0.00
    48.80       35.00        7.14      999.90      535.95       55.60        0.00        0.00
    56.40       45.20        8.29      999.90      589.70       73.30       16.00        0.00
    51.80       45.90       11.17      999.90      249.05        4.00       12.00        0.00
    56.10       53.40       13.94      999.90      437.56       32.10        0.00        0.00
    60.40       50.30        9.45      999.90      568.37       61.80        7.00        0.00
    61.60       44.40       11.64      999.90      491.57       41.70        0.00        0.00
    60.20       40.30        6.11      999.90      626.42       86.30        0.00        0.00
    61.10       45.20        5.53      999.90      425.52       28.60        0.00        0.00
    59.40       50.40        9.10      999.90      395.17       23.30        3.00        0.00
    51.20       48.60       10.60      999.90      177.33        0.00       88.00        0.00
    43.10       40.60       15.44      999.90      254.47        3.50       39.00        0.00
    41.40       36.50       11.75      999.90      413.40       25.40       15.00        0.00
    49.50       41.60       16.59      999.90      372.21       18.90        0.00        0.00
    53.20       46.90       10.60      999.90      175.44        0.00       47.00        0.00
    48.00       47.00        8.06      999.90      179.39        0.00       18.00        0.00
    48.80       44.60        6.11      999.90      499.14       39.20        0.00        0.00
    56.20       46.10        6.91      999.90      469.30       33.40        3.00        0.00
    53.70       44.00       10.71      999.90      672.51      100.00        2.00        0.00
    53.10       33.70        5.88      999.90      691.86      100.00        0.00        0.00
    55.90       38.90        5.76      999.90      509.46       39.90        0.00        0.00
 6   30   2001
    49.60       42.80        7.14      999.90      206.14        0.00        8.00        0.00
    48.20       45.30       10.37      999.90      202.87        0.00       18.00        0.00
    49.70       41.70        7.72      999.90      697.02      100.00        6.00        0.00
    50.70       38.80        9.79      999.90      714.31      100.00        0.00        0.00
    50.90       39.20       12.33      999.90      442.98       27.40        0.00        0.00
    53.10       43.60        9.91      999.90      247.25        1.30        1.00        0.00
    56.70       40.70        5.76      999.90      464.91       30.60        1.00        0.00
    61.90       50.70        5.41      999.90      490.11       34.70        0.00        0.00
    64.20       55.60        6.91      999.90      501.72       36.60       13.00        0.00
    62.10       56.40        5.64      999.90      417.10       22.90       10.00        0.00
    61.90       58.20        6.68      999.90      517.80       39.20        1.00        0.00
    65.80       54.30        7.95      999.90      670.02       83.20       28.00        0.00
    59.30       51.50        9.79      999.90      170.71        0.00       17.00        0.00
    63.40       60.40       11.06      999.90      528.55       40.90       67.00        0.00
    62.60       55.60       13.48      999.90      404.11       20.60        0.00        0.00
    57.30       51.70       12.10      999.90      552.29       45.40        7.00        0.00
    59.10       48.40        6.22      999.90      423.55       23.30       24.00        0.00
    54.90       51.30        8.87      999.90      175.95        0.00       30.00        0.00
    57.70       47.40       16.13      999.90      706.74      100.00        0.00        0.00
    59.80       49.00        6.22      999.90      453.22       27.70       20.00        0.00
    55.10       51.00        7.49      999.90      358.96       14.30        8.00        0.00
    57.70       45.10        5.07      999.90      707.95      100.00        0.00        0.00
    64.30       49.00       11.17      999.90      698.74      100.00        0.00        0.00
    67.20       56.80       11.87      999.90      606.90       57.60        0.00        0.00
    72.40       64.50       12.79      999.90      651.79       71.90        0.00        0.00
    80.00       67.10       13.59      999.90      592.71       54.10        0.00        0.00
    72.40       60.50        8.18      999.90      666.58       78.90        0.00        0.00
