 1   31   2008
     5.60       -1.00       13.71      999.90       91.00       51.90        0.00        0.00
     0.80       -5.50       10.83      999.90      129.00      100.00        0.00        0.00
    12.20        2.60       14.86      999.90       88.00       46.00        0.00        0.00
    17.00       11.20        6.80      999.90      114.00      100.00        0.00        0.00
    24.30       19.90        8.18      999.90       93.00       50.70        0.00        0.00
    33.50       31.40       10.02      999.90       93.00       49.50        0.00        2.54
    31.00       27.10        5.18      999.90       93.00       48.30        0.00        2.54
    32.60       29.60        6.34      999.90       60.00       14.80        0.00        0.00
    21.10       16.60        8.64      999.90       79.00       30.60        0.00        0.00
    26.10       19.60       11.40      999.90       69.00       20.90        0.00        3.81
    25.90       21.50        6.68      999.90       45.00        2.60        0.00       11.43
    21.30       17.30        7.49      999.90       48.00        4.20        0.00        0.00
    19.20       14.60        9.79      999.90       93.00       40.60        0.00        5.08
    10.90        4.00       12.90      999.90      131.00      100.00        0.00        0.00
     8.40        3.10        6.22      999.90       64.00       13.80        0.00      101.60
    18.50       12.20        9.68      999.90       45.00        0.60        0.00        0.00
     3.80       -4.50        9.56      999.90      129.00      100.00        0.00       10.16
    -0.30      -10.80       12.33      999.90      138.00      100.00        0.00        0.00
   -13.70      -22.30       13.71      999.90      143.00      100.00        0.00        0.00
   -11.60      -21.50       12.56      999.90      141.00      100.00        0.00        0.00
    -5.20      -14.30        8.18      999.90       79.00       19.90        0.00        0.00
    -1.10       -8.10       11.75      999.90       93.00       29.30        0.00        0.00
    -6.40      -16.20        9.10      999.90      143.00      100.00        0.00        0.00
    -7.50      -17.50       10.83      999.90      145.00      100.00        0.00        0.00
     3.70       -4.90        9.68      999.90      145.00      100.00        0.00        0.00
    15.50       10.00        5.99      999.90       76.00       13.70        0.00        0.00
    16.90       10.60        6.22      999.90      145.00       77.60        0.00        0.00
    30.40       21.80        9.33      999.90      117.00       40.20        0.00        0.00
    17.20        9.70       17.97      999.90       93.00       21.50        0.00        0.00
   -14.90      -26.40       18.78      999.90      157.00       89.70        0.00        0.00
    -7.60      -19.10        5.99      999.90       69.00        6.30        0.00        0.00
 2   29   2008
     9.30        3.10        7.83      999.90       74.00        8.10        0.00        0.00
    21.70       17.90        4.72      999.90       50.00        0.00        0.00        3.81
    23.30       17.40        6.57      999.90      100.00       20.30        0.00        0.00
    22.80       19.30        7.83      999.90       60.00        0.00        0.00        3.81
    24.20       19.00        7.83      999.90       98.00       17.20        0.00        3.81
    16.90        9.90       10.02      999.90       86.00       10.30        0.00        5.08
    15.30       10.30        7.26      999.90       79.00        6.40        0.00        0.00
    17.00       12.80        4.61      999.90       60.00        0.00        0.00        0.00
    15.80        9.60        8.06      999.90       81.00        5.90        0.00        0.00
   -14.60      -26.50       22.81      999.90      186.00       74.10        0.00        0.00
    -9.70      -20.20        5.76      999.90      188.00       71.80        0.00        0.00
    -9.70      -20.20        5.76      999.90      114.00       18.20        0.00        0.00
     8.00       -3.30        7.95      999.90      181.00       57.00        0.00        0.00
     4.90       -5.70       10.02      999.90      188.00       60.10        0.00      132.08
    -7.60      -19.10        9.10      999.90      188.00       57.10        0.00        0.00
     8.30        1.50        8.76      999.90      174.00       44.50        0.00        0.00
    28.00       19.70       11.75      999.90      145.00       27.10        0.00        2.54
    12.10        4.00       14.05      999.90      145.00       25.80        0.00        0.00
    -3.10      -11.90        9.45      999.90      212.00       65.40        0.00        0.00
    -5.80      -16.50       10.94      999.90      219.00       68.50        0.00        0.00
    -1.10      -14.40       10.25      999.90      200.00       50.30        0.00        0.00
    11.20        0.40        5.88      999.90      224.00       65.60        0.00        0.00
    16.60        8.60        6.22      999.90      226.00       63.80        0.00        0.00
    23.30       16.40        7.83      999.90      129.00       13.50        0.00        3.81
    22.90       18.00        9.22      999.90      129.00       12.70        0.00        0.00
    16.10        3.50       11.75      999.90      181.00       31.60        0.00        0.00
    11.60        1.50        7.14      999.90      224.00       51.30        0.00        0.00
     9.40        0.60        3.23      999.90      222.00       48.00        0.00        0.00
    21.10       16.50       13.02      999.90       98.00        0.60        0.00        3.81
 3   31   2008
    10.90        0.90        7.37      999.90      257.00       65.20        0.00        0.00
    22.90       16.30       13.13      999.90      169.00       21.20        0.00       15.24
    13.80        3.70       16.93      999.90      272.00       70.20        0.00        0.00
     8.70       -3.70        9.10      999.90      248.00       51.20        0.00        0.00
    19.00       11.10        8.41      999.90      207.00       31.40        0.00        5.08
     4.10       -6.50       11.75      999.90      260.00       53.20        0.00        0.00
    -3.50      -19.00        7.26      999.90      291.00       70.70        0.00        0.00
     4.10      -12.30        7.49      999.90      226.00       34.60        0.00        0.00
    14.00        5.20        8.99      999.90      276.00       54.90        0.00        0.00
    16.90        7.30        8.06      999.90      300.00       66.70        0.00        0.00
    32.80       20.30       13.71      999.90      293.00       59.30        0.00        0.00
    30.80       22.40       10.02      999.90      145.00        6.80        0.00        2.54
    34.20       28.70       13.25      999.90      193.00       18.70        0.00       27.94
    31.60       21.40       15.55      999.90      238.00       31.20        0.00        0.00
    25.80       14.70        9.79      999.90      238.00       30.00        0.00        0.00
    23.70       12.80        7.37      999.90      329.00       66.80        0.00        0.00
    26.40       21.70        6.34      999.90      119.00        0.00        0.00        0.00
    32.80       30.40        6.11      999.90      112.00        0.00        0.00        0.00
    30.20       25.80        9.56      999.90      343.00       66.50        0.00        0.00
    24.40        7.30        6.34      999.90      350.00       67.80        0.00        0.00
    25.30       11.20       15.09      999.90      317.00       49.40        0.00        0.00
    25.00       14.50        4.95      999.90      315.00       46.90        0.00        0.00
    25.00       18.40        7.26      999.90      143.00        1.30        0.00        3.81
    21.90        9.70        8.29      999.90      360.00       62.60        0.00       11.43
    33.30       25.80       16.82      999.90      162.00        4.30        0.00        2.54
    29.50       17.40       13.02      999.90      300.00       36.60        0.00        0.00
    22.60        4.90        5.64      999.90      369.00       60.20        0.00        0.00
    23.30        7.60        2.76      999.90      353.00       51.60        0.00        0.00
    31.40       15.60        8.87      999.90      188.00        7.70        0.00        0.00
    36.70       23.70       16.70      999.90      369.00       54.30        0.00        0.00
    31.40       22.90        9.79      999.90      186.00        6.40        0.00        5.08
 4   30   2008
    30.70       16.00       12.90      999.90      412.00       70.00        0.00        0.00
    31.60       15.70       11.87      999.90      358.00       45.80        0.00        0.00
    37.90       27.80       10.83      999.90      336.00       38.00        1.00        0.00
    41.40       18.20        6.91      999.90      408.00       60.90        0.00        0.00
    41.90       25.80        6.45      999.90      415.00       61.90        0.00        0.00
    33.20       29.30       15.21      999.90      150.00        0.00        0.00       43.18
    32.40       29.40       12.79      999.90      148.00        0.00        0.00      134.62
    30.50       26.60        8.64      999.90      150.00        0.00        0.00        0.00
    32.20       27.20        6.68      999.90      150.00        0.00        0.00        0.00
    32.60       25.90       16.82      999.90      329.00       29.90        0.00        0.00
    30.10       25.90       32.60      999.90      153.00        0.00        0.00       53.34
    28.20       17.60       13.25      999.90      381.00       40.90        0.00        0.00
    29.20       11.60        5.18      999.90      474.00       72.80        0.00        0.00
    35.00       10.50        6.57      999.90      484.00       76.00        0.00        0.00
    46.00       25.70       17.97      999.90      481.00       71.60        0.00        0.00
    52.20       35.90       17.51      999.90      293.00       18.90        0.00        0.00
    43.50       28.20        7.49      999.90      474.00       64.30        0.00        0.00
    42.50       24.50        6.22      999.90      348.00       28.50        0.00        0.00
    40.20       32.10        9.56      999.90      169.00        0.00        2.00        0.00
    37.50       36.00       13.13      999.90      174.00        0.00       10.00        0.00
    44.90       37.60       17.40      999.90      455.00       52.10        0.00        0.00
    47.50       38.00       11.17      999.90      474.00       56.80       75.00        0.00
    52.90       27.10       10.14      999.90      522.00       75.20        0.00        0.00
