 1   31   2005
    12.80        9.60       14.17      999.90       46.96        7.10        0.00       22.86
    18.30       14.30       15.78      999.90      133.13      100.00        0.00      121.92
    -1.70       -8.50        7.95      999.90      138.20      100.00        0.00        0.00
     3.00       -4.50        9.22      999.90      156.95      100.00        0.00        0.00
    -7.20      -14.40        9.33      999.90      155.66      100.00        0.00        0.00
    -3.60      -11.10        7.95      999.90      130.37      100.00        0.00        0.00
     7.10        0.80        9.91      999.90      131.32      100.00        0.00        0.00
    10.50        5.60        5.76      999.90       94.86       49.50        0.00        0.00
    16.10       13.20        7.37      999.90       47.21        4.80        0.00       60.96
     5.30       -0.10       10.25      999.90      159.96      100.00        0.00        0.00
     4.00       -1.10        1.96      999.90      150.15      100.00        0.00        0.00
    22.40       20.20        9.68      999.90       44.63        2.00        0.00       30.48
     8.50        2.40       18.43      999.90      161.42      100.00        0.00      599.44
   -13.50      -22.70       14.63      999.90      178.62      100.00        0.00        0.00
   -14.20      -23.50       14.28      999.90      178.71      100.00        0.00        0.00
   -13.90      -22.20        8.76      999.90      171.22      100.00        0.00        0.00
   -16.50      -24.50        4.49      999.90      180.94      100.00        0.00        0.00
    -1.20       -8.40       13.82      999.90       80.84       24.00        0.00      101.60
    13.10        7.60       13.13      999.90      123.41       69.30        0.00       15.24
    12.70        8.40        9.10      999.90       52.98        3.70        0.00       53.34
    16.30       12.50       11.40      999.90       67.34       12.00        0.00        5.08
    14.60        9.40       10.94      999.90      183.44      100.00        0.00      167.64
     4.90       -1.20       10.37      999.90      178.45      100.00        0.00        0.00
    19.30       14.80       10.14      999.90       97.09       30.00        0.00        0.00
    26.20       23.70        7.95      999.90       54.09        1.90        0.00        7.62
    15.40       10.60        9.68      999.90      173.89      100.00        0.00       10.16
     5.40        0.20        4.84      999.90      185.41      100.00        0.00        0.00
    16.70        9.20       11.75      999.90      111.28       35.50        0.00        0.00
    23.70       17.60        7.37      999.90       73.36       10.00        0.00        0.00
    27.50       24.00        4.72      999.90       83.85       15.00        0.00        0.00
    28.30       23.10        6.91      999.90       80.24       12.20        0.00        0.00
 2   28   2005
    31.30       27.00        9.91      999.90       62.61        2.50        0.00        0.00
    33.30       30.10       14.63      999.90       94.26       18.10        0.00        0.00
    35.00       28.20       13.59      999.90      228.50      100.00        0.00        0.00
    37.40       29.20        8.52      999.90      220.59      100.00        0.00        0.00
    33.70       30.80       12.56      999.90      182.75      100.00        0.00        0.00
    30.70       22.70       14.98      999.90      157.64       56.00        0.00        0.00
    11.00        4.80       10.37      999.90       79.89        6.80        0.00        0.00
     8.30        2.50        8.64      999.90      135.96       35.10        0.00        0.00
    16.20       11.90        3.23      999.90       77.23        4.30        0.00       10.16
    15.30        9.90        6.91      999.90      249.66      100.00        0.00       15.24
    27.60       21.30       13.36      999.90      209.67      100.00        0.00        7.62
    34.80       23.00        7.14      999.90      270.98      100.00        0.00        0.00
    28.50       23.80       16.01      999.90      272.70      100.00        0.00        0.00
    31.30       28.50       10.48      999.90      115.84       17.10        0.00       96.52
    21.20       11.90       14.75      999.90      290.94      100.00        0.00        3.81
    12.50        4.90        9.68      999.90      106.38       11.40        0.00        0.00
     3.00       -5.90       10.60      999.90      308.14      100.00        0.00        0.00
    -0.50       -8.90        8.06      999.90      168.73       37.70        0.00        0.00
     4.50       -1.60        6.91      999.90      306.93      100.00        0.00        0.00
    16.50       12.40       14.52      999.90       87.72        2.00        0.00       91.44
    16.10       10.80       10.14      999.90      306.50      100.00        0.00        0.00
    16.40        9.30        5.30      999.90      205.37       51.40        0.00        5.08
    13.20        5.20        5.07      999.90      293.09      100.00        0.00        0.00
    14.50        5.80        2.30      999.90      200.89       44.40        0.00        0.00
    21.20       17.80        5.30      999.90       84.88        0.00        0.00       15.24
    11.70        6.50        8.18      999.90      318.89      100.00        0.00        0.00
    21.40       17.80       12.21      999.90       83.68        0.00        0.00        3.81
    19.00       15.50        9.91      999.90      106.55        3.60        0.00        5.08
 3   31   2005
    10.00        1.10        8.52      999.90      362.06      100.00        0.00       15.24
     7.80       -3.80        5.64      999.90      350.19      100.00        0.00        0.00
    10.20        0.00        5.07      999.90      337.81      100.00        0.00        0.00
    27.60       19.30        6.22      999.90      170.62       20.70        0.00        0.00
    32.50       26.40       10.14      999.90      200.98       30.40        0.00        0.00
    37.60       29.20       14.05      999.90      278.81       68.30        0.00        0.00
    19.10       10.60       14.63      999.90      296.61       81.60        0.00       10.16
     8.80       -6.70        9.33      999.90      374.10      100.00        0.00        0.00
    10.90       -5.40        8.41      999.90      403.16      100.00        0.00        0.00
    22.60       16.90        9.91      999.90      117.48        1.50        0.00       57.15
    21.40       13.70       14.28      999.90      177.85       16.80        0.00        0.00
     4.40      -10.20       12.33      999.90      356.98      100.00        0.00        0.00
    12.40        0.20       11.52      999.90      307.88       65.60        0.00        0.00
    15.60        5.70        8.06      999.90      388.54      100.00        0.00        0.00
    17.50        7.00        3.23      999.90      258.51       38.20        0.00        0.00
    20.50       15.20        9.22      999.90      183.69       14.70        0.00        7.62
    18.80       14.10        6.57      999.90      258.17       35.40        0.00        0.00
    19.50       13.50       11.87      999.90      244.32       29.80        0.00        0.00
    23.90       18.10       14.40      999.90      173.37       10.20        0.00        0.00
    22.40       14.80        6.68      999.90      410.13      100.00        0.00        0.00
    24.50       16.20        6.57      999.90      453.30      100.00        0.00        0.00
    26.20       16.20        5.30      999.90      453.82      100.00        0.00        0.00
    31.70       20.00        7.83      999.90      224.46       19.90        0.00        0.00
    35.30       22.30        7.83      999.90      245.36       24.40        0.00        0.00
    26.60       13.80        6.45      999.90      457.17      100.00        0.00        0.00
    30.90       15.20        8.29      999.90      475.15      100.00        0.00        0.00
    35.80       24.50        8.41      999.90      336.95       48.80        0.00        0.00
    44.40       30.80        6.91      999.90      385.19       68.70        0.00        0.00
    40.00       31.60       16.13      999.90      381.23       63.90        0.00        0.00
    44.50       37.50        8.99      999.90      132.09        0.00        0.00        0.00
    39.70       31.90       17.74      999.90      418.30       82.20        0.00        0.00
 4   30   2005
    38.30       28.20       11.52      999.90      172.34        3.90        0.00        0.00
    36.40       27.40        4.95      999.90      373.58       52.60        0.00        0.00
    40.60       28.40        4.95      999.90      519.61      100.00        0.00        0.00
    43.70       28.30       10.83      999.90      500.43      100.00        0.00        0.00
    45.00       30.50       14.17      999.90      353.29       41.80        0.00        0.00
    40.30       36.70       12.10      999.90      126.76        0.00       39.00        0.00
    43.90       34.20        5.99      999.90      518.83      100.00        0.00        0.00
    47.80       31.70        8.99      999.90      456.05       79.90        0.00        0.00
    48.70       32.50       11.17      999.90      461.64       80.40        0.00        0.00
    49.70       35.00       13.71      999.90      314.07       27.30        2.00        0.00
    47.00       35.60       18.32      999.90      310.54       25.90        7.00        0.00
    44.50       25.50       18.78      999.90      493.38      100.00        0.00        0.00
    44.70       17.50       11.98      999.90      584.71      100.00        0.00        0.00
    44.50       16.20       10.71      999.90      584.11      100.00        0.00        0.00
    45.00       29.20       10.14      999.90      410.39       46.90        0.00        0.00
    52.00       36.30        7.83      999.90      508.51      100.00        0.00        0.00
    51.70       39.10        8.06      999.90      463.97       61.90        0.00        0.00
    53.40       40.70       11.17      999.90      584.97      100.00        0.00        0.00
    61.10       51.70        7.14      999.90      208.46        3.90       46.00        0.00
    46.10       41.20       13.25      999.90      341.07       26.50        1.00        0.00
    39.10       29.20        5.76      999.90      610.77      100.00        0.00        0.00
    42.50       27.60        9.68      999.90      173.29        0.00        4.00        0.00
    35.10       13.20       12.56      999.90      612.14      100.00        0.00        0.00
    41.30       20.70        9.79      999.90      625.82      100.00        0.00        0.00
    44.80       31.20        6.34      999.90      174.84        0.00        7.00        0.00
    35.30       31.60        9.68      999.90      164.26        0.00        0.00       25.40
    33.00       27.60       12.21      999.90      187.13        0.00        0.00       10.16
    33.30       24.60        9.79      999.90      220.42        3.40        0.00        0.00
    37.40       22.70        7.49      999.90      302.98       15.60        0.00        0.00
    36.00       25.60        8.99      999.90      199.86        0.10        0.00        2.54
 5   31   2005
    36.00       26.60       12.79      999.90      198.83        0.00        0.00        0.00
    31.40       21.30       13.71      999.90      190.14        0.00        0.00        0.00
    36.90       16.70        8.29      999.90      616.87      100.00        0.00        0.00
    47.90       18.50       10.14      999.90      647.14      100.00        0.00        0.00
    55.70       30.40       14.17      999.90      340.04       19.40       35.00        0.00
    53.40       44.60        9.56      999.90      527.69       58.80       12.00        0.00
    51.10       38.90       13.02      999.90      324.99       16.30        0.00        0.00
    51.70       45.80       11.98      999.90      573.53       73.60        3.00        0.00
    53.30       49.80       10.25      999.90      200.46        0.00       59.00        0.00
    54.10       50.20        8.18      999.90      199.95        0.00       35.00        0.00
    43.10       40.00       12.79      999.90      258.34        5.80       12.00        0.00
    33.20       24.90       19.12      999.90      522.53       51.90        0.00        0.00
    36.80       33.20        9.91      999.90      156.60        0.00        9.00        0.00
    41.60       38.60       10.60      999.90      236.50        2.40        7.00        0.00
    41.40       33.30       12.21      999.90      278.64        7.70        9.00        0.00
    44.10       33.30        6.22      999.90      498.45       43.70        0.00        0.00
    45.40       35.10       15.55      999.90      238.56        2.20        0.00        0.00
    45.50       40.40       15.90      999.90      201.67        0.00       23.00        0.00
    50.80       50.40       13.36      999.90      139.15        0.00       99.00        0.00
    50.60       47.70        6.80      999.90      363.61       18.50        1.00        0.00
    53.00       47.50        8.18      999.90      351.91       16.60        0.00        0.00
    56.10       49.70       14.05      999.90      220.76        0.00       10.00        0.00
