 1   31   2003
    12.90        7.30        9.10      999.90       62.95       20.40        0.00        0.00
    25.10       19.00       11.52      999.90      151.53      100.00        0.00        0.00
    19.30       13.30        5.53      999.90       82.82       39.60        0.00        0.00
    23.90       14.10        6.45      999.90       68.11       23.80        0.00        0.00
    26.80       24.30        7.37      999.90       65.27       20.70        0.00        0.00
    18.20       14.30       11.17      999.90      109.82       84.90        0.00        0.00
    30.80       24.50       16.01      999.90      118.16      100.00        0.00        0.00
    39.20       27.50       15.32      999.90      151.62      100.00        0.00        0.00
    29.20       19.20       17.97      999.90      152.48      100.00        0.00        0.00
     7.90       -1.50       15.90      999.90      135.62      100.00        0.00        0.00
     1.70       -5.80       15.44      999.90       97.87       49.10        0.00        0.00
     3.30       -3.80       10.60      999.90      128.40      100.00        0.00        0.00
    -1.50       -9.90       13.48      999.90      148.18      100.00        0.00        0.00
    -1.70      -10.40       13.59      999.90      176.81      100.00        0.00        0.00
     1.30       -9.50       13.02      999.90      171.14      100.00        0.00        0.00
     8.80       -7.70       14.17      999.90      177.42      100.00        0.00        0.00
     3.90       -9.30       12.56      999.90      178.53      100.00        0.00        0.00
     9.20        0.80       16.36      999.90      182.23      100.00        0.00        0.00
     3.30       -5.40       15.67      999.90      143.96      100.00        0.00        0.00
    -2.40      -11.60       12.21      999.90      189.63      100.00        0.00        0.00
    -5.80      -14.10        9.91      999.90      186.70      100.00        0.00        0.00
    -8.20      -17.00       10.48      999.90      201.75      100.00        0.00        0.00
   -10.50      -19.60       14.28      999.90      186.10      100.00        0.00        0.00
    -0.40      -10.70        7.14      999.90       70.00       11.60        0.00        0.00
     5.10       -2.70       12.44      999.90      168.04      100.00        0.00        0.00
    -7.90      -16.80       12.56      999.90      211.39      100.00        0.00        0.00
    -1.30       -7.60        8.52      999.90       77.74       14.00        0.00        0.00
    13.30        5.90       11.06      999.90      171.22      100.00        0.00        0.00
     2.30       -8.70        8.99      999.90      212.59      100.00        0.00        0.00
    15.70        9.60       12.67      999.90       59.94        2.30        0.00        0.00
    27.00       24.30        2.30      999.90       54.70        0.00        0.00        0.00
 2   28   2003
    26.00       25.00        5.30      999.90       48.33        0.00        0.00        0.00
    27.60       27.00        4.95      999.90       56.50        0.00        0.00        0.00
    26.90       25.30        8.41      999.90       83.33       11.40        0.00        0.00
     4.10       -3.80       17.63      999.90      220.07      100.00        0.00        0.00
     1.60       -7.10        6.91      999.90       83.25        9.80        0.00        0.00
     3.10       -4.00        8.87      999.90      223.43      100.00        0.00        0.00
    -2.60      -11.20       12.21      999.90      207.60      100.00        0.00        0.00
     9.50        0.60       15.21      999.90      227.47      100.00        0.00        0.00
    -1.60      -10.70       16.93      999.90      229.27      100.00        0.00        0.00
    -4.20      -16.20       11.52      999.90      274.17      100.00        0.00        0.00
    -0.40      -10.60       15.44      999.90      165.12       49.30        0.00        0.00
    -5.20      -16.10       13.94      999.90      262.13      100.00        0.00        0.00
     4.20       -8.50        9.56      999.90      261.87      100.00        0.00        0.00
     9.90       -5.60        5.53      999.90       87.98        5.50        0.00        0.00
     1.80       -7.70        7.95      999.90      115.24       15.90        0.00        0.00
     6.30       -0.80        7.60      999.90      280.96      100.00        0.00        0.00
    17.30        3.30       10.71      999.90      266.25      100.00        0.00        0.00
    24.40       17.20       14.98      999.90       92.36        4.70        0.00        0.00
    18.10       10.40       15.90      999.90      290.76      100.00        0.00        0.00
    31.90       25.40       11.64      999.90      237.10      100.00        0.00        0.00
    20.80       17.00       11.98      999.90      101.14        5.90        0.00        0.00
     7.20        1.10        9.56      999.90      194.53       44.80        0.00        0.00
     0.40      -10.50        8.29      999.90      300.91      100.00        0.00        0.00
    -5.10      -16.90       10.48      999.90      304.70      100.00        0.00        0.00
    -3.90      -14.70       10.71      999.90      333.08      100.00        0.00        0.00
     9.90        1.20       10.83      999.90      336.52      100.00        0.00        0.00
    21.40       11.70        7.14      999.90      341.42      100.00        0.00        0.00
    21.90        7.50        5.18      999.90      346.41      100.00        0.00        0.00
 3   31   2003
    23.70       17.40        8.52      999.90      141.38       13.70        0.00        0.00
    -0.50      -11.90       11.17      999.90      365.15      100.00        0.00        0.00
     0.60       -8.10        6.11      999.90      108.02        2.40        0.00        0.00
     4.30       -3.40        9.56      999.90      307.10      100.00        0.00        0.00
    -2.10      -13.80        6.80      999.90      373.49      100.00        0.00        0.00
     8.80       -3.60        9.68      999.90      262.13       56.80        0.00        0.00
    14.70        7.30       10.83      999.90      358.62      100.00        0.00        0.00
     2.50      -11.20        9.56      999.90      326.97      100.00        0.00        0.00
    -4.40      -17.60       17.63      999.90      312.87       95.80        0.00        0.00
     0.40      -10.40       13.71      999.90      404.63      100.00        0.00        0.00
    14.20        8.20       12.10      999.90       96.06        0.00        0.00        0.00
    13.80        1.60        6.80      999.90      382.18      100.00        0.00        0.00
    17.30        4.70        6.45      999.90      302.55       62.20        0.00        0.00
    33.60       27.20        9.68      999.90      315.79       67.70        0.00        0.00
    32.20       30.20       11.64      999.90      218.01       25.00        0.00        0.00
    41.30       36.70        2.88      999.90      260.41       37.50        0.00        0.00
    38.10       34.50       11.87      999.90      100.36        0.00        0.00        0.00
    28.50       25.90       18.78      999.90      106.12        0.00        0.00        0.00
    31.30       17.70       12.56      999.90      171.05        9.60        0.00        0.00
    32.30       19.20        6.22      999.90      130.98        0.40        0.00       33.02
    33.20       31.30        7.60      999.90      110.85        0.00        0.00       12.70
    36.40       33.60        6.68      999.90      169.33        7.60        2.00        0.00
    41.60       33.30        8.06      999.90      333.16       54.30        1.00        0.00
    44.70       29.80       17.51      999.90      401.79      100.00        0.00        0.00
    39.10       25.10       16.24      999.90      357.67       61.40        0.00        0.00
    35.00       22.80        3.92      999.90      360.42       60.50        0.00        0.00
    31.30       22.10       17.63      999.90      137.51        0.00        0.00        0.00
    29.00       26.40       15.78      999.90      123.41        0.00        0.00       17.78
    28.30       14.90       12.56      999.90      404.20       78.60        0.00        0.00
    28.00       17.80        6.80      999.90      172.69        4.70        0.00        0.00
    28.20       25.30       11.17      999.90      232.54       16.30        0.00        5.08
 4   30   2003
    37.70       30.40        7.03      999.90      270.90       24.20        0.00        0.00
    28.50       24.70       19.81      999.90      116.96        0.00        0.00        2.54
    23.40       17.30       28.22      999.90      140.01        0.00        0.00        0.00
    20.10       17.70       23.16      999.90      174.32        3.10        0.00        0.00
    18.90        8.40       10.14      999.90      491.49      100.00        0.00        0.00
    21.30        9.20       10.14      999.90      551.51      100.00        0.00        0.00
    26.00       17.20       20.16      999.90      333.51       34.40        0.00        0.00
    27.40       12.50        7.49      999.90      551.43      100.00        0.00        0.00
    40.30       15.90       13.25      999.90      547.73      100.00        0.00        0.00
    47.70       27.60       14.40      999.90      547.39      100.00        0.00        0.00
    50.60       23.20        7.95      999.90      568.54      100.00        0.00        0.00
    37.40       26.30       12.56      999.90      319.75       27.20        0.00        0.00
    36.50       27.40       13.02      999.90      403.16       47.00        0.00        0.00
    62.00       42.50       14.86      999.90      564.07      100.00        0.00        0.00
    46.80       34.70       18.89      999.90      338.49       29.10        0.00        0.00
    30.60       21.50       31.10      999.90      167.01        0.00        0.00        0.00
    27.40       25.50       18.43      999.90      132.61        0.00        0.00       15.24
    33.00       28.40        7.60      999.90      230.82        7.80        0.00        0.00
    33.20       31.80       16.24      999.90      115.58        0.00        0.00       83.82
    37.90       34.10       10.83      999.90      130.72        0.00       19.00        0.00
    43.30       30.30       14.40      999.90      566.22      100.00       14.00        0.00
