 1   31   2002
     8.80        3.10        9.68      999.90      140.69      100.00        0.00        0.00
     6.60        2.70        8.52      999.90      137.34      100.00        0.00        0.00
     8.90        3.30       10.83      999.90      146.80      100.00        0.00        0.00
    18.90       13.60       10.37      999.90      139.23      100.00        0.00        0.00
    24.70       19.80        9.91      999.90       72.93       27.70        0.00        0.00
    17.50       11.50       11.40      999.90      130.12      100.00        0.00       15.24
     9.50        2.40       10.60      999.90      125.99      100.00        0.00        0.00
    26.20       22.10       11.40      999.90      128.83      100.00        0.00        0.00
    38.40       33.10       16.36      999.90       79.55       31.20        0.00        0.00
    33.70       29.50       13.13      999.90       66.82       19.10        0.00        0.00
    28.10       25.00       10.71      999.90      103.20       56.50        0.00        7.62
    30.50       23.70       14.40      999.90      146.97      100.00        0.00        0.00
    23.50       18.50       13.25      999.90      103.46       53.10        0.00        0.00
    25.90       23.60       15.21      999.90       54.78        7.90        0.00        0.00
    22.40       19.00        9.22      999.90       80.58       26.60        0.00       11.43
    15.80       11.20        5.07      999.90       65.88       14.50        0.00        0.00
    10.40        6.20       10.37      999.90       77.14       22.00        0.00       22.86
    -1.40       -9.30       11.40      999.90      189.63      100.00        0.00       88.90
    11.80        7.20       15.55      999.90      108.62       48.30        0.00        0.00
    11.20        7.20        7.60      999.90       79.81       21.40        0.00       22.86
    19.00       15.50        6.68      999.90      103.97       40.10        0.00       20.32
    23.40       20.90        8.18      999.90      181.72      100.00        0.00        0.00
    22.80       19.50        8.64      999.90       98.64       32.60        0.00        0.00
     7.10        2.70        6.34      999.90      146.97      100.00        0.00        0.00
    24.60       18.70       11.17      999.90      147.06      100.00        0.00       19.05
    27.50       23.90       11.98      999.90       48.25        0.00        0.00        0.00
    30.40       27.90       10.48      999.90       57.36        2.60        0.00        0.00
    14.10       11.10        7.14      999.90       67.51        7.40        0.00        0.00
     5.90        2.50        8.18      999.90       67.77        6.90        0.00       30.48
    11.60        8.10        1.73      999.90      215.17      100.00        0.00       68.58
    12.10        9.00        1.84      999.90      167.35      100.00        0.00        0.00
 2   28   2002
    16.10       11.40        8.29      999.90      233.32      100.00        0.00       15.24
    12.40        8.30        7.37      999.90      112.06       28.80        0.00        0.00
    16.10       10.50       13.59      999.90      223.25      100.00        0.00       15.24
     4.50       -2.70        9.33      999.90      235.90      100.00        0.00        0.00
    17.50        7.00       12.10      999.90      214.48      100.00        0.00        0.00
    26.80       17.90       13.36      999.90      236.93      100.00        0.00        0.00
    31.20       22.70       14.63      999.90      165.55       61.00        0.00        0.00
    29.40       25.80        7.26      999.90       86.86        9.20        0.00        0.00
    30.70       29.20       18.20      999.90       63.38        0.00        0.00        0.00
    23.00       15.70       11.98      999.90      257.83      100.00        0.00        0.00
    23.70       13.60       14.28      999.90      225.40      100.00        0.00        0.00
    22.50       13.40       21.31      999.90      253.18      100.00        0.00        0.00
    18.60        8.70       11.52      999.90      250.86      100.00        0.00        0.00
    32.50       24.40       10.48      999.90      226.01      100.00        0.00        0.00
    31.40       24.00       11.17      999.90      140.35       27.40        0.00        0.00
    29.00       22.80       11.75      999.90       95.80        7.20        0.00        0.00
    21.90       13.40        7.14      999.90      286.46      100.00        0.00       11.43
    37.40       25.00       13.02      999.90      286.12      100.00        0.00        0.00
    34.40       29.70       10.02      999.90       71.12        0.00        0.00       15.24
    26.10       23.80       14.28      999.90       92.88        3.70        0.00        0.00
    19.60        9.70        9.68      999.90      293.09      100.00        0.00       30.48
    21.30        9.10        5.64      999.90      231.77       73.70        0.00        0.00
    31.80       25.20       10.37      999.90      114.98        9.40        0.00        0.00
    28.60       23.40       11.17      999.90       92.79        1.50        0.00        0.00
    16.30       12.00       10.25      999.90      178.53       31.90        0.00       15.24
    13.50        5.40       14.86      999.90      229.79       57.60        0.00        0.00
     7.50       -4.60       10.37      999.90      330.24      100.00        0.00       81.28
    12.80        2.50       12.79      999.90      299.54      100.00        0.00        0.00
 3   31   2002
     0.80      -11.60        8.29      999.90      327.23      100.00        0.00        0.00
     6.90      -11.50        7.60      999.90      694.62      100.00        0.00        0.00
    -2.60      -16.80       12.67      999.90      368.34      100.00        0.00        0.00
     0.30      -10.40        8.18      999.90      187.56       26.60        0.00        0.00
    12.60        4.90        8.52      999.90      344.34      100.00        0.00       22.86
    13.40       -1.40        7.72      999.90      339.87      100.00        0.00        0.00
     9.40       -2.50        8.18      999.90      102.51        0.00        0.00        0.00
    21.70       20.10       19.70      999.90       77.74        0.00        0.00       11.43
    18.40       15.30       22.35      999.90      105.44        0.00        0.00       15.24
     7.70       -2.10       20.62      999.90      376.25      100.00        0.00       30.48
    16.80        7.70        6.22      999.90      355.78      100.00        0.00        5.08
    25.70       17.00       10.60      999.90      243.72       37.00        0.00        3.81
    31.90       22.00       15.44      999.90      423.46      100.00        0.00        0.00
    24.10       16.90       11.98      999.90      115.41        0.00        0.00        0.00
    22.70       14.90       10.83      999.90      430.60      100.00        0.00       34.29
    24.50        8.60        6.22      999.90      420.88      100.00        0.00       11.43
    27.70       16.50        9.68      999.90      298.16       50.60        0.00       11.43
    28.60       22.50        6.22      999.90      339.87       70.90        0.00        0.00
    30.50       23.10        8.99      999.90      361.71       88.50        0.00       22.86
    17.30        7.80        8.87      999.90      154.02        5.30        0.00        0.00
     5.90       -2.80       15.90      999.90      331.53       57.70        0.00       10.16
    12.60        2.90       17.74      999.90      447.20      100.00        0.00        0.00
    21.90       10.50       14.86      999.90      337.12       56.00        0.00        0.00
    14.00        2.00        8.99      999.90      479.45      100.00        0.00        0.00
    11.30        1.90        6.45      999.90      294.98       37.40        0.00        0.00
    22.60       17.70        5.64      999.90      255.76       25.40        0.00       11.43
    24.40       18.00        6.22      999.90      479.27      100.00        0.00        0.00
    35.90       28.40       16.24      999.90      174.84        6.00        0.00        5.08
    36.30       29.70       14.40      999.90      367.22       57.30        0.00       27.94
    32.00       23.60       12.33      999.90      230.99       16.60        0.00        2.54
    25.10       17.90       11.87      999.90      146.11        0.00        0.00        0.00
 4   30   2002
    22.10       13.80        4.61      999.90      390.18       61.30        0.00       11.43
    28.90       23.90        5.88      999.90      155.14        0.40        0.00       20.32
    24.30       15.60       10.60      999.90      169.25        2.60        0.00        0.00
    24.00       14.80        5.07      999.90      151.62        0.00        0.00        0.00
    24.60       16.60        6.91      999.90      241.83       15.30        0.00       11.43
    25.80       15.50        7.72      999.90      263.76       19.20        0.00       11.43
    43.40       29.50       13.02      999.90      444.62       75.10        0.00        0.00
    37.70       30.60        7.83      999.90      153.77        0.00        0.00        0.00
    35.90       25.50        7.26      999.90      440.83       67.50        0.00        0.00
    37.10       33.60       11.06      999.90      107.50        0.00       22.00        0.00
    35.90       35.90       11.40      999.90      111.11        0.00      110.00        0.00
    44.10       39.10        6.68      999.90      541.54      100.00       16.00        0.00
    52.60       43.50        8.64      999.90      532.85      100.00        0.00        0.00
    52.30       45.70       11.64      999.90      415.72       49.60        2.00        0.00
    52.70       44.10        9.68      999.90      506.11      100.00        5.00        0.00
    48.70       45.60       12.33      999.90      387.08       39.60        0.00        0.00
    55.00       46.00       18.20      999.90      377.19       36.30        2.00        0.00
    47.70       38.50       12.56      999.90      162.19        0.00       20.00        0.00
    36.40       30.60       11.75      999.90      477.21       63.90        7.00        0.00
    33.80       21.10        8.18      999.90      599.59      100.00        0.00        0.00
    30.90       21.00       14.98      999.90      319.40       21.80        0.00        0.00
    29.80       21.50        6.57      999.90      616.01      100.00        0.00       35.56
    38.00       28.60        9.56      999.90      538.61       95.20        0.00        0.00
    42.20       37.30       15.90      999.90      174.32        0.00        6.00        0.00
    28.40       19.20       19.93      999.90      177.16        0.00        0.00        0.00
    31.70       13.40       10.71      999.90      650.67      100.00        0.00        7.62
    34.80       22.70       13.13      999.90      142.33        0.00        0.00        7.62
    32.60       30.20       13.25      999.90      176.73        0.00        0.00       12.70
    38.70       32.00       10.60      999.90      373.41       27.80       12.00        0.00
    39.70       29.20       10.83      999.90      313.38       16.90        6.00        0.00
 5   31   2002
    41.00       24.60        5.53      999.90      513.24       59.90        0.00        0.00
    32.20       23.00       13.94      999.90      287.67       12.20        0.00        0.00
    36.40       23.30        8.41      999.90      614.55      100.00        0.00        7.62
    42.30       32.00       12.21      999.90      309.43       14.90       27.00        0.00
    39.90       26.80        6.91      999.90      307.62       14.30       10.00        0.00
    40.10       33.70       15.09      999.90      216.20        1.20        5.00        0.00
    40.40       29.20       10.48      999.90      494.93       48.70        0.00        0.00
    35.20       32.00       18.32      999.90      139.58        0.00       84.00        0.00
    36.80       34.20       17.28      999.90      225.32        1.80       16.00        0.00
    41.20       26.40       20.51      999.90      557.28       64.20        0.00        0.00
    45.20       31.60        6.80      999.90      313.55       13.50       13.00        0.00
    40.60       38.20       11.40      999.90      200.89        0.00       43.00        0.00
    41.90       37.80        7.60      999.90      219.99        0.50        1.00        0.00
    43.80       33.70       11.17      999.90      646.46      100.00        7.00        0.00
    51.60       38.40       14.17      999.90      452.87       35.00        0.00        0.00
    47.30       35.50       13.59      999.90      552.89       57.10        1.00        0.00
    40.30       25.80        8.99      999.90      481.17       39.60        0.00        0.00
    39.50       25.20        7.49      999.90      567.77       59.90        3.00        0.00
    40.90       23.80        8.76      999.90      383.99       21.90        0.00        0.00
    41.10       25.80        7.26      999.90      649.12      100.00        0.00        0.00
    49.50       28.30       10.25      999.90      693.33      100.00        3.00        0.00
    58.00       38.00       16.13      999.90      441.52       30.30        0.00        0.00
    59.70       48.70       18.78      999.90      345.37       15.30        2.00        0.00
    41.90       29.20        9.33      999.90      486.07       37.70        0.00        0.00
    45.30       31.80       10.02      999.90      469.38       34.30        1.00        0.00
    54.80       38.40        9.91      999.90      586.17       59.80        0.00        0.00
    60.90       40.30        7.72      999.90      658.15      100.00        0.00        0.00
    57.70       42.40        9.79      999.90      498.54       38.70        0.00        0.00
    63.30       53.50        5.76      999.90      639.83       77.40        3.00        0.00
    67.90       52.90       11.98      999.90      498.62       38.20        0.00        0.00
    71.40       43.30       14.75      999.90      699.52      100.00        0.00        0.00
 6   30   2002
    68.50       40.50        8.76      999.90      633.56       72.00        3.00        0.00
    53.70       37.80        9.33      999.90      397.83       21.00        0.00        0.00
    43.80       31.20       12.56      999.90      218.87        0.00        3.00        0.00
    44.90       40.00        8.18      999.90      224.54        0.00        4.00        0.00
    56.20       43.10        5.76      999.90      506.97       38.30        0.00        0.00
    59.40       45.50       10.60      999.90      585.14       54.60        0.00        0.00
    63.70       54.50       14.75      999.90      302.72        7.80       44.00        0.00
    63.30       44.00        4.95      999.90      598.99       57.60        0.00        0.00
    55.80       46.10       14.17      999.90      312.44        8.90        0.00        0.00
    55.30       50.10       12.90      999.90      508.43       37.60        0.00        0.00
    53.00       51.40        8.52      999.90      155.57        0.00        1.00        0.00
    52.70       49.60        6.45      999.90      457.69       28.80        0.00        0.00
    51.90       50.70        8.41      999.90      198.57        0.00       11.00        0.00
    58.00       49.60        8.18      999.90      510.49       37.50        0.00        0.00
    61.10       46.20       11.98      999.90      563.81       47.90        0.00        0.00
    62.40       44.10        8.41      999.90      569.75       49.10        0.00        0.00
    59.90       41.30        8.41      999.90      707.95      100.00        3.00        0.00
    59.20       45.60       10.02      999.90      614.29       59.80        0.00        0.00
    63.80       60.20       10.71      999.90      293.95        6.20       43.00        0.00
