 1   31   1998
    19.70       14.30       12.33      999.90      112.49      100.00        0.00        0.00
    27.30       25.10        6.45      999.90      130.89      100.00        0.00        0.00
    18.70       13.00       11.06      999.90      128.65      100.00        0.00        0.00
    10.40        5.00       10.71      999.90       49.79        8.40        0.00        0.00
    24.60       22.90       13.82      999.90       38.27        0.00        0.00        0.00
    25.80       23.30        8.76      999.90       43.26        3.00        0.00       22.86
    23.50       21.90        3.80      999.90       42.66        2.30        0.00        3.81
    25.70       24.20       15.09      999.90       44.20        3.10        0.00        0.00
    20.20       17.60       12.90      999.90       56.85       11.80        0.00       15.24
    -6.60      -13.40       19.47      999.90       69.23       21.10        0.00       63.50
    -3.30       -9.40       11.64      999.90      125.64      100.00        0.00        0.00
    -0.30       -6.50       10.60      999.90      153.85      100.00        0.00       12.70
   -12.50      -20.10       12.10      999.90      172.26      100.00        0.00        0.00
     1.70       -3.70        7.49      999.90       51.51        5.70        0.00       10.16
     8.30        4.80        4.49      999.90      154.45      100.00        0.00       60.96
    18.70       16.20       11.64      999.90       61.49       11.40        0.00        5.08
    22.20       20.40        3.92      999.90       54.70        6.30        0.00        7.62
    22.10       19.10        6.34      999.90       58.31        8.10        0.00        3.81
    17.40       11.90        7.37      999.90      172.69      100.00        0.00        0.00
    14.00       10.40        5.07      999.90       51.08        2.60        0.00        0.00
    20.60       18.10       14.98      999.90       69.66       13.50        0.00        0.00
    22.40       19.40       12.44      999.90       62.78        8.50        0.00        3.81
    22.60       19.70        6.80      999.90       96.41       30.80        0.00       15.24
    20.40       17.00        7.37      999.90       79.55       17.60        0.00        0.00
    19.40       17.30       11.17      999.90       62.69        6.60        0.00        5.08
    19.60       17.60       14.98      999.90       60.46        4.80        0.00       15.24
    20.40       18.30        3.69      999.90       70.52        9.80        0.00        3.81
    24.40       22.20        7.60      999.90       77.92       13.30        0.00        0.00
    23.50       21.70        6.11      999.90       54.09        0.00        0.00        0.00
    23.10       20.30        7.49      999.90      137.51       55.30        0.00        0.00
    27.20       25.60        9.79      999.90       60.03        1.80        0.00        0.00
 2   28   1998
    26.10       23.80        6.45      999.90       66.39        4.30        0.00        0.00
    24.10       20.70        5.64      999.90       67.34        4.20        0.00        0.00
    19.60       15.30        3.69      999.90      175.78      100.00        0.00        0.00
    17.70       11.60        5.53      999.90      235.21      100.00        0.00        0.00
    20.60       11.40        5.99      999.90      231.85      100.00        0.00        0.00
    20.50       11.50        5.88      999.90      209.75      100.00        0.00        0.00
    23.30       18.00        3.00      999.90      203.22      100.00        0.00        0.00
    27.70       15.50        4.84      999.90      228.84      100.00        0.00        0.00
    28.40       19.80        7.26      999.90      240.63      100.00        0.00        0.00
    30.00       27.00        6.68      999.90       74.73        2.70        0.00        0.00
    26.40       21.80        7.83      999.90       87.98        7.50        0.00        0.00
    21.80       16.60        5.07      999.90       97.87       11.00        0.00        0.00
    24.10       20.20       14.40      999.90       65.36        0.00        0.00        3.81
    22.60       19.30        9.68      999.90       86.60        5.00        0.00       11.43
    32.20       30.70       10.48      999.90       65.96        0.00        0.00        2.54
    35.40       34.90        7.72      999.90       65.96        0.00       13.00        0.00
    34.20       32.00       23.39      999.90       74.39        0.00        0.00       15.24
    33.20       31.10       16.24      999.90       79.12        0.10        0.00        0.00
    33.90       29.10        4.03      999.90      134.07       20.00        0.00        0.00
    31.30       26.70        4.49      999.90       93.74        4.00        0.00        0.00
    30.80       26.40        5.76      999.90      105.52        7.40        0.00        0.00
    33.90       29.40        8.06      999.90      156.60       26.20        0.00        0.00
    37.40       35.60        8.41      999.90       71.04        0.00        3.00        0.00
    38.50       32.60        9.79      999.90      290.59      100.00        7.00        0.00
    37.50       28.10       11.40      999.90      145.85       18.70        0.00        0.00
    35.60       31.80       21.08      999.90       84.88        0.00       22.00        0.00
    33.60       31.80       21.77      999.90       91.25        0.00        0.00      312.42
    31.30       29.70       12.44      999.90      104.66        3.00        0.00      132.08
