 1   31   2000
    18.50       14.00        8.18      999.90      128.74      100.00        0.00        0.00
    25.80       23.00       14.52      999.90       47.56        7.30        0.00        3.81
    20.10       16.20       10.02      999.90       56.24       13.90        0.00        0.00
    14.80        8.20       11.29      999.90      116.10      100.00        0.00        0.00
     7.70        2.40        7.83      999.90       46.53        5.70        0.00        0.00
    16.50       12.90       14.28      999.90       57.45       13.70        0.00        0.00
     1.00       -4.20       10.37      999.90      114.98      100.00        0.00       30.48
    19.00       13.60        9.45      999.90      159.87      100.00        0.00       15.24
    24.30       20.80        5.64      999.90      127.62      100.00        0.00        0.00
    30.40       29.40        6.80      999.90       59.17       13.10        0.00       10.16
    13.50        7.30       14.52      999.90      160.73      100.00        0.00       30.48
    -1.70       -7.90        7.72      999.90       68.71       19.30        0.00        0.00
    10.80        6.20        7.72      999.90      110.85       64.60        0.00       22.86
    10.20        6.60        5.30      999.90       99.59       46.60        0.00       22.86
    18.70       15.30        6.80      999.90      148.00      100.00        0.00        0.00
     7.40       -1.10       12.67      999.90      165.98      100.00        0.00        0.00
    13.10        7.50       15.09      999.90       59.68        9.60        0.00       22.86
    14.90        8.50       14.17      999.90      181.20      100.00        0.00        0.00
     7.20        0.00        7.14      999.90      141.81      100.00        0.00       30.48
    -6.30      -13.60       10.48      999.90      196.51      100.00        0.00        0.00
    -8.70      -16.00        5.88      999.90      170.45      100.00        0.00        0.00
     4.50       -1.80        9.33      999.90       72.41       14.60        0.00       30.48
     0.10       -7.90       16.82      999.90      200.38      100.00        0.00        0.00
     3.60       -2.60       10.48      999.90      127.36       59.70        0.00        0.00
     9.90        1.70       11.06      999.90      190.40      100.00        0.00       30.48
     2.90       -4.60        4.61      999.90      201.84      100.00        0.00        0.00
     4.30       -3.20        3.23      999.90      203.04      100.00        0.00        0.00
    12.40        3.90        7.14      999.90      202.44      100.00        0.00       22.86
    14.00        7.30        4.84      999.90      209.32      100.00        0.00        0.00
    17.00        5.40        8.64      999.90      218.35      100.00        0.00        0.00
    21.10       16.10       13.36      999.90       78.60       11.30        0.00        0.00
 2   29   2000
    20.60       11.80       11.98      999.90      214.14      100.00        0.00       11.43
    18.90       12.70       10.48      999.90       80.93       11.00        0.00       25.40
    25.30       21.70       12.90      999.90       77.06        8.30        0.00        0.00
    24.40       17.70       12.33      999.90      219.30      100.00        0.00       11.43
    22.10       12.20       12.44      999.90      241.23      100.00        0.00        0.00
    18.20       10.00        8.29      999.90      223.25      100.00        0.00        0.00
    19.50        9.00        8.87      999.90      245.27      100.00        0.00        0.00
    18.20       11.10       12.33      999.90      197.28      100.00        0.00        0.00
    28.30       21.90       10.48      999.90      147.66       41.00        0.00        0.00
    16.50       11.50        8.99      999.90      108.27       17.50        0.00        5.08
     3.20       -9.00        9.56      999.90      273.65      100.00        0.00        0.00
     4.80       -2.30        6.80      999.90       90.30        7.80        0.00        0.00
     5.80        1.70        9.56      999.90       89.01        6.60        0.00       30.48
    11.70        7.40        7.37      999.90       98.30        9.60        0.00       22.86
    14.90       12.30        8.99      999.90       72.33        0.00        0.00      137.16
     6.90       -1.80       10.60      999.90      284.14      100.00        0.00        0.00
     5.20       -0.60        4.26      999.90       99.33        7.90        0.00        0.00
    18.60       14.50        3.57      999.90      120.57       15.40        0.00       15.24
    13.50        9.40        9.45      999.90       97.44        5.90        0.00        0.00
    21.10       14.30       11.75      999.90      297.90      100.00        0.00       11.43
    29.10       22.10        8.06      999.90      287.58      100.00        0.00        7.62
    31.50       29.10        5.18      999.90      150.84       23.70        0.00        0.00
    38.20       33.80        9.22      999.90      220.76       59.60        0.00        0.00
    34.80       34.50       10.25      999.90       76.28        0.00        3.00        0.00
    36.10       36.10       15.09      999.90       73.87        0.00        0.00        0.00
    40.30       38.50       13.82      999.90       99.67        2.60       30.00        0.00
    35.70       28.20       16.24      999.90      292.31      100.00        0.00        7.62
    32.00       22.80        8.87      999.90      272.02      100.00        0.00        0.00
    42.90       30.80       13.25      999.90      331.61      100.00        0.00        0.00
 3   31   2000
    32.50       23.10       14.98      999.90      112.06        4.10        0.00        0.00
    27.50       17.70        7.37      999.90      340.73      100.00        0.00        0.00
    36.30       22.70        9.10      999.90      327.14      100.00        0.00        0.00
    43.50       29.70        7.03      999.90      344.69      100.00        0.00        0.00
    41.00       24.70        6.34      999.90      361.37      100.00        0.00        0.00
    41.30       29.40        8.99      999.90      247.25       46.70        0.00        0.00
    50.30       36.30        8.64      999.90      351.57      100.00        3.00        0.00
    45.40       39.60        5.18      999.90      102.43        0.00      118.00        0.00
    23.20       16.50       14.40      999.90      315.62       88.80        0.00      129.54
    20.30       12.20        4.95      999.90      130.98        4.40        0.00        0.00
    23.40       14.30        5.88      999.90      266.34       46.10        0.00        0.00
    21.90        6.30        6.91      999.90      363.52      100.00        0.00        0.00
    25.20       10.80        7.26      999.90      121.09        0.60        0.00        0.00
    27.10       19.30        8.64      999.90      201.84       20.30        0.00        0.00
    22.80       15.60       10.02      999.90      335.31       75.30        0.00       99.06
    11.40       -4.30        6.45      999.90      378.57      100.00        0.00        7.62
    13.50        1.80        5.99      999.90      350.62       80.40        0.00        0.00
    31.90       20.60       13.82      999.90      187.48       13.60        0.00        7.62
    33.30       30.40        7.49      999.90      287.67       41.50        0.00        0.00
    31.60       30.30       12.90      999.90      108.45        0.00        0.00        0.00
    35.10       33.50        4.61      999.90      125.13        0.00        0.00        0.00
    44.50       35.70       10.14      999.90      424.32      100.00        0.00        0.00
    44.90       40.30        8.64      999.90      330.07       51.10        0.00        0.00
    44.20       42.60        9.91      999.90      105.26        0.00       20.00        0.00
    42.10       34.40       22.35      999.90      256.11       25.40        6.00        0.00
    40.10       27.30       12.10      999.90      285.00       32.30        1.00        0.00
    35.00       27.30       16.13      999.90      198.14       10.70        0.00        0.00
    32.10       24.00       13.48      999.90      274.85       27.70        0.00        7.62
    33.50       26.10        6.22      999.90      458.38      100.00        0.00        0.00
    37.10       25.10        4.03      999.90      493.03      100.00        0.00        0.00
    42.50       28.90        8.99      999.90      292.91       29.60        0.00        0.00
 4   30   2000
    41.00       31.70       12.33      999.90      336.95       40.60        0.00        0.00
    42.30       28.20        7.72      999.90      316.74       33.90        4.00        0.00
    35.70       30.90       13.82      999.90      158.50        0.30        0.00       60.96
    31.50       19.90       11.17      999.90      501.55      100.00        0.00        0.00
    36.10       22.60        7.60      999.90      274.25       21.40        0.00       83.82
    33.30       27.60       16.82      999.90      377.28       46.60        0.00        5.08
    25.50       14.60       10.02      999.90      360.60       40.50        0.00        0.00
