1	31	2014					
-12.29	-21.71	6.67	345.42	65.68	39.58	0	0
-11.79	-22.21	5.96	287.92	107.63	95.83	0	0
4.53	-3.55	13.82	193.8	42.35	20.63	0	49.4
7.1	-1.37	14.59	289.4	96.89	50.76	0	2.92
-16.25	-25.4	11.54	305.42	110.11	89.58	0	0
-22.07	-31.47	15.15	297.88	101.7	53.99	0	0
-14.46	-22.21	11.67	290.63	105.42	67.71	0	0
-9.69	-17.79	8.16	277.5	113.19	78.47	0	0
5.29	-3.52	11.92	188.33	54.28	41.15	0	0
22.14	18.79	9.51	190.31	40.5	12.5	0	0
26.19	22.44	10.13	290.83	47.85	4.17	0	1.83
28.21	24.33	9.82	212.92	66.82	33.33	0	25.33
23.71	15.79	10.65	277.71	45	14.06	0	0
9.64	2.19	11.22	300.56	97.02	37.5	0	0
4.53	-1.57	12.06	231.9	66.4	21.91	0	20.38
14.11	7.63	16.75	308.04	43.72	8.25	0	20.37
4.53	-3.26	9.9	268.33	126.61	82.64	0	0
13.6	4.02	8.88	165.21	127.38	47.4	0	0
22.9	16.31	9.88	245.42	45.67	1.04	0	0
-1.06	-12.17	9.73	318.19	127.3	56.25	0	0
-9.2	-17.06	8.5	248.43	95.42	45.83	0	33.03
-4.36	-12.92	16.79	323.74	118.32	46.98	0	0
-11.33	-19.88	12.71	283.33	138.98	86.46	0	0
15.39	8.84	16.75	268.26	49.45	11.72	0	31.64
-0.38	-13.06	13.03	279.86	142.34	61.81	0	0
-0.71	-8.4	11.21	224.92	52	12.85	0	25.73
-14.56	-24.54	16.94	301.16	148.13	94.79	0	0
-10.66	-19.97	17.77	275.97	131.1	76.22	0	0
7.03	-4.48	13.93	240.94	130.25	62.24	0	0
5.58	-6.04	11.79	313.75	144.1	47.92	0	0
-4.75	-13.88	10.54	249.58	159.42	94.79	0	0
2	28	2014					
4.88	-2.78	9.17	267.26	84.4	32.36	0	22.23
0.23	-7.56	9.48	257.95	82.37	54.17	0	0
