1 31 1994
34.9	34.1	9.0	198.6	35.3	100.0	90.6	.0	
36.9	35.5	11.2	182.6	35.6	100.0	11.8	.0	
36.9	36.0	5.1	85.0	35.9	100.0	3.9	.0	
40.8	37.5	16.7	189.0	49.9	70.8	3.9	.0	
35.5	30.8	12.6	242.6	65.4	90.0	.0	.0	
31.4	22.4	8.5	216.2	80.3	62.1	.0	.0	
33.1	28.5	8.5	169.0	37.3	100.0	.0	.0	
35.1	33.0	9.9	163.4	37.7	100.0	3.9	.0	
35.8	34.8	11.1	215.4	41.1	82.5	.0	.0	
36.2	33.5	11.7	189.4	38.6	100.0	.0	.0	
37.0	35.9	9.4	201.4	39.0	100.0	.0	.0	
39.8	38.5	11.0	206.2	39.6	100.0	7.9	.0	
42.6	41.7	7.9	200.2	40.1	100.0	.0	.0	
40.6	39.6	4.1	48.6	56.1	90.8	.0	.0	
36.8	33.8	9.9	203.0	41.2	77.9	.0	.0	
35.8	31.6	13.4	209.8	54.8	72.9	.0	.0	
35.5	31.7	6.8	162.6	43.8	92.1	.0	.0	
35.3	28.1	6.5	125.4	43.1	100.0	.0	.0	
33.2	29.2	3.8	34.6	93.5	47.1	.0	.0	
32.4	28.2	9.7	56.2	79.2	67.1	.0	.0	
32.7	28.6	7.5	61.8	51.4	74.2	.0	.0	
37.2	31.9	7.0	54.2	70.9	89.6	.0	.0	
39.2	34.0	8.5	81.4	46.6	98.8	19.7	.0	
36.3	36.1	6.7	82.6	47.4	94.2	.0	.0	
35.2	34.2	1.3	15.4	48.2	100.0	.0	.0	
36.7	35.0	5.2	195.4	49.1	100.0	.0	.0	
31.7	29.6	4.9	111.4	85.2	51.7	.0	.0	
27.7	26.5	6.7	149.4	57.3	63.3	.0	.0	
29.8	28.0	3.1	70.2	51.7	82.9	.0	.0	
28.4	23.1	5.2	134.2	150.3	12.9	.0	.0	
26.0	23.3	5.0	90.6	60.1	56.7	.0	.0	
2 28 1994
24.0	19.5	2.8	34.2	154.4	3.3	.0	.0	
20.7	18.6	3.0	170.2	55.6	84.6	.0	.0	
22.6	19.8	3.0	161.8	56.6	100.0	.0	.0	
23.5	18.9	3.8	137.4	57.7	100.0	.0	.0	
23.3	18.9	5.7	199.0	58.7	100.0	.0	.0	
24.2	18.5	8.5	98.2	70.0	97.9	.0	.0	
14.4	-2.3	14.4	49.8	62.4	79.2	.0	.0	
13.1	-1.8	7.4	129.4	167.9	37.5	.0	10.0	
20.4	16.5	7.7	145.4	115.3	61.7	.0	80.0	
18.8	16.0	5.7	105.0	64.4	82.9	.0	.0	
23.5	21.3	5.7	133.4	87.7	87.9	.0	.0	
33.0	24.1	13.1	167.4	66.9	96.2	.0	.0	
36.5	24.9	20.3	197.4	73.1	67.1	3.9	.0	
34.3	26.5	11.4	170.2	69.4	94.6	.0	.0	
37.8	29.5	12.6	166.6	70.8	98.3	.0	.0	
41.1	29.7	9.7	100.6	94.9	94.2	.0	.0	
40.0	35.8	10.3	116.6	84.6	97.1	15.7	.0	
35.1	27.6	17.0	215.8	169.8	69.6	.0	.0	
32.6	27.7	12.2	193.0	133.2	68.8	.0	.0	
36.2	26.6	8.6	123.4	139.0	83.3	.0	.0	
35.4	28.8	11.5	167.4	111.4	85.4	.0	.0	
32.5	26.9	15.5	194.6	112.9	86.2	.0	.0	
35.8	25.2	21.1	247.4	97.6	90.8	.0	.0	
26.0	6.0	8.7	109.0	117.1	91.7	.0	.0	
24.3	19.6	9.8	58.2	85.7	100.0	.0	20.0	
28.2	27.1	6.5	85.8	87.3	100.0	3.9	20.0	
31.8	30.6	5.2	180.2	88.9	100.0	.0	.0	
41.7	38.6	11.2	181.4	90.6	100.0	7.9	.0	
3 31 1994
49.0	41.2	11.0	161.0	92.2	97.1	.0	.0	
49.5	40.6	13.5	177.8	95.5	95.8	.0	.0	
49.4	43.8	12.4	199.4	107.1	84.6	.0	.0	
44.7	32.9	17.6	235.4	205.3	52.1	.0	.0	
35.1	19.1	7.9	202.6	282.9	.0	.0	.0	
32.6	10.3	6.6	239.0	280.4	5.8	.0	.0	
32.5	12.7	4.5	144.2	112.2	47.1	.0	.0	
34.0	17.2	5.1	151.8	263.0	11.7	.0	.0	
38.7	21.8	5.6	90.2	124.6	57.5	.0	.0	
38.4	34.1	6.8	106.6	115.9	97.9	11.8	.0	
40.5	33.4	5.7	126.6	249.8	45.0	.0	.0	
43.3	32.5	5.3	112.6	243.0	48.8	.0	.0	
45.2	33.7	8.0	153.0	113.2	93.3	.0	.0	
47.5	33.9	7.1	132.6	321.4	42.1	.0	.0	
49.4	32.1	11.5	165.0	333.1	40.0	.0	.0	
43.4	33.6	18.7	207.0	142.5	87.5	.0	.0	
42.0	30.9	17.9	211.4	144.3	92.1	.0	.0	
39.3	34.2	16.6	201.8	128.4	76.2	27.6	.0	
32.7	25.9	13.9	207.0	246.7	43.3	.0	.0	
34.4	28.2	11.9	165.0	130.6	82.1	3.9	.0	
35.9	27.1	17.6	216.6	266.0	45.8	.0	.0	
32.3	18.9	7.6	159.8	346.5	12.1	.0	.0	
32.9	19.6	6.1	140.2	309.7	31.2	.0	.0	
36.9	15.1	7.1	70.2	377.1	28.3	.0	.0	
38.8	19.3	5.5	129.0	367.0	31.2	.0	.0	
44.9	24.6	6.1	175.8	392.1	4.6	.0	.0	
48.5	27.9	8.5	181.0	219.6	61.7	.0	.0	
49.3	27.6	10.1	89.4	233.1	47.5	.0	.0	
50.6	21.9	9.4	61.0	408.7	.0	.0	.0	
51.6	24.9	8.7	128.6	390.3	30.0	.0	.0	
48.1	37.7	9.8	177.0	322.3	45.4	.0	.0	
4 30 1994
47.7	40.8	7.9	145.8	190.8	67.9	.0	.0	
49.6	39.6	7.4	138.6	174.7	80.4	.0	.0	
42.5	36.9	11.3	196.2	163.0	82.9	15.7	.0	
40.6	36.2	10.6	169.0	177.5	96.2	.0	.0	
42.7	30.2	11.3	208.6	208.2	93.8	3.9	.0	
41.9	34.6	13.3	194.0	162.4	80.4	39.4	.0	
39.9	30.4	13.2	205.8	166.4	57.9	.0	.0	
44.3	34.5	10.1	131.0	162.0	92.5	.0	.0	
44.1	40.6	6.2	154.6	163.8	100.0	39.4	.0	
48.1	38.1	9.0	207.4	421.6	36.7	.0	.0	
50.6	36.3	8.8	182.2	393.4	57.1	.0	.0	
48.4	34.8	17.9	207.8	215.6	73.3	3.9	.0	
42.2	29.2	16.5	219.4	171.0	97.9	.0	.0	
42.8	22.7	13.3	235.0	317.0	50.4	.0	.0	
52.9	33.6	9.0	145.0	187.5	93.8	.0	.0	
60.3	40.3	8.4	139.8	218.7	79.6	.0	.0	
63.2	42.6	7.9	201.4	474.6	39.6	.0	.0	
62.0	46.2	9.2	89.8	179.7	80.0	.0	.0	
56.6	50.6	7.1	205.0	207.3	89.2	31.5	.0	
58.3	47.5	6.4	76.6	369.9	50.8	.0	.0	
56.7	44.7	11.9	201.0	324.5	62.9	.0	.0	
51.2	36.9	9.6	203.4	341.2	64.2	.0	.0	
53.3	35.5	8.3	77.4	464.6	48.3	.0	.0	
46.7	40.6	7.0	118.2	189.6	97.9	35.4	.0	
46.3	36.2	13.8	54.2	201.3	92.5	.0	.0	
46.8	27.2	10.3	90.6	298.6	70.0	.0	.0	
49.6	27.9	8.2	80.6	535.3	48.8	.0	.0	
50.0	20.0	8.8	81.0	556.3	20.8	.0	.0	
51.3	22.3	6.0	136.6	313.2	68.3	.0	.0	
46.6	37.5	13.0	187.4	250.9	79.6	3.9	.0	
5 31 1994
47.6	30.1	9.0	197.0	268.7	66.7	.0	.0	
50.4	32.3	11.3	210.6	325.3	57.9	.0	.0	
51.6	34.0	7.4	179.0	488.6	50.0	.0	.0	
51.7	43.4	6.1	116.2	248.0	87.5	3.9	.0	
54.3	39.9	4.8	158.2	560.4	10.8	.0	.0	
60.3	39.8	5.9	92.2	560.1	24.2	.0	.0	
66.1	42.5	7.1	181.0	572.9	16.2	.0	.0	
67.6	39.0	4.4	162.2	527.8	12.9	.0	.0	
67.2	40.9	11.2	204.6	272.8	58.3	.0	.0	
64.7	40.9	11.5	229.4	435.8	48.8	.0	.0	
65.6	45.0	7.8	169.0	330.2	65.0	.0	.0	
60.0	37.7	13.9	221.4	444.5	47.5	.0	.0	
53.5	28.9	12.7	225.4	404.3	47.9	.0	.0	
56.6	31.9	8.3	129.8	272.2	63.3	.0	.0	
48.4	44.6	12.0	176.6	219.5	81.7	55.1	.0	
49.7	37.3	8.8	211.8	416.5	39.6	.0	.0	
52.3	39.3	7.1	241.0	221.0	89.6	3.9	.0	
54.5	41.4	8.8	56.2	309.5	84.2	.0	.0	
51.6	43.9	9.4	65.0	256.0	96.7	23.6	.0	
49.0	47.2	7.4	135.0	242.1	98.3	59.1	.0	
54.0	44.5	7.5	186.6	374.3	82.9	.0	.0	
56.7	44.6	5.6	114.6	491.2	28.8	.0	.0	
61.1	44.3	5.3	147.4	595.8	17.1	.0	.0	
65.1	45.1	5.1	171.0	629.8	13.3	.0	.0	
68.2	46.5	5.2	133.0	507.4	39.6	.0	.0	
61.4	44.7	12.0	200.6	329.2	92.5	.0	.0	
53.2	32.7	14.4	210.2	502.1	64.6	.0	.0	
49.3	37.1	11.7	176.6	233.5	91.2	.0	.0	
52.3	38.2	15.7	209.8	340.3	69.2	3.9	.0	
53.2	34.3	9.3	140.6	554.4	42.9	.0	.0	
59.4	39.8	9.8	137.0	240.4	87.9	.0	.0	
6 30 1994
57.5	34.6	14.1	217.4	515.9	49.2	.0	.0	
59.5	35.6	7.6	139.0	402.9	56.7	.0	.0	
65.3	43.2	8.9	132.6	393.7	75.8	3.9	.0	
58.6	41.6	15.4	216.2	371.3	76.7	.0	.0	
60.3	44.7	8.9	155.0	235.9	94.2	.0	.0	
49.6	45.9	11.4	215.8	258.1	89.2	39.4	.0	
49.2	38.7	12.1	206.6	338.0	79.6	3.9	.0	
54.3	38.7	11.0	189.4	363.5	80.4	.0	.0	
59.2	39.8	8.9	169.8	454.7	55.8	.0	.0	
64.0	42.1	6.1	115.0	549.7	40.4	.0	.0	
67.6	45.2	10.9	201.8	277.6	92.5	.0	.0	
62.1	47.0	12.8	203.0	359.5	85.4	7.9	.0	
55.0	39.1	18.8	227.0	310.5	84.6	.0	.0	
49.3	36.2	15.4	219.8	255.0	80.4	3.9	.0	
53.5	34.2	9.0	207.4	445.4	65.0	.0	.0	
54.9	40.5	10.0	146.2	359.1	70.8	.0	.0	
59.6	38.0	7.4	86.6	654.2	11.2	.0	.0	
56.3	39.1	10.9	193.0	478.5	46.7	.0	.0	
61.4	34.8	7.6	125.0	685.4	.4	.0	.0	
67.7	40.0	9.2	109.8	458.9	33.8	.0	.0	
72.8	42.5	7.3	193.4	659.7	21.2	.0	.0	
75.9	41.9	6.5	109.8	655.0	29.6	.0	.0	
70.6	46.3	12.6	188.2	679.3	16.7	.0	.0	
61.0	36.2	9.1	188.6	678.6	5.0	.0	.0	
67.7	38.3	10.8	146.2	599.8	44.2	.0	.0	
55.3	46.0	16.2	205.0	257.3	76.2	27.6	.0	
63.8	41.7	6.9	134.2	684.1	.0	.0	.0	
70.1	41.4	6.5	147.0	683.5	.0	.0	.0	
70.1	39.6	13.3	213.0	568.1	27.1	.0	.0	
68.7	32.3	10.3	196.2	599.4	27.1	.0	.0	
7 31 1994
