   1    31    1968
41.9	36.9	4.6	112.5	122.0	65.0	3.0	.0	
32.0	26.0	3.3	125.0	67.5	51.0	.0	.0	
35.6	31.4	5.2	208.8	65.3	90.0	.0	.0	
38.7	36.9	8.5	182.5	63.4	84.0	9.0	.0	
32.4	32.0	2.6	88.8	79.7	63.0	.0	.0	
30.2	28.7	2.8	136.3	116.8	93.0	.0	.0	
34.2	32.0	12.8	212.5	56.9	83.0	33.0	.0	
36.1	33.5	7.9	215.0	75.6	93.0	51.0	.0	
40.1	37.4	12.9	190.0	59.4	98.0	113.0	.0	
33.3	31.5	10.8	205.0	89.4	89.0	19.0	.0	
32.5	30.2	7.5	156.3	116.5	91.0	.0	.0	
31.9	30.5	3.3	115.0	67.8	98.0	.0	149.9	
45.8	44.5	4.6	136.3	65.3	98.0	53.0	.0	
50.0	49.0	4.9	226.3	87.6	98.0	49.0	.0	
44.4	41.5	7.6	212.5	91.8	73.0	50.0	.0	
39.2	35.9	11.2	171.3	65.5	98.0	28.0	.0	
40.5	35.9	11.0	211.3	68.0	98.0	25.0	.0	
47.4	33.6	14.0	205.0	79.9	98.0	62.0	.0	
48.7	43.7	12.1	213.8	74.5	98.0	81.0	.0	
54.6	52.2	12.6	202.5	69.2	98.0	111.0	.0	
50.3	49.0	5.0	107.5	84.1	91.0	.0	.0	
45.6	44.1	5.2	72.5	91.0	98.0	.0	.0	
44.8	41.6	3.7	132.5	112.2	79.0	.0	.0	
43.6	35.9	12.8	211.3	139.2	45.0	.0	.0	
34.3	31.4	12.7	198.8	65.2	79.0	11.0	.0	
33.8	27.5	6.7	75.0	103.0	72.0	6.0	.0	
28.0	19.4	2.7	67.5	156.9	10.0	.0	.0	
27.5	17.7	5.0	67.5	97.6	80.0	.0	38.1	
31.4	28.2	6.0	92.5	97.1	98.0	.0	94.0	
33.7	31.0	7.6	173.8	121.7	98.0	30.0	.0	
36.7	32.8	16.0	205.0	121.2	98.0	59.0	.0	
   2    29    1968
41.2	38.4	8.3	195.0	109.4	98.0	29.0	.0	
47.7	45.5	16.6	203.8	90.1	96.0	82.0	.0	
47.0	44.7	12.1	192.5	84.9	98.0	150.0	.0	
42.5	37.1	7.1	210.0	131.5	89.0	.0	.0	
35.9	31.1	7.0	51.3	181.8	55.0	.0	.0	
35.5	29.0	3.0	30.0	217.6	14.0	.0	.0	
35.1	30.0	2.0	20.0	200.6	2.0	.0	.0	
33.7	30.4	2.3	32.5	194.8	38.0	.0	.0	
35.6	28.9	2.3	76.3	238.3	3.0	.0	.0	
36.8	29.9	2.0	105.0	201.4	53.0	.0	.0	
34.0	30.0	2.0	21.3	232.7	19.0	.0	.0	
38.7	28.1	2.9	58.8	240.7	2.0	.0	.0	
34.4	22.5	2.6	73.8	251.2	2.0	.0	.0	
31.7	19.3	2.0	5.0	266.7	2.0	.0	.0	
32.2	18.7	2.4	38.8	239.7	2.0	.0	.0	
34.5	22.4	3.7	33.8	230.0	48.0	.0	.0	
42.3	37.9	5.9	156.3	102.2	98.0	62.0	.0	
52.7	49.9	13.6	196.3	121.1	98.0	200.0	.0	
