01	31	2005
37.7	33.3	7.3	35.5	54.6	20.7	2	0.0
34.4	26.2	5.4	27.7	98.5	97.9	0	0.0
31.2	25.8	4.5	28.3	99.2	100.0	0	0.0
34.8	18.3	10.8	46.2	99.9	100.0	0	0.0
30.6	25.1	3.1	67.1	100.7	100.0	0	0.0
34.2	33.0	3.2	51.9	41.8	15.6	8	0.0
33.7	31.2	11.9	56.9	57.5	17.4	31	54.8
33.7	31.0	8.5	56.2	39.2	15.9	10	26.0
32.7	26.3	11.6	46.5	44.2	30.2	0	0.0
31.9	26.6	7.5	53.8	98.8	86.5	0	0.0
32.1	30.5	3.9	127.7	37.6	24.9	13	0.0
39.3	34.3	5.1	173.7	52.8	11.8	11	0.0
34.4	28.0	2.7	104.8	68.4	41.3	0	0.0
30.8	21.4	8.4	39.8	111.7	85.4	0	0.0
35.2	29.7	9.7	69.6	56.2	43.8	42	33.0
47.3	46.4	9.0	145.6	48.6	8.3	28	0.0
51.7	50.5	13.5	163.0	43.6	2.9	291	0.0
51.2	50.9	12.0	163.4	46.3	3.8	97	0.0
53.8	50.2	13.1	163.8	68.2	16.4	76	0.0
57.5	50.4	8.2	153.2	48.4	6.6	71	0.0
57.4	50.4	6.8	112.7	50.4	5.0	24	0.0
54.7	51.6	10.8	153.7	47.2	3.7	232	0.0
60.1	48.4	8.6	143.5	69.6	26.2	0	0.0
51.0	47.2	7.1	130.0	55.4	19.6	4	0.0
48.9	46.3	4.8	56.1	102.0	46.1	0	0.0
49.7	48.5	7.0	105.9	57.4	8.7	19	0.0
48.1	45.9	6.8	120.5	62.8	36.5	5	0.0
45.8	41.9	5.6	48.3	135.0	69.8	2	0.0
42.8	41.7	4.4	103.8	92.6	36.7	14	0.0
46.9	45.7	8.1	135.2	55.8	4.8	34	0.0
47.7	45.6	8.0	170.0	98.4	30.5	19	0.0
02	28	2005
45.3	38.1	5.3	84.0	136.7	52.1	17	0.0
49.1	45.4	4.0	141.0	146.0	38.2	0	0.0
48.0	47.7	2.8	92.3	61.3	5.8	19	0.0
44.0	41.3	6.8	216.9	79.3	19.1	55	0.0
39.0	35.9	5.1	150.7	132.3	28.1	8	0.0
38.6	36.1	10.8	87.5	71.1	25.7	41	0.0
38.1	34.5	3.2	72.6	111.2	63.4	0	0.0
36.8	33.4	2.9	75.6	173.7	88.5	0	0.0
37.6	33.2	4.6	125.6	177.1	99.0	0	0.0
39.6	33.0	3.8	67.5	180.5	100.0	0	0.0
43.6	36.5	8.1	110.8	176.8	66.0	8	0.0
41.9	40.6	4.4	147.3	82.1	14.5	34	0.0
34.9	34.3	3.1	79.5	110.9	31.9	24	41.9
33.9	31.2	1.8	61.5	159.7	66.9	1	2.5
35.1	27.3	5.5	26.0	198.8	100.0	0	0.0
38.1	28.1	5.0	72.1	202.7	100.0	0	0.0
39.0	26.9	4.8	62.1	206.7	100.0	0	0.0
39.4	28.2	4.2	130.8	210.7	100.0	0	0.0
38.1	25.0	6.8	47.9	214.9	100.0	0	0.0
42.0	21.3	10.3	51.9	219.2	100.0	0	0.0
36.8	25.9	3.9	91.5	223.6	100.0	0	0.0
42.4	26.4	5.1	100.6	228.0	100.0	0	0.0
44.3	29.6	3.4	64.3	212.9	100.0	0	0.0
42.6	38.8	4.1	106.4	125.6	30.7	0	0.0
45.2	43.1	0.2	10.6	98.2	6.6	0	0.0
44.7	40.7	3.8	88.3	221.5	59.2	0	0.0
49.0	39.8	6.1	100.8	240.6	77.6	0	0.0
