01	31	2014
28.6	23.9	3.0	110.9	101.3	69.7	0	0.0
30.5	27.7	1.3	50.9	46.3	24.7	0	0.0
42.0	20.5	9.8	206.7	110.7	97.9	0	0.0
25.7	14.3	5.2	225.6	111.6	100.0	0	0.0
24.2	13.6	3.4	173.1	112.5	100.0	0	0.0
26.2	16.1	2.1	124.0	113.4	88.5	0	0.0
32.1	26.7	1.0	67.5	54.1	11.2	6	12.7
32.2	29.7	1.2	75.8	53.2	17.1	2	5.1
34.0	29.2	4.0	117.9	91.7	74.5	0	0.0
48.5	29.9	11.9	212.5	82.7	68.2	0	0.0
48.9	35.6	17.8	228.3	109.6	63.5	0	0.0
49.9	30.8	18.2	238.1	109.3	81.2	0	0.0
50.6	31.8	16.1	270.4	112.2	88.5	0	0.0
42.2	31.9	4.3	177.9	123.9	100.0	0	0.0
37.5	27.1	6.2	198.1	125.5	100.0	0	0.0
32.2	25.1	3.7	180.8	127.3	100.0	0	0.0
28.0	23.3	3.5	155.6	120.5	74.0	0	0.0
31.4	28.5	3.1	167.2	55.6	8.3	0	0.0
32.3	27.3	0.9	62.7	56.4	8.3	0	0.0
32.4	26.9	2.6	123.1	57.3	8.3	0	0.0
31.4	25.8	1.0	55.4	49.8	5.6	0	0.0
32.0	26.4	1.3	78.3	59.2	8.3	0	0.0
33.8	30.1	2.2	78.3	60.2	6.6	0	0.0
32.8	29.1	1.6	74.8	61.2	8.3	0	0.0
30.3	26.2	1.4	58.5	60.0	7.6	0	0.0
29.5	23.9	1.5	78.5	60.4	6.9	0	0.0
32.1	26.2	2.6	86.5	60.7	6.6	0	0.0
33.6	28.1	1.4	44.4	65.7	7.6	9	22.0
33.5	30.4	3.2	142.3	62.9	23.0	6	16.3
34.4	29.1	2.9	115.6	148.4	79.2	0	0.0
33.7	28.1	2.2	116.5	127.9	47.9	0	0.0
02	28	2014
34.0	28.2	2.6	119.8	70.6	8.3	0	0.0
31.9	22.5	2.8	124.6	69.3	16.0	0	0.0
29.7	21.4	2.2	83.2	63.0	7.3	1	2.5
24.8	8.7	6.5	91.2	74.6	9.4	0	0.0
17.1	2.0	11.0	70.4	175.6	53.6	0	0.0
14.9	5.2	5.8	123.4	78.7	20.5	13	92.0
13.9	6.4	4.3	199.9	169.8	53.4	3	23.6
21.4	16.0	5.4	214.3	91.1	38.4	44	175.4
24.5	19.1	1.9	100.3	104.3	13.0	2	6.3
24.9	20.5	2.4	129.2	78.9	7.3	1	4.4
29.7	25.1	3.9	124.6	175.8	48.2	4	0.0
41.2	31.5	3.9	139.6	201.3	86.0	1	0.0
43.2	28.8	5.8	219.0	205.2	94.8	0	0.0
40.5	33.3	5.2	182.4	191.5	54.0	15	0.0
34.6	31.1	6.0	245.9	88.8	39.6	19	0.0
42.9	29.5	9.4	151.5	196.2	72.9	0	0.0
44.4	31.9	8.8	229.2	188.9	66.7	0	0.0
37.9	29.1	6.7	197.1	133.1	68.8	0	0.0
39.6	25.0	10.2	177.9	217.2	79.7	0	0.0
43.0	25.2	13.9	211.7	214.4	78.3	0	0.0
44.4	22.8	8.3	178.8	235.0	95.8	0	0.0
36.1	24.3	4.0	142.3	153.9	50.5	0	0.0
36.8	27.9	3.0	119.2	187.5	27.6	0	0.0
35.3	30.3	2.7	136.5	102.7	6.0	5	3.2
36.3	23.2	6.5	180.9	107.0	6.6	0	0.0
39.3	22.2	5.6	157.9	228.6	39.6	0	0.0
39.1	29.3	2.9	126.7	126.9	16.1	0	0.0
39.7	28.0	4.9	176.7	129.2	25.5	0	0.0
03	31	2014
30.7	10.7	5.2	169.8	120.2	13.0	0	0.0
25.4	17.8	2.6	147.1	107.9	10.6	8	34.2
29.8	25.3	4.1	187.5	169.2	45.4	2	6.1
42.6	31.9	3.7	140.8	281.2	89.6	0	0.0
51.7	44.6	7.3	173.8	218.5	31.8	40	0.0
