   1    31    1969
39.5	37.5	12.1	172.5	48.9	97.0	12.0	.0	
39.5	35.2	5.9	128.3	85.3	89.0	.0	.0	
39.5	37.0	6.7	146.7	42.6	98.0	35.0	.0	
48.6	47.8	12.8	187.1	46.8	98.0	22.0	.0	
46.5	45.5	8.0	220.0	41.4	98.0	61.0	.0	
41.8	40.7	11.8	157.9	45.7	98.0	71.0	.0	
36.6	32.4	13.6	187.5	81.2	91.0	1.0	.0	
36.0	33.2	14.2	191.3	52.0	92.0	21.0	.0	
37.7	34.5	15.3	187.5	49.2	91.0	19.0	.0	
37.7	33.4	15.3	169.6	41.2	93.0	35.0	.0	
35.1	31.9	12.2	174.6	73.9	79.0	21.0	.0	
34.2	28.4	6.0	75.8	100.1	77.0	16.0	.0	
35.6	32.7	8.4	154.2	61.6	96.0	35.0	.0	
35.6	31.9	13.7	163.3	82.8	86.0	23.0	.0	
34.8	31.3	8.6	137.1	95.4	98.0	35.0	.0	
34.7	32.1	15.1	180.8	86.8	87.0	13.0	.0	
33.2	28.7	12.0	185.8	97.4	87.0	1.0	.0	
32.0	24.4	8.0	164.6	106.7	97.0	.0	.0	
33.6	25.7	11.1	161.3	80.6	92.0	8.0	.0	
31.7	20.5	5.5	162.5	93.7	86.0	.0	10.2	
28.1	15.9	11.5	89.6	144.9	77.0	.0	2.5	
25.6	10.9	10.8	61.7	117.7	77.0	.0	.0	
24.0	8.3	4.9	70.8	95.0	71.0	.0	.0	
24.0	4.6	9.9	104.2	167.9	64.0	.0	.0	
27.3	11.3	11.5	131.7	85.8	98.0	.0	10.2	
25.9	14.3	10.3	123.8	108.0	98.0	.0	38.1	
24.6	17.6	10.7	178.3	115.9	98.0	.0	129.5	
19.4	12.7	7.9	79.6	173.2	76.0	.0	10.2	
24.0	19.9	7.7	66.7	119.1	98.0	.0	58.4	
25.2	19.7	7.7	75.8	147.8	98.0	.0	25.4	
36.3	31.2	17.7	203.8	164.8	92.0	30.0	.0	
   2    28    1969
36.1	30.7	16.0	210.8	114.3	98.0	.0	.0	
