01	31	2013
34.4	27.4	5.9	102.5	85.6	70.3	0	0.0
36.9	22.2	6.9	150.4	98.7	79.7	0	0.0
36.4	23.2	6.6	134.4	95.5	60.2	14	0.0
43.4	38.8	5.9	120.8	79.8	20.3	9	0.0
42.0	34.0	6.5	133.0	65.0	16.1	5	0.0
41.8	37.2	6.8	165.9	44.5	13.7	6	0.0
46.0	41.6	16.5	190.1	50.0	8.5	8	0.0
47.3	42.3	14.2	173.1	42.3	5.7	40	0.0
40.7	36.6	11.3	189.2	44.5	10.9	96	0.0
35.8	31.6	4.8	210.5	47.7	11.9	0	0.0
31.4	24.2	4.2	96.2	104.8	59.9	0	0.0
30.4	22.0	4.6	82.5	97.5	59.9	0	0.0
29.5	21.3	3.4	94.6	76.9	41.7	0	0.0
32.9	25.7	3.1	94.6	68.4	18.6	0	0.0
37.1	29.3	5.2	130.2	93.4	53.1	0	0.0
33.6	28.5	4.1	92.5	114.7	80.3	0	0.0
32.4	30.0	2.1	64.5	76.7	77.4	0	0.0
33.8	31.7	2.8	97.6	91.6	72.9	0	0.0
32.5	30.9	4.4	50.4	87.7	76.7	0	0.0
33.9	32.4	4.8	63.1	96.2	78.4	0	0.0
33.1	31.9	2.4	51.5	129.0	97.2	0	0.0
33.8	31.5	1.1	53.8	83.3	54.0	0	0.0
41.2	33.8	6.8	138.8	56.4	8.7	15	0.0
40.7	36.4	6.1	150.2	61.9	21.9	21	0.0
45.4	41.2	4.9	192.0	94.6	26.4	7	0.0
42.4	37.0	10.1	183.8	69.9	10.8	7	0.0
40.1	36.9	10.0	193.2	58.1	6.2	5	0.0
40.8	37.8	7.2	184.9	58.2	6.6	25	0.0
44.7	42.1	8.9	172.1	58.8	6.6	12	0.0
46.4	44.7	8.7	192.2	64.0	7.6	11	0.0
46.9	44.2	8.7	196.2	92.7	12.8	9	0.0
02	28	2013
46.4	42.1	6.7	143.9	105.4	32.0	1	0.0
40.5	38.1	4.7	121.8	78.9	64.2	0	0.0
43.4	39.8	6.6	159.7	66.3	14.6	8	0.0
47.0	40.2	5.8	176.8	71.0	9.9	0	0.0
46.2	40.4	11.2	189.1	106.9	20.0	10	0.0
46.1	38.5	9.8	163.8	75.2	10.9	3	0.0
43.9	34.5	9.2	199.9	139.4	49.0	3	0.0
41.3	35.5	3.0	65.3	92.8	15.1	0	0.0
42.7	37.3	2.8	110.6	78.2	7.6	0	0.0
42.1	36.4	4.2	149.9	127.4	22.3	0	0.0
44.0	37.9	3.1	115.6	77.4	8.3	1	0.0
47.4	43.5	12.2	195.7	87.8	8.7	3	0.0
46.4	40.3	9.0	204.9	84.6	9.6	5	0.0
46.1	41.3	5.1	154.4	85.4	10.6	5	0.0
46.3	40.5	5.5	131.2	190.0	79.3	0	0.0
45.9	38.7	12.5	190.2	141.4	25.7	0	0.0
43.1	33.9	7.4	185.0	101.2	9.6	0	0.0
42.5	35.0	4.3	132.4	123.6	15.6	0	0.0
43.2	33.4	7.7	187.7	159.8	46.4	0	0.0
40.4	34.3	5.0	127.7	95.8	13.9	5	0.0
42.5	37.2	13.7	186.7	96.9	7.8	2	0.0
42.8	37.3	17.8	197.7	102.2	15.4	30	0.0
43.2	35.0	10.3	193.4	132.3	20.3	1	0.0
45.0	33.7	12.1	184.4	113.5	10.9	0	0.0
43.8	34.8	15.9	202.2	192.4	36.5	9	0.0
43.7	32.3	8.6	179.6	128.5	15.1	2	0.0
44.9	39.2	4.2	106.5	117.8	9.7	15	0.0
48.3	45.0	8.6	143.2	111.5	7.6	26	0.0
03	31	2013
54.4	48.2	12.2	202.9	115.1	12.0	14	0.0
50.6	42.6	9.9	188.9	114.5	10.4	3	0.0
42.8	31.5	6.2	141.5	211.4	62.5	0	0.0
44.2	27.0	8.7	145.8	214.7	51.6	0	0.0
45.9	31.6	5.5	176.5	123.6	8.3	0	0.0
42.7	38.4	9.0	161.7	119.4	9.3	35	0.0
46.4	38.6	5.8	151.6	185.7	25.6	23	0.0
43.9	36.8	5.7	140.9	263.7	69.4	0	0.0
44.2	34.8	3.0	102.8	281.3	72.1	0	0.0
43.2	37.9	3.6	117.4	132.4	18.1	1	0.0
47.0	41.8	2.4	101.0	142.3	10.1	4	0.0
52.4	47.1	12.8	188.5	145.1	10.8	7	0.0
51.4	47.9	8.5	170.1	139.2	13.0	8	0.0
50.1	45.6	6.7	177.4	143.3	12.8	10	0.0
51.7	46.5	9.6	210.7	207.7	22.9	0	0.0
46.2	39.6	14.4	214.2	194.9	17.5	11	0.0
42.5	32.9	13.5	213.3	211.2	19.8	0	0.0
44.8	33.0	13.0	178.3	235.7	40.1	0	0.0
44.1	34.8	7.6	100.6	154.5	25.5	38	0.0
46.5	39.7	16.7	194.3	231.7	27.1	34	0.0
40.5	33.8	11.2	185.7	239.7	24.3	18	0.0
40.0	29.3	4.9	140.1	263.9	38.2	0	0.0
41.7	25.6	5.9	147.7	306.6	45.7	0	0.0
45.0	28.4	4.6	169.0	197.2	35.4	0	0.0
51.5	28.3	6.2	192.9	297.3	42.7	0	0.0
52.6	36.9	3.7	149.8	246.9	19.3	0	0.0
50.5	41.1	3.5	126.5	189.3	23.4	1	0.0
52.4	44.5	3.0	111.2	268.2	29.2	5	0.0
54.1	42.8	5.7	166.5	345.1	51.0	0	0.0
55.1	42.6	9.7	224.9	404.0	82.5	0	0.0
56.8	41.4	6.5	233.5	409.5	89.6	0	0.0
04	30	2013
53.4	45.5	8.1	206.2	274.3	35.9	0	0.0
51.9	44.8	5.1	173.3	199.9	12.0	0	0.0
54.1	43.5	3.4	179.2	258.6	26.6	0	0.0
53.0	47.8	6.5	181.2	191.3	9.7	26	0.0
52.3	47.8	12.8	189.2	215.2	8.1	59	0.0
48.2	42.9	11.1	184.7	186.5	8.4	29	0.0
43.6	39.7	8.9	137.2	169.3	5.3	96	0.0
48.3	41.2	6.9	201.7	295.1	24.5	3	0.0
49.4	39.8	5.4	185.2	206.0	17.2	0	0.0
52.3	43.0	14.3	196.9	324.3	20.7	27	0.0
47.8	38.4	8.5	144.8	242.8	20.7	3	0.0
44.0	38.1	10.5	185.3	206.6	15.6	23	0.0
43.1	35.9	12.5	170.6	253.1	17.5	30	0.0
45.6	36.4	5.4	185.9	327.2	22.5	17	0.0
46.3	36.6	5.6	152.1	329.1	30.2	0	0.0
46.9	35.3	5.8	84.0	366.6	61.1	1	0.0
49.2	35.8	7.4	199.4	339.9	41.7	0	0.0
48.2	42.0	9.0	189.7	221.2	8.3	15	0.0
51.1	47.2	11.2	202.1	207.5	5.6	67	0.0
50.7	42.6	12.9	211.7	255.0	11.5	0	0.0
47.5	39.8	9.4	171.2	251.4	22.9	10	0.0
50.7	32.0	9.8	184.9	505.6	76.9	0	0.0
51.9	32.7	5.9	153.1	426.9	70.3	0	0.0
57.3	35.1	6.6	162.1	465.4	77.6	0	0.0
59.3	37.0	2.4	110.2	456.1	60.4	0	0.0
56.2	44.6	5.0	167.7	361.2	35.6	0	0.0
53.7	42.5	13.1	206.2	238.7	13.0	0	0.0
52.8	43.1	11.8	213.3	287.8	10.4	3	0.0
48.8	37.1	9.4	171.8	373.2	24.8	9	0.0
47.6	31.6	5.5	87.3	413.4	44.3	0	0.0
05	31	2013
52.0	32.1	6.8	224.6	443.7	62.5	0	0.0
56.7	37.7	9.1	213.1	363.6	51.6	0	0.0
60.4	42.7	11.1	150.2	550.9	80.7	0	0.0
65.7	41.8	14.7	166.7	565.2	90.1	0	0.0
70.8	41.5	11.7	174.4	567.8	90.6	0	0.0
70.3	45.0	4.2	180.4	577.5	95.8	0	0.0
58.4	49.2	7.4	212.7	479.7	65.8	0	0.0
57.0	48.3	4.3	195.7	369.3	46.4	0	0.0
58.2	49.0	3.1	140.2	462.5	74.1	0	0.0
64.5	50.4	2.3	125.4	507.4	67.2	0	0.0
66.3	49.0	5.9	192.3	398.6	37.0	0	0.0
62.7	54.9	8.5	214.2	263.8	11.3	15	0.0
56.2	49.6	11.1	212.6	382.9	34.9	8	0.0
55.8	39.0	5.4	129.4	469.8	44.8	0	0.0
54.8	45.8	5.0	127.9	327.7	25.4	3	0.0
60.6	48.9	6.2	215.8	507.4	31.4	0	0.0
56.8	47.5	8.4	201.7	353.8	19.1	2	0.0
56.2	45.9	6.7	195.6	299.9	13.5	0	0.0
57.7	47.1	5.2	136.9	324.5	21.9	0	0.0
56.5	45.7	4.3	164.4	424.0	27.3	0	0.0
51.6	43.4	10.9	203.5	421.5	19.8	35	0.0
48.1	43.7	6.8	162.2	289.1	14.1	42	0.0
49.7	43.4	4.2	172.1	346.5	17.4	15	0.0
54.0	45.2	5.9	174.8	467.4	26.3	1	0.0
55.8	45.0	6.2	217.7	358.7	16.9	0	0.0
56.1	50.1	5.2	210.6	371.6	18.2	6	0.0
56.3	51.2	6.9	142.6	280.6	10.1	30	0.0
56.0	48.2	6.2	180.6	383.0	17.9	2	0.0
54.7	46.9	8.7	226.8	396.7	20.0	18	0.0
54.9	45.3	11.7	199.1	445.1	31.0	0	0.0
58.5	44.0	5.4	222.6	470.3	35.2	0	0.0
06	30	2013
61.3	45.8	5.7	184.0	461.1	34.4	0	0.0
61.6	48.2	7.2	194.2	452.1	33.3	1	0.0
60.0	49.2	6.6	265.1	543.0	53.6	0	0.0
67.1	49.2	7.7	220.4	614.5	76.0	0	0.0
67.5	49.6	7.0	217.3	456.8	44.8	0	0.0
67.4	48.8	5.6	235.6	533.7	59.9	0	0.0
62.1	48.8	7.5	185.4	444.4	28.1	0	0.0
60.9	47.4	6.9	119.2	387.0	21.9	0	0.0
59.9	45.4	8.2	135.1	421.4	31.9	0	0.0
60.2	44.4	7.2	159.9	538.4	42.4	0	0.0
58.4	44.0	12.8	198.5	549.5	45.8	0	0.0
58.6	45.2	9.4	202.6	524.8	32.1	0	0.0
60.0	46.8	5.9	202.6	538.0	30.2	0	0.0
59.3	46.0	8.3	218.3	433.5	34.4	0	0.0
64.8	48.3	6.5	203.8	465.4	51.6	0	0.0
64.4	50.7	7.6	204.6	465.0	42.2	0	0.0
64.5	49.9	7.0	210.2	564.2	40.6	0	0.0
63.2	47.7	7.4	220.1	562.3	38.7	1	0.0
60.4	48.3	7.9	188.2	386.7	22.4	0	0.0
57.8	49.1	11.4	212.5	295.6	8.7	12	0.0
60.5	49.3	3.9	146.2	435.7	28.1	1	0.0
66.6	49.9	3.8	161.7	542.5	49.5	0	0.0
64.5	56.3	4.8	217.4	295.8	7.3	28	0.0
62.7	53.7	8.0	188.8	404.8	17.0	12	0.0
63.1	54.6	6.4	173.7	441.0	20.9	29	0.0
64.5	56.0	5.1	178.8	431.0	21.9	8	0.0
65.9	59.3	2.8	105.7	301.4	14.1	13	0.0
73.4	60.6	5.3	247.9	548.1	44.3	0	0.0
74.3	57.8	3.7	197.9	524.5	53.1	0	0.0
78.5	60.0	5.8	252.9	667.0	90.1	0	0.0
07	31	2013
76.8	59.5	5.0	158.3	663.6	88.5	0	0.0
70.2	54.4	6.8	189.0	614.1	70.3	0	0.0
70.2	48.9	7.3	162.9	654.3	64.6	0	0.0
62.9	51.9	5.0	203.5	379.9	21.9	0	0.0
64.8	52.1	6.0	206.8	524.1	43.8	0	0.0
