01	31	1998
40.3	26.8	7.0	104.2	206.8	100.0	0	0.0
51.5	43.6	8.6	144.7	163.9	54.0	0	0.0
59.2	53.4	9.2	137.5	195.2	55.9	0	0.0
61.8	56.8	8.7	127.2	202.5	65.0	23	0.0
65.3	62.7	9.4	140.6	137.7	18.6	10	0.0
61.7	61.1	6.8	115.7	95.0	2.3	75	0.0
60.1	59.2	7.3	199.6	82.6	6.2	56	0.0
45.4	41.6	7.4	209.7	89.1	4.3	2	0.0
42.6	36.0	4.6	172.6	145.8	41.5	0	0.0
45.6	38.7	4.8	117.6	163.9	87.5	0	0.0
53.1	42.1	6.3	139.5	216.6	98.8	0	0.0
54.8	52.6	8.5	136.1	99.0	14.3	39	0.0
58.6	56.8	4.5	44.0	119.9	16.5	0	0.0
56.1	54.7	5.2	82.6	69.0	2.5	0	0.0
47.8	47.2	8.2	237.0	96.9	3.3	15	0.0
42.7	34.4	7.1	218.6	180.9	64.4	1	0.0
47.2	38.9	4.5	151.2	191.8	94.1	0	0.0
51.0	46.7	7.6	164.8	125.1	39.8	1	0.0
41.9	37.4	7.6	189.9	135.8	46.2	0	0.0
42.3	32.4	6.5	107.1	231.0	100.0	0	0.0
50.6	48.2	7.8	105.3	140.5	19.3	97	0.0
51.7	51.1	8.5	194.2	83.6	3.3	94	0.0
40.8	38.2	8.9	318.6	95.3	4.8	0	0.0
38.7	32.6	5.9	226.1	238.6	69.6	0	0.0
39.7	31.6	3.0	76.6	211.0	100.0	0	0.0
45.2	41.3	8.0	99.4	153.5	14.4	19	0.0
45.9	40.1	9.4	267.2	139.1	49.3	8	0.0
44.1	35.9	1.9	56.0	247.8	100.0	0	0.0
48.5	45.0	3.3	137.7	167.6	60.1	0	0.0
44.6	36.1	2.5	30.0	211.8	95.0	0	0.0
46.2	30.9	3.4	69.4	213.9	100.0	0	0.0
02	28	1998
48.3	40.9	7.0	94.9	94.1	24.6	36	0.0
50.4	47.8	9.8	36.3	108.6	1.0	5	0.0
51.9	45.3	16.2	315.8	132.5	27.5	0	0.0
45.0	32.2	12.1	298.9	265.4	100.0	0	0.0
40.3	31.5	7.0	301.2	242.9	93.8	0	0.0
42.2	34.1	7.3	296.5	117.3	19.5	0	0.0
40.4	31.2	4.8	163.0	206.6	55.0	0	0.0
45.7	36.1	3.1	161.0	265.2	39.4	0	0.0
50.6	39.1	6.2	92.1	217.1	57.7	0	0.0
61.9	53.8	13.9	160.5	209.1	22.4	28	0.0
51.4	43.1	9.7	197.5	192.8	42.1	0	0.0
46.5	37.4	3.5	131.2	288.4	100.0	0	0.0
46.9	39.9	3.8	157.6	196.4	60.5	0	0.0
48.5	35.7	5.5	43.8	294.5	100.0	0	0.0
50.8	40.5	11.1	74.0	246.7	58.3	18	0.0
54.3	52.4	7.0	174.3	161.6	8.6	27	0.0
52.2	45.8	11.2	231.8	157.4	3.8	0	0.0
51.1	40.3	5.5	171.5	307.1	94.4	0	0.0
50.4	44.2	2.1	45.5	309.4	80.0	0	0.0
51.1	40.2	4.2	185.9	291.0	92.8	0	0.0
51.6	36.9	3.7	80.5	316.8	100.0	0	0.0
47.5	44.2	9.2	218.0	133.8	9.8	44	0.0
50.6	42.7	7.9	255.8	315.2	68.9	0	0.0
53.6	42.5	3.0	128.2	326.7	100.0	0	0.0
59.1	49.6	9.7	141.1	311.5	93.4	0	0.0
57.4	54.8	9.3	119.0	203.4	45.6	22	0.0
53.5	42.0	3.3	113.8	322.4	81.2	0	0.0
52.0	39.5	5.7	128.8	312.2	81.9	0	0.0
03	31	1998
46.9	28.1	5.3	185.3	289.9	98.7	0	0.0
44.9	25.6	8.3	204.7	293.9	98.0	0	0.0
41.1	26.4	4.2	169.0	350.4	90.6	0	0.0
51.9	38.2	6.4	137.8	209.6	29.4	0	0.0
60.7	56.7	6.7	136.7	192.8	20.4	5	0.0
65.7	62.7	5.8	145.3	208.1	11.3	2	0.0
62.6	61.0	11.3	118.3	214.5	5.1	74	0.0
56.3	49.8	10.9	222.5	236.7	15.6	0	0.0
39.6	28.4	12.6	296.4	192.6	24.4	0	0.0
34.3	21.6	10.3	310.0	373.1	97.5	0	0.0
35.4	18.9	10.4	251.5	377.7	100.0	0	0.0
32.1	14.8	7.3	78.2	381.1	98.1	0	0.0
43.8	23.9	2.2	48.2	182.0	16.2	0	0.0
53.5	40.0	2.5	100.5	328.8	49.4	0	0.0
58.9	44.8	4.4	103.5	302.0	77.5	0	0.0
63.0	52.6	12.2	127.6	296.4	56.2	17	0.0
66.3	58.4	11.1	154.7	327.6	45.1	13	0.0
66.7	61.1	5.2	134.3	293.6	38.8	0	0.0
62.7	58.3	7.4	158.9	182.1	5.1	13	0.0
45.2	30.5	12.3	281.6	147.5	0.5	0	0.0
43.9	32.7	9.4	250.9	228.6	42.8	0	0.0
47.4	33.4	2.7	98.0	415.1	100.0	0	0.0
57.4	36.9	4.6	110.2	418.4	99.4	0	0.0
63.1	47.6	5.5	115.0	421.8	100.0	0	0.0
66.7	54.5	8.9	160.9	398.3	65.3	0	0.0
70.0	59.6	11.2	158.8	358.8	60.7	0	0.0
68.4	58.1	13.4	153.3	261.2	50.4	0	0.0
73.1	61.5	9.5	163.7	336.6	42.7	0	0.0
73.1	63.2	10.9	153.5	421.6	66.9	0	0.0
74.1	60.5	13.3	151.5	421.9	86.2	0	0.0
62.1	58.6	8.3	168.4	213.8	24.3	46	0.0
04	30	1998
59.8	47.0	1.9	60.2	433.0	92.1	1	0.0
63.9	52.6	5.8	79.6	291.9	49.4	3	0.0
72.1	55.6	9.4	230.8	372.6	48.8	3	0.0
54.6	43.3	10.9	300.1	219.5	26.5	0	0.0
54.4	41.8	5.2	72.2	460.6	74.2	0	0.0
61.0	47.7	6.0	110.8	463.7	100.0	0	0.0
68.7	60.5	7.7	150.7	311.9	62.3	0	0.0
73.7	65.9	6.2	165.7	304.7	34.9	4	0.0
60.6	45.5	9.2	288.2	465.9	91.9	0	0.0
56.0	40.0	10.0	245.5	470.1	96.2	0	0.0
56.0	41.4	2.1	61.0	478.7	100.0	0	0.0
62.9	41.8	10.0	130.0	481.6	100.0	0	0.0
64.2	57.9	9.6	147.8	244.6	26.1	11	0.0
70.9	66.0	5.6	116.6	390.9	43.1	12	0.0
72.0	65.2	9.2	162.5	323.9	33.5	0	0.0
73.1	69.3	7.5	154.3	375.7	29.0	1	0.0
58.7	53.2	7.9	250.4	436.9	47.9	20	0.0
57.9	57.0	5.7	154.3	207.4	1.3	56	0.0
58.1	51.1	7.6	279.3	419.8	50.0	3	0.0
57.8	47.2	2.8	65.0	503.3	100.0	0	0.0
55.3	51.1	3.9	170.6	271.2	55.4	11	0.0
54.8	45.1	5.5	140.2	500.1	77.4	0	0.0
56.3	46.1	6.2	171.2	502.3	82.5	0	0.0
59.6	45.9	2.5	63.8	512.4	99.4	0	0.0
66.0	49.8	8.5	156.8	515.6	100.0	0	0.0
67.8	58.8	8.4	152.2	365.7	55.0	0	0.0
72.0	64.0	8.7	141.4	500.2	50.5	0	0.0
68.9	63.0	12.1	136.7	239.3	24.6	27	0.0
65.4	63.6	5.3	114.5	238.9	10.1	5	0.0
63.0	56.2	4.4	147.7	472.8	51.4	0	0.0
05	31	1998
64.5	54.7	5.3	117.8	398.8	77.1	0	0.0
68.1	56.2	2.2	77.1	527.0	96.0	1	0.0
67.5	61.8	3.7	136.1	325.1	65.6	3	0.0
64.3	52.4	2.5	107.1	531.7	98.8	0	0.0
68.4	54.9	5.1	97.9	464.2	100.0	0	0.0
73.6	69.0	7.8	144.3	365.5	27.4	0	0.0
78.0	71.1	4.9	124.8	406.1	39.1	0	0.0
74.1	62.1	3.3	101.6	542.5	93.0	0	0.0
75.7	64.2	9.1	115.8	469.2	93.4	0	0.0
69.2	61.3	7.0	225.1	309.0	54.9	0	0.0
69.9	57.2	3.3	111.1	547.6	100.0	0	0.0
73.1	61.2	4.0	92.9	549.2	100.0	0	0.0
74.9	61.9	3.2	69.5	479.3	100.0	0	0.0
70.9	66.2	3.2	87.3	402.8	74.9	0	0.0
76.0	69.8	4.7	126.9	460.5	71.4	0	0.0
76.0	70.0	2.0	100.7	390.4	72.2	0	0.0
73.2	60.5	3.2	87.6	484.7	98.1	0	0.0
74.6	60.8	1.5	16.4	486.0	100.0	0	0.0
75.4	62.1	2.2	87.2	486.1	98.6	0	0.0
76.7	65.4	2.5	117.2	488.4	100.0	0	0.0
76.4	68.0	3.7	121.8	535.1	78.9	0	0.0
78.9	68.2	5.0	122.5	523.0	79.8	0	0.0
77.5	68.7	4.2	133.6	529.4	70.2	0	0.0
77.5	69.0	4.5	133.9	574.9	75.6	0	0.0
78.1	67.3	3.2	113.3	545.9	91.7	0	0.0
80.8	68.6	4.5	51.0	555.3	89.5	0	0.0
78.9	66.8	3.4	129.2	487.4	96.9	0	0.0
81.0	69.9	4.3	103.4	432.6	76.3	0	0.0
73.3	70.5	4.6	147.4	422.1	31.6	0	0.0
75.6	69.2	2.4	57.7	524.3	73.3	0	0.0
80.8	70.8	2.1	63.7	498.0	99.3	0	0.0
06	30	1998
85.8	71.1	4.8	131.4	499.3	100.0	0	0.0
85.0	70.0	4.7	66.3	571.7	98.7	0	0.0
84.2	73.4	4.4	105.0	476.4	69.4	0	0.0
84.7	73.4	6.9	156.0	529.8	63.8	4	0.0
77.5	71.9	6.8	157.0	519.8	45.8	78	0.0
66.0	62.7	6.8	242.6	231.9	21.2	1	0.0
66.8	53.5	6.2	68.0	576.7	100.0	0	0.0
75.4	62.1	8.9	137.1	544.4	89.3	0	0.0
