01	31	1998
37.3	24.5	4.5	83.8	207.0	99.2	0	0.0
46.3	34.4	4.5	99.5	206.9	98.1	0	0.0
50.5	44.0	3.7	86.2	200.4	90.4	0	0.0
58.5	52.5	4.4	98.2	187.5	80.3	0	0.0
63.1	61.3	7.2	136.9	162.8	17.3	62	0.0
62.7	61.4	5.2	146.4	106.7	13.7	21	0.0
63.7	62.6	10.1	163.1	96.1	9.5	147	0.0
49.0	42.9	10.6	229.2	98.0	10.2	0	0.0
43.0	36.5	5.1	202.7	97.9	28.1	0	0.0
41.8	36.9	1.2	89.5	190.8	93.0	0	0.0
47.5	37.2	3.5	90.4	216.3	98.4	0	0.0
53.4	51.5	7.7	137.9	79.5	17.1	63	0.0
57.1	55.4	5.7	55.2	121.3	24.8	0	0.0
54.7	53.6	5.0	49.8	95.8	4.2	2	0.0
54.9	53.0	6.4	186.3	92.1	4.5	18	0.0
38.9	33.3	7.5	212.4	141.9	45.0	2	2.5
43.9	36.9	4.2	139.7	191.9	98.6	0	0.0
48.3	43.9	6.4	138.7	122.6	37.7	17	0.0
42.0	37.2	8.1	308.3	102.7	39.2	0	0.0
40.2	30.6	3.3	41.8	231.1	100.0	0	0.0
48.1	41.3	6.5	97.9	195.3	56.5	25	0.0
53.2	52.0	5.5	94.8	85.4	4.0	72	0.0
43.5	40.5	8.8	306.1	80.4	5.0	0	0.0
41.6	32.0	6.4	267.2	237.6	67.7	0	0.0
39.4	30.4	1.2	61.0	250.3	100.0	0	0.0
42.0	38.9	5.5	120.8	136.9	24.4	21	0.0
44.5	40.6	7.3	264.8	200.4	55.0	30	0.0
43.1	36.1	2.4	102.8	247.7	94.7	0	0.0
47.0	42.8	3.9	161.3	228.0	70.5	0	0.0
46.0	34.3	3.1	70.8	252.4	96.0	0	0.0
42.6	30.7	2.5	59.7	213.0	100.0	0	0.0
02	28	1998
48.8	39.3	6.1	134.2	196.4	58.8	18	0.0
49.6	47.5	12.6	47.5	90.9	4.2	13	0.0
51.0	45.7	20.5	179.4	97.2	3.1	28	0.0
45.0	30.0	13.7	325.5	215.0	88.2	0	0.0
39.9	31.3	7.6	247.9	255.9	88.2	0	0.0
41.1	33.4	6.5	275.2	94.6	1.9	0	0.0
39.0	31.1	4.6	171.6	200.3	74.2	0	0.0
38.9	32.5	3.0	130.2	192.3	59.4	0	0.0
47.0	34.8	4.0	91.8	271.4	74.4	0	0.0
61.0	50.3	14.2	168.3	221.8	34.9	17	0.0
50.4	44.4	9.7	206.4	224.7	58.1	19	0.0
45.0	37.1	2.6	94.5	287.5	99.3	0	0.0
44.9	39.0	3.6	133.6	161.2	64.3	0	0.0
44.5	34.3	4.8	45.2	293.6	98.7	0	0.0
51.2	40.8	13.8	97.7	192.6	52.4	14	0.0
58.8	53.8	11.7	173.3	223.7	26.6	16	0.0
55.1	45.7	15.2	236.6	253.6	24.9	4	0.0
51.9	39.8	6.8	200.5	306.2	80.0	0	0.0
49.4	42.5	2.7	102.2	289.8	91.7	0	0.0
49.8	38.7	4.8	166.4	309.0	92.0	0	0.0
50.0	36.8	2.7	64.0	315.9	98.1	0	0.0
48.8	44.4	10.2	139.9	123.9	23.2	37	0.0
51.2	41.5	10.1	276.2	299.1	54.8	0	0.0
50.8	40.2	3.7	145.1	325.7	100.0	0	0.0
55.6	44.1	7.5	117.1	329.1	100.0	0	0.0
57.9	54.0	8.4	176.3	177.2	48.9	160	0.0
54.0	44.9	4.2	175.9	334.7	64.9	0	0.0
54.4	42.4	6.1	183.9	320.6	63.0	5	0.0
03	31	1998
