01	31	2001
49.2	48.8	12.7	318.7	313.9	100.0	0	0.0
46.7	45.3	14.6	277.6	314.6	100.0	5	0.0
40.2	31.4	11.5	324.2	315.4	100.0	0	0.0
47.0	37.5	5.7	245.4	316.4	100.0	0	0.0
55.5	48.6	6.3	167.7	317.3	100.0	0	0.0
62.2	58.2	8.3	127.3	318.4	100.0	0	0.0
67.5	62.8	10.6	158.2	319.5	100.0	0	0.0
55.2	42.2	11.1	285.0	320.7	100.0	0	0.0
58.6	48.1	7.8	133.1	322.0	100.0	0	0.0
65.1	62.5	10.7	191.9	323.4	100.0	6	0.0
56.4	54.0	6.3	132.1	324.8	100.0	0	0.0
61.1	55.7	9.0	73.8	326.3	100.0	0	0.0
70.2	66.2	14.7	150.6	327.9	100.0	0	0.0
64.1	61.6	5.5	239.2	329.5	100.0	0	0.0
65.8	61.8	6.4	153.5	331.2	100.0	0	0.0
70.1	66.7	12.7	165.5	333.0	100.0	0	0.0
63.8	61.0	10.5	239.7	334.9	100.0	3	0.0
45.3	44.5	13.3	335.5	336.8	100.0	5	0.0
48.8	37.8	16.7	319.7	338.8	100.0	8	0.0
46.4	35.5	5.2	164.8	340.9	100.0	0	0.0
54.4	44.2	5.7	184.8	343.0	100.0	0	0.0
51.2	43.7	8.3	185.4	345.2	100.0	0	0.0
56.0	48.6	6.1	115.7	347.6	100.0	0	0.0
62.4	56.9	7.1	40.6	350.0	100.0	0	0.0
64.1	61.0	8.7	108.3	352.4	100.0	2	0.0
66.9	62.4	10.5	149.0	354.9	100.0	1	0.0
69.0	64.6	13.8	139.0	357.5	100.0	6	0.0
71.5	66.4	20.8	158.4	360.1	100.0	0	0.0
61.9	50.8	11.8	165.0	362.8	100.0	0	0.0
63.8	56.2	6.8	134.2	365.6	100.0	0	0.0
62.7	52.2	11.1	95.1	368.4	100.0	0	0.0
02	28	2001
55.8	52.8	9.0	198.2	371.2	100.0	54	0.0
49.2	47.2	12.8	294.9	374.1	100.0	33	0.0
53.4	46.4	6.7	201.5	377.0	100.0	0	0.0
58.3	53.8	4.6	115.6	380.0	100.0	0	0.0
61.2	55.4	5.8	113.2	383.1	100.0	0	0.0
64.3	57.8	14.3	169.0	386.1	100.0	0	0.0
69.7	66.2	15.7	156.2	389.2	100.0	0	0.0
72.9	69.4	21.3	158.3	392.4	100.0	0	0.0
68.1	60.3	18.1	120.2	395.6	100.0	0	0.0
54.7	47.0	13.4	86.8	398.8	100.0	0	0.0
58.7	58.5	6.2	234.2	402.0	100.0	7	0.0
64.1	63.3	5.8	169.9	405.3	100.0	0	0.0
73.3	69.3	13.9	141.2	408.6	100.0	0	0.0
74.5	69.3	17.1	157.4	411.9	100.0	0	0.0
74.8	70.8	20.9	161.3	415.3	100.0	0	0.0
69.0	58.5	17.1	210.6	418.6	100.0	4	0.0
53.8	44.6	11.1	129.3	422.0	100.0	0	0.0
56.0	47.9	7.0	89.8	425.4	100.0	0	0.0
64.0	56.6	10.6	113.3	428.9	100.0	0	0.0
