01	31	1999
55.5	52.7	6.5	187.3	212.2	100.0	0	0.0
41.5	28.9	19.2	328.6	212.9	100.0	0	0.0
30.2	12.1	12.8	310.5	213.7	100.0	0	0.0
29.5	15.2	5.2	141.0	220.3	100.0	0	0.0
42.7	31.4	15.4	181.3	215.4	100.0	0	0.0
48.0	44.3	3.9	127.1	216.4	100.0	0	0.0
55.2	53.5	3.7	96.5	260.6	100.0	0	0.0
52.1	46.5	15.5	261.7	261.9	100.0	0	0.0
33.3	21.5	13.5	276.4	219.8	100.0	0	0.0
37.3	25.2	6.2	110.9	264.6	100.0	0	0.0
51.6	43.1	14.0	186.8	222.4	100.0	0	0.0
61.5	52.8	18.9	186.7	267.7	100.0	0	0.0
46.2	40.9	11.5	293.1	225.2	100.0	0	0.0
36.7	26.8	9.9	269.8	186.0	100.0	0	0.0
43.7	32.1	10.8	163.2	228.3	100.0	0	0.0
56.2	44.4	14.3	181.2	230.0	100.0	0	0.0
62.0	42.2	11.2	246.2	231.7	100.0	0	0.0
50.4	30.8	4.6	166.8	233.5	100.0	0	0.0
56.6	48.1	11.3	156.9	280.9	100.0	0	0.0
60.6	56.9	11.5	168.0	283.1	100.0	0	0.0
68.8	56.8	13.1	192.6	239.3	100.0	21	0.0
54.3	40.3	15.2	266.1	241.3	100.0	0	0.0
48.7	33.7	10.2	264.8	243.4	100.0	0	0.0
57.1	39.8	12.5	181.0	245.6	100.0	0	0.0
58.5	47.2	8.2	145.2	247.8	100.0	0	0.0
62.4	53.8	17.4	174.1	297.6	100.0	0	0.0
64.9	55.1	11.4	171.2	252.4	100.0	0	0.0
64.5	62.5	7.7	94.9	261.5	100.0	15	0.0
57.6	56.3	13.0	148.4	257.2	100.0	95	0.0
46.9	40.4	10.9	260.2	249.9	100.0	0	0.0
47.3	40.9	6.9	240.0	262.2	100.0	0	0.0
02	28	1999
52.7	46.8	9.1	142.0	264.8	100.0	0	0.0
52.1	44.5	6.1	244.1	164.5	100.0	0	0.0
57.4	47.7	9.9	186.2	270.1	100.0	0	0.0
56.7	42.3	8.0	171.5	272.9	100.0	0	0.0
62.5	54.2	11.0	159.9	326.7	100.0	0	0.0
68.3	65.2	11.8	178.6	329.9	100.0	0	0.0
62.9	46.5	7.1	208.2	281.3	100.0	0	0.0
65.8	62.5	11.6	177.3	336.4	100.0	0	0.0
71.8	64.5	9.7	189.9	246.9	100.0	0	0.0
71.1	64.6	15.7	176.8	343.1	100.0	0	0.0
60.3	45.1	18.4	282.0	293.1	100.0	5	0.0
44.2	20.6	10.2	297.2	296.2	100.0	0	0.0
48.0	25.9	5.4	158.5	299.3	100.0	0	0.0
52.6	31.8	9.5	137.1	295.8	100.0	0	0.0
58.5	45.9	17.7	169.2	305.5	100.0	0	0.0
56.8	48.5	9.2	241.8	256.0	100.0	0	0.0
52.4	34.5	6.5	179.5	311.9	100.0	0	0.0
59.1	33.5	12.8	264.0	278.0	100.0	0	0.0
51.0	35.5	7.3	164.2	318.4	100.0	0	0.0
49.8	45.7	8.0	122.9	321.6	100.0	0	0.0
45.7	33.3	9.5	199.8	324.9	100.0	0	0.0
48.0	38.6	16.0	146.9	386.4	100.0	0	0.0
53.5	36.6	5.6	174.5	278.5	100.0	0	0.0
56.9	42.6	11.0	137.8	334.9	100.0	0	0.0
64.9	59.1	12.1	179.5	338.2	100.0	0	0.0
68.7	63.7	13.4	183.4	344.6	100.0	0	0.0
67.2	50.7	13.9	263.2	344.9	100.0	1	0.0
57.2	31.4	6.4	156.0	348.3	100.0	0	0.0
03	31	1999
63.3	44.8	8.4	149.2	351.7	100.0	0	0.0
65.0	47.6	13.4	245.5	368.4	100.0	0	0.0
51.3	28.5	8.1	189.8	362.2	100.0	0	0.0
57.0	42.5	15.5	154.5	361.9	100.0	0	0.0
67.5	58.9	13.3	194.6	365.3	100.0	0	0.0
56.1	43.6	10.1	157.2	368.8	100.0	0	0.0
52.3	43.5	11.7	88.2	372.4	100.0	3	0.0
61.3	52.6	15.3	198.8	375.9	100.0	20	0.0
54.4	43.1	7.9	167.0	379.4	100.0	0	0.0
62.1	58.6	5.3	119.8	387.7	100.0	0	0.0
62.3	59.7	9.9	88.6	452.1	100.0	2	0.0
52.3	51.4	11.7	136.4	390.0	100.0	20	0.0
42.9	37.2	18.8	310.0	398.8	100.0	15	0.0
45.3	31.6	17.8	312.4	397.0	100.0	0	0.0
48.0	34.2	5.9	185.0	400.5	100.0	0	0.0
59.3	48.0	14.8	169.4	404.0	100.0	0	0.0
63.8	57.9	10.8	141.7	413.3	100.0	0	0.0
