   1    31    1973
38.6	26.7	11.0	37.5	152.8	60.0	.0	.0	
36.8	32.2	8.8	56.3	131.1	98.0	70.0	.0	
37.2	33.6	10.3	216.3	301.4	39.0	33.0	.0	
31.3	26.1	15.3	116.3	188.0	91.0	.0	.0	
27.6	26.3	12.8	152.5	134.9	98.0	.0	2.5	
25.6	24.2	14.3	76.3	143.7	98.0	.0	63.5	
21.4	20.3	15.6	273.8	164.6	98.0	.0	48.3	
16.7	12.2	14.8	267.5	286.1	57.0	.0	.0	
13.1	9.0	14.7	141.3	162.9	98.0	.0	.0	
16.6	12.0	9.5	111.3	193.4	98.0	.0	.0	
19.9	13.9	10.5	318.8	301.3	42.0	.0	.0	
24.1	17.6	9.0	141.3	292.4	23.0	.0	.0	
30.1	25.9	4.3	116.3	306.3	18.0	.0	.0	
41.1	33.1	7.9	223.8	300.8	21.0	.0	.0	
40.4	35.5	4.6	147.5	320.2	2.0	.0	.0	
51.6	47.4	15.9	176.3	150.5	81.0	.0	.0	
59.8	53.9	17.2	183.8	230.0	85.0	.0	.0	
53.1	41.5	14.3	272.5	316.6	5.0	.0	.0	
52.2	41.1	11.0	145.0	249.7	65.0	.0	.0	
54.9	48.2	8.5	122.5	286.4	57.0	.0	.0	
41.6	36.7	19.7	291.3	140.7	74.0	20.0	.0	
40.8	31.6	13.4	298.8	275.7	33.0	.0	.0	
37.5	24.4	6.9	258.8	345.1	2.0	.0	.0	
42.3	25.9	5.3	196.3	320.0	22.0	.0	.0	
40.8	37.8	9.1	235.0	129.8	98.0	104.0	.0	
43.0	38.5	7.0	232.5	217.4	83.0	.0	.0	
39.0	33.9	17.4	250.0	165.0	60.0	.0	.0	
31.5	17.9	18.7	326.3	337.1	28.0	.0	.0	
32.6	21.6	5.8	80.0	323.5	37.0	.0	.0	
46.1	28.6	12.4	168.8	317.1	78.0	.0	.0	
51.6	45.9	11.7	168.8	140.0	89.0	2.0	.0	
   2    28    1973
44.5	35.2	21.6	287.5	137.4	73.0	1.0	.0	
43.8	30.2	11.5	296.3	375.1	2.0	.0	.0	
46.5	28.4	8.6	226.3	357.9	25.0	.0	.0	
57.1	34.0	11.2	205.0	364.8	17.0	.0	.0	
52.7	40.8	9.1	227.5	258.6	35.0	.0	.0	
46.9	37.5	5.8	80.0	356.5	30.0	.0	.0	
39.7	37.3	14.5	241.3	140.9	98.0	40.0	.0	
26.8	17.9	19.0	273.8	314.9	98.0	.0	2.5	
31.0	19.7	7.8	308.8	346.4	58.0	.0	.0	
34.8	24.3	10.2	176.3	400.1	8.0	.0	.0	
