01	31	2007
42.8	29.9	7.7	255.0	244.0	98.4	0	0.0
42.0	30.5	3.1	87.5	201.5	78.7	0	0.0
44.9	34.6	3.9	74.4	162.0	36.5	0	0.0
54.2	49.9	6.7	162.3	95.3	5.6	59	0.0
53.8	48.4	5.2	149.0	108.0	35.2	0	0.0
56.5	47.0	5.3	134.6	207.5	41.8	0	0.0
53.0	42.3	9.7	281.2	167.4	46.9	57	0.0
45.1	27.3	5.0	199.8	252.6	100.0	0	0.0
49.6	25.2	8.8	251.7	246.2	81.2	0	0.0
47.0	29.5	6.6	95.8	211.9	64.1	0	0.0
57.7	46.4	11.2	156.7	173.3	31.2	0	0.0
67.9	59.3	9.8	148.8	148.9	17.2	0	0.0
69.7	61.2	12.5	155.2	137.8	9.0	72	0.0
56.4	52.0	6.4	209.8	114.2	9.9	144	0.0
35.2	30.2	13.3	314.6	131.2	10.4	103	0.0
31.8	18.8	12.0	237.0	115.3	15.1	0	0.0
33.8	22.8	7.7	76.0	128.5	10.4	8	20.3
38.8	32.3	3.9	177.6	136.9	7.3	5	0.0
41.6	29.5	9.0	81.5	128.2	11.5	1	0.0
44.3	32.1	10.3	119.4	104.0	6.9	42	0.0
48.5	41.3	4.3	137.6	218.8	63.6	7	0.0
44.1	34.9	6.8	253.0	156.1	33.3	0	0.0
42.8	31.1	4.8	195.0	145.3	10.4	0	0.0
45.4	32.5	4.7	280.4	99.2	14.6	0	0.0
48.1	30.2	6.2	231.5	285.9	100.0	0	0.0
46.9	30.9	5.2	139.8	288.6	94.8	0	0.0
49.3	42.3	5.2	155.3	127.4	12.6	9	0.0
38.6	20.6	10.1	286.2	294.1	86.8	0	0.0
37.8	21.5	3.2	93.8	211.0	46.2	0	0.0
46.3	27.8	6.1	146.9	225.5	54.7	0	0.0
36.7	21.9	8.6	86.5	169.4	32.5	4	0.0
02	28	2007
38.1	33.2	7.6	153.9	134.2	9.7	17	0.0
37.9	28.1	7.0	274.6	176.6	34.1	0	0.0
38.7	23.6	6.2	158.5	228.1	51.0	0	0.0
46.7	33.4	3.5	112.5	304.1	62.0	0	0.0
48.4	35.6	5.8	124.4	310.2	88.5	0	0.0
56.6	37.6	9.0	202.7	322.3	97.9	0	0.0
60.1	50.7	5.7	153.7	231.8	51.8	0	0.0
44.4	39.0	9.0	46.9	129.3	8.0	7	0.0
38.6	32.4	8.2	61.9	171.1	10.1	3	0.0
40.3	25.1	6.4	83.3	187.6	33.9	0	0.0
46.0	30.1	5.7	106.4	232.9	31.6	0	0.0
57.3	49.2	7.9	141.0	163.3	10.2	84	0.0
49.4	40.5	17.0	281.8	174.4	20.3	0	0.0
36.8	23.4	10.9	221.0	180.2	18.8	0	0.0
34.3	21.3	9.2	184.9	166.8	20.7	0	0.0
32.8	14.8	6.8	226.9	358.3	98.4	0	0.0
46.3	22.7	13.5	284.0	344.8	74.0	0	0.0
44.8	23.7	5.8	161.5	357.8	81.2	0	0.0
54.9	40.1	13.8	176.2	297.2	47.4	0	0.0
65.4	57.1	12.4	202.4	175.2	12.2	1	0.0
67.9	46.6	7.4	186.3	377.2	76.3	0	0.0
63.0	40.1	4.5	77.3	361.9	70.3	0	0.0
65.8	40.1	10.4	131.9	288.8	31.8	0	0.0
65.9	49.0	18.7	199.8	187.0	29.1	73	0.0
53.3	29.3	9.6	203.1	393.3	97.9	0	0.0
58.5	33.0	9.1	194.2	397.4	98.4	0	0.0
61.1	39.0	8.0	102.9	400.4	96.3	0	0.0
66.4	57.6	11.3	168.7	191.9	21.5	0	0.0
03	31	2007
63.2	42.5	13.3	254.6	338.2	54.2	4	0.0
53.0	27.0	7.8	184.6	333.8	54.2	0	0.0
48.7	21.9	10.6	269.4	358.8	75.5	0	0.0
44.9	16.4	7.4	281.9	412.6	93.2	0	0.0
50.1	24.1	2.2	119.8	421.2	84.4	0	0.0
55.2	30.4	5.3	132.1	239.9	38.5	0	0.0
58.4	39.6	4.7	163.8	394.5	74.5	0	0.0
60.4	43.6	2.6	35.8	400.2	84.4	0	0.0
63.5	47.0	6.6	175.8	325.5	41.1	0	0.0
68.9	56.2	6.1	154.1	383.0	50.5	0	0.0
67.4	57.0	6.3	80.0	344.0	40.6	0	0.0
66.8	59.4	7.1	115.9	237.6	19.1	0	0.0
68.7	59.9	6.6	171.9	245.3	15.6	6	0.0
63.4	57.6	4.5	113.1	286.0	28.5	31	0.0
65.2	55.2	3.2	155.2	412.5	69.8	0	0.0
60.5	42.4	11.5	86.2	430.6	57.8	0	0.0
57.7	35.8	5.1	135.4	443.0	62.0	0	0.0
63.7	50.2	9.3	171.0	273.7	37.0	0	0.0
67.2	55.0	11.8	160.8	324.3	40.5	0	0.0
67.8	56.2	10.0	153.5	338.3	35.4	0	0.0
69.6	56.8	10.9	159.9	352.7	54.3	0	0.0
69.8	57.1	8.5	157.5	366.9	47.0	0	0.0
69.7	58.1	8.5	155.7	359.1	41.1	0	0.0
70.1	58.8	7.0	145.5	312.4	46.0	0	0.0
69.7	62.1	5.1	116.7	252.0	19.3	0	0.0
69.7	58.7	9.0	148.5	341.1	25.9	0	0.0
68.4	61.4	9.4	153.7	321.2	37.1	67	0.0
73.5	62.1	9.1	155.8	377.9	43.4	0	0.0
73.6	61.6	7.4	130.1	419.4	39.1	0	0.0
72.2	59.4	9.1	122.5	322.9	20.3	0	0.0
67.7	59.5	6.4	172.1	293.6	29.2	29	0.0
04	30	2007
68.4	52.4	3.1	82.8	464.7	64.1	16	0.0
69.8	59.0	5.5	117.7	369.0	51.3	0	0.0
74.6	65.7	8.3	180.5	327.6	36.0	0	0.0
65.8	42.8	11.9	87.9	277.4	16.7	0	0.0
56.9	31.4	9.3	117.9	537.3	55.2	0	0.0
53.0	34.3	11.5	227.5	381.1	27.1	0	0.0
44.9	19.4	10.7	278.8	300.6	17.7	0	0.0
47.5	19.5	7.1	166.0	392.8	34.4	0	0.0
53.0	31.6	6.2	85.2	284.2	14.6	0	0.0
59.6	52.0	10.8	130.2	287.1	16.5	15	0.0
67.8	43.6	12.2	256.4	567.5	77.6	0	0.0
61.9	37.1	5.1	78.3	571.3	89.6	0	0.0
63.1	47.9	10.5	128.9	286.8	23.2	10	0.0
52.4	44.3	13.4	281.4	280.0	19.9	4	0.0
53.8	36.6	7.8	253.5	571.3	95.7	0	0.0
60.5	40.4	4.7	109.0	459.8	57.8	0	0.0
63.3	49.4	6.7	143.3	395.5	32.3	0	0.0
61.7	53.4	6.9	194.2	329.4	40.5	0	0.0
65.5	51.5	3.0	66.7	504.1	52.1	0	0.0
68.6	48.5	7.0	96.2	367.9	40.6	0	0.0
68.3	50.5	6.8	109.0	586.3	89.1	0	0.0
70.6	57.2	8.9	164.6	436.6	47.0	0	0.0
73.7	62.1	8.5	171.8	378.9	22.7	0	0.0
74.3	64.7	12.5	157.1	320.4	16.7	0	0.0
66.4	59.5	9.8	184.4	290.5	23.7	67	0.0
63.2	49.4	8.9	286.2	524.7	79.7	0	0.0
65.9	48.0	2.9	77.7	403.0	44.8	0	0.0
71.7	57.6	3.8	170.0	471.6	48.4	0	0.0
73.8	58.4	2.8	116.0	436.8	54.2	0	0.0
74.4	53.5	6.9	129.6	446.3	28.1	0	0.0
05	31	2007
71.0	60.1	8.4	148.8	349.1	12.8	28	0.0
73.3	63.8	8.5	167.4	339.1	13.7	9	0.0
66.5	61.8	7.3	166.3	235.4	14.4	75	0.0
72.6	66.8	7.3	122.2	335.5	30.2	0	0.0
80.0	69.0	12.0	146.2	464.0	47.0	0	0.0
80.1	68.7	10.7	133.1	496.6	45.3	0	0.0
79.9	67.2	6.0	134.5	510.0	58.3	0	0.0
75.8	66.4	4.6	131.0	370.0	21.4	17	0.0
75.0	64.5	5.0	127.7	304.9	19.3	0	0.0
75.3	63.1	5.5	157.9	385.9	29.3	2	0.0
75.3	62.9	4.2	94.8	526.1	60.1	0	0.0
78.2	63.5	5.3	174.4	539.9	70.8	0	0.0
76.7	66.4	3.8	147.7	501.4	60.6	23	0.0
79.2	61.7	4.7	88.1	596.4	70.3	0	0.0
75.3	65.2	7.4	153.1	507.8	37.7	67	0.0
70.0	57.1	8.8	119.0	348.2	23.3	0	0.0
68.3	49.4	5.5	26.7	561.9	55.7	0	0.0
67.3	47.8	7.3	57.3	581.8	55.2	0	0.0
68.1	48.5	4.9	76.2	468.8	35.9	0	0.0
70.5	52.4	3.6	86.9	495.1	56.8	0	0.0
73.8	60.7	6.1	122.5	272.5	27.6	0	0.0
72.8	62.9	8.1	150.3	314.1	17.2	3	0.0
75.3	65.5	8.8	131.2	490.3	45.5	0	0.0
75.5	64.6	8.0	137.8	468.0	27.4	5	0.0
76.3	62.2	6.1	105.6	501.3	34.0	0	0.0
77.5	62.3	7.2	117.1	351.9	20.3	0	0.0
77.3	62.0	8.7	143.1	409.2	32.3	0	0.0
75.5	63.8	7.3	139.5	456.3	38.5	0	0.0
72.7	66.6	7.5	112.5	309.0	12.8	43	0.0
72.0	65.1	6.7	186.9	335.3	30.1	16	0.0
76.2	64.2	3.9	102.0	502.2	39.9	0	0.0
06	30	2007
76.4	64.8	6.1	111.2	493.2	49.0	0	0.0
76.3	66.8	5.7	186.0	489.4	51.7	41	0.0
75.5	67.2	5.8	189.7	393.9	48.6	8	0.0
78.5	63.3	6.5	225.6	560.6	36.5	0	0.0
78.5	61.1	3.3	129.6	591.5	65.6	0	0.0
80.3	65.6	8.2	133.8	616.2	74.5	0	0.0
83.6	71.2	12.0	157.2	506.3	48.8	0	0.0
82.5	73.4	6.3	170.0	449.0	22.5	1	0.0
80.8	72.1	3.3	104.3	457.7	36.6	5	0.0
82.6	70.1	2.5	81.9	543.7	50.5	7	0.0
82.0	70.2	3.5	108.5	603.4	62.5	1	0.0
82.9	70.6	2.3	46.9	560.5	50.0	2	0.0
83.7	66.4	3.0	46.2	510.6	39.6	0	0.0
80.3	65.6	3.9	63.7	451.8	26.4	46	0.0
73.4	68.5	6.2	101.6	359.6	20.1	53	0.0
