   1    31    1989
44.0	36.8	12.2	179.2	226.5	56.0	.0	.0	
37.2	36.5	8.3	174.6	121.1	88.0	.0	.0	
44.4	29.6	12.8	172.9	240.4	39.0	.0	.0	
45.9	29.9	13.4	171.7	157.3	85.0	.0	.0	
58.0	40.6	20.6	237.1	272.9	29.0	1.0	.0	
48.9	37.3	9.1	195.0	241.8	49.0	.0	.0	
43.3	27.9	15.1	249.6	210.5	23.0	.0	.0	
29.6	11.4	8.8	72.5	147.7	88.0	.0	.0	
33.1	22.4	10.8	159.2	270.8	39.0	.0	.0	
40.9	30.2	17.1	169.6	285.4	2.0	.0	.0	
50.3	35.4	21.7	212.1	295.4	5.0	.0	.0	
36.0	16.6	20.2	31.3	155.6	62.0	.0	.0	
33.0	14.1	10.8	134.2	209.2	65.0	27.0	.0	
31.0	26.6	10.2	185.0	291.7	41.0	.0	17.8	
29.9	28.7	6.3	112.9	160.9	58.0	.0	.0	
34.8	29.0	8.5	196.7	299.8	2.0	.0	.0	
43.9	33.4	12.3	172.9	306.2	2.0	.0	.0	
46.5	31.2	7.8	157.9	302.2	11.0	.0	.0	
49.2	33.0	7.1	193.8	261.2	42.0	.0	.0	
40.4	16.0	13.9	41.7	311.0	5.0	.0	.0	
38.7	20.0	10.6	161.7	321.0	2.0	.0	.0	
42.7	25.7	15.7	175.4	228.8	63.0	.0	.0	
51.3	32.7	17.0	170.8	255.8	65.0	.0	.0	
47.2	36.3	11.5	208.8	279.2	49.0	.0	.0	
41.2	38.3	17.1	215.0	137.4	98.0	25.0	.0	
36.7	26.1	14.0	192.9	332.1	10.0	.0	.0	
40.5	27.2	7.1	162.1	244.2	80.0	13.0	.0	
42.6	41.2	8.0	174.6	124.0	94.0	44.0	.0	
42.3	37.8	8.8	250.0	235.1	46.0	.0	.0	
50.9	36.2	9.1	249.6	335.5	2.0	.0	.0	
56.2	34.5	14.6	195.8	352.5	3.0	.0	.0	
   2    28    1989
34.3	23.1	17.4	212.9	152.2	86.0	.0	.0	
21.3	13.1	21.2	61.7	132.1	98.0	.0	.0	
7.4	-7.8	24.8	187.5	361.5	38.0	.0	.0	
7.1	-9.6	18.9	58.3	333.9	20.0	.0	.0	
9.4	-6.5	16.5	175.0	309.6	71.0	.0	.0	
16.5	2.3	13.0	350.4	215.3	78.0	.0	.0	
26.0	7.9	7.0	275.8	302.9	75.0	.0	.0	
29.8	8.0	14.3	119.2	294.1	85.0	.0	.0	
28.5	4.8	9.0	152.1	379.5	64.0	.0	.0	
42.0	19.4	10.3	180.0	357.6	70.0	.0	.0	
40.9	23.6	11.2	87.5	243.9	57.0	.0	.0	
39.5	29.7	10.6	110.8	149.9	78.0	13.0	.0	
37.3	36.3	11.0	108.8	145.7	98.0	47.0	.0	
32.6	30.9	11.0	120.8	119.9	98.0	78.0	.0	
33.8	32.9	14.3	145.8	197.2	98.0	17.0	.0	
32.4	29.2	12.7	43.3	205.1	98.0	.0	.0	
35.3	32.9	13.4	38.3	137.3	98.0	43.0	.0	
38.8	33.2	7.9	101.7	278.7	87.0	.0	.0	
39.3	38.0	14.0	166.3	125.4	98.0	1.0	.0	
42.0	40.7	14.2	199.2	137.7	98.0	11.0	.0	
40.5	28.7	16.8	333.8	378.7	41.0	.0	.0	
32.3	18.3	17.1	159.6	403.3	8.0	.0	.0	
27.2	9.5	10.6	118.8	409.4	14.0	.0	.0	
41.4	26.0	13.3	175.4	442.0	35.0	.0	.0	
49.9	41.9	11.4	184.2	312.5	62.0	.0	.0	
48.7	36.5	16.6	46.3	416.7	43.0	.0	.0	
34.7	31.5	12.7	30.4	177.4	89.0	10.0	.0	
39.6	33.9	10.2	56.7	206.1	97.0	.0	.0	
   3    31    1989
44.8	30.5	10.2	125.8	403.8	57.0	.0	.0	
45.9	42.0	15.7	162.5	200.8	87.0	.0	.0	
54.2	44.5	24.1	227.1	386.1	73.0	30.0	.0	
20.6	8.1	31.9	257.9	212.9	98.0	.0	5.1	
19.4	11.1	29.3	359.6	222.8	92.0	.0	68.6	
24.2	11.3	15.8	263.3	513.6	10.0	.0	.0	
32.2	20.2	5.5	157.9	503.8	2.0	.0	.0	
37.3	27.5	10.6	166.3	462.5	11.0	.0	.0	
46.2	30.5	12.4	167.9	463.9	50.0	.0	.0	
59.1	34.3	14.3	184.6	496.4	15.0	.0	.0	
66.1	38.9	11.8	189.6	452.9	41.0	.0	.0	
66.3	42.7	13.3	221.7	423.5	73.0	.0	.0	
58.5	43.4	9.6	141.3	468.1	63.0	.0	.0	
60.8	31.3	17.4	160.8	512.4	37.0	.0	.0	
44.5	20.3	14.4	49.2	512.4	59.0	.0	.0	
53.7	34.4	14.3	161.3	484.2	34.0	.0	.0	
64.6	48.6	22.5	167.9	471.9	53.0	.0	.0	
45.0	22.2	18.3	40.0	546.1	38.0	.0	.0	
48.9	39.4	14.7	143.8	242.6	98.0	.0	.0	
49.3	44.2	25.4	105.8	190.4	94.0	.0	.0	
37.4	15.6	17.2	76.7	535.9	44.0	.0	.0	
43.6	22.3	8.8	160.8	547.6	11.0	.0	.0	
51.8	28.2	14.4	164.2	560.7	12.0	.0	.0	
63.9	41.0	18.4	177.5	504.1	45.0	.0	.0	
64.6	54.9	19.4	162.9	504.0	75.0	.0	.0	
66.8	60.4	19.3	171.7	352.0	96.0	11.0	.0	
63.7	60.3	15.5	165.0	254.1	88.0	187.0	.0	
63.9	56.8	6.8	137.1	428.1	77.0	3.0	.0	
66.0	57.6	5.4	188.8	365.1	66.0	.0	.0	
53.5	46.9	17.5	175.0	290.8	76.0	12.0	.0	
50.8	34.7	9.6	187.9	589.9	23.0	.0	.0	
   4    30    1989
59.3	40.8	20.4	171.3	501.7	58.0	.0	.0	
66.5	51.5	13.5	223.8	561.2	46.0	.0	.0	
65.6	48.9	16.2	189.6	473.7	60.0	.0	.0	
57.0	32.7	14.6	312.1	500.9	75.0	.0	.0	
56.6	30.9	11.1	272.1	530.2	63.0	.0	.0	
63.4	37.7	14.3	219.2	498.8	68.0	.0	.0	
60.0	41.0	11.9	135.8	551.5	82.0	.0	.0	
55.5	32.3	19.7	55.8	576.4	63.0	.0	.0	
43.8	26.4	15.3	67.5	258.7	89.0	5.0	.0	
42.0	22.2	12.9	100.0	609.2	41.0	5.0	.0	
46.2	23.4	10.7	157.1	522.7	61.0	.0	.0	
52.8	31.8	7.7	140.0	501.0	97.0	.0	.0	
53.1	39.4	6.8	140.4	265.6	98.0	2.0	.0	
56.9	46.5	6.4	200.8	549.0	50.0	5.0	.0	
60.8	49.4	9.8	119.6	596.8	33.0	.0	.0	
69.3	51.2	21.3	182.5	469.5	53.0	.0	.0	
68.7	58.1	12.9	154.2	403.2	71.0	.0	.0	
68.7	58.1	12.4	136.7	318.1	65.0	.0	.0	
61.5	42.6	10.3	70.8	657.3	8.0	.0	.0	
65.8	44.7	12.6	159.2	488.0	49.0	.0	.0	
71.9	57.3	11.7	162.5	609.9	36.0	.0	.0	
76.3	57.7	19.6	177.1	584.7	58.0	.0	.0	
78.1	57.7	20.4	187.9	557.2	88.0	.0	.0	
76.7	60.0	17.3	182.5	546.3	84.0	.0	.0	
75.2	60.9	14.2	181.3	580.6	85.0	.0	.0	
77.0	65.1	14.1	174.6	627.1	28.0	.0	.0	
75.2	62.4	14.2	174.2	510.2	63.0	.0	.0	
68.9	50.6	13.0	230.8	649.2	22.0	.0	.0	
60.3	36.4	16.5	19.6	456.8	51.0	.0	.0	
64.0	37.2	14.3	63.3	589.0	59.0	.0	.0	
   5    31    1989
56.6	35.4	13.1	187.1	569.6	28.0	.0	.0	
54.2	41.8	12.8	145.0	272.5	81.0	2.0	.0	
57.4	51.4	12.2	119.2	311.1	98.0	.0	.0	
65.2	54.7	9.2	169.6	581.7	75.0	38.0	.0	
65.5	45.7	11.7	280.4	665.2	9.0	.0	.0	
60.6	37.9	10.0	136.3	629.4	56.0	.0	.0	
67.6	51.4	11.8	188.3	663.2	23.0	.0	.0	
78.0	66.1	12.1	190.4	606.2	49.0	.0	.0	
67.0	51.9	16.6	72.9	658.1	33.0	.0	.0	
62.1	43.7	10.2	88.3	656.5	28.0	.0	.0	
65.8	42.9	11.1	148.3	587.4	56.0	.0	.0	
56.6	53.5	11.9	167.9	203.0	98.0	172.0	.0	
62.5	57.5	9.9	125.4	403.3	88.0	2.0	.0	
69.0	59.9	7.2	183.8	602.6	58.0	3.0	.0	
68.1	61.7	11.6	134.2	351.4	89.0	10.0	.0	
68.8	62.2	14.6	135.4	421.6	90.0	52.0	.0	
64.7	62.4	12.0	146.7	226.8	94.0	92.0	.0	
65.2	55.5	13.1	199.6	422.0	75.0	.0	.0	
72.3	60.3	7.7	137.9	706.0	3.0	.0	.0	
74.4	67.4	11.9	90.4	449.4	61.0	.0	.0	
77.1	67.4	16.1	165.0	630.3	67.0	.0	.0	
74.0	64.9	8.8	140.0	491.3	61.0	.0	.0	
77.2	68.7	12.8	170.4	607.0	64.0	.0	.0	
81.6	69.1	20.8	185.8	653.6	27.0	.0	.0	
79.1	64.9	16.5	203.8	675.6	3.0	.0	.0	
68.2	54.6	15.8	37.5	321.7	80.0	8.0	.0	
69.1	54.8	13.7	102.5	602.5	45.0	.0	.0	
77.2	62.7	17.4	170.0	532.6	91.0	.0	.0	
80.6	57.5	20.3	180.0	582.9	73.0	.0	.0	
79.8	63.2	20.8	181.3	589.3	71.0	.0	.0	
77.5	65.3	16.0	187.9	435.1	95.0	54.0	.0	
   6    30    1989
67.3	63.6	8.7	144.6	252.4	95.0	258.0	.0	
73.3	65.1	9.9	141.3	476.6	95.0	.0	.0	
70.5	63.2	10.2	159.2	337.0	92.0	168.0	.0	
69.4	60.7	9.5	190.4	435.7	80.0	55.0	.0	
68.9	59.2	10.5	214.6	447.9	54.0	.0	.0	
68.9	60.0	10.6	140.8	546.0	49.0	120.0	.0	
66.8	61.3	11.7	117.5	302.0	83.0	137.0	.0	
71.8	61.5	8.9	124.6	586.1	51.0	.0	.0	
71.5	62.8	6.5	150.8	412.3	75.0	.0	.0	
74.2	67.0	9.9	142.1	392.7	80.0	32.0	.0	
74.7	65.5	9.4	176.3	558.9	72.0	30.0	.0	
74.1	64.4	9.0	184.2	543.4	92.0	85.0	.0	
70.4	62.9	14.0	90.0	432.0	92.0	456.0	.0	
67.3	51.9	13.5	251.7	632.1	57.0	.0	.0	
65.2	47.8	12.3	282.9	528.4	35.0	.0	.0	
68.8	53.1	11.0	165.8	739.8	27.0	.0	.0	
75.2	58.5	17.4	178.3	594.0	46.0	.0	.0	
78.8	57.2	7.6	118.8	622.4	28.0	.0	.0	
81.2	60.4	5.9	142.9	741.3	2.0	.0	.0	
81.7	65.4	10.1	172.1	706.8	57.0	.0	.0	
81.7	65.4	13.0	170.0	672.1	26.0	.0	.0	
72.8	65.2	12.3	163.8	395.2	90.0	106.0	.0	
75.2	65.8	10.8	120.8	508.1	61.0	3.0	.0	
78.9	67.6	8.6	153.8	559.8	55.0	.0	.0	
79.7	67.0	6.0	165.0	625.2	23.0	.0	.0	
