01	31	2007
41.3	34.3	10.3	234.4	97.0	32.8	0	0.0
40.9	31.5	6.5	49.0	223.8	89.1	0	0.0
44.0	36.7	5.3	111.2	221.9	97.9	0	0.0
55.2	52.0	8.9	122.2	98.1	10.9	22	0.0
60.1	55.4	9.9	185.7	122.5	32.6	22	0.0
55.6	51.2	5.3	167.5	111.3	29.7	0	0.0
54.2	52.0	10.6	195.5	84.7	13.9	26	0.0
42.4	30.5	8.8	280.3	228.6	84.4	0	0.0
40.5	27.5	11.0	284.0	194.6	83.8	0	0.0
36.9	21.5	3.9	124.4	233.3	100.0	0	0.0
45.4	28.6	10.7	144.6	233.5	82.3	0	0.0
56.6	47.7	9.2	139.6	162.8	31.8	0	0.0
61.8	51.4	9.3	166.0	237.2	71.9	0	0.0
63.0	52.4	9.0	169.2	216.1	51.0	0	0.0
56.4	51.6	9.3	233.3	84.6	14.6	14	0.0
32.5	26.1	13.3	294.2	105.5	7.6	0	0.0
34.5	23.6	6.9	87.1	229.9	51.6	0	0.0
41.5	36.0	7.8	173.5	115.8	15.2	0	0.0
39.3	25.7	7.6	302.5	202.5	69.8	0	0.0
41.8	23.1	6.4	156.4	190.6	47.9	0	0.0
45.1	37.9	9.0	127.0	92.2	7.1	86	0.0
42.6	35.6	8.5	306.1	110.9	5.2	0	0.0
35.6	28.4	4.3	198.2	188.6	48.8	0	0.0
38.1	31.3	3.1	168.4	254.4	93.2	0	0.0
36.3	27.2	7.5	284.6	188.9	66.7	0	0.0
36.0	23.0	2.2	91.5	267.1	100.0	0	0.0
43.2	32.4	6.0	190.4	213.7	57.8	4	0.0
31.9	18.1	13.7	319.9	225.9	66.3	0	0.0
28.2	11.7	5.5	171.2	275.4	94.8	0	0.0
35.2	16.4	10.2	270.2	264.2	86.5	0	0.0
26.9	9.9	5.9	118.3	241.2	63.0	1	1.3
02	28	2007
35.4	33.6	4.6	122.7	112.7	17.4	28	68.8
33.0	27.9	7.7	290.6	146.9	37.3	4	1.5
31.5	17.9	6.3	206.7	290.6	100.0	0	0.0
32.0	19.1	6.9	259.0	230.6	70.3	0	0.0
28.0	11.6	7.8	142.3	295.1	99.0	0	0.0
37.6	22.7	8.1	156.7	241.3	76.6	0	0.0
42.6	28.2	8.2	107.3	303.7	84.4	0	0.0
35.5	15.2	8.7	127.1	268.8	53.1	0	0.0
29.7	8.5	8.7	152.3	140.5	15.6	2	7.5
30.9	5.0	8.5	139.2	265.6	63.0	0	0.0
36.4	15.6	2.2	71.7	317.7	100.0	0	0.0
50.7	31.3	6.1	132.3	180.9	39.1	0	0.0
52.2	46.8	10.9	184.2	145.2	20.7	41	0.0
27.8	19.8	14.8	258.0	217.5	13.8	0	0.0
27.0	15.3	11.0	292.1	219.6	41.3	0	0.0
24.6	12.1	6.6	231.7	334.7	95.3	0	0.0
33.7	22.1	13.4	253.4	174.9	22.9	0	0.0
31.6	18.5	9.1	264.0	342.1	81.6	0	0.0
41.2	22.5	9.6	159.8	347.5	100.0	0	0.0
57.4	48.5	13.0	208.1	185.3	22.1	1	0.0
62.2	51.6	8.5	253.7	284.6	53.6	1	0.0
53.9	29.1	8.9	204.4	359.5	98.4	0	0.0
49.0	19.0	8.1	50.0	361.6	99.0	0	0.0
55.8	29.9	17.6	141.1	197.7	35.4	44	0.0
53.4	42.5	11.4	235.5	361.5	73.4	44	0.0
47.8	32.6	5.0	91.8	375.9	99.0	0	0.0
51.8	30.8	5.5	153.5	380.2	91.2	0	0.0
58.5	32.3	10.8	137.1	384.5	95.8	0	0.0
03	31	2007
60.5	48.4	15.6	203.3	164.8	23.3	15	0.0
49.9	27.2	9.5	232.1	389.3	93.8	0	0.0
46.0	22.5	13.5	272.1	382.8	89.1	0	0.0
35.9	17.9	8.6	306.5	394.5	91.7	0	0.0
44.2	24.1	4.4	167.5	403.9	99.0	0	0.0
50.0	32.3	2.7	104.0	410.5	98.4	0	0.0
56.6	32.1	6.6	177.7	414.9	100.0	0	0.0
56.2	33.9	2.2	94.4	419.2	100.0	0	0.0
59.9	39.1	8.3	115.6	423.6	100.0	0	0.0
61.6	48.2	6.5	108.5	277.0	40.6	0	0.0
61.2	41.5	7.9	70.8	398.9	85.4	0	0.0
60.4	39.5	2.3	83.3	415.5	92.2	0	0.0
64.9	49.1	6.9	163.5	399.5	75.5	0	0.0
68.4	49.8	9.2	177.1	370.0	66.7	0	0.0
63.3	57.0	5.8	163.4	245.9	22.7	11	0.0
48.0	33.4	13.4	313.4	367.2	53.0	1	0.0
42.2	22.5	8.7	297.3	424.8	66.7	0	0.0
47.0	25.6	6.0	71.7	247.0	14.1	0	0.0
60.2	40.9	10.0	181.7	303.9	48.4	0	0.0
65.2	49.6	6.1	159.8	356.7	48.4	0	0.0
66.7	47.5	9.0	154.2	470.1	97.4	0	0.0
66.7	49.5	7.5	172.7	417.4	74.5	0	0.0
67.4	49.2	6.5	171.5	473.2	95.3	0	0.0
69.6	50.8	3.9	117.1	475.3	94.3	0	0.0
