01	31	1997
66.2	63.0	3.0	92.8	171.6	54.9	0	0.0
62.2	60.6	3.6	152.4	178.3	62.5	0	0.0
66.3	63.6	7.3	214.8	101.5	14.2	0	0.0
69.7	66.1	14.1	216.5	103.6	4.7	0	0.0
67.8	57.4	7.1	180.8	144.0	11.9	1	0.0
56.6	41.7	11.3	57.3	103.5	3.1	7	0.0
43.9	41.9	14.2	45.5	94.4	1.4	104	0.0
50.8	45.5	9.4	105.6	147.0	11.8	3	0.0
43.1	38.2	9.0	284.6	107.9	7.3	19	0.0
44.0	32.7	10.1	247.9	273.9	92.7	0	0.0
34.2	14.2	9.8	116.2	275.4	100.0	0	0.0
36.3	18.5	10.6	54.2	274.5	72.9	0	0.0
37.8	18.4	13.2	52.1	237.4	66.7	0	0.0
40.9	20.0	10.6	55.4	220.5	69.8	0	0.0
53.1	47.5	11.3	157.1	103.8	43.5	55	0.0
42.2	30.1	14.1	336.8	259.8	75.7	0	0.0
31.1	6.4	10.2	294.2	286.2	100.0	0	0.0
33.0	12.8	5.0	247.5	288.2	100.0	0	0.0
40.9	29.5	5.0	206.9	290.3	100.0	0	0.0
46.7	32.2	2.4	101.0	292.5	98.5	0	0.0
51.6	44.0	6.3	96.9	259.3	79.2	0	0.0
60.8	57.9	9.8	200.7	159.3	42.5	18	0.0
63.2	60.7	5.5	160.4	156.6	37.8	1	0.0
64.6	61.6	11.9	212.0	195.9	21.9	49	0.0
58.2	40.6	12.0	124.0	304.5	79.3	0	0.0
51.1	35.3	10.7	103.1	304.9	92.7	0	0.0
59.9	56.6	10.1	135.8	112.2	18.1	1	0.0
52.4	50.8	10.3	227.6	131.5	4.9	38	0.0
40.4	35.7	8.9	214.2	243.0	24.5	7	0.0
45.7	42.9	4.8	183.1	166.8	38.5	0	0.0
48.0	41.3	4.7	139.3	321.0	80.1	0	0.0
02	28	1997
59.7	56.1	7.8	206.8	171.6	29.2	0	0.0
64.8	62.4	7.3	217.8	137.3	22.5	0	0.0
