   1    31    1968
12.0	9.7	8.3	257.5	193.6	58.0	.0	2.5	
9.3	2.2	3.1	211.3	130.5	78.0	.0	12.7	
35.8	35.1	6.9	187.5	140.1	98.0	7.0	.0	
23.4	20.0	12.8	257.5	154.8	88.0	.0	7.6	
9.1	-5.8	7.0	250.0	248.7	2.0	.0	.0	
20.2	15.6	4.1	162.5	122.0	93.0	.0	20.3	
13.1	8.9	16.0	286.3	144.1	83.0	.0	12.7	
5.1	-6.4	4.6	152.5	235.3	62.0	.0	.0	
21.6	15.9	3.9	240.0	127.9	98.0	.0	20.3	
27.8	24.9	6.2	205.0	112.2	98.0	.0	2.5	
21.5	12.3	5.5	130.0	239.3	26.0	.0	.0	
19.8	-6.1	8.3	208.8	200.3	82.0	.0	.0	
33.1	24.5	16.0	148.8	145.0	98.0	66.0	.0	
31.9	27.7	9.2	221.3	138.1	93.0	.0	53.3	
23.6	20.2	13.1	267.5	144.4	98.0	.0	30.5	
18.3	11.6	9.5	208.8	233.2	75.0	.0	2.5	
21.0	12.2	2.7	173.8	248.6	20.0	.0	.0	
23.3	15.6	2.0	156.3	276.8	2.0	.0	.0	
30.0	21.0	6.3	238.8	229.9	50.0	.0	.0	
36.2	21.0	8.2	255.0	262.8	48.0	.0	.0	
38.8	34.9	7.9	263.8	147.4	96.0	.0	.0	
37.0	27.4	5.8	193.8	274.6	43.0	.0	.0	
35.5	32.5	9.5	277.5	130.5	96.0	9.0	.0	
15.9	9.9	8.3	217.5	177.4	68.0	.0	.0	
17.0	9.3	5.0	208.8	233.3	33.0	.0	.0	
21.5	12.5	4.6	182.5	296.8	2.0	.0	.0	
30.9	22.4	2.0	102.5	177.5	65.0	.0	.0	
38.0	33.5	3.4	112.5	124.7	94.0	.0	.0	
37.4	33.2	3.2	141.3	148.9	95.0	2.0	.0	
39.1	39.0	4.7	127.5	152.4	98.0	39.0	.0	
40.3	34.4	7.2	202.5	187.4	90.0	.0	.0	
   2    29    1968
43.4	34.7	8.2	151.3	196.0	92.0	.0	.0	
41.4	36.9	11.4	206.3	102.1	98.0	15.0	.0	
30.7	23.5	14.3	278.8	147.4	90.0	.0	.0	
30.7	19.9	8.1	178.8	280.6	53.0	.0	.0	
28.2	14.4	3.8	141.3	269.6	33.0	.0	.0	
29.2	14.9	4.9	150.0	309.1	8.0	.0	.0	
30.1	17.4	4.6	132.5	279.8	40.0	.0	.0	
29.6	15.4	8.6	250.0	248.5	93.0	.0	.0	
25.7	21.5	13.1	276.3	143.9	98.0	.0	27.9	
7.6	-3.7	16.3	301.3	222.8	71.0	.0	10.2	
10.0	-3.3	10.8	266.3	191.6	75.0	.0	.0	
15.5	.1	11.5	266.3	257.2	74.0	.0	7.6	
12.4	2.4	12.9	307.5	242.0	56.0	.0	7.6	
22.9	3.4	8.9	237.5	373.7	2.0	.0	.0	
24.6	12.6	11.8	242.5	178.1	70.0	.0	.0	
30.0	18.1	11.5	247.5	279.1	55.0	.0	.0	
25.4	7.3	18.1	301.3	319.6	32.0	.0	5.1	
16.5	-9.6	13.8	271.3	360.0	16.0	.0	.0	
22.9	-8.2	8.6	235.0	372.3	33.0	.0	.0	
24.0	17.9	12.5	286.3	150.7	98.0	.0	160.0	
6.7	-5.5	10.5	266.3	330.8	53.0	.0	5.1	
10.6	-3.7	8.5	246.3	345.6	33.0	.0	2.5	
15.4	1.7	5.1	112.5	357.8	40.0	.0	.0	
20.7	10.6	6.0	203.8	396.4	50.0	.0	.0	
18.1	10.4	7.8	201.3	315.2	46.0	.0	.0	
18.7	6.3	2.0	75.0	396.1	26.0	.0	.0	
22.7	11.6	5.8	223.8	289.2	70.0	.0	.0	
30.3	23.9	6.9	203.8	207.9	98.0	.0	17.8	
25.5	24.2	12.6	330.0	239.4	98.0	.0	175.3	
   3    31    1968
22.9	14.7	14.2	275.0	258.6	98.0	.0	48.3	
31.4	22.5	18.0	277.5	252.9	98.0	.0	12.7	
17.7	5.1	12.4	287.5	396.0	65.0	.0	12.7	
30.6	4.1	14.8	255.0	444.7	13.0	.0	.0	
39.3	12.8	12.8	217.5	398.7	39.0	.0	.0	
34.8	31.8	4.9	201.3	226.1	93.0	6.0	.0	
32.7	22.2	6.1	197.5	467.6	21.0	.0	.0	
35.5	24.8	5.7	173.8	349.5	54.0	.0	.0	
51.8	38.5	10.9	256.3	344.4	88.0	3.0	.0	
43.0	42.6	4.8	200.0	186.5	98.0	41.0	.0	
41.4	34.1	7.6	175.0	381.8	83.0	.0	.0	
43.5	38.3	11.5	166.3	194.9	98.0	127.0	.0	
25.1	17.5	16.7	308.8	290.6	71.0	.0	33.0	
25.7	13.3	5.5	227.5	378.0	56.0	.0	.0	
44.3	16.4	10.2	183.8	262.6	89.0	.0	.0	
47.7	40.1	9.8	186.3	190.7	98.0	40.0	.0	
42.0	35.5	11.5	307.5	263.1	75.0	1.0	.0	
41.1	24.0	8.9	246.3	510.8	2.0	.0	.0	
